Node,Clade,Retron_subsystem,msr_msd_familiy,Cluster_domain,Accesion,Retron_name,Taxon_code,Species_strain,Domain,Phylum,Class,Order,Family,Genus
323,1, I-B1,,22_2,fig|1125693.3.peg.761,,1125693,Proteus mirabilis WGLW4,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus
324,1, I-B1, IB1,22_2,KMK80587.1,,1076138,Pectobacterium atrosepticum ICMP 1526,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium
325,1, I-B1, IB1,22_2,fig|550.717.peg.2037,,550,Enterobacter cloacae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
326,1, I-B1, IB1,22_2,ACS86154.1,,579405,Dickeya paradisiaca Ech703,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya
327,1, I-B1, IB1,22_2,WP_050122514.1,,29484,Yersinia frederiksenii,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
328,1, I-B1,,22_2,WP_081334048.1,,28108,Alteromonas macleodii,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
329,1, I-B1, IB1,22_2,WP_055016254.1,,1723756,Pseudoalteromonas sp. P1-13-1a,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
330,1, I-B1, IB1,22_2,fig|56799.5.peg.478,,56799,Colwellia sp.,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia
331,1, I-B1, IB1,22_2,fig|666.3375.peg.2486,,666,Vibrio cholerae,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
332,1, I-B1, IB1,na,PIW62005.1,,1975537,Shewanella sp. CG12_big_fil_rev_8_21_14_0_65_47_15,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
333,1, I-B1, IB1,22_2,OCA54994.1,,1851568,Photorhabdus namnaonensis,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Photorhabdus
334,1, I-B1, IB1,22_2,CNK75559.1,,29484,Yersinia frederiksenii,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
335,1, I-B1, IB1,22_2,WP_024248662.1,,561,Escherichia,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,
336,1, I-B1, IB1,22_2,WP_088618141.1,,1704499,Methylovulum psychrotolerans,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylovulum
337,1, I-B1,,na,WP_051669880.1,,,,,,,,,
338,1, I-B1, IB1,22_2,PCJ98666.1,,1916082,Alteromonadaceae bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,
339,1, I-B1, IB1,22_2,WP_081919471.1,,160808,Acidithiobacillus ferrivorans,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus
340,1, I-B1, IB1,22_2,WP_055769167.1,,40323,Stenotrophomonas,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,
341,1, I-B1, IB1,22_2,WP_039422954.1,,56460,Xanthomonas vesicatoria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas
342,1, I-B1,,ni,WP_078568253.1,,339,Xanthomonas campestris,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas
343,1, I-B1, IB1,22_2,WP_093486747.1,,2645906,unclassified Pseudoxanthomonas,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas
344,1, I-B1, IB1,22_2,WP_077445058.1,,1945855,Rhodanobacter sp. C05,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter
345,1, I-B1, IB1,22_2,WP_092576562.1,,1564112,Achromobacter sp. NFACC18-2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter
346,1, II-A2, IIA2,42_3,fig|1330528.3.peg.2198,,1330528,Escherichia coli NCCP 15656,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
347,1, II-A2,,42_3,fig|83655.67.peg.2965,,83655,Leclercia adecarboxylata,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Leclercia
348,1, II-A2, IIA2,42_3,fig|573.10044.peg.2850,,573,Klebsiella pneumoniae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
349,1, II-A2, IIA2,42_3,WP_071888955.1,,91347,Enterobacterales,Bacteria,Proteobacteria,Gammaproteobacteria,,,
350,1, II-A2, IIA2,42_3,fig|1799789.3.peg.4357,,1799789,Paraglaciecola hydrolytica,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraglaciecola
351,1, II-A2, IIA2,42_3,fig|2024839.8.peg.1563,,2024839,Marinovum sp.,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marinovum
352,1, II-A2, IIA2,42_3,fig|1381081.7.peg.1167,,1381081,Vibrio panuliri,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
353,1, II-A2, IIA2,42_3,fig|670.908.peg.3444,,670,Vibrio parahaemolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
354,1, II-A2, IIA2,ni,fig|626887.3.peg.2431,,626887,Marinobacter nanhaiticus D15-8W,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter
355,1, II-A2, IIA2,42_3,fig|1913989.101.peg.1616,,1913989,Gammaproteobacteria bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,,,
356,1, II-A2,,na,fig|262489.9.peg.2938,,262489,delta proteobacterium MLMS-1,Bacteria,Proteobacteria,Deltaproteobacteria,,,
357,1, II-A2, IIA2,42_3,fig|2035207.3.peg.545,,2035207,Janthinobacterium sp. 67,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium
358,1, II-A2, IIA2,42_3,fig|28095.13.peg.1040,,28095,Burkholderia gladioli,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
359,1, II-A2, IIA2,ni,fig|941449.3.peg.1262,,941449,Desulfovibrio sp. X2,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
360,1, II-A2,,na,fig|1768806.3.peg.778,,1768806,Rhodospirillaceae bacterium CCH5-H10,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,
361,1, II-A2,,42_3,WP_083634830.1,,1844708,Desulfovibrio sp. DV,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
362,1, II-A2, IIA2,42_3,fig|1231.4.peg.574,,1231,Nitrosospira multiformis,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosospira
363,2, III-A1, IIIA1,np,fig|604089.3.peg.1142,,604089,Flavobacterium sinopsychrotolerans,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
364,2, III-A1, IIIA1,np,fig|357523.3.peg.1851,,357523,Flavobacterium sp. 11,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
365,2, III-A1, IIIA1,np,fig|1423323.5.peg.321,,1423323,Flavobacterium sp. AED,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
366,2, III-A1, IIIA1,np,fig|178356.3.peg.502,,178356,Flavobacterium xinjiangense,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
367,2, III-A1, IIIA1,np,fig|1946545.3.peg.3457,,1946545,Flavobacterium sp. UBA4120,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
368,2, III-A1,,na,fig|150146.3.peg.2822,,150146,Flavobacterium gillisiae,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
369,2, III-A1,,na,fig|229203.4.peg.1981,,229203,Flavobacterium degerlachei,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
370,2, III-A1, IIIA1,np,fig|280093.5.peg.432,,280093,Flavobacterium granuli,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
371,2, III-A1, IIIA1,113_1,fig|728056.4.peg.1154,,728056,Flavobacterium oncorhynchi,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
372,2, III-A1, IIIA1,113_1,fig|143224.8.peg.2343,,143224,Zobellia uliginosa,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zobellia
373,2, III-A1, IIIA1,113_1,fig|1225176.3.peg.4300,,1225176,Cecembia lonarensis LW9,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Cecembia
374,2, III-A1, IIIA1,113_1,fig|1434700.3.peg.581,,1434700,Moheibacter sediminis,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Moheibacter
375,2, III-A1, IIIA1,113_1,fig|996.47.peg.468,,996,Flavobacterium columnare,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
376,2, III-A1, IIIA1,113_1,fig|172045.56.peg.2231,,172045,Elizabethkingia miricola,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Elizabethkingia
377,2, III-A1, IIIA1,113_1,fig|2024823.3.peg.2086,,2024823,Altibacter sp.,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Altibacter
378,2, III-A1, IIIA1,113_1,fig|2026728.18.peg.4090,,2026728,Crocinitomicaceae bacterium,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,
379,2, III-A1, IIIA1,113_1,fig|980584.3.peg.2930,,980584,Aquimarina agarivorans,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina
380,2, III-A1, IIIA1,113_1,fig|1946744.3.peg.1682,,1946744,Leeuwenhoekiella sp. UBA1003,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Leeuwenhoekiella
381,2, III-A1, IIIA1,113_1,fig|1046627.3.peg.2526,,1046627,Bizionia argentinensis JUB59,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Bizionia
382,2, III-A1, IIIA1,113_1,fig|906888.15.peg.37,,906888,Nonlabens ulvanivorans,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens
383,2, III-A1,,na,fig|407022.4.peg.2865,,407022,Olivibacter domesticus,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Olivibacter
384,2, III-A1, IIIA1,113_1,fig|1500282.3.peg.3713,,1500282,Chryseobacterium sp. CF365,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium
385,2, III-A1, IIIA1,113_1,WP_084550290.1,,59733,Chryseobacterium scophthalmum,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium
386,2, III-A1, IIIA1,113_1,fig|190304.8.peg.741,,190304,Fusobacterium nucleatum subsp. nucleatum ATCC 25586,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
387,2, III-A1, IIIA1,113_1,fig|1352.1731.peg.603,,1352,Enterococcus faecium,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
388,2, III-A1,,113_1,fig|1428.658.peg.666,,1428,Bacillus thuringiensis,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
389,2, III-A1,,113_1,fig|1497681.3.peg.3095,,1497681,Listeria newyorkensis,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria
390,2, III-A1,,113_1,fig|1396.1440.peg.4237,,1396,Bacillus cereus,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
391,2, III-A1,,113_1,fig|1917876.3.peg.2997,,1917876,Blautia sp. Marseille-P3087,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia
392,2, III-A1,,113_1,fig|1952168.3.peg.215,,1952168,Lachnospiraceae bacterium UBA7480,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
393,2, III-A1,,113_1,fig|1907659.3.peg.1085,,1907659,Blautia sp. Marseille-P3201T,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia
394,2, III-A1,,np,fig|1265309.16.peg.461,,1265309,Epibacterium mobile F1926,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Epibacterium
395,2, III-A1,,113_1,fig|853.163.peg.215,,853,Faecalibacterium prausnitzii,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium
396,2, III-A1,,113_1,fig|1264.5.peg.4,,1264,Ruminococcus albus,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
397,2, III-A1,,113_1,fig|1500289.3.peg.4469,,1500289,Chryseobacterium sp. OV705,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium
398,2, III-A1, IIIA1,113_1,fig|1197728.3.peg.2386,,1197728,Prevotella conceptionensis 9403948,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
399,2, III-A1, IIIA1,np,fig|1947486.3.peg.2515,,1947486,Sphingobacterium sp. UBA1897,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
400,2, III-A1,,113_1,fig|529.12.peg.1303,,529,Ochrobactrum anthropi,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum
401,2, III-A1,,113_1,fig|1523429.3.peg.2936,,1523429,Rhizobium sp. AAP116,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
402,2, III-A1,,113_1,fig|1761878.3.peg.469,,1761878,Paenibacillus sp. cl6col,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
403,2, III-A1,,113_1,fig|1462996.4.peg.2634,,1462996,Paenibacillus yonginensis,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
404,2, III-A1,,113_1,fig|582475.4.peg.4724,,582475,Lysinibacillus xylanilyticus,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lysinibacillus
405,2, III-A1,,113_1,fig|1773.7915.peg.7638,,1773,Mycobacterium tuberculosis,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium
406,2, III-A1, IIIA1,113_1,fig|360310.3.peg.4853,,360310,Bacillus sp. CDB3,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
407,2, III-A1,,113_1,fig|1396.515.peg.2936,,1396,Bacillus cereus,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
408,2, III-A1,,113_1,fig|662367.4.peg.242,,662367,Spirosoma endophyticum,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma
409,2, III-A1, IIIA1,ni,fig|1895719.3.peg.2950,,1895719,Bacteroidales bacterium 45-6,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
410,2, III-A1, IIIA1,113_1,fig|906888.9.peg.926,,906888,Nonlabens ulvanivorans,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens
411,2, III-A1, IIIA1,113_1,fig|694433.3.peg.2346,,694433,Saprospira grandis DSM 2844,Bacteria,Bacteroidetes,Saprospiria,Saprospirales,Saprospiraceae,Saprospira
412,2, III-A1, IIIA1,113_1,fig|1167006.5.peg.2941,,1167006,Desulfocapsa sulfexigens DSM 10523,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfocapsa
413,2, III-A1,,113_1,fig|649724.3.peg.304,,649724,Clostridium sp. ATCC BAA-442,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
414,2, III-A1, IIIA1,113_1,fig|1505.32.peg.2959,,1505,Paeniclostridium sordellii,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Paeniclostridium
415,2, III-A1,,np,fig|1953142.3.peg.1858,,1953142,Bacteroidetes bacterium UBA1947,Bacteria,Bacteroidetes,,,,
416,2, III-A1,,np,fig|2029590.3.peg.2754,,2029590,Mucilaginibacter sp. MD40,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
417,2, III-A1,,113_1,fig|29581.33.peg.2300,,29581,Janthinobacterium lividum,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium
418,2, III-A1,,113_1,fig|40324.292.peg.236,,40324,Stenotrophomonas maltophilia,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
419,2, III-A1,,113_1,fig|1403329.3.peg.287,,1403329,Listeria monocytogenes Lm25180,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria
420,2, III-A1,,np,fig|1121865.3.peg.1262,,1121865,Enterococcus columbae DSM 7374 = ATCC 51263,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
421,2, III-A1, IIIA1,np,fig|1120746.3.peg.3113,,1120746,bacterium MS4,Bacteria,,,,,
422,2, III-A1, IIIA1,np,fig|1952299.3.peg.221,,1952299,Ruminococcaceae bacterium UBA2656,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
423,2, III-A1, IIIA1,np,fig|1965604.3.peg.686,,1965604,Anaeromassilibacillus sp. An250,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaeromassilibacillus
424,2, III-A1,,na,fig|1673717.3.peg.805,,1673717,Anaeromassilibacillus senegalensis,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaeromassilibacillus
425,2, III-A1,,np,WP_116884683.1,,172901,Victivallis vadensis,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis
426,2, III-A1,,np,fig|1948697.3.peg.196,,1948697,Lentisphaeria bacterium UBA4640,Bacteria,Lentisphaerae,Lentisphaeria,,,
427,2,,Ec107-like,NC,fig|1232460.3.peg.46,,1232460,Clostridiales bacterium VE202-28,Bacteria,Firmicutes,Clostridia,Clostridiales,,
428,2,,Ec107-like,NC,WP_007864340.1,,186802,Clostridiales,Bacteria,Firmicutes,Clostridia,,,
429,2,,Ec107-like,NC,WP_055649738.1,,154046,Hungatella hathewayi,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella
430,2,,Ec107-like,NC,fig|1226325.3.peg.2005,,1226325,Clostridium sp. KLE 1755,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
431,2,,,na,fig|1432052.10.peg.3166,,1432052,Eisenbergiella tayi,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella
432,2,,Ec107-like,NC,fig|208479.8.peg.4376,,208479,Enterocloster bolteae,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster
433,2,,Ec107-like,NC,fig|1298920.3.peg.1959,,1298920,[Desulfotomaculum] guttoideum DSM 4024,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora
434,2,,Ec107-like,NC,fig|1776047.3.peg.4241,,1776047,Clostridium sp. C105KSO15,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
435,2,,Ec107-like,NC,fig|1946596.3.peg.2399,,1946596,Hungatella sp. UBA4396,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella
436,2,,Ec107-like,NC,fig|1946603.3.peg.924,,1946603,Hungatella sp. UBA7603,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella
437,2,,Ec107-like,NC,fig|1410651.3.peg.407,,1410651,[Clostridium] aerotolerans DSM 5434,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora
438,2,,,na,fig|1697784.3.peg.9617,,1697784,Clostridia bacterium UC5.1-1D4,Bacteria,Firmicutes,Clostridia,,,
439,2,,Ec107-like,NC,fig|1745713.3.peg.3865,,1745713,Bariatricus massiliensis,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Bariatricus
440,2,,Ec107-like,NC,fig|180332.3.peg.1515,,180332,Robinsoniella peoriensis,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella
441,2,,Ec107-like,NC,WP_072851604.1,,341220,Lactonifactor longoviformis,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Lactonifactor
442,2,,Ec107-like,NC,WP_003507561.1,,186802,Clostridiales,Bacteria,Firmicutes,Clostridia,,,
443,2,,Ec107-like,NC,fig|1111728.3.peg.587,,1111728,Budvicia aquatica DSM 5075 = ATCC 35567,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Budviciaceae,Budvicia
444,2,,Ec107-like,NC,fig|1122977.4.peg.2473,,1122977,Pragia fontium DSM 5563 = ATCC 49100,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Budviciaceae,Pragia
445,2,,Ec107-like,NC,fig|1950915.3.peg.189,,1950915,Clostridiales bacterium UBA644,Bacteria,Firmicutes,Clostridia,Clostridiales,,
446,2,,,NC,fig|1950927.3.peg.912,,1950927,Clostridiales bacterium UBA7187,Bacteria,Firmicutes,Clostridia,Clostridiales,,
447,2,,Ec107-like,NC,ERK60856.1,,1226322,Oscillibacter sp. KLE 1728,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter
448,2,,Ec107-like,NC,WP_009260579.1,,292800,Flavonifractor plautii,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor
449,2,,Ec107-like,NC,fig|1235797.3.peg.2409,,1235797,Oscillibacter sp. 1-3,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter
450,2,,,na,fig|1520815.3.peg.1262,,1520815,Ruminococcaceae bacterium D5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
451,2,,Ec107-like,NC,fig|1855302.3.peg.1138,,1855302,Pseudobutyrivibrio sp. JW11,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio
452,2,,,na,fig|43305.5.peg.3631,,43305,Butyrivibrio proteoclasticus,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio
453,2,,Ec107-like,NC,fig|411463.15.peg.1791,,411463,Eubacterium ventriosum ATCC 27560,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium
454,2,,Ec107-like,NC,fig|1235792.3.peg.3837,,1235792,Lachnospiraceae bacterium M18-1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
455,2,,Ec107-like,NC,fig|97139.3.peg.669,,97139,Schaedlerella arabinosiphila,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Schaedlerella
456,2,,Ec107-like,NC,fig|1291051.3.peg.1165,,1291051,Mediterraneibacter glycyrrhizinilyticus JCM 13369,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Mediterraneibacter
457,2,,Ec107-like,NC,fig|1532.6.peg.4793,,1532,Blautia coccoides,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia
458,2,,Ec107-like,NC,fig|1121114.4.peg.5478,,1121114,Blautia producta ATCC 27340 = DSM 2950,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia
459,2,,Ec107-like,NC,fig|1262776.3.peg.1908,,1262776,Clostridium sp. CAG:149,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
460,2,,Ec107-like,NC,fig|1262792.3.peg.1164,,1262792,Clostridium sp. CAG:299,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
461,2,,,na,fig|1262995.3.peg.2852,,1262995,Firmicutes bacterium CAG:646,Bacteria,Firmicutes,,,,
462,2,,Ec107-like,NC,fig|537007.17.peg.3146,,537007,Blautia hansenii DSM 20583,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia
463,2,,Ec107-like,NC,fig|1965569.3.peg.1928,,1965569,Lachnoclostridium sp. An169,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium
464,2,,Ec107-like,NC,fig|1952411.3.peg.2018,,1952411,Ruminococcaceae bacterium UBA6353,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
465,2,,,NC,fig|1965578.3.peg.1947,,1965578,Pseudoflavonifractor sp. An187,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pseudoflavonifractor
466,2,,Ec107-like,NC,WP_001775049.1,Retron-Eco5 (Ec107),670897,Escherichia coli,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
467,2,,,na,WP_012602583.1,,,,,,,,,
468,2,,Ec107-like,NC,WP_015962464.1,,693444,Enterobacteriaceae bacterium strain FGI 57,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,
469,2,,,na,fig|1005999.3.peg.3342,,1005999,Leminorella grimontii ATCC 33999 = DSM 5078,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Budviciaceae,Leminorella
470,2,,Ec107-like,NC,fig|1378073.3.peg.795,,1378073,Enterobacter sp. CC120223-11,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
471,2,,Ec107-like,NC,fig|911023.3.peg.138,,911023,Yokenella regensburgei ATCC 49455,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Yokenella
472,2,,Ec107-like,NC,fig|1834193.3.peg.4113,,1834193,Enterococcus sp. 9E7_DIV0242,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
