extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	3	SHUF_n1397	True	9	1	1.0	1	0.9711	4.8694729182	0.119631	2	"{""1"": 1.0}"
v3	random	3	SHUF_n1923	True	11	1	1.0	1	0.6607	14.4374997028	1.60371	3	"{""1"": 1.0}"
v3	random	3	SHUF_n853	True	7	1	1.0	1	1.0	9.3322842891	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n237	True	1	2	0.9847	2	0.9847	5.497650534	0.0647114	2	"{""2"": 0.9847, ""1"": 0.0153}"
v3	random	3	SHUF_n813	True	6	Orphan	0.9188	Orphan	0.9188	3.8159696065	0.303266	2	"{""Orphan"": 0.9188, ""1"": 0.0812}"
v3	random	3	SHUF_n1740	True	10	1	0.6409	1	0.6409	9.9464099128	2.97807	3	"{""1"": 0.6409, ""3"": 0.3591}"
v3	random	3	SHUF_n1129	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	3	n590	False	3	3	1.0	3	1.0	1.3862631592	0.0	1	"{""3"": 1.0}"
v3	random	3	n607	False	3	3	0.999	3	0.999	1.7030454027	0.0	1	"{""3"": 0.999}"
v3	random	3	n853	False	7	7	1.0	7	1.0	0.2782818249	0.0	1	"{""7"": 1.0}"
v3	random	3	n863	False	8	8	1.0	8	1.0	0.4443735301	0.0	1	"{""8"": 1.0}"
v3	random	3	n1092	False	8	8	1.0	8	0.9851	0.5990532836	0.0089786	2	"{""8"": 1.0}"
v3	random	3	n1245	False	8	8	1.0	8	1.0	0.5261068885	0.0	1	"{""8"": 1.0}"
v3	random	3	n1180	False	8	8	1.0	8	1.0	1.3768444419	0.0	1	"{""8"": 1.0}"
v3	random	3	SHUF_n1827	True	11	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v3	random	3	n1410	False	9	9	1.0	9	1.0	0.209654881	0.0	1	"{""9"": 1.0}"
v3	random	3	SHUF_n863	True	8	5	0.9647	5	0.9647	6.1087709352	0.308721	3	"{""5"": 0.9647, ""9"": 0.0319}"
v3	random	3	SHUF_n82	True	1	9	1.0	9	1.0	3.6853419186	0.0	1	"{""9"": 1.0}"
v3	random	3	n1574	False	9	9	1.0	9	0.5245	0.5785941468	0.083056	2	"{""9"": 1.0}"
v3	random	3	n1731	False	10	10	0.9992	10	0.9992	0.2483789692	0.0	1	"{""10"": 0.9992}"
v3	random	3	n1923	False	11	11	1.0	11	1.0	0.3175138286	0.0	1	"{""11"": 1.0}"
v3	random	3	n67	False	1	1	1.0	1	1.0	0.294645741	0.0	1	"{""1"": 1.0}"
v3	random	3	n202	False	1	1	0.9983	1	0.9983	0.5418161676	0.0	1	"{""1"": 0.9983}"
v3	random	3	n255	False	1	1	1.0	1	1.0	0.3438855178	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1092	True	8	1	1.0	1	0.9844	17.828312272	0.10909	2	"{""1"": 1.0}"
v3	random	3	SHUF_n965	True	8	1	1.0	1	1.0	14.2910352392	0.0	1	"{""1"": 1.0}"
v3	random	3	n308	False	1	1	0.9997	1	0.9997	0.7771956421	0.0	1	"{""1"": 0.9997}"
v3	random	3	SHUF_n62	True	1	Orphan	0.8933	Orphan	0.8933	5.3919894901	0.643488	3	"{""Orphan"": 0.8933, ""1"": 0.0881, ""8"": 0.0186}"
v3	random	3	SHUF_n1453	True	9	8	0.9999	8	0.9999	5.800067444	0.0	1	"{""8"": 0.9999}"
v3	random	3	SHUF_n1523	True	9	1	1.0	1	1.0	6.1306079486	0.0	1	"{""1"": 1.0}"
v3	random	3	n503	False	3	3	1.0	3	1.0	0.0884480549	0.0	1	"{""3"": 1.0}"
v3	random	3	n572	False	3	3	0.9999	3	0.9999	0.6941624504	0.0	1	"{""3"": 0.9999}"
v3	random	3	n623	False	3	3	1.0	3	1.0	0.3641641417	0.0	1	"{""3"": 1.0}"
v3	random	3	n685	False	3	3	1.0	3	1.0	0.3604969451	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n89	True	1	3	1.0	3	1.0	12.2836997488	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n1255	True	8	3	1.0	3	1.0	7.1120804997	0.0	1	"{""3"": 1.0}"
v3	random	3	n821	False	7	7	0.999	7	0.999	1.3512833686	0.0	1	"{""7"": 0.999}"
v3	random	3	n980	False	8	8	1.0	8	1.0	1.1838953739	0.0	1	"{""8"": 1.0}"
v3	random	3	n1330	False	9	9	1.0	9	1.0	0.7310870463	0.0	1	"{""9"": 1.0}"
v3	random	3	SHUF_n1344	True	9	9	0.9146	9	0.9146	7.5847541851	0.845208	2	"{""9"": 0.9146, ""1"": 0.0854}"
v3	random	3	n1523	False	9	9	1.0	9	1.0	0.9122197366	0.0	1	"{""9"": 1.0}"
v3	random	3	n1792	False	10	10	1.0	10	1.0	0.2301504843	0.0	1	"{""10"": 1.0}"
v3	random	3	n1854	False	11	11	1.0	11	1.0	0.3423904979	0.0	1	"{""11"": 1.0}"
v3	random	3	n90	False	1	1	1.0	1	1.0	0.2330975669	0.0	1	"{""1"": 1.0}"
v3	random	3	n123	False	1	1	1.0	1	1.0	0.9227404625	0.0	1	"{""1"": 1.0}"
v3	random	3	n250	False	1	1	1.0	1	1.0	0.6706069513	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1792	True	10	3	0.8606	3	0.8606	0.1053605157	1.28295	2	"{""3"": 0.8606, ""1"": 0.1377}"
v3	random	3	SHUF_n17	True	1	1	1.0	1	1.0	15.0040007395	0.0	1	"{""1"": 1.0}"
v3	random	3	n404	False	2	2	1.0	2	1.0	0.4390259415	0.0	1	"{""2"": 1.0}"
v3	random	3	n605	False	3	3	1.0	3	1.0	0.7135674781	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n885	True	8	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v3	random	3	SHUF_n595	True	3	9	0.9662	9	0.9662	8.4814844421	0.226647	2	"{""9"": 0.9662, ""2"": 0.0338}"
v3	random	3	n815	False	6	6	1.0	6	0.6054	1.3556993077	0.227986	2	"{""6"": 1.0}"
v3	random	3	n902	False	8	8	1.0	8	1.0	0.5503609699	0.0	1	"{""8"": 1.0}"
v3	random	3	n948	False	8	8	1.0	8	1.0	0.4733530673	0.0	1	"{""8"": 1.0}"
v3	random	3	n1013	False	8	8	1.0	8	1.0	0.1836754375	0.0	1	"{""8"": 1.0}"
v3	random	3	n1118	False	8	8	1.0	8	1.0	0.6641986689	0.0	1	"{""8"": 1.0}"
v3	random	3	SHUF_n1731	True	10	1	0.5284	1	0.5284	9.2773338554	2.55829	2	"{""1"": 0.5284, ""8"": 0.4716}"
v3	random	3	n1754	False	10	10	1.0	10	1.0	0.54206545	0.0	1	"{""10"": 1.0}"
v3	random	3	SHUF_n1605	True	9	1	1.0	1	1.0	14.5307588421	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1754	True	10	1	1.0	1	0.9838	6.4518992081	0.0808432	2	"{""1"": 1.0}"
v3	random	3	SHUF_n211	True	1	1	1.0	1	1.0	19.23495528	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1424	True	9	1	1.0	1	1.0	14.2049261417	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n495	True	3	1	1.0	1	1.0	8.0106053988	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n623	True	3	1	1.0	1	1.0	6.7572582928	0.0	1	"{""1"": 1.0}"
v3	random	3	n495	False	3	3	1.0	3	1.0	0.0685059829	0.0	1	"{""3"": 1.0}"
v3	random	3	n532	False	3	3	1.0	3	1.0	0.5751665372	0.0	1	"{""3"": 1.0}"
v3	random	3	n633	False	3	3	1.0	3	1.0	1.5454824668	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n308	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n1356	True	9	3	1.0	3	1.0	13.8606462564	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n161	True	1	8	0.9991	8	0.9991	5.8248556585	0.0	1	"{""8"": 0.9991}"
v3	random	3	SHUF_n30	True	1	3	1.0	3	1.0	6.453064155	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n837	True	7	4	1.0	4	1.0	6.3787583255	0.0	1	"{""4"": 1.0}"
v3	random	3	n1359	False	9	9	1.0	9	1.0	0.7948384823	0.0	1	"{""9"": 1.0}"
v3	random	3	n1501	False	9	9	1.0	9	1.0	0.6765642728	0.0	1	"{""9"": 1.0}"
