extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	2	SHUF_n316	True	1	1	1.0	1	1.0	4.0887337221	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n77	True	1	Orphan	1.0	Orphan	1.0	5.8297310859	0.0	1	"{""Orphan"": 1.0}"
v3	random	2	SHUF_n1835	True	11	3	1.0	3	0.6893	65.8847513192	1.34803	2	"{""3"": 1.0}"
v3	random	2	SHUF_n1860	True	11	3	1.0	3	0.5566	46.0673933052	1.34868	2	"{""3"": 1.0}"
v3	random	2	SHUF_n1329	True	9	8	0.9757	8	0.9757	0.1053605157	0.337444	2	"{""8"": 0.9757, ""3"": 0.0237}"
v3	random	2	SHUF_n740	True	3	3	1.0	3	1.0	9.8016300176	0.0	1	"{""3"": 1.0}"
v3	random	2	n730	False	3	3	1.0	3	1.0	1.3513493753	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n347	True	1	3	1.0	3	1.0	31.9596679397	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n251	True	1	3	1.0	3	1.0	6.8109094821	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n250	True	1	3	1.0	3	1.0	9.7945715757	0.0	1	"{""3"": 1.0}"
v3	random	2	n744	False	3	3	1.0	3	1.0	0.1003395182	0.0	1	"{""3"": 1.0}"
v3	random	2	n798	False	4	4	1.0	4	1.0	1.2255691484	0.0	1	"{""4"": 1.0}"
v3	random	2	n819	False	7	7	1.0	7	1.0	1.190437958	0.0	1	"{""7"": 1.0}"
v3	random	2	n844	False	7	7	1.0	7	1.0	0.5480162658	0.0	1	"{""7"": 1.0}"
v3	random	2	SHUF_n306	True	1	1	0.9117	1	0.9117	9.4291970256	0.960438	2	"{""1"": 0.9117, ""8"": 0.0883}"
v3	random	2	n1244	False	8	8	1.0	8	1.0	0.2826269474	0.0	1	"{""8"": 1.0}"
v3	random	2	n1341	False	9	9	0.9995	9	0.9995	0.1232184672	0.0	1	"{""9"": 0.9995}"
v3	random	2	n1373	False	9	9	1.0	9	1.0	0.2953115589	0.0	1	"{""9"": 1.0}"
v3	random	2	n1464	False	9	9	1.0	9	1.0	0.1390641483	0.0	1	"{""9"": 1.0}"
v3	random	2	n1517	False	9	9	1.0	9	1.0	0.2646308093	0.0	1	"{""9"": 1.0}"
v3	random	2	n1608	False	10	10	1.0	10	0.7267	0.1788055127	0.0133125	2	"{""10"": 1.0}"
v3	random	2	n1860	False	11	11	1.0	11	1.0	0.2174201854	0.0	1	"{""11"": 1.0}"
v3	random	2	n1874	False	11	11	1.0	11	1.0	0.167996112	0.0	1	"{""11"": 1.0}"
v3	random	2	n121	False	1	1	1.0	1	1.0	0.4494849216	0.0	1	"{""1"": 1.0}"
v3	random	2	n108	False	1	1	1.0	1	0.6594	0.8687110242	0.14906	2	"{""1"": 1.0}"
v3	random	2	n236	False	1	1	1.0	1	1.0	0.1959711099	0.0	1	"{""1"": 1.0}"
v3	random	2	n255	False	1	1	1.0	1	1.0	0.3486979124	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n798	True	4	1	0.5764	1	0.5764	9.9528567876	1.19907	2	"{""1"": 0.5764, ""Orphan"": 0.4236}"
v3	random	2	SHUF_n617	True	3	1	1.0	1	1.0	4.9829572545	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n60	True	1	1	1.0	1	1.0	5.1324890269	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n1919	True	11	1	1.0	1	1.0	47.0350816731	0.0	1	"{""1"": 1.0}"
v3	random	2	n373	False	2	2	1.0	2	0.9274	0.503847845	0.0225603	2	"{""2"": 1.0}"
v3	random	2	n414	False	2	2	1.0	2	1.0	1.199276303	0.0	1	"{""2"": 1.0}"
v3	random	2	SHUF_n1601	True	9	Orphan	0.7622	Orphan	0.7622	6.1932662126	1.40918	3	"{""Orphan"": 0.7622, ""3"": 0.1553, ""1"": 0.0824}"
v3	random	2	n493	False	3	3	1.0	3	1.0	0.3421800775	0.0	1	"{""3"": 1.0}"
v3	random	2	n555	False	3	3	1.0	3	1.0	0.5221440241	0.0	1	"{""3"": 1.0}"
v3	random	2	n617	False	3	3	1.0	3	0.9781	0.4255579121	0.00287852	2	"{""3"": 1.0}"
v3	random	2	SHUF_n1142	True	8	3	1.0	3	0.6678	47.0933969812	1.84109	2	"{""3"": 1.0}"
v3	random	2	SHUF_n1137	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n412	True	2	1	0.7523	1	0.7523	24.5778989565	1.92962	2	"{""1"": 0.7523, ""3"": 0.2477}"
v3	random	2	n937	False	8	8	1.0	8	1.0	0.4647014117	0.0	1	"{""8"": 1.0}"
v3	random	2	n1142	False	8	8	1.0	8	1.0	0.8215596731	0.0	1	"{""8"": 1.0}"
v3	random	2	n1275	False	8	8	1.0	8	1.0	0.4685301224	0.0	1	"{""8"": 1.0}"
v3	random	2	n1412	False	9	9	1.0	9	1.0	0.3366769883	0.0	1	"{""9"": 1.0}"
v3	random	2	n1501	False	9	9	1.0	9	1.0	0.6953001655	0.0	1	"{""9"": 1.0}"
v3	random	2	n1572	False	9	9	1.0	9	1.0	0.329156942	0.0	1	"{""9"": 1.0}"
v3	random	2	n1872	False	11	11	1.0	11	1.0	0.2290591273	0.0	1	"{""11"": 1.0}"
v3	random	2	n226	False	1	1	1.0	1	1.0	0.2337278437	0.0	1	"{""1"": 1.0}"
v3	random	2	n251	False	1	1	1.0	1	1.0	0.1827266076	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n534	True	3	3	0.8237	3	0.7776	9.9460899463	1.80028	3	"{""3"": 0.8237, ""1"": 0.1763}"
v3	random	2	SHUF_n805	True	4	1	1.0	1	1.0	5.0993407478	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n226	True	1	1	1.0	1	1.0	7.0215754569	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n748	True	3	1	1.0	1	1.0	8.1571552184	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n442	True	2	1	1.0	1	1.0	4.9446627774	0.0	1	"{""1"": 1.0}"
v3	random	2	n660	False	3	3	1.0	3	1.0	1.4046103785	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n1292	True	9	3	1.0	3	1.0	75.4411140646	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n844	True	7	3	1.0	3	1.0	10.1830924107	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n879	True	8	3	1.0	3	1.0	9.4214355298	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n414	True	2	3	1.0	3	1.0	3.1278421504	0.0	1	"{""3"": 1.0}"
v3	random	2	n805	False	4	4	1.0	4	1.0	0.6785073508	0.0	1	"{""4"": 1.0}"
v3	random	2	n830	False	7	7	1.0	7	1.0	1.3727183187	0.0	1	"{""7"": 1.0}"
v3	random	2	n853	False	7	7	1.0	7	1.0	0.5012732032	0.0	1	"{""7"": 1.0}"
v3	random	2	n1108	False	8	8	1.0	8	1.0	0.1742673827	0.0	1	"{""8"": 1.0}"
v3	random	2	n1138	False	8	8	1.0	8	1.0	0.3001138494	0.0	1	"{""8"": 1.0}"
v3	random	2	n1256	False	8	8	1.0	8	1.0	0.8283390307	0.0	1	"{""8"": 1.0}"
v3	random	2	n1476	False	9	9	1.0	9	1.0	1.3222311362	0.0	1	"{""9"": 1.0}"
v3	random	2	n1601	False	9	9	1.0	9	1.0	0.842279064	0.0	1	"{""9"": 1.0}"
v3	random	2	n1734	False	10	10	1.0	10	1.0	0.2603275277	0.0	1	"{""10"": 1.0}"
