extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	5	n1858	False	11	11	1.0	11	1.0	0.5901023742	0.0	1	"{""11"": 1.0}"
v3	blocked	5	n108	False	1	1	1.0	1	1.0	0.869405814	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n161	False	1	1	1.0	1	1.0	0.3412765268	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1152	True	8	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1754	True	10	1	0.9575	1	0.9575	22.8504109886	0.590476	2	"{""1"": 0.9575, ""3"": 0.0425}"
v3	blocked	5	SHUF_n763	True	3	1	0.9998	1	0.9998	5.3344802606	0.0	1	"{""1"": 0.9998}"
v3	blocked	5	SHUF_n1196	True	8	1	1.0	1	1.0	3.9880381677	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1426	True	9	1	1.0	1	1.0	4.4558540811	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1092	True	8	2	1.0	2	1.0	72.2241042291	0.0	1	"{""2"": 1.0}"
v3	blocked	5	n481	False	2	2	0.9953	2	0.9953	1.5237973471	0.0	1	"{""2"": 0.9953}"
v3	blocked	5	n441	False	2	2	1.0	2	1.0	0.7603579904	0.0	1	"{""2"": 1.0}"
v3	blocked	5	SHUF_n1399	True	9	Orphan	0.9975	Orphan	0.9975	5.3080848582	0.0	1	"{""Orphan"": 0.9975}"
v3	blocked	5	n522	False	3	3	1.0	3	0.6462	0.7057977053	0.122234	2	"{""3"": 1.0}"
v3	blocked	5	SHUF_n392	True	2	3	1.0	3	1.0	65.5061066642	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1871	True	11	9	0.9999	9	0.9999	0.1053605157	0.0	1	"{""9"": 0.9999}"
v3	blocked	5	SHUF_n106	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n615	False	3	3	1.0	3	1.0	0.5809755028	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n226	True	1	3	0.9997	3	0.9997	5.3706168829	0.0	1	"{""3"": 0.9997}"
v3	blocked	5	SHUF_n494	True	3	Orphan	0.8698	Orphan	0.8698	10.0429357302	0.775165	2	"{""Orphan"": 0.8698, ""9"": 0.1295}"
v3	blocked	5	n727	False	3	3	1.0	3	1.0	0.581903376	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n729	False	3	3	1.0	3	1.0	2.0011904935	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n290	True	1	4	0.807	4	0.7611	16.4936745104	1.97971	3	"{""4"": 0.807, ""3"": 0.193}"
v3	blocked	5	SHUF_n1797	True	10	4	0.9972	4	0.9972	13.8783638305	0.0	1	"{""4"": 0.9972}"
v3	blocked	5	n908	False	8	8	1.0	8	1.0	0.9767803106	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n910	False	8	8	1.0	8	0.9711	0.9774130775	0.0200754	2	"{""8"": 1.0}"
v3	blocked	5	n907	False	8	8	1.0	8	1.0	0.868566146	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1397	False	9	9	1.0	9	1.0	0.8649021584	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1514	False	9	9	1.0	9	1.0	1.1298800943	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1754	False	10	10	1.0	10	1.0	0.5288865058	0.0	1	"{""10"": 1.0}"
v3	blocked	5	n1841	False	11	11	1.0	11	0.9852	0.7574589284	0.00371423	2	"{""11"": 1.0}"
v3	blocked	5	n1894	False	11	11	1.0	11	1.0	0.2499692203	0.0	1	"{""11"": 1.0}"
v3	blocked	5	n114	False	1	1	1.0	1	1.0	0.4650681478	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n145	False	1	1	1.0	1	1.0	0.9265460156	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n194	False	1	1	1.0	1	1.0	0.2333289558	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n312	True	1	1	1.0	1	1.0	9.0160707759	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n5	True	1	1	1.0	1	1.0	6.1121599885	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n972	True	8	Orphan	1.0	Orphan	1.0	4.4000211653	0.0	1	"{""Orphan"": 1.0}"
v3	blocked	5	n494	False	3	3	1.0	3	1.0	0.2625392871	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n550	False	3	3	1.0	3	1.0	0.6617551713	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n610	False	3	3	1.0	3	1.0	0.4134029578	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1318	True	9	3	1.0	3	1.0	58.8702244135	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n922	True	8	1	0.9951	1	0.9951	11.1556729138	0.0	1	"{""1"": 0.9951}"
v3	blocked	5	SHUF_n364	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n181	True	1	3	0.9998	3	0.9998	4.0377269785	0.0	1	"{""3"": 0.9998}"
v3	blocked	5	SHUF_n577	True	3	4	0.9853	4	0.9853	4.8113788085	0.151292	2	"{""4"": 0.9853, ""8"": 0.013}"
v3	blocked	5	n972	False	8	8	1.0	8	1.0	1.2502587973	0.0	1	"{""8"": 1.0}"
v3	blocked	5	SHUF_n1718	True	10	8	1.0	8	1.0	5.8283082741	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1137	False	8	8	1.0	8	1.0	0.5419749584	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1196	False	8	8	1.0	8	1.0	0.1645433112	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1318	False	9	9	0.9967	9	0.9967	0.3736750598	0.0	1	"{""9"": 0.9967}"
v3	blocked	5	n1394	False	9	9	1.0	9	1.0	0.2691295195	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1600	False	9	9	1.0	9	1.0	0.645410038	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n226	False	1	1	1.0	1	1.0	0.2211748595	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n305	False	1	1	1.0	1	1.0	0.9581295755	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1601	True	9	1	1.0	1	1.0	4.7406666318	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n289	True	1	1	1.0	1	1.0	10.4827164582	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1442	True	9	3	1.0	3	1.0	43.0059179121	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n677	False	3	3	1.0	3	1.0	0.2483246909	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1734	True	10	3	1.0	3	1.0	20.7553452164	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n733	False	3	3	1.0	3	1.0	0.6812996019	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n914	False	8	8	1.0	8	1.0	0.1457194829	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1325	False	9	9	1.0	9	1.0	0.1827647838	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1418	False	9	9	1.0	9	1.0	0.7265801346	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1444	False	9	9	1.0	9	1.0	0.9002110142	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1535	False	9	9	1.0	9	1.0	0.5587497711	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1914	False	11	11	1.0	11	1.0	0.2855327788	0.0	1	"{""11"": 1.0}"
v3	blocked	5	n163	False	1	1	1.0	1	1.0	0.5720191676	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n791	True	4	1	1.0	1	1.0	14.4339736208	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1841	True	11	3	1.0	3	1.0	60.4153798441	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1914	True	11	4	0.9844	4	0.9844	11.1609166706	0.182505	2	"{""4"": 0.9844, ""3"": 0.0156}"
v3	blocked	5	SHUF_n1652	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n745	False	3	3	1.0	3	1.0	0.9454260478	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n768	False	3	3	1.0	3	1.0	0.9076840565	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n163	True	1	4	1.0	4	1.0	6.9353932137	0.0	1	"{""4"": 1.0}"
v3	blocked	5	SHUF_n145	True	1	8	1.0	8	1.0	7.6968940978	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1134	False	8	8	1.0	8	1.0	0.2836093768	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1180	False	8	8	1.0	8	1.0	1.359712712	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1536	False	9	9	1.0	9	1.0	0.6130722368	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1652	False	10	10	1.0	10	1.0	1.2545727958	0.0	1	"{""10"": 1.0}"
v3	blocked	5	n1797	False	10	10	1.0	10	1.0	0.4613900532	0.0	1	"{""10"": 1.0}"
