extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	1	SHUF_n968	True	8	2	0.9987	2	0.9521	5.5540397353	0.146695	2	"{""2"": 0.9987}"
v2	blocked	1	n470	False	2	2	1.0	2	1.0	0.3395593057	0.0	1	"{""2"": 1.0}"
v2	blocked	1	n808	False	5	5	0.9947	5	0.9947	0.2992530809	0.0	1	"{""5"": 0.9947}"
v2	blocked	1	n819	False	7	7	1.0	7	1.0	1.2335108452	0.0	1	"{""7"": 1.0}"
v2	blocked	1	n870	False	8	8	1.0	8	1.0	0.225770548	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n968	False	8	8	1.0	8	1.0	0.2788476514	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1123	False	8	8	1.0	8	1.0	0.4553027883	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1206	False	8	8	1.0	8	1.0	0.2925567541	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1240	False	8	8	1.0	8	1.0	0.4741466841	0.0	1	"{""8"": 1.0}"
v2	blocked	1	SHUF_n1604	True	9	8	0.9307	8	0.9307	4.951751801	0.651794	2	"{""8"": 0.9307, ""9"": 0.0693}"
v2	blocked	1	SHUF_n767	True	3	8	0.5336	8	0.5336	4.31435706	0.966336	2	"{""8"": 0.5336, ""3"": 0.4664}"
v2	blocked	1	n1399	False	9	9	1.0	9	0.8901	1.0394264893	0.0579158	2	"{""9"": 1.0}"
v2	blocked	1	n1496	False	9	9	1.0	9	1.0	0.3548214384	0.0	1	"{""9"": 1.0}"
v2	blocked	1	SHUF_n1914	True	11	9	0.9658	9	0.9309	14.4310110155	0.751079	3	"{""9"": 0.9658, ""8"": 0.0315}"
v2	blocked	1	SHUF_n61	True	1	9	0.9998	9	0.9998	5.6775493026	0.0	1	"{""9"": 0.9998}"
v2	blocked	1	n1533	False	9	9	1.0	9	1.0	0.2948584764	0.0	1	"{""9"": 1.0}"
v2	blocked	1	SHUF_n1533	True	9	9	1.0	9	1.0	9.5672361455	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n1568	False	9	9	1.0	9	1.0	0.3604474339	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n1724	False	10	10	1.0	10	1.0	1.0877376344	0.0	1	"{""10"": 1.0}"
v2	blocked	1	n1830	False	11	11	1.0	11	0.9421	0.2603569991	0.0036867	2	"{""11"": 1.0}"
v2	blocked	1	n1860	False	11	11	1.0	11	1.0	0.2768425129	0.0	1	"{""11"": 1.0}"
v2	blocked	1	n1895	False	11	11	1.0	11	0.9611	0.5754016063	0.0232927	3	"{""11"": 1.0}"
v2	blocked	1	n556	False	3	3	1.0	3	1.0	1.1427546911	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n590	False	3	3	1.0	3	1.0	1.2962630802	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n638	False	3	3	1.0	3	0.5261	0.491702579	0.0490105	2	"{""3"": 1.0}"
v2	blocked	1	n702	False	3	3	1.0	3	0.9411	2.0778948739	0.149995	2	"{""3"": 1.0}"
v2	blocked	1	n672	False	3	3	0.9927	3	0.9927	1.7720276628	0.0	1	"{""3"": 0.9927}"
v2	blocked	1	SHUF_n663	True	3	3	1.0	3	1.0	10.7052761203	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n409	True	2	3	1.0	3	0.5467	64.5716942214	2.90766	2	"{""3"": 1.0}"
v2	blocked	1	SHUF_n171	True	1	3	1.0	3	1.0	19.8092188037	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n507	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1099	True	8	3	1.0	3	1.0	23.5292673024	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1849	True	11	9	0.9198	9	0.5376	37.5003668422	2.88221	3	"{""9"": 0.9198, ""3"": 0.0717}"
v2	blocked	1	SHUF_n1206	True	8	3	1.0	3	1.0	20.800680029	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n355	True	1	3	1.0	3	1.0	17.5014913054	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1005	True	8	3	1.0	3	1.0	6.4688818684	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n454	True	2	3	1.0	3	0.899	8.2353032711	0.908713	2	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1199	True	8	3	1.0	3	1.0	17.2631395049	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n603	True	3	3	1.0	3	1.0	6.8894130793	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1012	True	8	9	0.7235	9	0.7235	24.5566258185	3.17455	2	"{""9"": 0.7235, ""1"": 0.276}"
v2	blocked	1	SHUF_n512	True	3	9	1.0	9	1.0	5.3269993345	0.0	1	"{""9"": 1.0}"
v2	blocked	1	SHUF_n89	True	1	3	1.0	3	1.0	6.7910847876	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n767	False	3	3	1.0	3	1.0	0.3563866015	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n32	False	1	1	1.0	1	1.0	0.6750653927	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n90	False	1	1	1.0	1	0.9895	0.2496385557	0.00143566	2	"{""1"": 1.0}"
v2	blocked	1	n94	False	1	1	1.0	1	1.0	0.351715385	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n87	False	1	1	1.0	1	0.9892	1.2682029662	0.016584	2	"{""1"": 1.0}"
v2	blocked	1	n152	False	1	1	1.0	1	1.0	0.3022302948	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n189	False	1	1	1.0	1	1.0	0.3450600936	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n299	False	1	1	1.0	1	0.9716	1.4183187179	0.0436437	2	"{""1"": 1.0}"
v2	blocked	1	n330	False	1	1	1.0	1	1.0	0.6711554535	0.0	1	"{""1"": 1.0}"
v2	blocked	1	SHUF_n217	True	1	9	0.9579	9	0.9052	8.3993829738	0.666609	3	"{""9"": 0.9579, ""2"": 0.0411}"
v2	blocked	1	SHUF_n1269	True	8	2	1.0	2	1.0	3.8869160579	0.0	1	"{""2"": 1.0}"
v2	blocked	1	n430	False	2	2	1.0	2	1.0	0.901303975	0.0	1	"{""2"": 1.0}"
v2	blocked	1	n828	False	7	7	1.0	7	0.7794	1.0623386007	0.293306	2	"{""7"": 1.0}"
v2	blocked	1	n1084	False	8	8	1.0	8	0.8803	0.3534043088	0.0262095	2	"{""8"": 1.0}"
v2	blocked	1	n486	False	Orphan	9	1.0	9	1.0	1.9500876608	0.0	1	"{""9"": 1.0}"
v2	blocked	1	SHUF_n1523	True	9	8	1.0	8	1.0	6.1567590712	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1192	False	8	8	1.0	8	1.0	0.4612090791	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1225	False	8	8	1.0	8	1.0	0.8559430068	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1365	False	9	9	1.0	9	1.0	0.7035468611	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n1335	False	9	9	1.0	9	1.0	0.7322541258	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n1459	False	9	9	1.0	9	1.0	0.2895115175	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n1489	False	9	9	0.9939	9	0.8419	1.688674525	0.134251	2	"{""9"": 0.9939}"
v2	blocked	1	n1514	False	9	9	1.0	9	1.0	1.0569129842	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n1523	False	9	9	1.0	9	1.0	0.8414320171	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n1660	False	10	10	1.0	10	1.0	0.6370917023	0.0	1	"{""10"": 1.0}"
v2	blocked	1	n1735	False	10	10	1.0	10	1.0	0.4926112669	0.0	1	"{""10"": 1.0}"
v2	blocked	1	n1767	False	10	10	1.0	10	1.0	0.3888817642	0.0	1	"{""10"": 1.0}"
v2	blocked	1	n1825	False	11	11	1.0	11	1.0	0.288582781	0.0	1	"{""11"": 1.0}"
v2	blocked	1	n1859	False	11	11	1.0	11	1.0	0.3061973332	0.0	1	"{""11"": 1.0}"
v2	blocked	1	n1928	False	11	11	1.0	11	1.0	0.5337816151	0.0	1	"{""11"": 1.0}"
v2	blocked	1	n611	False	3	3	1.0	3	1.0	0.2413582058	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n655	False	3	3	1.0	3	0.5933	1.1201441913	0.14964	2	"{""3"": 1.0}"
v2	blocked	1	SHUF_n124	True	1	3	1.0	3	0.6535	29.0759253167	2.86972	2	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1148	True	8	3	1.0	3	0.6919	35.6659645646	2.42143	2	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1461	True	9	3	1.0	3	0.9469	20.381439803	0.515583	2	"{""3"": 1.0}"
v2	blocked	1	SHUF_n330	True	1	3	1.0	3	1.0	39.6793581428	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1149	True	8	3	1.0	3	1.0	10.5571522985	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1767	True	10	3	1.0	3	1.0	17.8102623693	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n738	True	3	3	1.0	3	1.0	7.2660948067	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n430	True	2	3	1.0	3	1.0	7.4276373024	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n875	True	8	3	1.0	3	1.0	9.3090895765	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1248	True	8	3	1.0	3	1.0	11.6800139003	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n425	True	2	8	1.0	8	1.0	8.7650235886	0.0	1	"{""8"": 1.0}"
v2	blocked	1	SHUF_n1485	True	9	3	1.0	3	1.0	9.3842227062	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n576	True	3	3	1.0	3	1.0	7.8736987896	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n246	False	1	1	1.0	1	1.0	0.3109183693	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n846	False	7	7	1.0	7	1.0	0.6055547563	0.0	1	"{""7"": 1.0}"
v2	blocked	1	n991	False	8	8	1.0	8	0.7302	0.35882655	0.0461964	3	"{""8"": 1.0}"
v2	blocked	1	SHUF_n1399	True	9	8	0.9995	8	0.9995	7.4881001949	0.0	1	"{""8"": 0.9995}"
v2	blocked	1	n1163	False	8	8	1.0	8	0.9546	0.6461351569	0.0160139	2	"{""8"": 1.0}"
v2	blocked	1	n1269	False	8	8	1.0	8	1.0	0.3441545473	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1455	False	9	9	1.0	9	1.0	0.5812916847	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n1461	False	9	9	0.9999	9	0.9999	0.531202541	0.0	1	"{""9"": 0.9999}"
v2	blocked	1	SHUF_n870	True	8	9	1.0	9	1.0	13.9055401196	0.0	1	"{""9"": 1.0}"
v2	blocked	1	SHUF_n1700	True	10	9	0.885	9	0.885	53.1507135688	1.50068	2	"{""9"": 0.885, ""3"": 0.115}"
v2	blocked	1	n1536	False	9	9	1.0	9	1.0	0.5239533497	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n1547	False	9	9	1.0	9	1.0	0.8467400536	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n1716	False	10	10	1.0	10	1.0	0.2111937971	0.0	1	"{""10"": 1.0}"
v2	blocked	1	SHUF_n90	True	1	3	0.9993	3	0.7178	9.1913318838	1.66425	2	"{""3"": 0.9993}"
v2	blocked	1	SHUF_n1023	True	8	3	1.0	3	1.0	8.3526350744	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1547	True	9	3	1.0	3	1.0	9.3441936332	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n973	True	8	3	1.0	3	1.0	13.5911872952	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n228	True	1	3	1.0	3	1.0	48.1857781653	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n278	True	1	3	1.0	3	1.0	10.1365193354	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1084	True	8	3	1.0	3	1.0	19.1408220578	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1724	True	10	3	1.0	3	1.0	60.3883663903	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1514	True	9	3	1.0	3	1.0	28.8142303567	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n49	True	1	3	1.0	3	1.0	18.5827167821	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1103	True	8	3	1.0	3	1.0	50.7378596685	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n228	False	1	1	1.0	1	1.0	1.1398439554	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n473	False	2	2	1.0	2	1.0	0.4192902081	0.0	1	"{""2"": 1.0}"
v2	blocked	1	n853	False	7	7	1.0	7	1.0	0.2759670977	0.0	1	"{""7"": 1.0}"
v2	blocked	1	n961	False	8	8	1.0	8	1.0	0.5618358827	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1484	False	9	9	0.9946	9	0.9946	0.8510507047	0.0	1	"{""9"": 0.9946}"
v2	blocked	1	n1589	False	9	9	1.0	9	1.0	0.7333862708	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n489	False	3	3	1.0	3	1.0	0.2852703108	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n663	False	3	3	1.0	3	1.0	0.392113104	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n611	True	3	3	1.0	3	1.0	8.6719621072	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n32	True	1	3	1.0	3	1.0	9.9221444972	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1168	True	8	3	1.0	3	1.0	20.1500101647	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n736	False	3	3	1.0	3	1.0	0.5211624165	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n61	False	1	1	1.0	1	1.0	0.4063894203	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n425	False	2	2	1.0	2	1.0	1.1841876399	0.0	1	"{""2"": 1.0}"
v2	blocked	1	n1755	False	10	10	1.0	10	1.0	0.4342405518	0.0	1	"{""10"": 1.0}"
