extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	10	SHUF_n1643	True	10	3	1.0	3	0.8338	11.616059894	1.4919	2	"{""3"": 1.0}"
v2	blocked	10	SHUF_n499	True	3	8	1.0	8	1.0	28.5692193243	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n840	False	7	7	1.0	7	0.9128	0.9663385384	0.0240998	3	"{""7"": 1.0}"
v2	blocked	10	n889	False	8	8	1.0	8	1.0	0.4563025692	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n915	False	8	8	1.0	8	1.0	0.4645373786	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1037	False	8	8	1.0	8	0.8828	0.2959701407	0.0130058	3	"{""8"": 1.0}"
v2	blocked	10	n1082	False	8	8	1.0	8	0.8191	0.2914183281	0.0297093	2	"{""8"": 1.0}"
v2	blocked	10	SHUF_n935	True	8	9	0.78	9	0.78	0.1053605157	2.49575	2	"{""9"": 0.78, ""8"": 0.22}"
v2	blocked	10	n1137	False	8	8	1.0	8	1.0	0.7090853631	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1159	False	8	8	1.0	8	1.0	0.2479295119	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1170	False	8	8	1.0	8	1.0	0.4533221653	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1210	False	8	8	1.0	8	1.0	0.244946709	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1235	False	8	8	1.0	8	0.774	0.3599962891	0.0726439	2	"{""8"": 1.0}"
v2	blocked	10	SHUF_n1702	True	10	9	0.9046	9	0.9046	0.1053605157	1.60746	3	"{""9"": 0.9046, ""3"": 0.0954}"
v2	blocked	10	n1504	False	9	9	1.0	9	1.0	0.275438891	0.0	1	"{""9"": 1.0}"
v2	blocked	10	n1667	False	10	10	1.0	10	0.9459	0.4896700417	0.023237	2	"{""10"": 1.0}"
v2	blocked	10	n121	False	1	1	1.0	1	1.0	0.4962922534	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n18	False	1	1	1.0	1	1.0	0.269855007	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n175	False	1	1	1.0	1	1.0	0.5517453389	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n371	False	2	2	0.996	2	0.7334	0.5562820095	0.0986331	3	"{""2"": 0.996}"
v2	blocked	10	n542	False	3	3	1.0	3	1.0	0.526471977	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1027	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1210	True	8	3	1.0	3	1.0	6.3420715657	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n561	True	3	3	1.0	3	0.933	0.1053605157	0.635388	2	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1236	True	8	3	1.0	3	1.0	12.5475231346	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n371	True	2	3	1.0	3	1.0	5.4088792974	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n108	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1104	True	8	3	1.0	3	1.0	8.1046217442	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1715	True	10	3	1.0	3	1.0	25.0017779548	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n51	True	1	8	1.0	8	1.0	35.6778939973	0.0	1	"{""8"": 1.0}"
v2	blocked	10	SHUF_n1170	True	8	3	1.0	3	1.0	13.7819401882	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1146	True	8	3	1.0	3	1.0	14.7600643103	0.0	1	"{""3"": 1.0}"
v2	blocked	10	n914	False	8	8	1.0	8	1.0	0.446749392	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n948	False	8	8	1.0	8	1.0	0.6162890085	0.0	1	"{""8"": 1.0}"
v2	blocked	10	SHUF_n4	True	1	8	1.0	8	1.0	7.2016442213	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1144	False	8	8	0.9953	8	0.9953	0.728222887	0.0	1	"{""8"": 0.9953}"
v2	blocked	10	n1163	False	8	8	1.0	8	1.0	0.6503161698	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1224	False	8	8	1.0	8	1.0	1.0296882657	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1374	False	9	9	1.0	9	1.0	0.3064551028	0.0	1	"{""9"": 1.0}"
v2	blocked	10	n1404	False	9	9	0.997	9	0.997	1.9516140055	0.0	1	"{""9"": 0.997}"
v2	blocked	10	n1533	False	9	9	1.0	9	1.0	0.2908135904	0.0	1	"{""9"": 1.0}"
v2	blocked	10	n1659	False	10	10	1.0	10	1.0	0.8171521699	0.0	1	"{""10"": 1.0}"
v2	blocked	10	n58	False	1	1	1.0	1	1.0	0.8041318977	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n87	False	1	1	1.0	1	1.0	0.7835215551	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n72	False	1	1	1.0	1	1.0	1.0762466704	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n275	False	1	1	1.0	1	1.0	0.8350254982	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n328	False	1	1	0.9924	1	0.9924	1.4108414935	0.0	1	"{""1"": 0.9924}"
v2	blocked	10	n381	False	2	2	0.9939	2	0.9939	0.29273641	0.0	1	"{""2"": 0.9939}"
v2	blocked	10	n429	False	2	2	1.0	2	0.9522	0.2982787083	0.0122482	2	"{""2"": 1.0}"
v2	blocked	10	SHUF_n866	True	8	Orphan	1.0	Orphan	1.0	6.9428085973	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	10	SHUF_n18	True	1	Orphan	1.0	Orphan	1.0	10.3792175247	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	10	n502	False	3	3	1.0	3	1.0	0.5155618904	0.0	1	"{""3"": 1.0}"
v2	blocked	10	n585	False	3	3	1.0	3	1.0	0.1399992324	0.0	1	"{""3"": 1.0}"
v2	blocked	10	n690	False	3	3	1.0	3	1.0	0.5015013377	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1163	True	8	3	1.0	3	1.0	8.8483550143	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n667	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1234	True	8	9	1.0	9	1.0	16.7124669569	0.0	1	"{""9"": 1.0}"
v2	blocked	10	SHUF_n502	True	3	Orphan	0.521	Orphan	0.521	7.9413810427	3.23212	2	"{""Orphan"": 0.521, ""8"": 0.479}"
v2	blocked	10	SHUF_n268	True	1	3	0.9285	3	0.9285	0.1053605157	1.17977	2	"{""3"": 0.9285, ""9"": 0.0715}"
v2	blocked	10	SHUF_n927	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n915	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n232	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	n812	False	5	5	1.0	5	0.6136	1.5006882643	0.202898	2	"{""5"": 1.0}"
v2	blocked	10	n927	False	8	8	1.0	8	1.0	0.3940546606	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1016	False	8	8	1.0	8	1.0	0.4620567576	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1524	False	9	8	1.0	8	1.0	2.2362740638	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1417	False	9	9	1.0	9	1.0	1.3199543829	0.0	1	"{""9"": 1.0}"
v2	blocked	10	n1580	False	9	9	1.0	9	1.0	0.6100018316	0.0	1	"{""9"": 1.0}"
v2	blocked	10	n1669	False	10	10	1.0	10	1.0	0.6457227768	0.0	1	"{""10"": 1.0}"
v2	blocked	10	n93	False	1	1	1.0	1	1.0	0.7273161054	0.0	1	"{""1"": 1.0}"
v2	blocked	10	SHUF_n695	True	3	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	10	n204	False	1	1	1.0	1	1.0	1.0488321976	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n268	False	1	1	1.0	1	1.0	0.7435390386	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n300	False	1	1	1.0	1	1.0	0.3726373057	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n474	False	2	2	1.0	2	1.0	0.5005306651	0.0	1	"{""2"": 1.0}"
v2	blocked	10	n499	False	3	3	1.0	3	1.0	0.4625259616	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1873	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	n670	False	3	3	1.0	3	1.0	1.1416662992	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n611	True	3	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	10	n723	False	3	3	1.0	3	0.5456	1.0263017349	0.192686	2	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1818	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n516	True	3	3	1.0	3	1.0	7.883535569	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1147	True	8	3	1.0	3	1.0	17.3964293924	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1037	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1866	True	11	3	1.0	3	1.0	10.4572029017	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n734	True	3	1	1.0	1	1.0	4.3078523789	0.0	1	"{""1"": 1.0}"
v2	blocked	10	SHUF_n1082	True	8	3	1.0	3	1.0	7.4860005027	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1137	True	8	3	1.0	3	1.0	16.7695458747	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1814	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1224	True	8	8	0.9999	8	0.9999	7.9970968767	0.0	1	"{""8"": 0.9999}"
v2	blocked	10	SHUF_n730	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	n745	False	3	3	1.0	3	0.9525	0.9570813185	0.0416851	2	"{""3"": 1.0}"
v2	blocked	10	n878	False	8	8	1.0	8	1.0	0.6086237813	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n935	False	8	8	1.0	8	1.0	0.8050985863	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1027	False	8	8	1.0	8	0.6986	0.6326352183	0.135645	2	"{""8"": 1.0}"
v2	blocked	10	n1200	False	8	8	1.0	8	1.0	0.241792764	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1696	False	10	10	1.0	10	1.0	0.6685852578	0.0	1	"{""10"": 1.0}"
v2	blocked	10	n1715	False	10	10	1.0	10	1.0	0.2315811586	0.0	1	"{""10"": 1.0}"
v2	blocked	10	n1866	False	11	11	1.0	11	1.0	0.2972430381	0.0	1	"{""11"": 1.0}"
v2	blocked	10	n11	False	1	1	1.0	1	1.0	0.5140193613	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n51	False	1	1	1.0	1	1.0	0.5548023732	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n110	False	1	1	1.0	1	1.0	0.4899082576	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n232	False	1	1	1.0	1	1.0	0.6350735606	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n267	False	1	1	1.0	1	1.0	0.5275331998	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n401	False	2	2	1.0	2	1.0	0.9412225457	0.0	1	"{""2"": 1.0}"
v2	blocked	10	n615	False	3	3	1.0	3	1.0	0.5111906656	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n818	True	6	3	1.0	3	1.0	24.3759287776	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1173	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n747	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n121	True	1	3	1.0	3	1.0	4.9005218216	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1372	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n917	True	8	8	1.0	8	1.0	9.4393423492	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n805	False	4	4	1.0	4	1.0	0.7596431304	0.0	1	"{""4"": 1.0}"
v2	blocked	10	n833	False	7	7	1.0	7	1.0	0.8425134245	0.0	1	"{""7"": 1.0}"
v2	blocked	10	n1069	False	8	8	1.0	8	1.0	0.6295827007	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1201	False	8	8	1.0	8	1.0	0.5556636318	0.0	1	"{""8"": 1.0}"
v2	blocked	10	n1336	False	9	9	1.0	9	1.0	0.3289494025	0.0	1	"{""9"": 1.0}"
v2	blocked	10	SHUF_n1920	True	11	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v2	blocked	10	n1671	False	10	10	1.0	10	1.0	0.6815759927	0.0	1	"{""10"": 1.0}"
