extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	4	n1126	False	8	8	1.0	8	0.9899	0.4012932379	0.00553976	2	"{""8"": 1.0}"
v3	random	4	n1229	False	8	8	1.0	8	1.0	0.9201819845	0.0	1	"{""8"": 1.0}"
v3	random	4	SHUF_n1875	True	11	8	1.0	8	1.0	0.1053605157	0.0	1	"{""8"": 1.0}"
v3	random	4	n1191	False	8	8	1.0	8	1.0	0.9914346569	0.0	1	"{""8"": 1.0}"
v3	random	4	n1288	False	9	9	1.0	9	0.7447	0.618571819	0.0270784	3	"{""9"": 1.0}"
v3	random	4	n1313	False	9	9	1.0	9	1.0	0.2825843824	0.0	1	"{""9"": 1.0}"
v3	random	4	n1364	False	9	9	1.0	9	1.0	1.2635949028	0.0	1	"{""9"": 1.0}"
v3	random	4	n20	False	1	1	1.0	1	1.0	0.6788912855	0.0	1	"{""1"": 1.0}"
v3	random	4	n101	False	1	1	1.0	1	1.0	0.560395281	0.0	1	"{""1"": 1.0}"
v3	random	4	n246	False	1	1	0.9949	1	0.9949	0.4615300076	0.0	1	"{""1"": 0.9949}"
v3	random	4	n282	False	1	1	1.0	1	0.8618	1.1243070116	0.117002	2	"{""1"": 1.0}"
v3	random	4	n366	False	2	2	1.0	2	1.0	0.2910179041	0.0	1	"{""2"": 1.0}"
v3	random	4	SHUF_n1555	True	9	Orphan	0.8674	Orphan	0.8674	4.3965627875	0.698407	2	"{""Orphan"": 0.8674, ""1"": 0.1326}"
v3	random	4	n505	False	3	3	1.0	3	1.0	1.4735659951	0.0	1	"{""3"": 1.0}"
v3	random	4	n557	False	3	3	1.0	3	1.0	0.5949403015	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1072	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n662	True	3	3	0.9989	3	0.9989	6.6209912463	0.0	1	"{""3"": 0.9989}"
v3	random	4	SHUF_n270	True	1	1	0.9968	1	0.9968	15.9168347109	0.0	1	"{""1"": 0.9968}"
v3	random	4	SHUF_n1903	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1421	True	9	Orphan	0.9867	Orphan	0.9867	7.3426528831	0.085905	2	"{""Orphan"": 0.9867, ""1"": 0.0133}"
v3	random	4	n676	False	3	3	0.9963	3	0.9963	0.1835359282	0.0	1	"{""3"": 0.9963}"
v3	random	4	SHUF_n102	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n820	True	7	1	0.9678	1	0.8414	7.9780093512	1.11741	3	"{""1"": 0.9678, ""8"": 0.0322}"
v3	random	4	n723	False	3	3	1.0	3	1.0	1.4116955166	0.0	1	"{""3"": 1.0}"
v3	random	4	n771	False	3	3	1.0	3	1.0	0.6979196902	0.0	1	"{""3"": 1.0}"
v3	random	4	n758	False	3	3	0.9988	3	0.9988	0.3084222369	0.0	1	"{""3"": 0.9988}"
v3	random	4	SHUF_n525	True	3	4	0.9998	4	0.9998	7.7306411575	0.0	1	"{""4"": 0.9998}"
v3	random	4	n822	False	7	7	1.0	7	1.0	1.0685999344	0.0	1	"{""7"": 1.0}"
v3	random	4	n948	False	8	8	1.0	8	1.0	0.4896243039	0.0	1	"{""8"": 1.0}"
v3	random	4	n1138	False	8	8	1.0	8	1.0	1.1231542133	0.0	1	"{""8"": 1.0}"
v3	random	4	n1137	False	8	8	1.0	8	1.0	0.4963729468	0.0	1	"{""8"": 1.0}"
v3	random	4	n1483	False	9	9	0.9978	9	0.9978	0.9700905247	0.0	1	"{""9"": 0.9978}"
v3	random	4	n1552	False	9	9	1.0	9	1.0	0.3537408137	0.0	1	"{""9"": 1.0}"
v3	random	4	n1806	False	11	11	1.0	11	1.0	0.222168558	0.0	1	"{""11"": 1.0}"
v3	random	4	n1926	False	11	11	1.0	11	1.0	0.8016492258	0.0	1	"{""11"": 1.0}"
v3	random	4	n146	False	1	1	1.0	1	0.9652	0.9069984948	0.0314505	2	"{""1"": 1.0}"
v3	random	4	n262	False	1	1	1.0	1	1.0	0.5933338883	0.0	1	"{""1"": 1.0}"
v3	random	4	n283	False	1	1	1.0	1	1.0	1.056696951	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n1352	True	9	1	1.0	1	1.0	8.1136581674	0.0	1	"{""1"": 1.0}"
v3	random	4	n537	False	3	3	1.0	3	1.0	0.5327413821	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1840	True	11	8	0.9907	8	0.9907	7.3059968384	0.0	1	"{""8"": 0.9907}"
v3	random	4	SHUF_n540	True	3	3	1.0	3	1.0	7.646238254	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1407	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	n697	False	3	3	1.0	3	1.0	1.7012731103	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1896	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n282	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	n791	False	4	4	1.0	4	1.0	1.4523280841	0.0	1	"{""4"": 1.0}"
v3	random	4	n879	False	8	8	1.0	8	0.9592	0.1546434029	0.00414087	2	"{""8"": 1.0}"
v3	random	4	n961	False	8	8	1.0	8	1.0	0.6101471484	0.0	1	"{""8"": 1.0}"
v3	random	4	n997	False	8	8	1.0	8	0.7521	0.3065846343	0.0577659	3	"{""8"": 1.0}"
v3	random	4	n1421	False	9	9	1.0	9	1.0	0.25667251	0.0	1	"{""9"": 1.0}"
v3	random	4	n1874	False	11	11	1.0	11	1.0	0.9962898942	0.0	1	"{""11"": 1.0}"
v3	random	4	n56	False	1	1	1.0	1	1.0	0.4980317821	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n1444	True	9	4	0.9977	4	0.9977	8.2210935219	0.0	1	"{""4"": 0.9977}"
v3	random	4	n351	False	1	1	1.0	1	1.0	0.6762104106	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n1130	True	8	3	1.0	3	1.0	9.1276874775	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1099	True	8	3	0.7711	3	0.7711	7.16358966	2.06354	2	"{""3"": 0.7711, ""1"": 0.2289}"
v3	random	4	n765	False	3	3	1.0	3	0.9464	1.643764004	0.0526646	2	"{""3"": 1.0}"
v3	random	4	SHUF_n157	True	1	8	1.0	8	1.0	11.6767053309	0.0	1	"{""8"": 1.0}"
v3	random	4	n1142	False	8	8	1.0	8	1.0	0.6427499165	0.0	1	"{""8"": 1.0}"
v3	random	4	n1407	False	9	9	1.0	9	1.0	1.0332671991	0.0	1	"{""9"": 1.0}"
v3	random	4	n1494	False	9	9	1.0	9	1.0	1.4810121867	0.0	1	"{""9"": 1.0}"
v3	random	4	n11	False	1	1	1.0	1	1.0	0.468702517	0.0	1	"{""1"": 1.0}"
v3	random	4	n102	False	1	1	1.0	1	1.0	0.6533880686	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n1464	True	9	1	1.0	1	1.0	12.363783655	0.0	1	"{""1"": 1.0}"
v3	random	4	n436	False	2	2	1.0	2	1.0	0.2439023652	0.0	1	"{""2"": 1.0}"
v3	random	4	SHUF_n110	True	1	2	1.0	2	1.0	7.755720467	0.0	1	"{""2"": 1.0}"
v3	random	4	n396	False	2	2	1.0	2	1.0	0.8075172044	0.0	1	"{""2"": 1.0}"
v3	random	4	n488	False	3	3	1.0	3	1.0	0.2137943068	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n791	True	4	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1341	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n992	True	8	4	0.9971	4	0.9971	8.402543444	0.0	1	"{""4"": 0.9971}"
v3	random	4	n1305	False	9	9	1.0	9	1.0	0.563417713	0.0	1	"{""9"": 1.0}"
v3	random	4	n1527	False	9	9	1.0	9	1.0	0.3169039098	0.0	1	"{""9"": 1.0}"
v3	random	4	n1572	False	9	9	1.0	9	1.0	0.3321946677	0.0	1	"{""9"": 1.0}"
