extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	7	SHUF_n387	True	2	1	1.0	1	1.0	8.0755343321	0.0	1	"{""1"": 1.0}"
v3	blocked	7	SHUF_n1898	True	11	1	1.0	1	1.0	8.830045915	0.0	1	"{""1"": 1.0}"
v3	blocked	7	n589	False	3	3	1.0	3	1.0	1.4996202316	0.0	1	"{""3"": 1.0}"
v3	blocked	7	n624	False	3	3	1.0	3	1.0	0.4647254849	0.0	1	"{""3"": 1.0}"
v3	blocked	7	n649	False	3	3	1.0	3	1.0	0.5261106689	0.0	1	"{""3"": 1.0}"
v3	blocked	7	n670	False	3	3	1.0	3	0.6028	1.0357402857	0.162631	2	"{""3"": 1.0}"
v3	blocked	7	SHUF_n1840	True	11	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v3	blocked	7	SHUF_n1180	True	8	1	1.0	1	0.817	7.8841978593	0.862337	2	"{""1"": 1.0}"
v3	blocked	7	SHUF_n1100	True	8	3	0.6515	3	0.6515	10.4529161876	2.32424	4	"{""3"": 0.6515, ""8"": 0.1755, ""5"": 0.1604, ""1"": 0.0127}"
v3	blocked	7	n845	False	7	7	1.0	7	1.0	0.4234646465	0.0	1	"{""7"": 1.0}"
v3	blocked	7	n952	False	8	8	1.0	8	1.0	0.2032531005	0.0	1	"{""8"": 1.0}"
v3	blocked	7	n1107	False	8	8	1.0	8	0.9244	0.9019836991	0.0339318	2	"{""8"": 1.0}"
v3	blocked	7	n1180	False	8	8	1.0	8	1.0	1.3539270811	0.0	1	"{""8"": 1.0}"
v3	blocked	7	n1285	False	9	9	1.0	9	1.0	0.3822101386	0.0	1	"{""9"": 1.0}"
v3	blocked	7	n1330	False	9	9	0.9986	9	0.9986	0.7221932021	0.0	1	"{""9"": 0.9986}"
v3	blocked	7	SHUF_n765	True	3	1	0.9745	1	0.9745	3.5563696492	0.149149	2	"{""1"": 0.9745, ""9"": 0.0191}"
v3	blocked	7	n1540	False	9	9	0.996	9	0.996	0.5341257701	0.0	1	"{""9"": 0.996}"
v3	blocked	7	n1599	False	9	9	1.0	9	1.0	0.7709735338	0.0	1	"{""9"": 1.0}"
v3	blocked	7	n1708	False	10	10	1.0	10	1.0	0.4231442563	0.0	1	"{""10"": 1.0}"
v3	blocked	7	n131	False	1	1	1.0	1	1.0	0.3331262551	0.0	1	"{""1"": 1.0}"
v3	blocked	7	n216	False	1	1	1.0	1	1.0	0.2237471094	0.0	1	"{""1"": 1.0}"
v3	blocked	7	n223	False	1	1	0.9994	1	0.9994	0.6821945703	0.0	1	"{""1"": 0.9994}"
v3	blocked	7	n244	False	1	1	0.9966	1	0.9966	0.5027448616	0.0	1	"{""1"": 0.9966}"
v3	blocked	7	SHUF_n1608	True	10	8	0.9958	8	0.9958	6.41523406	0.0	1	"{""8"": 0.9958}"
v3	blocked	7	SHUF_n330	True	1	1	0.7114	1	0.7114	0.1053605157	2.39725	2	"{""1"": 0.7114, ""8"": 0.2885}"
v3	blocked	7	SHUF_n930	True	8	1	1.0	1	1.0	9.689439445	0.0	1	"{""1"": 1.0}"
v3	blocked	7	SHUF_n1518	True	9	1	1.0	1	1.0	6.7955211086	0.0	1	"{""1"": 1.0}"
v3	blocked	7	SHUF_n839	True	7	3	0.6841	3	0.6841	19.0926349722	3.43402	2	"{""3"": 0.6841, ""1"": 0.3159}"
v3	blocked	7	SHUF_n1553	True	9	1	1.0	1	1.0	8.0331554259	0.0	1	"{""1"": 1.0}"
v3	blocked	7	SHUF_n1397	True	9	2	0.9993	2	0.9993	6.3248449898	0.0	1	"{""2"": 0.9993}"
v3	blocked	7	n523	False	3	3	1.0	3	1.0	0.748372871	0.0	1	"{""3"": 1.0}"
v3	blocked	7	SHUF_n817	True	6	8	0.9735	8	0.9735	29.3922217297	0.46697	2	"{""8"": 0.9735, ""3"": 0.0265}"
v3	blocked	7	n711	False	3	3	0.9946	3	0.9946	1.7161309132	0.0	1	"{""3"": 0.9946}"
v3	blocked	7	SHUF_n864	True	8	3	1.0	3	1.0	8.4652132	0.0	1	"{""3"": 1.0}"
v3	blocked	7	SHUF_n376	True	2	3	1.0	3	0.5237	0.1053605157	2.01332	2	"{""3"": 1.0}"
v3	blocked	7	SHUF_n223	True	1	3	1.0	3	1.0	6.5709079509	0.0	1	"{""3"": 1.0}"
v3	blocked	7	SHUF_n1535	True	9	3	0.5876	3	0.5876	7.5317142331	3.48583	2	"{""3"": 0.5876, ""8"": 0.4124}"
v3	blocked	7	n840	False	7	7	1.0	7	1.0	1.0230184767	0.0	1	"{""7"": 1.0}"
v3	blocked	7	n935	False	8	8	1.0	8	1.0	0.9069274926	0.0	1	"{""8"": 1.0}"
v3	blocked	7	n998	False	8	8	0.9982	8	0.9982	0.3108934296	0.0	1	"{""8"": 0.9982}"
v3	blocked	7	n1029	False	8	8	1.0	8	1.0	0.3112077876	0.0	1	"{""8"": 1.0}"
v3	blocked	7	n1080	False	8	8	1.0	8	1.0	0.4112238569	0.0	1	"{""8"": 1.0}"
v3	blocked	7	n1153	False	8	8	1.0	8	1.0	0.4436401272	0.0	1	"{""8"": 1.0}"
v3	blocked	7	n1408	False	9	9	1.0	9	1.0	0.33951566	0.0	1	"{""9"": 1.0}"
v3	blocked	7	n1756	False	10	10	1.0	10	1.0	0.2498395673	0.0	1	"{""10"": 1.0}"
v3	blocked	7	n1801	False	10	10	1.0	10	1.0	0.3991228531	0.0	1	"{""10"": 1.0}"
v3	blocked	7	SHUF_n41	True	1	1	1.0	1	1.0	7.4764473121	0.0	1	"{""1"": 1.0}"
v3	blocked	7	SHUF_n1109	True	8	1	1.0	1	1.0	5.02355236	0.0	1	"{""1"": 1.0}"
v3	blocked	7	n474	False	2	2	1.0	2	1.0	0.4413715227	0.0	1	"{""2"": 1.0}"
v3	blocked	7	n366	False	2	2	1.0	2	1.0	0.2757585537	0.0	1	"{""2"": 1.0}"
v3	blocked	7	SHUF_n840	True	7	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	7	SHUF_n481	True	2	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v3	blocked	7	SHUF_n845	True	7	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	7	n774	False	3	3	1.0	3	1.0	0.8745056754	0.0	1	"{""3"": 1.0}"
v3	blocked	7	n954	False	8	8	1.0	8	1.0	0.471274977	0.0	1	"{""8"": 1.0}"
v3	blocked	7	SHUF_n1802	True	10	8	0.9961	8	0.9961	8.2917928906	0.0	1	"{""8"": 0.9961}"
v3	blocked	7	n1234	False	8	8	1.0	8	1.0	1.3603713408	0.0	1	"{""8"": 1.0}"
v3	blocked	7	n1362	False	9	9	1.0	9	1.0	0.3490471404	0.0	1	"{""9"": 1.0}"
v3	blocked	7	n1397	False	9	9	1.0	9	1.0	0.8711687117	0.0	1	"{""9"": 1.0}"
v3	blocked	7	n1518	False	9	9	1.0	9	1.0	0.182700897	0.0	1	"{""9"": 1.0}"
v3	blocked	7	n1553	False	9	9	1.0	9	1.0	0.5876614838	0.0	1	"{""9"": 1.0}"
v3	blocked	7	n1586	False	9	9	1.0	9	1.0	0.650283941	0.0	1	"{""9"": 1.0}"
v3	blocked	7	n1701	False	10	10	1.0	10	1.0	0.3880729934	0.0	1	"{""10"": 1.0}"
v3	blocked	7	n1802	False	10	10	1.0	10	1.0	0.2312211504	0.0	1	"{""10"": 1.0}"
v3	blocked	7	n10	False	1	1	1.0	1	1.0	0.5762385252	0.0	1	"{""1"": 1.0}"
v3	blocked	7	n130	False	1	1	1.0	1	1.0	0.5193316874	0.0	1	"{""1"": 1.0}"
v3	blocked	7	n220	False	1	1	1.0	1	1.0	0.1855962227	0.0	1	"{""1"": 1.0}"
v3	blocked	7	n330	False	1	1	1.0	1	1.0	0.7074851274	0.0	1	"{""1"": 1.0}"
v3	blocked	7	SHUF_n201	True	1	1	1.0	1	1.0	7.7415555201	0.0	1	"{""1"": 1.0}"
v3	blocked	7	SHUF_n676	True	3	1	1.0	1	1.0	8.1908081232	0.0	1	"{""1"": 1.0}"
v3	blocked	7	n376	False	2	2	1.0	2	1.0	0.3563376029	0.0	1	"{""2"": 1.0}"
v3	blocked	7	n555	False	3	3	1.0	3	1.0	0.500749778	0.0	1	"{""3"": 1.0}"
v3	blocked	7	SHUF_n990	True	8	3	1.0	3	1.0	8.6877831248	0.0	1	"{""3"": 1.0}"
v3	blocked	7	n585	False	3	3	1.0	3	1.0	0.1482512651	0.0	1	"{""3"": 1.0}"
v3	blocked	7	SHUF_n998	True	8	3	1.0	3	1.0	9.9262072086	0.0	1	"{""3"": 1.0}"
v3	blocked	7	SHUF_n1701	True	10	3	1.0	3	1.0	4.4535633269	0.0	1	"{""3"": 1.0}"
v3	blocked	7	n802	False	4	4	1.0	4	1.0	0.3628237499	0.0	1	"{""4"": 1.0}"
v3	blocked	7	n817	False	6	6	1.0	6	1.0	0.8415609495	0.0	1	"{""6"": 1.0}"
v3	blocked	7	n857	False	8	8	1.0	8	1.0	0.1726183891	0.0	1	"{""8"": 1.0}"
v3	blocked	7	n888	False	8	8	1.0	8	1.0	0.4966057725	0.0	1	"{""8"": 1.0}"
v3	blocked	7	n1249	False	8	8	1.0	8	1.0	0.1894772887	0.0	1	"{""8"": 1.0}"
v3	blocked	7	n1699	False	10	10	1.0	10	1.0	0.278842903	0.0	1	"{""10"": 1.0}"
