extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	10	n1461	False	9	9	1.0	9	1.0	0.495375481	0.0	1	"{""9"": 1.0}"
v3	blocked	10	n1709	False	10	10	0.9991	10	0.9991	0.7464014994	0.0	1	"{""10"": 0.9991}"
v3	blocked	10	n1857	False	11	11	0.9917	11	0.931	0.3242213432	0.00971475	2	"{""11"": 0.9917}"
v3	blocked	10	n1875	False	11	11	1.0	11	1.0	0.3050539652	0.0	1	"{""11"": 1.0}"
v3	blocked	10	n15	False	1	1	1.0	1	1.0	0.867323331	0.0	1	"{""1"": 1.0}"
v3	blocked	10	n267	False	1	1	1.0	1	1.0	0.5145823685	0.0	1	"{""1"": 1.0}"
v3	blocked	10	SHUF_n362	True	1	1	1.0	1	0.8787	6.63281529	0.460609	2	"{""1"": 1.0}"
v3	blocked	10	SHUF_n1245	True	8	1	0.9991	1	0.9991	4.1688655506	0.0	1	"{""1"": 0.9991}"
v3	blocked	10	n555	False	3	3	1.0	3	1.0	0.4912264555	0.0	1	"{""3"": 1.0}"
v3	blocked	10	n600	False	3	3	1.0	3	1.0	0.2677385887	0.0	1	"{""3"": 1.0}"
v3	blocked	10	SHUF_n524	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	10	SHUF_n848	True	7	3	1.0	3	0.8507	6.452034848	1.04733	2	"{""3"": 1.0}"
v3	blocked	10	SHUF_n829	True	7	3	0.9997	3	0.9997	0.1053605157	0.0	1	"{""3"": 0.9997}"
v3	blocked	10	SHUF_n1206	True	8	4	1.0	4	1.0	6.9322645326	0.0	1	"{""4"": 1.0}"
v3	blocked	10	SHUF_n787	True	4	4	1.0	4	1.0	13.4208867055	0.0	1	"{""4"": 1.0}"
v3	blocked	10	n809	False	5	5	1.0	5	1.0	0.6625820511	0.0	1	"{""5"": 1.0}"
v3	blocked	10	n834	False	7	7	1.0	7	0.9445	1.0852933902	0.0652604	2	"{""7"": 1.0}"
v3	blocked	10	n883	False	8	8	1.0	8	0.3283	0.3984333446	0.0403261	4	"{""8"": 1.0}"
v3	blocked	10	n1026	False	8	8	1.0	8	0.7922	0.4952304226	0.024351	3	"{""8"": 1.0}"
v3	blocked	10	n1153	False	8	8	1.0	8	1.0	0.4647773422	0.0	1	"{""8"": 1.0}"
v3	blocked	10	n1245	False	8	8	1.0	8	1.0	0.513680689	0.0	1	"{""8"": 1.0}"
v3	blocked	10	n1286	False	9	9	1.0	9	0.9722	0.3547075822	0.00464576	3	"{""9"": 1.0}"
v3	blocked	10	n1456	False	9	9	1.0	9	1.0	0.551159571	0.0	1	"{""9"": 1.0}"
v3	blocked	10	n1631	False	10	GRADE_10_11	0.7974	GRADE_10_11	0.7974	1.1752862693	0.0937513	2	"{""GRADE_10_11"": 0.7974, ""10"": 0.2026}"
v3	blocked	10	n1812	False	11	11	1.0	11	1.0	0.3179718883	0.0	1	"{""11"": 1.0}"
v3	blocked	10	n58	False	1	1	1.0	1	1.0	0.7605529842	0.0	1	"{""1"": 1.0}"
v3	blocked	10	n310	False	1	1	1.0	1	1.0	0.2642174297	0.0	1	"{""1"": 1.0}"
v3	blocked	10	SHUF_n1117	True	8	1	1.0	1	1.0	10.7084054531	0.0	1	"{""1"": 1.0}"
v3	blocked	10	SHUF_n1026	True	8	9	0.9328	9	0.9328	4.2129415824	0.467181	2	"{""9"": 0.9328, ""Orphan"": 0.0668}"
v3	blocked	10	SHUF_n54	True	1	1	0.9998	1	0.9998	0.1053605157	0.0	1	"{""1"": 0.9998}"
v3	blocked	10	n432	False	2	2	1.0	2	0.748	0.7009592194	0.0839643	2	"{""2"": 1.0}"
v3	blocked	10	n661	False	3	3	1.0	3	1.0	0.4450467606	0.0	1	"{""3"": 1.0}"
v3	blocked	10	SHUF_n1887	True	11	3	1.0	3	1.0	41.9865502591	0.0	1	"{""3"": 1.0}"
v3	blocked	10	n772	False	3	3	0.9997	3	0.9997	1.4980898305	0.0	1	"{""3"": 0.9997}"
v3	blocked	10	SHUF_n1920	True	11	4	1.0	4	1.0	9.3360637955	0.0	1	"{""4"": 1.0}"
v3	blocked	10	n920	False	8	8	1.0	8	1.0	0.5197219016	0.0	1	"{""8"": 1.0}"
v3	blocked	10	SHUF_n1001	True	8	1	0.7951	1	0.7951	5.2365620572	1.66272	2	"{""1"": 0.7951, ""8"": 0.2049}"
v3	blocked	10	n1131	False	8	8	1.0	8	0.8638	0.2101778363	0.0164084	2	"{""8"": 1.0}"
v3	blocked	10	n1276	False	8	8	1.0	8	1.0	0.790282903	0.0	1	"{""8"": 1.0}"
v3	blocked	10	n1354	False	9	9	1.0	9	1.0	0.8087669848	0.0	1	"{""9"": 1.0}"
v3	blocked	10	n1417	False	9	9	1.0	9	1.0	1.1406852312	0.0	1	"{""9"": 1.0}"
v3	blocked	10	n1463	False	9	9	0.9981	9	0.9981	0.6759664484	0.0	1	"{""9"": 0.9981}"
v3	blocked	10	n1887	False	11	11	1.0	11	1.0	0.277574865	0.0	1	"{""11"": 1.0}"
v3	blocked	10	n130	False	1	1	1.0	1	1.0	0.5473534198	0.0	1	"{""1"": 1.0}"
v3	blocked	10	n206	False	1	1	1.0	1	1.0	0.6293717107	0.0	1	"{""1"": 1.0}"
v3	blocked	10	n316	False	1	1	1.0	1	1.0	0.4811443922	0.0	1	"{""1"": 1.0}"
v3	blocked	10	SHUF_n913	True	8	1	1.0	1	1.0	3.6419897917	0.0	1	"{""1"": 1.0}"
v3	blocked	10	n314	False	1	1	1.0	1	1.0	1.2429742084	0.0	1	"{""1"": 1.0}"
v3	blocked	10	n318	False	1	1	1.0	1	1.0	1.2505613693	0.0	1	"{""1"": 1.0}"
v3	blocked	10	n435	False	2	2	1.0	2	1.0	0.2971798645	0.0	1	"{""2"": 1.0}"
v3	blocked	10	n597	False	3	3	1.0	3	1.0	0.1806268038	0.0	1	"{""3"": 1.0}"
v3	blocked	10	SHUF_n1021	True	8	3	1.0	3	1.0	9.7826384905	0.0	1	"{""3"": 1.0}"
v3	blocked	10	n687	False	3	3	1.0	3	0.8537	0.6200897129	0.0255856	2	"{""3"": 1.0}"
v3	blocked	10	SHUF_n1370	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	10	n787	False	4	4	1.0	4	1.0	0.8938538504	0.0	1	"{""4"": 1.0}"
v3	blocked	10	SHUF_n1221	True	8	4	1.0	4	1.0	6.7396409899	0.0	1	"{""4"": 1.0}"
v3	blocked	10	SHUF_n1483	True	9	4	1.0	4	1.0	7.0496703144	0.0	1	"{""4"": 1.0}"
v3	blocked	10	n960	False	8	8	1.0	8	1.0	0.5187884517	0.0	1	"{""8"": 1.0}"
v3	blocked	10	n1218	False	8	8	1.0	8	1.0	0.2861642788	0.0	1	"{""8"": 1.0}"
v3	blocked	10	n1317	False	9	9	0.9999	9	0.9999	0.4552886277	0.0	1	"{""9"": 0.9999}"
v3	blocked	10	n1394	False	9	9	1.0	9	1.0	0.2634181617	0.0	1	"{""9"": 1.0}"
v3	blocked	10	n1459	False	9	9	1.0	9	1.0	0.3609236309	0.0	1	"{""9"": 1.0}"
v3	blocked	10	n1554	False	9	9	1.0	9	1.0	0.3651549945	0.0	1	"{""9"": 1.0}"
v3	blocked	10	n1867	False	11	11	1.0	11	1.0	0.2567113307	0.0	1	"{""11"": 1.0}"
v3	blocked	10	n143	False	1	1	1.0	1	1.0	0.3359256839	0.0	1	"{""1"": 1.0}"
v3	blocked	10	SHUF_n958	True	8	1	1.0	1	0.5725	27.9760015835	1.63638	2	"{""1"": 1.0}"
v3	blocked	10	SHUF_n858	True	8	1	1.0	1	1.0	4.283490481	0.0	1	"{""1"": 1.0}"
v3	blocked	10	SHUF_n388	True	2	1	1.0	1	1.0	4.1418532924	0.0	1	"{""1"": 1.0}"
v3	blocked	10	SHUF_n809	True	5	1	1.0	1	1.0	7.327741663	0.0	1	"{""1"": 1.0}"
v3	blocked	10	n401	False	2	2	1.0	2	1.0	0.9195977064	0.0	1	"{""2"": 1.0}"
v3	blocked	10	n569	False	3	3	1.0	3	1.0	0.6105117439	0.0	1	"{""3"": 1.0}"
v3	blocked	10	SHUF_n432	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	10	SHUF_n14	True	1	3	1.0	3	1.0	9.9652057682	0.0	1	"{""3"": 1.0}"
v3	blocked	10	SHUF_n675	True	3	3	1.0	3	1.0	9.4415408552	0.0	1	"{""3"": 1.0}"
v3	blocked	10	SHUF_n1898	True	11	4	1.0	4	1.0	59.5193332357	0.0	1	"{""4"": 1.0}"
v3	blocked	10	n793	False	4	4	1.0	4	1.0	0.8896126587	0.0	1	"{""4"": 1.0}"
v3	blocked	10	n832	False	7	7	1.0	7	1.0	0.5721886029	0.0	1	"{""7"": 1.0}"
v3	blocked	10	n863	False	8	8	1.0	8	1.0	0.3972019339	0.0	1	"{""8"": 1.0}"
v3	blocked	10	SHUF_n26	True	1	8	1.0	8	1.0	17.7476885465	0.0	1	"{""8"": 1.0}"
v3	blocked	10	n1206	False	8	8	1.0	8	1.0	0.3140686011	0.0	1	"{""8"": 1.0}"
v3	blocked	10	n1274	False	8	8	1.0	8	1.0	0.347205825	0.0	1	"{""8"": 1.0}"
v3	blocked	10	n1372	False	9	9	1.0	9	1.0	0.6728664719	0.0	1	"{""9"": 1.0}"
v3	blocked	10	n1411	False	9	9	1.0	9	1.0	0.2138668513	0.0	1	"{""9"": 1.0}"
v3	blocked	10	n1550	False	9	9	1.0	9	1.0	0.4366849369	0.0	1	"{""9"": 1.0}"
v3	blocked	10	n1580	False	9	9	1.0	9	1.0	0.4439704352	0.0	1	"{""9"": 1.0}"
v3	blocked	10	n1795	False	10	10	1.0	10	1.0	0.257084532	0.0	1	"{""10"": 1.0}"
