extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	8	n437	False	2	2	1.0	2	1.0	0.132204868	0.0	1	"{""2"": 1.0}"
v2	blocked	8	n445	False	2	2	1.0	2	0.9724	0.8571731781	0.0275575	3	"{""2"": 1.0}"
v2	blocked	8	SHUF_n409	True	2	Orphan	1.0	Orphan	1.0	6.8574910957	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	8	SHUF_n524	True	3	Orphan	0.7752	Orphan	0.7752	6.7989061597	1.0155	2	"{""Orphan"": 0.7752, ""4"": 0.2248}"
v2	blocked	8	n496	False	3	3	1.0	3	1.0	0.3401285988	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n71	True	1	3	1.0	3	0.5113	9.2652844601	2.35592	2	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1690	True	10	3	0.9976	3	0.9976	16.9994391062	0.0	1	"{""3"": 0.9976}"
v2	blocked	8	SHUF_n614	True	3	3	1.0	3	1.0	15.3161416625	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1440	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n627	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1578	True	9	3	1.0	3	1.0	25.8617754986	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1057	True	8	3	1.0	3	1.0	49.2210125384	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1379	True	9	3	0.9989	3	0.9989	10.205764609	0.0	1	"{""3"": 0.9989}"
v2	blocked	8	SHUF_n618	True	3	9	1.0	9	0.8802	6.7255347466	0.957366	2	"{""9"": 1.0}"
v2	blocked	8	n775	False	3	3	1.0	3	0.6259	0.8722341538	0.165126	2	"{""3"": 1.0}"
v2	blocked	8	n790	False	4	4	1.0	4	1.0	0.3103594114	0.0	1	"{""4"": 1.0}"
v2	blocked	8	n916	False	8	8	1.0	8	1.0	0.4650154744	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1013	False	8	8	1.0	8	1.0	0.1615612304	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1159	False	8	8	1.0	8	1.0	0.2589555661	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1241	False	8	8	1.0	8	0.9342	0.7862819583	0.011196	2	"{""8"": 1.0}"
v2	blocked	8	n1277	False	8	8	1.0	8	1.0	0.8870440651	0.0	1	"{""8"": 1.0}"
v2	blocked	8	SHUF_n1312	True	9	9	0.863	9	0.863	35.8064999876	2.01684	3	"{""9"": 0.863, ""3"": 0.137}"
v2	blocked	8	SHUF_n1619	True	10	9	0.9993	9	0.9993	0.1053605157	0.0	1	"{""9"": 0.9993}"
v2	blocked	8	n1550	False	9	9	1.0	9	1.0	0.349104615	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1578	False	9	9	1.0	9	0.9869	0.8468682118	0.0109657	2	"{""9"": 1.0}"
v2	blocked	8	n1712	False	10	10	1.0	10	0.65	0.3744968931	0.0150142	3	"{""10"": 1.0}"
v2	blocked	8	n1847	False	11	11	1.0	11	1.0	0.1993218694	0.0	1	"{""11"": 1.0}"
v2	blocked	8	n1903	False	11	11	1.0	11	1.0	0.3383472197	0.0	1	"{""11"": 1.0}"
v2	blocked	8	n128	False	1	1	1.0	1	1.0	0.7468279085	0.0	1	"{""1"": 1.0}"
v2	blocked	8	n278	False	1	1	1.0	1	1.0	1.4048274466	0.0	1	"{""1"": 1.0}"
v2	blocked	8	n289	False	1	1	1.0	1	0.9678	0.3039465791	0.00552234	2	"{""1"": 1.0}"
v2	blocked	8	n549	False	3	3	1.0	3	1.0	0.3533917189	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n531	False	3	3	1.0	3	1.0	1.5324464192	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n606	False	3	3	1.0	3	1.0	0.2845293403	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n790	True	4	3	1.0	3	0.9621	0.1053605157	0.382231	2	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1882	True	11	3	1.0	3	0.9699	0.1053605157	0.30565	2	"{""3"": 1.0}"
v2	blocked	8	SHUF_n531	True	3	3	1.0	3	1.0	12.715748728	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n702	False	3	3	1.0	3	0.7871	2.1542049511	0.566781	3	"{""3"": 1.0}"
v2	blocked	8	n700	False	3	3	1.0	3	1.0	1.8175306209	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1056	True	8	3	0.9916	3	0.9916	10.979533167	0.0	1	"{""3"": 0.9916}"
v2	blocked	8	SHUF_n1254	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n367	True	2	3	1.0	3	1.0	10.3397044704	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1277	True	8	3	1.0	3	1.0	15.27317441	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n447	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1008	True	8	3	1.0	3	1.0	6.9106349394	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1847	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n916	True	8	3	1.0	3	0.9324	0.1053605157	0.596985	2	"{""3"": 1.0}"
v2	blocked	8	SHUF_n46	True	1	3	1.0	3	1.0	8.7215160424	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n175	True	1	9	1.0	9	1.0	12.018418332	0.0	1	"{""9"": 1.0}"
v2	blocked	8	SHUF_n808	True	5	Orphan	1.0	Orphan	1.0	8.7991832335	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	8	SHUF_n376	True	2	3	1.0	3	1.0	13.7549691225	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n999	True	8	Orphan	1.0	Orphan	1.0	5.3215908773	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	8	SHUF_n457	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1261	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1500	True	9	3	1.0	3	0.5067	15.9896694939	2.02506	2	"{""3"": 1.0}"
v2	blocked	8	n888	False	8	8	1.0	8	1.0	0.4590592297	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n901	False	8	8	0.992	8	0.992	0.9971873304	0.0	1	"{""8"": 0.992}"
v2	blocked	8	n999	False	8	8	1.0	8	0.8685	0.2774906277	0.00931416	3	"{""8"": 1.0}"
v2	blocked	8	n1008	False	8	8	1.0	8	0.9894	0.3499185237	0.00185313	2	"{""8"": 1.0}"
v2	blocked	8	n1073	False	8	8	1.0	8	1.0	0.3368455947	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1243	False	8	8	1.0	8	1.0	0.466269854	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1372	False	9	9	1.0	9	1.0	0.7658706469	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1312	False	9	9	1.0	9	1.0	0.3560006339	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1377	False	9	9	1.0	9	1.0	0.5362793433	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1424	False	9	9	1.0	9	1.0	0.3162427788	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1571	False	9	9	1.0	9	1.0	0.398155365	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1622	False	10	10	1.0	10	1.0	0.0853957082	0.0	1	"{""10"": 1.0}"
v2	blocked	8	n24	False	1	1	1.0	1	0.9893	0.4088064552	0.00385466	2	"{""1"": 1.0}"
v2	blocked	8	n307	False	1	1	1.0	1	1.0	1.1288241312	0.0	1	"{""1"": 1.0}"
v2	blocked	8	n405	False	2	2	1.0	2	1.0	1.0022487988	0.0	1	"{""2"": 1.0}"
v2	blocked	8	n468	False	2	2	1.0	2	1.0	0.4011102379	0.0	1	"{""2"": 1.0}"
v2	blocked	8	n591	False	3	3	1.0	3	1.0	0.5420453072	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n655	False	3	3	1.0	3	1.0	1.0748214898	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1508	True	9	3	1.0	3	1.0	13.2806088666	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n725	False	3	3	1.0	3	1.0	0.4536939635	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1324	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1903	True	11	3	0.9925	3	0.9925	0.1053605157	0.0	1	"{""3"": 0.9925}"
v2	blocked	8	SHUF_n213	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1611	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1372	True	9	9	0.9933	9	0.9933	17.7717763111	0.0	1	"{""9"": 0.9933}"
v2	blocked	8	SHUF_n468	True	2	3	1.0	3	1.0	5.9242940802	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n445	True	2	3	1.0	3	1.0	8.2018270027	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n1476	False	9	9	1.0	9	0.5539	1.5538013955	0.145553	2	"{""9"": 1.0}"
v2	blocked	8	n1673	False	10	10	1.0	10	1.0	0.2047000086	0.0	1	"{""10"": 1.0}"
v2	blocked	8	n14	False	1	1	1.0	1	1.0	0.2674517084	0.0	1	"{""1"": 1.0}"
v2	blocked	8	n110	False	1	1	1.0	1	1.0	0.4828277904	0.0	1	"{""1"": 1.0}"
v2	blocked	8	n512	False	3	3	1.0	3	1.0	0.4365823828	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n485	True	2	3	1.0	3	1.0	14.2758799964	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n679	False	3	3	1.0	3	1.0	0.3159746775	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1570	True	9	3	1.0	3	1.0	6.5019755696	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1424	True	9	3	1.0	3	0.9754	0.1053605157	0.251849	2	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1275	True	8	3	1.0	3	1.0	7.3684978542	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1278	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1021	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n725	True	3	3	1.0	3	1.0	4.7094335254	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n1106	False	8	8	1.0	8	1.0	0.2293401673	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1523	False	9	9	1.0	9	1.0	0.8271717133	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1596	False	9	9	1.0	9	1.0	0.5472206549	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1619	False	10	10	1.0	10	1.0	0.1729147427	0.0	1	"{""10"": 1.0}"
v2	blocked	8	n1705	False	10	10	0.9997	10	0.9997	0.1655718599	0.0	1	"{""10"": 0.9997}"
v2	blocked	8	n550	False	3	3	1.0	3	1.0	0.6542947153	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n584	False	3	3	1.0	3	1.0	0.4314480409	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n612	False	3	3	1.0	3	1.0	0.5964698181	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1224	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n728	False	3	3	1.0	3	1.0	0.5561729832	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n665	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n728	True	3	3	1.0	3	1.0	20.1710265536	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1523	True	9	3	1.0	3	1.0	7.8756387764	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n931	True	8	3	1.0	3	1.0	59.0749807573	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1628	True	10	3	1.0	3	1.0	13.9464030768	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1106	True	8	3	1.0	3	1.0	13.4884009968	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1410	True	9	3	1.0	3	1.0	22.4255277265	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1784	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1571	True	9	3	1.0	3	1.0	17.0377429011	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1850	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n858	False	8	8	1.0	8	1.0	0.1353975359	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n914	False	8	8	1.0	8	1.0	0.4845709062	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1133	False	8	8	1.0	8	1.0	0.1374104746	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1296	False	9	9	1.0	9	1.0	0.2340961755	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1410	False	9	9	1.0	9	1.0	0.2238776001	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1475	False	9	9	1.0	9	1.0	1.0287329319	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1570	False	9	9	1.0	9	1.0	0.2621122681	0.0	1	"{""9"": 1.0}"
