extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	6	n1084	False	8	8	1.0	8	0.9097	0.3604181747	0.0206712	2	"{""8"": 1.0}"
v2	blocked	6	SHUF_n1904	True	11	8	0.9977	8	0.9977	0.1053605157	0.0	1	"{""8"": 0.9977}"
v2	blocked	6	SHUF_n1336	True	9	9	0.6958	9	0.6958	10.9008443843	3.20448	3	"{""9"": 0.6958, ""8"": 0.2766, ""3"": 0.0276}"
v2	blocked	6	SHUF_n128	True	1	9	0.8894	9	0.8894	9.8876580107	1.4167	2	"{""9"": 0.8894, ""8"": 0.1056}"
v2	blocked	6	SHUF_n1921	True	11	3	0.9421	3	0.9252	31.9193260869	1.08703	3	"{""3"": 0.9421, ""8"": 0.0579}"
v2	blocked	6	SHUF_n813	True	6	8	1.0	8	0.533	20.0696121183	2.09297	2	"{""8"": 1.0}"
v2	blocked	6	n1114	False	8	8	1.0	8	0.6173	0.386816113	0.0195164	3	"{""8"": 1.0}"
v2	blocked	6	n1122	False	8	8	0.9993	8	0.9993	0.5284687436	0.0	1	"{""8"": 0.9993}"
v2	blocked	6	n1390	False	9	9	1.0	9	1.0	0.8626168785	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1423	False	9	9	1.0	9	1.0	0.3497775458	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1460	False	9	9	1.0	9	1.0	0.4315267926	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1476	False	9	9	1.0	9	1.0	1.2816494559	0.0	1	"{""9"": 1.0}"
v2	blocked	6	SHUF_n1	True	1	9	0.4529	2	0.4003	16.180962503	4.42198	5	"{""2"": 0.4003, ""9"": 0.4529, ""7"": 0.0937, ""8"": 0.0531}"
v2	blocked	6	n1589	False	9	9	1.0	9	1.0	0.7425876806	0.0	1	"{""9"": 1.0}"
v2	blocked	6	SHUF_n984	True	8	9	0.991	9	0.955	14.9271126703	0.325607	2	"{""9"": 0.991}"
v2	blocked	6	n1606	False	9	9	1.0	9	1.0	0.368768063	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1649	False	10	10	0.9978	10	0.9978	0.6389460704	0.0	1	"{""10"": 0.9978}"
v2	blocked	6	n8	False	1	1	0.9996	1	0.9996	0.4020636511	0.0	1	"{""1"": 0.9996}"
v2	blocked	6	n89	False	1	1	0.9998	1	0.9998	0.3042726264	0.0	1	"{""1"": 0.9998}"
v2	blocked	6	n172	False	1	1	1.0	1	0.606	0.4627364729	0.0718796	3	"{""1"": 1.0}"
v2	blocked	6	n193	False	1	1	1.0	1	1.0	0.4191186104	0.0	1	"{""1"": 1.0}"
v2	blocked	6	n245	False	1	1	0.9978	1	0.393	0.6907954316	0.0548284	3	"{""1"": 0.9978}"
v2	blocked	6	SHUF_n277	True	1	9	0.5301	3	0.4014	13.5682472521	4.83263	4	"{""3"": 0.4014, ""9"": 0.5301, ""1"": 0.0618}"
v2	blocked	6	n485	False	2	2	0.9995	2	0.6538	2.1545877943	0.252888	2	"{""2"": 0.9995}"
v2	blocked	6	n425	False	2	2	1.0	2	1.0	1.2330376022	0.0	1	"{""2"": 1.0}"
v2	blocked	6	SHUF_n1106	True	8	2	0.568	2	0.568	6.1312360066	2.13044	3	"{""2"": 0.568, ""3"": 0.2897, ""Orphan"": 0.1423}"
v2	blocked	6	SHUF_n1107	True	8	2	0.7833	2	0.3955	5.4078620377	1.70982	3	"{""2"": 0.7833, ""Orphan"": 0.2167}"
v2	blocked	6	SHUF_n1428	True	9	2	0.654	2	0.654	7.1511692891	2.30656	2	"{""2"": 0.654, ""9"": 0.346}"
v2	blocked	6	SHUF_n1423	True	9	9	0.8903	9	0.7896	17.201552227	2.06113	4	"{""9"": 0.8903, ""8"": 0.0788, ""Orphan"": 0.0309}"
v2	blocked	6	SHUF_n914	True	8	Orphan	0.5277	Orphan	0.5277	72.8347435313	3.46757	2	"{""Orphan"": 0.5277, ""8"": 0.4723}"
v2	blocked	6	SHUF_n626	True	3	Orphan	1.0	Orphan	1.0	6.940207589	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	6	n536	False	3	3	0.9962	3	0.9962	0.4073718678	0.0	1	"{""3"": 0.9962}"
v2	blocked	6	SHUF_n812	True	5	3	1.0	3	0.9697	9.8918945456	0.296964	2	"{""3"": 1.0}"
v2	blocked	6	SHUF_n781	True	3	3	1.0	3	1.0	10.6213595154	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n1725	True	10	3	1.0	3	0.5622	39.7049950548	2.0226	2	"{""3"": 1.0}"
v2	blocked	6	SHUF_n1606	True	9	3	0.4348	8	0.3534	19.9524245285	4.82397	6	"{""8"": 0.3534, ""3"": 0.4348, ""9"": 0.2117}"
v2	blocked	6	SHUF_n1830	True	11	8	0.7442	8	0.7442	45.775248577	3.6185	2	"{""8"": 0.7442, ""3"": 0.2558}"
v2	blocked	6	n664	False	3	3	1.0	3	1.0	1.0508252767	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n485	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n8	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n137	True	1	3	1.0	3	1.0	40.9551820797	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n732	True	3	3	1.0	3	1.0	72.3443743526	0.0	1	"{""3"": 1.0}"
v2	blocked	6	n772	False	3	3	1.0	3	1.0	1.408455001	0.0	1	"{""3"": 1.0}"
v2	blocked	6	n751	False	3	3	0.9989	3	0.9989	0.8277051984	0.0	1	"{""3"": 0.9989}"
v2	blocked	6	n881	False	8	8	1.0	8	0.527	0.2702546884	0.038034	3	"{""8"": 1.0}"
v2	blocked	6	n960	False	8	8	1.0	8	0.8697	0.5418274128	0.039015	2	"{""8"": 1.0}"
v2	blocked	6	SHUF_n1173	True	8	3	0.8797	3	0.8797	19.1058049793	1.78429	2	"{""3"": 0.8797, ""8"": 0.1203}"
v2	blocked	6	n1163	False	8	8	1.0	8	1.0	0.6560654322	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n1173	False	8	8	1.0	8	1.0	1.4669733498	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n1426	False	9	9	0.9991	9	0.91	1.2586213646	0.0160892	3	"{""9"": 0.9991}"
v2	blocked	6	SHUF_n518	True	3	9	0.8521	9	0.5847	15.3933282069	2.5704	3	"{""9"": 0.8521, ""3"": 0.1479}"
v2	blocked	6	SHUF_n898	True	8	2	0.5654	2	0.5654	6.0381652927	2.4941	3	"{""2"": 0.5654, ""9"": 0.3162, ""Orphan"": 0.1184}"
v2	blocked	6	SHUF_n1664	True	10	9	0.6587	9	0.6587	35.7156105904	3.85388	3	"{""9"": 0.6587, ""8"": 0.314, ""3"": 0.0273}"
v2	blocked	6	SHUF_n1007	True	8	9	1.0	9	1.0	4.9081231609	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1695	False	10	10	1.0	10	1.0	0.5128053671	0.0	1	"{""10"": 1.0}"
v2	blocked	6	n1921	False	11	11	1.0	11	1.0	0.4729411141	0.0	1	"{""11"": 1.0}"
v2	blocked	6	n114	False	1	1	0.9917	1	0.9577	0.581499576	0.0143464	2	"{""1"": 0.9917}"
v2	blocked	6	n81	False	1	1	1.0	1	0.906	0.5663080935	0.0409532	2	"{""1"": 1.0}"
v2	blocked	6	SHUF_n1537	True	9	2	0.882	2	0.882	8.7890675382	0.80073	3	"{""2"": 0.882, ""3"": 0.061, ""Orphan"": 0.0471}"
v2	blocked	6	SHUF_n501	True	3	Orphan	1.0	Orphan	1.0	3.9896889295	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	6	SHUF_n641	True	3	Orphan	1.0	Orphan	1.0	5.3583190156	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	6	SHUF_n915	True	8	8	0.7512	8	0.7512	7.6460818965	2.39243	2	"{""8"": 0.7512, ""Orphan"": 0.2488}"
v2	blocked	6	SHUF_n1710	True	10	Orphan	1.0	Orphan	1.0	7.5323881501	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	6	SHUF_n245	True	1	Orphan	1.0	Orphan	1.0	7.1844896194	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	6	n514	False	3	3	1.0	3	1.0	0.1606508726	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n379	True	2	3	1.0	3	1.0	16.9485458122	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n1683	True	10	3	1.0	3	0.725	16.8889248586	1.73003	2	"{""3"": 1.0}"
v2	blocked	6	SHUF_n1309	True	9	8	0.4739	8	0.4739	21.442622134	3.78528	4	"{""8"": 0.4739, ""2"": 0.4345, ""Orphan"": 0.0762, ""3"": 0.0155}"
v2	blocked	6	SHUF_n1346	True	9	3	1.0	3	1.0	84.1100132245	0.0	1	"{""3"": 1.0}"
v2	blocked	6	n768	False	3	3	1.0	3	1.0	0.8447772782	0.0	1	"{""3"": 1.0}"
v2	blocked	6	n747	False	3	3	1.0	3	1.0	2.1073906053	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n1878	True	11	4	0.9273	4	0.9273	6.7945149776	0.586003	3	"{""4"": 0.9273, ""3"": 0.0643}"
v2	blocked	6	n822	False	7	7	0.9964	7	0.9964	1.3120754284	0.0	1	"{""7"": 0.9964}"
v2	blocked	6	n900	False	8	8	1.0	8	1.0	0.7733549444	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n1051	False	8	8	1.0	8	1.0	0.3039281894	0.0	1	"{""8"": 1.0}"
v2	blocked	6	SHUF_n700	True	3	9	0.6625	9	0.6625	10.0911402411	3.28211	2	"{""9"": 0.6625, ""8"": 0.3375}"
v2	blocked	6	SHUF_n127	True	1	9	0.5272	9	0.5272	4.8885371035	2.81406	2	"{""9"": 0.5272, ""8"": 0.4728}"
v2	blocked	6	n1238	False	8	8	0.9995	8	0.9995	0.3550024927	0.0	1	"{""8"": 0.9995}"
v2	blocked	6	n1365	False	9	9	1.0	9	1.0	0.7204002328	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1336	False	9	9	1.0	9	1.0	0.3339692952	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1346	False	9	9	0.9966	9	0.8917	0.7118416039	0.0409767	2	"{""9"": 0.9966}"
v2	blocked	6	n1498	False	9	9	1.0	9	0.7421	0.5001532605	0.0556403	3	"{""9"": 1.0}"
v2	blocked	6	SHUF_n1732	True	10	9	0.9926	9	0.9926	15.6090521357	0.0	1	"{""9"": 0.9926}"
v2	blocked	6	n1557	False	9	9	1.0	9	0.9702	0.5262673562	0.00967767	2	"{""9"": 1.0}"
v2	blocked	6	n1696	False	10	10	1.0	10	1.0	0.690057036	0.0	1	"{""10"": 1.0}"
v2	blocked	6	n1852	False	11	11	1.0	11	1.0	0.203083092	0.0	1	"{""11"": 1.0}"
v2	blocked	6	n137	False	1	1	1.0	1	1.0	0.525053958	0.0	1	"{""1"": 1.0}"
v2	blocked	6	n277	False	1	1	1.0	1	0.9091	1.3387388228	0.141493	2	"{""1"": 1.0}"
v2	blocked	6	n322	False	1	1	1.0	1	1.0	0.5868103794	0.0	1	"{""1"": 1.0}"
v2	blocked	6	n477	False	2	2	1.0	2	1.0	0.5354102165	0.0	1	"{""2"": 1.0}"
v2	blocked	6	SHUF_n1730	True	10	Orphan	1.0	Orphan	1.0	8.0669978749	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	6	SHUF_n514	True	3	Orphan	0.9524	Orphan	0.9524	6.6714097351	0.562951	2	"{""Orphan"": 0.9524, ""8"": 0.0476}"
v2	blocked	6	n610	False	3	3	1.0	3	1.0	0.2512144453	0.0	1	"{""3"": 1.0}"
v2	blocked	6	n626	False	3	3	1.0	3	1.0	0.9036651327	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n333	True	1	3	1.0	3	1.0	6.1411846775	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n4	True	1	3	1.0	3	1.0	4.2453606875	0.0	1	"{""3"": 1.0}"
v2	blocked	6	n676	False	3	3	0.9959	3	0.9959	0.1710046897	0.0	1	"{""3"": 0.9959}"
v2	blocked	6	SHUF_n81	True	1	3	1.0	3	1.0	53.2618291295	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n15	True	1	Orphan	0.6202	Orphan	0.6202	24.4680895807	3.23905	3	"{""Orphan"": 0.6202, ""8"": 0.3468, ""3"": 0.0331}"
v2	blocked	6	n736	False	3	3	1.0	3	1.0	0.7187630893	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n358	True	1	2	0.7623	2	0.7623	9.0953331743	1.16376	3	"{""2"": 0.7623, ""4"": 0.2097, ""9"": 0.0281}"
v2	blocked	6	n804	False	4	4	1.0	4	0.9571	1.4287541809	0.0226313	2	"{""4"": 1.0}"
v2	blocked	6	n877	False	8	8	1.0	8	1.0	0.8135940863	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n914	False	8	8	1.0	8	1.0	0.5079325337	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n974	False	8	8	1.0	8	0.6786	0.9005024031	0.0488835	2	"{""8"": 1.0}"
v2	blocked	6	n1016	False	8	8	1.0	8	1.0	0.4938628011	0.0	1	"{""8"": 1.0}"
v2	blocked	6	SHUF_n1476	True	9	8	0.8189	8	0.8189	8.0505160967	2.3377	2	"{""8"": 0.8189, ""9"": 0.1811}"
v2	blocked	6	n1113	False	8	8	1.0	8	0.4476	0.3800258463	0.0335773	3	"{""8"": 1.0}"
v2	blocked	6	n1284	False	9	9	1.0	9	1.0	0.2369260701	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1444	False	9	9	1.0	9	1.0	0.903607305	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1537	False	9	9	1.0	9	0.9233	0.1382004456	0.00902129	2	"{""9"": 1.0}"
v2	blocked	6	n1596	False	9	9	1.0	9	1.0	0.5433674494	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1767	False	10	10	1.0	10	1.0	0.4040570056	0.0	1	"{""10"": 1.0}"
v2	blocked	6	n1730	False	10	10	1.0	10	1.0	0.2813184403	0.0	1	"{""10"": 1.0}"
v2	blocked	6	n1734	False	10	10	0.9999	10	0.9999	0.2157114351	0.0	1	"{""10"": 0.9999}"
v2	blocked	6	n1847	False	11	11	1.0	11	1.0	0.1828109764	0.0	1	"{""11"": 1.0}"
v2	blocked	6	n1924	False	11	11	1.0	11	1.0	0.3831080491	0.0	1	"{""11"": 1.0}"
v2	blocked	6	n65	False	1	1	1.0	1	1.0	0.7555718293	0.0	1	"{""1"": 1.0}"
v2	blocked	6	n266	False	1	1	1.0	1	1.0	0.5519086657	0.0	1	"{""1"": 1.0}"
v2	blocked	6	n288	False	1	1	1.0	1	1.0	0.2933191373	0.0	1	"{""1"": 1.0}"
v2	blocked	6	SHUF_n610	True	3	Orphan	1.0	Orphan	1.0	18.3402110432	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	6	SHUF_n1780	True	10	3	1.0	3	1.0	19.8425614929	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n664	True	3	3	1.0	3	1.0	10.6254891751	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n172	True	1	3	1.0	3	1.0	13.0871411552	0.0	1	"{""3"": 1.0}"
v2	blocked	6	n915	False	8	8	1.0	8	1.0	0.5110954072	0.0	1	"{""8"": 1.0}"
v2	blocked	6	SHUF_n276	True	1	9	0.7574	9	0.7574	7.7002245183	2.93185	2	"{""9"": 0.7574, ""8"": 0.2426}"
v2	blocked	6	n1107	False	8	8	1.0	8	1.0	1.0666675935	0.0	1	"{""8"": 1.0}"
v2	blocked	6	SHUF_n343	True	1	8	1.0	8	1.0	10.4263364183	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n1162	False	8	8	1.0	8	1.0	1.2307622559	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n1276	False	8	8	1.0	8	1.0	0.8264886256	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n1307	False	9	9	1.0	9	1.0	0.754597439	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1752	False	10	10	1.0	10	1.0	0.3546937153	0.0	1	"{""10"": 1.0}"
v2	blocked	6	n1872	False	11	11	1.0	11	1.0	0.2356890496	0.0	1	"{""11"": 1.0}"
v2	blocked	6	n1904	False	11	11	1.0	11	1.0	0.6353606313	0.0	1	"{""11"": 1.0}"
v2	blocked	6	n15	False	1	1	1.0	1	1.0	0.7470323517	0.0	1	"{""1"": 1.0}"
v2	blocked	6	n358	False	1	1	1.0	1	1.0	0.5560240058	0.0	1	"{""1"": 1.0}"
v2	blocked	6	n349	False	1	1	1.0	1	1.0	0.5090070572	0.0	1	"{""1"": 1.0}"
v2	blocked	6	SHUF_n1695	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n1407	True	9	3	1.0	3	1.0	45.4287665806	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n1852	True	11	3	1.0	3	1.0	7.1916687436	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n1051	True	8	3	1.0	3	1.0	7.806249792	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n35	True	1	3	1.0	3	1.0	15.0103669213	0.0	1	"{""3"": 1.0}"
v2	blocked	6	n769	False	3	3	1.0	3	1.0	0.824020634	0.0	1	"{""3"": 1.0}"
v2	blocked	6	n1300	False	9	9	1.0	9	1.0	0.2582516681	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1407	False	9	9	1.0	9	1.0	0.3960093587	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1427	False	9	9	1.0	9	1.0	0.8234686119	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1477	False	9	9	1.0	9	1.0	1.3917190907	0.0	1	"{""9"": 1.0}"
