set_id	member_id	cohort	locus_key	rt_seq_hash	rt90	locus_class	stratum	type_label	tax_genus	arm	rel_from	rel_to	outcome	ref_from	ref_to	ref_len	detection_model	evalue	same_strand	call	pred_len	overlap_nt	IoU	Dice	err5	err3	len_err	ref_contained	ref_frac_in_W	chance_rediscovery_p	category	level_region	level_boundary
POS_05_II-A	m12	POS_BLIND	MGYG000007140_4:41609-42760:-	71a13a23a0e2764e7429bea97f7ca451a4a49ad01b7c172df9edd06f3594b34d	71a13a23a0e2764e7429bea97f7ca451a4a49ad01b7c172df9edd06f3594b34d	MATCHED_LOCAL_ADEQUATE	S1	II-A	Ruminococcus_E	MLOC	-81.0	-46.0	NO_COVARIATION	-184.0	0.0	185.0	TypeIIA3_firmi	1.5e-22	True	True	36.0	36.0	0.1945945945945946	0.3257918552036199	103.0	-46.0	-149.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_05_II-A	m12	POS_BLIND	MGYG000007140_4:41609-42760:-	71a13a23a0e2764e7429bea97f7ca451a4a49ad01b7c172df9edd06f3594b34d	71a13a23a0e2764e7429bea97f7ca451a4a49ad01b7c172df9edd06f3594b34d	MATCHED_LOCAL_ADEQUATE	S1	II-A	Ruminococcus_E	QINSI	-82.0	-45.0	NO_COVARIATION	-184.0	0.0	185.0	TypeIIA3_firmi	1.5e-22	True	True	38.0	38.0	0.20540540540540542	0.34080717488789236	102.0	-45.0	-147.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_05_II-A	m13	POS_BLIND	NZ_JAGPMZ010000006.1:31017-32147:+	e97da87f7b80d8904114e30a3e98aa5300186511761ec99f5661c83da33b5dd9	272622b701da770ff281a941a15c83caa178e637c17c26d7e91af6627433e25b	MATCHED_LOCAL_ADEQUATE	S1	II-A	Veillonella	CMF	-112.0	-33.0	CANDIDATE	-209.0	-23.0	187.0	TypeIIA3_firmi	5.7e-23	True	True	80.0	80.0	0.42780748663101603	0.599250936329588	97.0	-10.0	-107.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_05_II-A	m13	POS_BLIND	NZ_JAGPMZ010000006.1:31017-32147:+	e97da87f7b80d8904114e30a3e98aa5300186511761ec99f5661c83da33b5dd9	272622b701da770ff281a941a15c83caa178e637c17c26d7e91af6627433e25b	MATCHED_LOCAL_ADEQUATE	S1	II-A	Veillonella	MLOC	-101.0	-66.0	NO_COVARIATION	-209.0	-23.0	187.0	TypeIIA3_firmi	5.7e-23	True	True	36.0	36.0	0.1925133689839572	0.32286995515695066	108.0	-43.0	-151.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_05_II-A	m13	POS_BLIND	NZ_JAGPMZ010000006.1:31017-32147:+	e97da87f7b80d8904114e30a3e98aa5300186511761ec99f5661c83da33b5dd9	272622b701da770ff281a941a15c83caa178e637c17c26d7e91af6627433e25b	MATCHED_LOCAL_ADEQUATE	S1	II-A	Veillonella	QINSI	-102.0	-65.0	NO_COVARIATION	-209.0	-23.0	187.0	TypeIIA3_firmi	5.7e-23	True	True	38.0	38.0	0.20320855614973263	0.3377777777777778	107.0	-42.0	-149.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_05_II-A	m14	POS_BLIND	NZ_JACOPD010000001.1:340629-341693:-	8dc3a141361446d4fa5c7a91e0247b537b4469a3d12306c181f1af80a82b265f	500d328f91b7ce0d50923de47a2a85b93e0747fadcea619e7d2f489b1877ac2e	MATCHED_LOCAL_ADEQUATE	S1	II-A	Lachnospira	CMF	-139.0	-60.0	CANDIDATE	-236.0	-50.0	187.0	TypeIIA3_firmi	7.5e-23	True	True	80.0	80.0	0.42780748663101603	0.599250936329588	97.0	-10.0	-107.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_05_II-A	m14	POS_BLIND	NZ_JACOPD010000001.1:340629-341693:-	8dc3a141361446d4fa5c7a91e0247b537b4469a3d12306c181f1af80a82b265f	500d328f91b7ce0d50923de47a2a85b93e0747fadcea619e7d2f489b1877ac2e	MATCHED_LOCAL_ADEQUATE	S1	II-A	Lachnospira	MLOC	-128.0	-93.0	NO_COVARIATION	-236.0	-50.0	187.0	TypeIIA3_firmi	7.5e-23	True	True	36.0	36.0	0.1925133689839572	0.32286995515695066	108.0	-43.0	-151.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_05_II-A	m14	POS_BLIND	NZ_JACOPD010000001.1:340629-341693:-	8dc3a141361446d4fa5c7a91e0247b537b4469a3d12306c181f1af80a82b265f	500d328f91b7ce0d50923de47a2a85b93e0747fadcea619e7d2f489b1877ac2e	MATCHED_LOCAL_ADEQUATE	S1	II-A	Lachnospira	QINSI	-129.0	-92.0	NO_COVARIATION	-236.0	-50.0	187.0	TypeIIA3_firmi	7.5e-23	True	True	38.0	38.0	0.20320855614973263	0.3377777777777778	107.0	-42.0	-149.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_05_II-A	m15	POS_BLIND	CAJJVW010000138.1:2567-3658:+	bd4cf9446ffe91fd34163f3dc4df5ca98ae2e5027daab498137cd994addc9f86	300e2b81c466d24922e6b168dfc27ef4d59593934d0419446b87db6e478c102c	MATCHED_LOCAL_ADEQUATE	S1	II-A	Eubacterium_G	CMF	-112.0	-33.0	CANDIDATE	-209.0	-23.0	187.0	TypeIIA3_firmi	1.5e-20	True	True	80.0	80.0	0.42780748663101603	0.599250936329588	97.0	-10.0	-107.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_05_II-A	m15	POS_BLIND	CAJJVW010000138.1:2567-3658:+	bd4cf9446ffe91fd34163f3dc4df5ca98ae2e5027daab498137cd994addc9f86	300e2b81c466d24922e6b168dfc27ef4d59593934d0419446b87db6e478c102c	MATCHED_LOCAL_ADEQUATE	S1	II-A	Eubacterium_G	MLOC	-101.0	-66.0	NO_COVARIATION	-209.0	-23.0	187.0	TypeIIA3_firmi	1.5e-20	True	True	36.0	36.0	0.1925133689839572	0.32286995515695066	108.0	-43.0	-151.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_05_II-A	m15	POS_BLIND	CAJJVW010000138.1:2567-3658:+	bd4cf9446ffe91fd34163f3dc4df5ca98ae2e5027daab498137cd994addc9f86	300e2b81c466d24922e6b168dfc27ef4d59593934d0419446b87db6e478c102c	MATCHED_LOCAL_ADEQUATE	S1	II-A	Eubacterium_G	QINSI	-102.0	-65.0	NO_COVARIATION	-209.0	-23.0	187.0	TypeIIA3_firmi	1.5e-20	True	True	38.0	38.0	0.20320855614973263	0.3377777777777778	107.0	-42.0	-149.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_06_XIII	m00	POS_BLIND	MGYG000483965_30:1837-3315:-	d2e7e91ca356709f9d1a23e327c909ffa324607a08966de197a7124fc4ce4544	d2e7e91ca356709f9d1a23e327c909ffa324607a08966de197a7124fc4ce4544	MATCHED_LOCAL_ADEQUATE	S2	XIII		CMF	-211.0	-147.0	LOW_POWER	-241.0	-26.0	216.0	TypeXIIIB_Ne144	7.8e-35	True	True	65.0	65.0	0.30092592592592593	0.4626334519572954	30.0	-121.0	-151.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_06_XIII	m00	POS_BLIND	MGYG000483965_30:1837-3315:-	d2e7e91ca356709f9d1a23e327c909ffa324607a08966de197a7124fc4ce4544	d2e7e91ca356709f9d1a23e327c909ffa324607a08966de197a7124fc4ce4544	MATCHED_LOCAL_ADEQUATE	S2	XIII		MLOC	-499.0	-84.0	CANDIDATE	-241.0	-26.0	216.0	TypeXIIIB_Ne144	7.8e-35	True	True	416.0	158.0	0.3333333333333333	0.5	-258.0	-58.0	200.0	False	1.0	0.46153846153846156	existing pair predicted with altered boundary	True	False
POS_06_XIII	m00	POS_BLIND	MGYG000483965_30:1837-3315:-	d2e7e91ca356709f9d1a23e327c909ffa324607a08966de197a7124fc4ce4544	d2e7e91ca356709f9d1a23e327c909ffa324607a08966de197a7124fc4ce4544	MATCHED_LOCAL_ADEQUATE	S2	XIII		QINSI			NOT_LOCALISED	-241.0	-26.0	216.0	TypeXIIIB_Ne144	7.8e-35	True	False								False	1.0		method abstention	False	False
POS_06_XIII	m01	POS_BLIND	JAVDPD010000003.1:303523-305118:+	0d0a9402a9304829274b51ae8e3796f8fb44741b01aa2f8634c743ff26174f32	0d0a9402a9304829274b51ae8e3796f8fb44741b01aa2f8634c743ff26174f32	MATCHED_LOCAL_ADEQUATE	S1	XIII	Cerasicoccus	CMF	-204.0	-140.0	LOW_POWER	-232.0	-17.0	216.0	TypeXIIIB_Ne144	5.1e-33	True	True	65.0	65.0	0.30092592592592593	0.4626334519572954	28.0	-123.0	-151.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_06_XIII	m01	POS_BLIND	JAVDPD010000003.1:303523-305118:+	0d0a9402a9304829274b51ae8e3796f8fb44741b01aa2f8634c743ff26174f32	0d0a9402a9304829274b51ae8e3796f8fb44741b01aa2f8634c743ff26174f32	MATCHED_LOCAL_ADEQUATE	S1	XIII	Cerasicoccus	MLOC	-497.0	-76.0	CANDIDATE	-232.0	-17.0	216.0	TypeXIIIB_Ne144	5.1e-33	True	True	422.0	157.0	0.3264033264033264	0.49216300940438873	-265.0	-59.0	206.0	False	1.0	0.43214285714285716	existing pair predicted with altered boundary	True	False
POS_06_XIII	m01	POS_BLIND	JAVDPD010000003.1:303523-305118:+	0d0a9402a9304829274b51ae8e3796f8fb44741b01aa2f8634c743ff26174f32	0d0a9402a9304829274b51ae8e3796f8fb44741b01aa2f8634c743ff26174f32	MATCHED_LOCAL_ADEQUATE	S1	XIII	Cerasicoccus	QINSI			NOT_LOCALISED	-232.0	-17.0	216.0	TypeXIIIB_Ne144	5.1e-33	True	False								False	1.0		method abstention	False	False
POS_06_XIII	m02	POS_BLIND	CBDICY010000016.1:609040-610434:-	6f9d411e8795c756fc43e9adb552b88c03e2fd058ebd4e38c021557a44e0d3f0	6f9d411e8795c756fc43e9adb552b88c03e2fd058ebd4e38c021557a44e0d3f0	MATCHED_LOCAL_ADEQUATE	S1	XIII	Saprospiraceae	CMF	-228.0	-163.0	LOW_POWER	-256.0	-38.0	219.0	TypeXIIIB_Ne144	1.4e-21	True	True	66.0	66.0	0.3013698630136986	0.4631578947368421	28.0	-125.0	-153.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_06_XIII	m02	POS_BLIND	CBDICY010000016.1:609040-610434:-	6f9d411e8795c756fc43e9adb552b88c03e2fd058ebd4e38c021557a44e0d3f0	6f9d411e8795c756fc43e9adb552b88c03e2fd058ebd4e38c021557a44e0d3f0	MATCHED_LOCAL_ADEQUATE	S1	XIII	Saprospiraceae	MLOC	-448.0	-98.0	CANDIDATE	-256.0	-38.0	219.0	TypeXIIIB_Ne144	1.4e-21	True	True	351.0	159.0	0.38686131386861317	0.5578947368421052	-192.0	-60.0	132.0	False	1.0	0.47863247863247865	existing pair predicted with altered boundary	True	False
POS_06_XIII	m02	POS_BLIND	CBDICY010000016.1:609040-610434:-	6f9d411e8795c756fc43e9adb552b88c03e2fd058ebd4e38c021557a44e0d3f0	6f9d411e8795c756fc43e9adb552b88c03e2fd058ebd4e38c021557a44e0d3f0	MATCHED_LOCAL_ADEQUATE	S1	XIII	Saprospiraceae	QINSI			NOT_LOCALISED	-256.0	-38.0	219.0	TypeXIIIB_Ne144	1.4e-21	True	False								False	1.0		method abstention	False	False
POS_06_XIII	m03	POS_BLIND	JBCBSS010000146.1:12784-14280:-	46bcbf757f946a18b10990515e22ab468f3cd5dbb5b309be837a5e1b7c5149e6	46bcbf757f946a18b10990515e22ab468f3cd5dbb5b309be837a5e1b7c5149e6	MATCHED_LOCAL_ADEQUATE	S1	XIII	JBCBSS01	CMF	-203.0	-139.0	LOW_POWER	-234.0	-14.0	221.0	TypeXIIIB_Ne144	2.2e-41	True	True	65.0	65.0	0.29411764705882354	0.45454545454545453	31.0	-125.0	-156.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_06_XIII	m03	POS_BLIND	JBCBSS010000146.1:12784-14280:-	46bcbf757f946a18b10990515e22ab468f3cd5dbb5b309be837a5e1b7c5149e6	46bcbf757f946a18b10990515e22ab468f3cd5dbb5b309be837a5e1b7c5149e6	MATCHED_LOCAL_ADEQUATE	S1	XIII	JBCBSS01	MLOC	-466.0	-75.0	CANDIDATE	-234.0	-14.0	221.0	TypeXIIIB_Ne144	2.2e-41	True	True	392.0	160.0	0.35320088300220753	0.5220228384991843	-232.0	-61.0	171.0	False	1.0	0.42258064516129035	existing pair predicted with altered boundary	True	False
POS_06_XIII	m03	POS_BLIND	JBCBSS010000146.1:12784-14280:-	46bcbf757f946a18b10990515e22ab468f3cd5dbb5b309be837a5e1b7c5149e6	46bcbf757f946a18b10990515e22ab468f3cd5dbb5b309be837a5e1b7c5149e6	MATCHED_LOCAL_ADEQUATE	S1	XIII	JBCBSS01	QINSI			NOT_LOCALISED	-234.0	-14.0	221.0	TypeXIIIB_Ne144	2.2e-41	True	False								False	1.0		method abstention	False	False
POS_06_XIII	m04	POS_BLIND	DRNW01000888.1:5893-7434:+	b814804037856136f028a4c4322ede8e64a6e5b00a8d09afd612c779f9500b86	b814804037856136f028a4c4322ede8e64a6e5b00a8d09afd612c779f9500b86	MATCHED_LOCAL_ADEQUATE	S1	XIII	Bacteroidota	CMF	-202.0	-138.0	LOW_POWER	-232.0	-13.0	220.0	TypeXIIIB_Ne144	5.6e-38	True	True	65.0	65.0	0.29545454545454547	0.45614035087719296	30.0	-125.0	-155.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_06_XIII	m04	POS_BLIND	DRNW01000888.1:5893-7434:+	b814804037856136f028a4c4322ede8e64a6e5b00a8d09afd612c779f9500b86	b814804037856136f028a4c4322ede8e64a6e5b00a8d09afd612c779f9500b86	MATCHED_LOCAL_ADEQUATE	S1	XIII	Bacteroidota	MLOC	-467.0	-73.0	CANDIDATE	-232.0	-13.0	220.0	TypeXIIIB_Ne144	5.6e-38	True	True	395.0	160.0	0.3516483516483517	0.5203252032520326	-235.0	-60.0	175.0	False	1.0	0.4201954397394137	existing pair predicted with altered boundary	True	False
POS_06_XIII	m04	POS_BLIND	DRNW01000888.1:5893-7434:+	b814804037856136f028a4c4322ede8e64a6e5b00a8d09afd612c779f9500b86	b814804037856136f028a4c4322ede8e64a6e5b00a8d09afd612c779f9500b86	MATCHED_LOCAL_ADEQUATE	S1	XIII	Bacteroidota	QINSI			NOT_LOCALISED	-232.0	-13.0	220.0	TypeXIIIB_Ne144	5.6e-38	True	False								False	1.0		method abstention	False	False
POS_06_XIII	m05	POS_BLIND	JARXHZ010000013.1:22149-23714:+	09c16d81f609020818adc349b9c81f263d5043ab77cdf989a9ff9835b95de4e9	95cfae1960a32ebaa6066f5a93a968e7b86a265dec5f0f72ae31c2abf4985691	MATCHED_LOCAL_ADEQUATE	S1	XIII	Pelagicoccus	CMF	-242.0	-178.0	LOW_POWER	-276.0	-49.0	228.0	TypeXIIIB_Ne144	3.2e-33	True	True	65.0	65.0	0.2850877192982456	0.44368600682593856	34.0	-129.0	-163.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_06_XIII	m05	POS_BLIND	JARXHZ010000013.1:22149-23714:+	09c16d81f609020818adc349b9c81f263d5043ab77cdf989a9ff9835b95de4e9	95cfae1960a32ebaa6066f5a93a968e7b86a265dec5f0f72ae31c2abf4985691	MATCHED_LOCAL_ADEQUATE	S1	XIII	Pelagicoccus	MLOC	-536.0	-115.0	CANDIDATE	-276.0	-49.0	228.0	TypeXIIIB_Ne144	3.2e-33	True	True	422.0	162.0	0.3319672131147541	0.49846153846153846	-260.0	-66.0	194.0	False	1.0	0.575	existing pair predicted with altered boundary	True	False
POS_06_XIII	m05	POS_BLIND	JARXHZ010000013.1:22149-23714:+	09c16d81f609020818adc349b9c81f263d5043ab77cdf989a9ff9835b95de4e9	95cfae1960a32ebaa6066f5a93a968e7b86a265dec5f0f72ae31c2abf4985691	MATCHED_LOCAL_ADEQUATE	S1	XIII	Pelagicoccus	QINSI			NOT_LOCALISED	-276.0	-49.0	228.0	TypeXIIIB_Ne144	3.2e-33	True	False								False	1.0		method abstention	False	False
POS_06_XIII	m06	POS_BLIND	JAVBVH010000146.1:6093-7622:-	db88a4f45516c14d6ab059e46cd0683bb0569a930ae61c92c9b99db86dbace8a	db88a4f45516c14d6ab059e46cd0683bb0569a930ae61c92c9b99db86dbace8a	MATCHED_LOCAL_ADEQUATE	S1	XIII	Bacteroidales	CMF			LOW_POWER	-284.0	-53.0	232.0	TypeXIIIB_Ne144	5.4e-18	True	False								False	1.0		method abstention	False	False
POS_06_XIII	m06	POS_BLIND	JAVBVH010000146.1:6093-7622:-	db88a4f45516c14d6ab059e46cd0683bb0569a930ae61c92c9b99db86dbace8a	db88a4f45516c14d6ab059e46cd0683bb0569a930ae61c92c9b99db86dbace8a	MATCHED_LOCAL_ADEQUATE	S1	XIII	Bacteroidales	MLOC	-505.0	-113.0	CANDIDATE	-284.0	-53.0	232.0	TypeXIIIB_Ne144	5.4e-18	True	True	393.0	172.0	0.37969094922737306	0.5504	-221.0	-60.0	161.0	False	1.0	0.5728155339805825	existing pair predicted with altered boundary	True	False
POS_06_XIII	m06	POS_BLIND	JAVBVH010000146.1:6093-7622:-	db88a4f45516c14d6ab059e46cd0683bb0569a930ae61c92c9b99db86dbace8a	db88a4f45516c14d6ab059e46cd0683bb0569a930ae61c92c9b99db86dbace8a	MATCHED_LOCAL_ADEQUATE	S1	XIII	Bacteroidales	QINSI			NOT_LOCALISED	-284.0	-53.0	232.0	TypeXIIIB_Ne144	5.4e-18	True	False								False	1.0		method abstention	False	False
POS_06_XIII	m07	POS_BLIND	JAVDPC010000031.1:1128-2720:-	522a8ad474d32effbf7c6dfa4791cbd8c969ad165be35109240f255326561fad	7b0e1e0b3dae76490a63907463b5e60602e13b06b0ea0aef59eb4a961d2ad2c1	MATCHED_LOCAL_ADEQUATE	S1	XIII	Cerasicoccus	CMF	-204.0	-140.0	LOW_POWER	-232.0	-17.0	216.0	TypeXIIIB_Ne144	4.4e-32	True	True	65.0	65.0	0.30092592592592593	0.4626334519572954	28.0	-123.0	-151.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_06_XIII	m07	POS_BLIND	JAVDPC010000031.1:1128-2720:-	522a8ad474d32effbf7c6dfa4791cbd8c969ad165be35109240f255326561fad	7b0e1e0b3dae76490a63907463b5e60602e13b06b0ea0aef59eb4a961d2ad2c1	MATCHED_LOCAL_ADEQUATE	S1	XIII	Cerasicoccus	MLOC	-497.0	-76.0	CANDIDATE	-232.0	-17.0	216.0	TypeXIIIB_Ne144	4.4e-32	True	True	422.0	157.0	0.3264033264033264	0.49216300940438873	-265.0	-59.0	206.0	False	1.0	0.43214285714285716	existing pair predicted with altered boundary	True	False
POS_06_XIII	m07	POS_BLIND	JAVDPC010000031.1:1128-2720:-	522a8ad474d32effbf7c6dfa4791cbd8c969ad165be35109240f255326561fad	7b0e1e0b3dae76490a63907463b5e60602e13b06b0ea0aef59eb4a961d2ad2c1	MATCHED_LOCAL_ADEQUATE	S1	XIII	Cerasicoccus	QINSI			NOT_LOCALISED	-232.0	-17.0	216.0	TypeXIIIB_Ne144	4.4e-32	True	False								False	1.0		method abstention	False	False
POS_07_IV	m00	POS_BLIND	NZ_AP024610.1:809957-811144:-	318e3e73c910f004012d1d2643bd3a1daf4fc765c8ba81f007bc418192263731	318e3e73c910f004012d1d2643bd3a1daf4fc765c8ba81f007bc418192263731	MATCHED_LOCAL_ADEQUATE	S1	IV	Shewanella	CMF	-133.0	-60.0	LOW_POWER	-123.0	-30.0	94.0	TypeIV	3.4e-08	True	True	74.0	64.0	0.6153846153846154	0.7619047619047619	-10.0	-30.0	-20.0	False	1.0	0.09076433121019108	existing pair rediscovered	True	False
POS_07_IV	m00	POS_BLIND	NZ_AP024610.1:809957-811144:-	318e3e73c910f004012d1d2643bd3a1daf4fc765c8ba81f007bc418192263731	318e3e73c910f004012d1d2643bd3a1daf4fc765c8ba81f007bc418192263731	MATCHED_LOCAL_ADEQUATE	S1	IV	Shewanella	MLOC	-502.0	-489.0	SIGNAL_FAILS_CONTROL	-123.0	-30.0	94.0	TypeIV	3.4e-08	True	True	14.0	0.0	0.0	0.0	-379.0	-459.0	-80.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_07_IV	m00	POS_BLIND	NZ_AP024610.1:809957-811144:-	318e3e73c910f004012d1d2643bd3a1daf4fc765c8ba81f007bc418192263731	318e3e73c910f004012d1d2643bd3a1daf4fc765c8ba81f007bc418192263731	MATCHED_LOCAL_ADEQUATE	S1	IV	Shewanella	QINSI			NOT_LOCALISED	-123.0	-30.0	94.0	TypeIV	3.4e-08	True	False								False	1.0		method abstention	False	False
POS_07_IV	m01	POS_BLIND	NZ_JALNMG010000001.1:1002562-1003773:+	da3f6b7481c16d4b0cce9ac61394fde6b2dcf4b4a73a83632c365790dc124084	da3f6b7481c16d4b0cce9ac61394fde6b2dcf4b4a73a83632c365790dc124084	MATCHED_LOCAL_ADEQUATE	S1	IV	Microbulbifer	CMF	-137.0	-61.0	LOW_POWER	-127.0	-31.0	97.0	TypeIV	0.00044	True	True	77.0	67.0	0.6261682242990654	0.7701149425287356	-10.0	-30.0	-20.0	False	1.0	0.0944	existing pair rediscovered	True	False
POS_07_IV	m01	POS_BLIND	NZ_JALNMG010000001.1:1002562-1003773:+	da3f6b7481c16d4b0cce9ac61394fde6b2dcf4b4a73a83632c365790dc124084	da3f6b7481c16d4b0cce9ac61394fde6b2dcf4b4a73a83632c365790dc124084	MATCHED_LOCAL_ADEQUATE	S1	IV	Microbulbifer	MLOC	-498.0	-483.0	SIGNAL_FAILS_CONTROL	-127.0	-31.0	97.0	TypeIV	0.00044	True	True	16.0	0.0	0.0	0.0	-371.0	-452.0	-81.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_07_IV	m01	POS_BLIND	NZ_JALNMG010000001.1:1002562-1003773:+	da3f6b7481c16d4b0cce9ac61394fde6b2dcf4b4a73a83632c365790dc124084	da3f6b7481c16d4b0cce9ac61394fde6b2dcf4b4a73a83632c365790dc124084	MATCHED_LOCAL_ADEQUATE	S1	IV	Microbulbifer	QINSI			NOT_LOCALISED	-127.0	-31.0	97.0	TypeIV	0.00044	True	False								False	1.0		method abstention	False	False
POS_07_IV	m02	POS_BLIND	JBLXDP010000001.1:381945-383144:+	8d2bc187d9f335809397b3343a0b01578ab1a40a14896fbf58326b16e0e7f763	8d2bc187d9f335809397b3343a0b01578ab1a40a14896fbf58326b16e0e7f763	MATCHED_LOCAL_ADEQUATE	S1	IV	Marinobacterium	CMF	-126.0	-53.0	LOW_POWER	-116.0	-24.0	93.0	TypeIV	2.1e-12	True	True	74.0	64.0	0.6213592233009708	0.7664670658682635	-10.0	-29.0	-19.0	False	1.0	0.08917197452229299	existing pair rediscovered	True	False
POS_07_IV	m02	POS_BLIND	JBLXDP010000001.1:381945-383144:+	8d2bc187d9f335809397b3343a0b01578ab1a40a14896fbf58326b16e0e7f763	8d2bc187d9f335809397b3343a0b01578ab1a40a14896fbf58326b16e0e7f763	MATCHED_LOCAL_ADEQUATE	S1	IV	Marinobacterium	MLOC	-499.0	-477.0	SIGNAL_FAILS_CONTROL	-116.0	-24.0	93.0	TypeIV	2.1e-12	True	True	23.0	0.0	0.0	0.0	-383.0	-453.0	-70.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_07_IV	m02	POS_BLIND	JBLXDP010000001.1:381945-383144:+	8d2bc187d9f335809397b3343a0b01578ab1a40a14896fbf58326b16e0e7f763	8d2bc187d9f335809397b3343a0b01578ab1a40a14896fbf58326b16e0e7f763	MATCHED_LOCAL_ADEQUATE	S1	IV	Marinobacterium	QINSI			NOT_LOCALISED	-116.0	-24.0	93.0	TypeIV	2.1e-12	True	False								False	1.0		method abstention	False	False
POS_07_IV	m03	POS_BLIND	NZ_BMXV01000003.1:127330-128532:+	a6dc00b164bd56b82e9dbbf972dbcea9be591a7b0583e5b8e97b8f478f121540	a6dc00b164bd56b82e9dbbf972dbcea9be591a7b0583e5b8e97b8f478f121540	MATCHED_LOCAL_ADEQUATE	S1	IV	Marinobacter	CMF	-124.0	-51.0	LOW_POWER	-114.0	-22.0	93.0	TypeIV	1.7e-14	True	True	74.0	64.0	0.6213592233009708	0.7664670658682635	-10.0	-29.0	-19.0	False	1.0	0.08917197452229299	existing pair rediscovered	True	False
POS_07_IV	m03	POS_BLIND	NZ_BMXV01000003.1:127330-128532:+	a6dc00b164bd56b82e9dbbf972dbcea9be591a7b0583e5b8e97b8f478f121540	a6dc00b164bd56b82e9dbbf972dbcea9be591a7b0583e5b8e97b8f478f121540	MATCHED_LOCAL_ADEQUATE	S1	IV	Marinobacter	MLOC	-474.0	-458.0	SIGNAL_FAILS_CONTROL	-114.0	-22.0	93.0	TypeIV	1.7e-14	True	True	17.0	0.0	0.0	0.0	-360.0	-436.0	-76.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_07_IV	m03	POS_BLIND	NZ_BMXV01000003.1:127330-128532:+	a6dc00b164bd56b82e9dbbf972dbcea9be591a7b0583e5b8e97b8f478f121540	a6dc00b164bd56b82e9dbbf972dbcea9be591a7b0583e5b8e97b8f478f121540	MATCHED_LOCAL_ADEQUATE	S1	IV	Marinobacter	QINSI			NOT_LOCALISED	-114.0	-22.0	93.0	TypeIV	1.7e-14	True	False								False	1.0		method abstention	False	False
POS_07_IV	m04	POS_BLIND	CP174303.1:2928393-2929592:-	6a1ddb3e305d7d212a1f33751860a2f45859362eb4cc9ccd04dcc210d2aad2de	6a1ddb3e305d7d212a1f33751860a2f45859362eb4cc9ccd04dcc210d2aad2de	MATCHED_LOCAL_ADEQUATE	S1	IV	Microbulbifer	CMF	-125.0	-52.0	LOW_POWER	-115.0	-23.0	93.0	TypeIV	1.8e-13	True	True	74.0	64.0	0.6213592233009708	0.7664670658682635	-10.0	-29.0	-19.0	False	1.0	0.08917197452229299	existing pair rediscovered	True	False
POS_07_IV	m04	POS_BLIND	CP174303.1:2928393-2929592:-	6a1ddb3e305d7d212a1f33751860a2f45859362eb4cc9ccd04dcc210d2aad2de	6a1ddb3e305d7d212a1f33751860a2f45859362eb4cc9ccd04dcc210d2aad2de	MATCHED_LOCAL_ADEQUATE	S1	IV	Microbulbifer	MLOC	-500.0	-488.0	SIGNAL_FAILS_CONTROL	-115.0	-23.0	93.0	TypeIV	1.8e-13	True	True	13.0	0.0	0.0	0.0	-385.0	-465.0	-80.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_07_IV	m04	POS_BLIND	CP174303.1:2928393-2929592:-	6a1ddb3e305d7d212a1f33751860a2f45859362eb4cc9ccd04dcc210d2aad2de	6a1ddb3e305d7d212a1f33751860a2f45859362eb4cc9ccd04dcc210d2aad2de	MATCHED_LOCAL_ADEQUATE	S1	IV	Microbulbifer	QINSI			NOT_LOCALISED	-115.0	-23.0	93.0	TypeIV	1.8e-13	True	False								False	1.0		method abstention	False	False
POS_07_IV	m05	POS_BLIND	MGYG000449000_52:4656-5858:+	a3d7d2d9f8fa256df3bc636f0b911835d97bcbd48efb61c70ec577a70296aa8c	a3d7d2d9f8fa256df3bc636f0b911835d97bcbd48efb61c70ec577a70296aa8c	MATCHED_LOCAL_ADEQUATE	S1	IV	Marinobacter	CMF	-124.0	-51.0	LOW_POWER	-114.0	-22.0	93.0	TypeIV	1.3e-15	True	True	74.0	64.0	0.6213592233009708	0.7664670658682635	-10.0	-29.0	-19.0	False	1.0	0.08917197452229299	existing pair rediscovered	True	False
