extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	1	SHUF_n98	True	1	8	0.9619	8	0.9619	11.1216378143	0.453012	2	"{""8"": 0.9619, ""1"": 0.0381}"
v3	random	1	SHUF_n167	True	1	8	0.5498	8	0.5498	17.4200576457	3.2168	2	"{""8"": 0.5498, ""1"": 0.4502}"
v3	random	1	n1229	False	8	8	1.0	8	1.0	1.0811096438	0.0	1	"{""8"": 1.0}"
v3	random	1	n1276	False	8	8	1.0	8	1.0	0.8293949553	0.0	1	"{""8"": 1.0}"
v3	random	1	n1388	False	9	9	1.0	9	1.0	0.5949746424	0.0	1	"{""9"": 1.0}"
v3	random	1	n1452	False	9	9	0.9943	9	0.8788	0.4715009419	0.0311468	2	"{""9"": 0.9943}"
v3	random	1	SHUF_n863	True	8	9	0.9998	9	0.9998	5.5946475825	0.0	1	"{""9"": 0.9998}"
v3	random	1	n15	False	1	1	1.0	1	1.0	0.7059856712	0.0	1	"{""1"": 1.0}"
v3	random	1	n53	False	1	1	1.0	1	0.8336	0.6631606668	0.0578709	3	"{""1"": 1.0}"
v3	random	1	SHUF_n1274	True	8	1	1.0	1	0.9277	13.8073543392	0.427466	2	"{""1"": 1.0}"
v3	random	1	SHUF_n311	True	1	8	0.7141	8	0.7141	8.091803893	1.54509	3	"{""8"": 0.7141, ""4"": 0.2398, ""1"": 0.0461}"
v3	random	1	SHUF_n494	True	3	2	0.9461	2	0.9461	11.1270386578	0.531852	2	"{""2"": 0.9461, ""1"": 0.0539}"
v3	random	1	n355	False	1	1	1.0	1	1.0	0.7589134384	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n1418	True	9	2	1.0	2	1.0	4.042337371	0.0	1	"{""2"": 1.0}"
v3	random	1	n379	False	2	2	1.0	2	1.0	0.1465188219	0.0	1	"{""2"": 1.0}"
v3	random	1	n542	False	3	3	1.0	3	1.0	0.229805041	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n148	True	1	8	0.8995	8	0.8995	14.027071147	1.11509	2	"{""8"": 0.8995, ""1"": 0.1005}"
v3	random	1	SHUF_n991	True	8	3	1.0	3	1.0	5.3673056126	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n282	True	1	3	0.9998	3	0.9998	3.5088578094	0.0	1	"{""3"": 0.9998}"
v3	random	1	SHUF_n713	True	3	3	0.8345	3	0.8345	5.7822491424	1.49448	3	"{""3"": 0.8345, ""8"": 0.1504, ""1"": 0.0151}"
v3	random	1	n1037	False	8	8	1.0	8	0.9075	0.322290945	0.0102032	3	"{""8"": 1.0}"
v3	random	1	n1261	False	8	8	1.0	8	0.9073	0.3164775547	0.0143537	3	"{""8"": 1.0}"
v3	random	1	n1336	False	9	9	0.9997	9	0.9997	0.3480866827	0.0	1	"{""9"": 0.9997}"
v3	random	1	n1399	False	9	9	1.0	9	0.8214	0.964808258	0.0801449	2	"{""9"": 1.0}"
v3	random	1	n1485	False	9	9	1.0	9	1.0	1.0396654387	0.0	1	"{""9"": 1.0}"
v3	random	1	n1762	False	10	10	1.0	10	1.0	0.1782564799	0.0	1	"{""10"": 1.0}"
v3	random	1	n33	False	1	1	1.0	1	1.0	0.7573077665	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n1341	True	9	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n379	True	2	1	1.0	1	0.6182	15.7389734432	1.49819	2	"{""1"": 1.0}"
v3	random	1	SHUF_n665	True	3	8	0.7916	8	0.7916	4.7293134544	1.83028	2	"{""8"": 0.7916, ""1"": 0.2084}"
v3	random	1	n399	False	2	2	1.0	2	1.0	1.2817580476	0.0	1	"{""2"": 1.0}"
v3	random	1	n559	False	3	3	1.0	3	0.9743	0.8091179729	0.0150198	2	"{""3"": 1.0}"
v3	random	1	SHUF_n47	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	1	n714	False	3	3	0.9997	3	0.9997	1.1559247268	0.0	1	"{""3"": 0.9997}"
v3	random	1	SHUF_n1261	True	8	3	1.0	3	1.0	12.6361500875	0.0	1	"{""3"": 1.0}"
v3	random	1	n748	False	3	3	1.0	3	0.7992	1.0702188873	0.101186	2	"{""3"": 1.0}"
v3	random	1	n796	False	4	4	1.0	4	1.0	0.8068859447	0.0	1	"{""4"": 1.0}"
v3	random	1	n863	False	8	8	1.0	8	1.0	0.4054308428	0.0	1	"{""8"": 1.0}"
v3	random	1	n892	False	8	8	1.0	8	1.0	0.4790752196	0.0	1	"{""8"": 1.0}"
v3	random	1	n952	False	8	8	1.0	8	1.0	0.1632270958	0.0	1	"{""8"": 1.0}"
v3	random	1	n1234	False	8	8	1.0	8	1.0	1.4546879552	0.0	1	"{""8"": 1.0}"
v3	random	1	n1242	False	8	8	1.0	8	1.0	0.8868050286	0.0	1	"{""8"": 1.0}"
v3	random	1	n1371	False	9	9	1.0	9	1.0	0.590536586	0.0	1	"{""9"": 1.0}"
v3	random	1	n1486	False	9	9	1.0	9	0.8778	1.3669744495	0.0965954	2	"{""9"": 1.0}"
v3	random	1	n1652	False	10	10	1.0	10	1.0	1.2821477459	0.0	1	"{""10"": 1.0}"
v3	random	1	n68	False	1	1	1.0	1	1.0	0.3697037326	0.0	1	"{""1"": 1.0}"
v3	random	1	n242	False	1	1	1.0	1	1.0	0.3438162609	0.0	1	"{""1"": 1.0}"
v3	random	1	n270	False	1	1	1.0	1	1.0	0.7754646397	0.0	1	"{""1"": 1.0}"
v3	random	1	n292	False	1	1	1.0	1	1.0	1.0965777261	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n80	True	1	1	1.0	1	1.0	9.784582663	0.0	1	"{""1"": 1.0}"
v3	random	1	n353	False	1	1	1.0	1	1.0	0.7506361452	0.0	1	"{""1"": 1.0}"
v3	random	1	n420	False	2	2	0.952	2	0.952	1.7550162689	0.116201	2	"{""2"": 0.952, ""Orphan"": 0.048}"
v3	random	1	SHUF_n1288	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	1	n665	False	3	3	1.0	3	1.0	0.9552082187	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n1873	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	1	n867	False	8	8	1.0	8	1.0	0.8016520323	0.0	1	"{""8"": 1.0}"
v3	random	1	SHUF_n903	True	8	8	1.0	8	1.0	5.6974880661	0.0	1	"{""8"": 1.0}"
v3	random	1	n1178	False	8	8	1.0	8	1.0	0.5973988959	0.0	1	"{""8"": 1.0}"
v3	random	1	SHUF_n664	True	3	1	0.5407	1	0.5407	13.5668400517	3.399	2	"{""1"": 0.5407, ""9"": 0.4593}"
v3	random	1	n1430	False	9	9	1.0	9	1.0	0.8229973071	0.0	1	"{""9"": 1.0}"
v3	random	1	n1533	False	9	9	1.0	9	1.0	0.3167927142	0.0	1	"{""9"": 1.0}"
v3	random	1	n1736	False	10	10	1.0	10	0.8724	0.2155395295	0.0140503	2	"{""10"": 1.0}"
v3	random	1	n1849	False	11	11	1.0	11	1.0	0.5821519346	0.0	1	"{""11"": 1.0}"
v3	random	1	n47	False	1	1	1.0	1	1.0	0.7205909697	0.0	1	"{""1"": 1.0}"
v3	random	1	n63	False	1	1	1.0	1	1.0	0.1969664808	0.0	1	"{""1"": 1.0}"
v3	random	1	n167	False	1	1	1.0	1	1.0	0.6677692822	0.0	1	"{""1"": 1.0}"
v3	random	1	n256	False	1	1	1.0	1	1.0	0.1997143959	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n246	True	1	1	1.0	1	1.0	19.9688034317	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n1555	True	9	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n1528	True	9	1	0.9441	1	0.9441	0.1053605157	0.610861	2	"{""1"": 0.9441, ""3"": 0.0491}"
v3	random	1	SHUF_n1520	True	9	8	1.0	8	1.0	18.3120805437	0.0	1	"{""8"": 1.0}"
v3	random	1	n514	False	3	3	1.0	3	1.0	0.1852403766	0.0	1	"{""3"": 1.0}"
v3	random	1	n606	False	3	3	1.0	3	1.0	0.2429966585	0.0	1	"{""3"": 1.0}"
v3	random	1	n664	False	3	3	1.0	3	1.0	1.2031874691	0.0	1	"{""3"": 1.0}"
v3	random	1	n1418	False	9	9	1.0	9	1.0	0.731024958	0.0	1	"{""9"": 1.0}"
v3	random	1	n1476	False	9	9	1.0	9	1.0	1.3012123838	0.0	1	"{""9"": 1.0}"
