extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	4	SHUF_n158	True	1	3	1.0	3	0.6962	0.1053605157	2.80783	2	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1416	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	4	n765	False	3	3	1.0	3	1.0	1.4909309839	0.0	1	"{""3"": 1.0}"
v3	blocked	4	n918	False	8	8	1.0	8	1.0	0.2363847924	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1144	False	8	8	1.0	8	1.0	0.613923148	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1206	False	8	8	1.0	8	1.0	0.3371724747	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1232	False	8	8	1.0	8	1.0	0.2576236388	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1370	False	9	9	1.0	9	1.0	0.8155318228	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1314	False	9	9	1.0	9	1.0	0.3799870104	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1357	False	9	9	1.0	9	1.0	0.7562457241	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1405	False	9	9	1.0	9	1.0	2.3278647593	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1914	False	11	11	1.0	11	1.0	0.3030399883	0.0	1	"{""11"": 1.0}"
v3	blocked	4	n213	False	1	1	1.0	1	1.0	0.6333002559	0.0	1	"{""1"": 1.0}"
v3	blocked	4	n273	False	1	1	1.0	1	0.9464	1.1553111705	0.044947	2	"{""1"": 1.0}"
v3	blocked	4	SHUF_n286	True	1	1	1.0	1	1.0	12.1065900564	0.0	1	"{""1"": 1.0}"
v3	blocked	4	n316	False	1	1	1.0	1	1.0	0.4472645699	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1114	True	8	1	1.0	1	1.0	4.3811935011	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n597	True	3	1	1.0	1	1.0	25.9965464621	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n626	True	3	1	1.0	1	1.0	9.1704623187	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n287	True	1	1	1.0	1	1.0	8.4658074212	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n108	True	1	4	0.9658	4	0.9658	5.0071018264	0.152602	2	"{""4"": 0.9658, ""8"": 0.0327}"
v3	blocked	4	n381	False	2	2	1.0	2	1.0	0.2684928412	0.0	1	"{""2"": 1.0}"
v3	blocked	4	SHUF_n1830	True	11	3	1.0	3	1.0	9.422849051	0.0	1	"{""3"": 1.0}"
v3	blocked	4	n598	False	3	3	1.0	3	1.0	0.3380806479	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1914	True	11	3	1.0	3	0.918	10.4912428541	0.717703	3	"{""3"": 1.0}"
v3	blocked	4	SHUF_n96	True	1	3	1.0	3	0.9821	0.1053605157	0.125319	2	"{""3"": 1.0}"
v3	blocked	4	SHUF_n213	True	1	3	1.0	3	1.0	10.1158951116	0.0	1	"{""3"": 1.0}"
v3	blocked	4	n879	False	8	8	1.0	8	1.0	0.1298030281	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n901	False	8	8	1.0	8	1.0	0.8819965629	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n952	False	8	8	1.0	8	1.0	0.1623194372	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1033	False	8	8	1.0	8	1.0	0.2857050923	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1089	False	8	8	1.0	8	1.0	0.6126309014	0.0	1	"{""8"": 1.0}"
v3	blocked	4	SHUF_n592	True	3	8	1.0	8	1.0	13.6731740243	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1584	False	9	9	1.0	9	1.0	0.8740544425	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1923	False	11	11	1.0	11	1.0	0.3250249486	0.0	1	"{""11"": 1.0}"
v3	blocked	4	n1928	False	11	11	1.0	11	1.0	0.4619573476	0.0	1	"{""11"": 1.0}"
v3	blocked	4	SHUF_n827	True	7	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1308	True	9	1	1.0	1	1.0	7.0873720803	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1167	True	8	1	1.0	1	1.0	6.601381794	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n277	True	1	8	0.9988	8	0.9988	9.0614516895	0.0	1	"{""8"": 0.9988}"
v3	blocked	4	SHUF_n1144	True	8	1	1.0	1	1.0	5.4832565155	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n381	True	2	1	1.0	1	1.0	5.0832755359	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n824	True	7	1	1.0	1	1.0	7.4052198534	0.0	1	"{""1"": 1.0}"
v3	blocked	4	n395	False	2	2	1.0	2	1.0	0.9133389327	0.0	1	"{""2"": 1.0}"
v3	blocked	4	n405	False	2	2	1.0	2	1.0	0.8913392086	0.0	1	"{""2"": 1.0}"
v3	blocked	4	n508	False	3	3	1.0	3	1.0	0.6749471229	0.0	1	"{""3"": 1.0}"
v3	blocked	4	n626	False	3	3	1.0	3	1.0	1.0448616695	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n358	True	1	3	1.0	3	1.0	53.7523320864	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n180	True	1	3	1.0	3	1.0	9.4610908624	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n166	True	1	3	1.0	3	1.0	81.0973327111	0.0	1	"{""3"": 1.0}"
v3	blocked	4	n747	False	3	3	1.0	3	1.0	0.9678913555	0.0	1	"{""3"": 1.0}"
v3	blocked	4	n919	False	8	8	1.0	8	1.0	0.4751147661	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1114	False	8	8	1.0	8	1.0	0.3016799593	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1191	False	8	8	1.0	8	1.0	0.9748700236	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1416	False	9	9	1.0	9	1.0	0.6437112632	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1523	False	9	9	1.0	9	1.0	0.9179010883	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1722	False	10	10	1.0	10	1.0	0.201118674	0.0	1	"{""10"": 1.0}"
v3	blocked	4	n1863	False	11	11	1.0	11	1.0	0.5552211861	0.0	1	"{""11"": 1.0}"
v3	blocked	4	n32	False	1	1	1.0	1	1.0	0.5616280355	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n323	True	1	1	1.0	1	1.0	8.43666795	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1485	True	9	1	1.0	1	1.0	6.2259088766	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1298	True	9	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n813	True	6	1	1.0	1	1.0	3.407697564	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n14	True	1	1	1.0	1	1.0	4.0109733306	0.0	1	"{""1"": 1.0}"
v3	blocked	4	n529	False	3	3	1.0	3	1.0	1.0596755191	0.0	1	"{""3"": 1.0}"
v3	blocked	4	n859	False	8	8	1.0	8	1.0	0.3552007784	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1104	False	8	8	1.0	8	1.0	0.8775906431	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1293	False	9	9	1.0	9	1.0	0.3838352402	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1480	False	9	9	1.0	9	1.0	0.3775613193	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1544	False	9	9	1.0	9	1.0	0.4907778998	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1766	False	10	10	1.0	10	1.0	0.2539567085	0.0	1	"{""10"": 1.0}"
