gid	fasta_key	span
ae85f7d186c5e286	W700_real	100
ae85f7d186c5e286	W700_real	170
ae85f7d186c5e286	W700_real	260
ae85f7d186c5e286	W700_ctrl	100
ae85f7d186c5e286	W700_ctrl	170
ae85f7d186c5e286	W700_ctrl	260
ae85f7d186c5e286	W500_real	100
ae85f7d186c5e286	W500_real	170
ae85f7d186c5e286	W500_real	260
ae85f7d186c5e286	W500_ctrl	100
ae85f7d186c5e286	W500_ctrl	170
ae85f7d186c5e286	W500_ctrl	260
b1008ea97cc5e69c	W700_real	100
b1008ea97cc5e69c	W700_real	170
b1008ea97cc5e69c	W700_real	260
b1008ea97cc5e69c	W700_ctrl	100
b1008ea97cc5e69c	W700_ctrl	170
b1008ea97cc5e69c	W700_ctrl	260
b1008ea97cc5e69c	W500_real	100
b1008ea97cc5e69c	W500_real	170
b1008ea97cc5e69c	W500_real	260
b1008ea97cc5e69c	W500_ctrl	100
b1008ea97cc5e69c	W500_ctrl	170
b1008ea97cc5e69c	W500_ctrl	260
b68a7d8439bdc3c2	W700_real	100
b68a7d8439bdc3c2	W700_real	170
b68a7d8439bdc3c2	W700_real	260
b68a7d8439bdc3c2	W700_ctrl	100
b68a7d8439bdc3c2	W700_ctrl	170
b68a7d8439bdc3c2	W700_ctrl	260
b68a7d8439bdc3c2	W500_real	100
b68a7d8439bdc3c2	W500_real	170
b68a7d8439bdc3c2	W500_real	260
b68a7d8439bdc3c2	W500_ctrl	100
b68a7d8439bdc3c2	W500_ctrl	170
b68a7d8439bdc3c2	W500_ctrl	260
b72373a9556a0e36	W700_real	100
b72373a9556a0e36	W700_real	170
b72373a9556a0e36	W700_real	260
b72373a9556a0e36	W700_ctrl	100
b72373a9556a0e36	W700_ctrl	170
b72373a9556a0e36	W700_ctrl	260
b72373a9556a0e36	W500_real	100
b72373a9556a0e36	W500_real	170
b72373a9556a0e36	W500_real	260
b72373a9556a0e36	W500_ctrl	100
b72373a9556a0e36	W500_ctrl	170
b72373a9556a0e36	W500_ctrl	260
b7ba199a0ca24395	W700_real	100
b7ba199a0ca24395	W700_real	170
b7ba199a0ca24395	W700_real	260
b7ba199a0ca24395	W700_ctrl	100
b7ba199a0ca24395	W700_ctrl	170
b7ba199a0ca24395	W700_ctrl	260
b7ba199a0ca24395	W500_real	100
b7ba199a0ca24395	W500_real	170
b7ba199a0ca24395	W500_real	260
b7ba199a0ca24395	W500_ctrl	100
b7ba199a0ca24395	W500_ctrl	170
b7ba199a0ca24395	W500_ctrl	260
c26da08c55d02a6a	W700_real	100
c26da08c55d02a6a	W700_real	170
c26da08c55d02a6a	W700_real	260
c26da08c55d02a6a	W700_ctrl	100
c26da08c55d02a6a	W700_ctrl	170
c26da08c55d02a6a	W700_ctrl	260
c26da08c55d02a6a	W500_real	100
c26da08c55d02a6a	W500_real	170
c26da08c55d02a6a	W500_real	260
c26da08c55d02a6a	W500_ctrl	100
c26da08c55d02a6a	W500_ctrl	170
c26da08c55d02a6a	W500_ctrl	260
c34f95fe6fe5db37	W700_real	100
c34f95fe6fe5db37	W700_real	170
c34f95fe6fe5db37	W700_real	260
c34f95fe6fe5db37	W700_ctrl	100
c34f95fe6fe5db37	W700_ctrl	170
c34f95fe6fe5db37	W700_ctrl	260
c34f95fe6fe5db37	W500_real	100
c34f95fe6fe5db37	W500_real	170
c34f95fe6fe5db37	W500_real	260
c34f95fe6fe5db37	W500_ctrl	100
c34f95fe6fe5db37	W500_ctrl	170
c34f95fe6fe5db37	W500_ctrl	260
c3c41dfe14f1d01b	W700_real	100
c3c41dfe14f1d01b	W700_real	170
c3c41dfe14f1d01b	W700_real	260
c3c41dfe14f1d01b	W700_ctrl	100
c3c41dfe14f1d01b	W700_ctrl	170
c3c41dfe14f1d01b	W700_ctrl	260
c3c41dfe14f1d01b	W500_real	100
c3c41dfe14f1d01b	W500_real	170
c3c41dfe14f1d01b	W500_real	260
c3c41dfe14f1d01b	W500_ctrl	100
c3c41dfe14f1d01b	W500_ctrl	170
c3c41dfe14f1d01b	W500_ctrl	260
cb32802455fd406c	W700_real	100
cb32802455fd406c	W700_real	170
cb32802455fd406c	W700_real	260
cb32802455fd406c	W700_ctrl	100
cb32802455fd406c	W700_ctrl	170
cb32802455fd406c	W700_ctrl	260
cb32802455fd406c	W500_real	100
cb32802455fd406c	W500_real	170
cb32802455fd406c	W500_real	260
cb32802455fd406c	W500_ctrl	100
cb32802455fd406c	W500_ctrl	170
cb32802455fd406c	W500_ctrl	260
cf7e39634e835f92	W700_real	100
cf7e39634e835f92	W700_real	170
cf7e39634e835f92	W700_real	260
cf7e39634e835f92	W700_ctrl	100
cf7e39634e835f92	W700_ctrl	170
cf7e39634e835f92	W700_ctrl	260
cf7e39634e835f92	W500_real	100
cf7e39634e835f92	W500_real	170
cf7e39634e835f92	W500_real	260
cf7e39634e835f92	W500_ctrl	100
cf7e39634e835f92	W500_ctrl	170
cf7e39634e835f92	W500_ctrl	260
d9a7aceedf5dcd45	W700_real	100
d9a7aceedf5dcd45	W700_real	170
d9a7aceedf5dcd45	W700_real	260
d9a7aceedf5dcd45	W700_ctrl	100
d9a7aceedf5dcd45	W700_ctrl	170
d9a7aceedf5dcd45	W700_ctrl	260
d9a7aceedf5dcd45	W500_real	100
d9a7aceedf5dcd45	W500_real	170
d9a7aceedf5dcd45	W500_real	260
d9a7aceedf5dcd45	W500_ctrl	100
d9a7aceedf5dcd45	W500_ctrl	170
d9a7aceedf5dcd45	W500_ctrl	260
dba5847d3fe58cdb	W700_real	100
dba5847d3fe58cdb	W700_real	170
dba5847d3fe58cdb	W700_real	260
dba5847d3fe58cdb	W700_ctrl	100
dba5847d3fe58cdb	W700_ctrl	170
dba5847d3fe58cdb	W700_ctrl	260
dba5847d3fe58cdb	W500_real	100
dba5847d3fe58cdb	W500_real	170
dba5847d3fe58cdb	W500_real	260
dba5847d3fe58cdb	W500_ctrl	100
dba5847d3fe58cdb	W500_ctrl	170
dba5847d3fe58cdb	W500_ctrl	260
dfc1007ca068f582	W700_real	100
dfc1007ca068f582	W700_real	170
dfc1007ca068f582	W700_real	260
dfc1007ca068f582	W700_ctrl	100
dfc1007ca068f582	W700_ctrl	170
dfc1007ca068f582	W700_ctrl	260
dfc1007ca068f582	W500_real	100
dfc1007ca068f582	W500_real	170
dfc1007ca068f582	W500_real	260
dfc1007ca068f582	W500_ctrl	100
dfc1007ca068f582	W500_ctrl	170
dfc1007ca068f582	W500_ctrl	260
e23501aa84029925	W700_real	100
e23501aa84029925	W700_real	170
e23501aa84029925	W700_real	260
e23501aa84029925	W700_ctrl	100
e23501aa84029925	W700_ctrl	170
e23501aa84029925	W700_ctrl	260
e23501aa84029925	W500_real	100
e23501aa84029925	W500_real	170
e23501aa84029925	W500_real	260
e23501aa84029925	W500_ctrl	100
e23501aa84029925	W500_ctrl	170
e23501aa84029925	W500_ctrl	260
e6867966150bb9c5	W700_real	100
e6867966150bb9c5	W700_real	170
e6867966150bb9c5	W700_real	260
e6867966150bb9c5	W700_ctrl	100
e6867966150bb9c5	W700_ctrl	170
e6867966150bb9c5	W700_ctrl	260
e6867966150bb9c5	W500_real	100
e6867966150bb9c5	W500_real	170
e6867966150bb9c5	W500_real	260
e6867966150bb9c5	W500_ctrl	100
e6867966150bb9c5	W500_ctrl	170
e6867966150bb9c5	W500_ctrl	260
e79d0eaec20bb0ef	W700_real	100
e79d0eaec20bb0ef	W700_real	170
e79d0eaec20bb0ef	W700_real	260
e79d0eaec20bb0ef	W700_ctrl	100
e79d0eaec20bb0ef	W700_ctrl	170
e79d0eaec20bb0ef	W700_ctrl	260
e79d0eaec20bb0ef	W500_real	100
e79d0eaec20bb0ef	W500_real	170
e79d0eaec20bb0ef	W500_real	260
e79d0eaec20bb0ef	W500_ctrl	100
e79d0eaec20bb0ef	W500_ctrl	170
e79d0eaec20bb0ef	W500_ctrl	260
e923f79b3ab4fe4a	W700_real	100
e923f79b3ab4fe4a	W700_real	170
e923f79b3ab4fe4a	W700_real	260
e923f79b3ab4fe4a	W700_ctrl	100
e923f79b3ab4fe4a	W700_ctrl	170
e923f79b3ab4fe4a	W700_ctrl	260
e923f79b3ab4fe4a	W500_real	100
e923f79b3ab4fe4a	W500_real	170
e923f79b3ab4fe4a	W500_real	260
e923f79b3ab4fe4a	W500_ctrl	100
e923f79b3ab4fe4a	W500_ctrl	170
e923f79b3ab4fe4a	W500_ctrl	260
ebb64398e9194d29	W700_real	100
ebb64398e9194d29	W700_real	170
ebb64398e9194d29	W700_real	260
ebb64398e9194d29	W700_ctrl	100
ebb64398e9194d29	W700_ctrl	170
ebb64398e9194d29	W700_ctrl	260
ebb64398e9194d29	W500_real	100
ebb64398e9194d29	W500_real	170
ebb64398e9194d29	W500_real	260
ebb64398e9194d29	W500_ctrl	100
ebb64398e9194d29	W500_ctrl	170
ebb64398e9194d29	W500_ctrl	260
ee41c17b96e38f55	W700_real	100
ee41c17b96e38f55	W700_real	170
ee41c17b96e38f55	W700_real	260
ee41c17b96e38f55	W700_ctrl	100
ee41c17b96e38f55	W700_ctrl	170
ee41c17b96e38f55	W700_ctrl	260
ee41c17b96e38f55	W500_real	100
ee41c17b96e38f55	W500_real	170
ee41c17b96e38f55	W500_real	260
ee41c17b96e38f55	W500_ctrl	100
ee41c17b96e38f55	W500_ctrl	170
ee41c17b96e38f55	W500_ctrl	260
ee69c83053518f46	W700_real	100
ee69c83053518f46	W700_real	170
ee69c83053518f46	W700_real	260
ee69c83053518f46	W700_ctrl	100
ee69c83053518f46	W700_ctrl	170
ee69c83053518f46	W700_ctrl	260
ee69c83053518f46	W500_real	100
ee69c83053518f46	W500_real	170
ee69c83053518f46	W500_real	260
ee69c83053518f46	W500_ctrl	100
ee69c83053518f46	W500_ctrl	170
ee69c83053518f46	W500_ctrl	260
eee04e946187aff1	W700_real	100
eee04e946187aff1	W700_real	170
eee04e946187aff1	W700_real	260
eee04e946187aff1	W700_ctrl	100
eee04e946187aff1	W700_ctrl	170
eee04e946187aff1	W700_ctrl	260
eee04e946187aff1	W500_real	100
eee04e946187aff1	W500_real	170
eee04e946187aff1	W500_real	260
eee04e946187aff1	W500_ctrl	100
eee04e946187aff1	W500_ctrl	170
eee04e946187aff1	W500_ctrl	260
f05637012679e4fe	W700_real	100
f05637012679e4fe	W700_real	170
f05637012679e4fe	W700_real	260
f05637012679e4fe	W700_ctrl	100
f05637012679e4fe	W700_ctrl	170
f05637012679e4fe	W700_ctrl	260
f05637012679e4fe	W500_real	100
f05637012679e4fe	W500_real	170
f05637012679e4fe	W500_real	260
f05637012679e4fe	W500_ctrl	100
f05637012679e4fe	W500_ctrl	170
f05637012679e4fe	W500_ctrl	260
f912462ef8e39dad	W700_real	100
f912462ef8e39dad	W700_real	170
f912462ef8e39dad	W700_real	260
f912462ef8e39dad	W700_ctrl	100
f912462ef8e39dad	W700_ctrl	170
f912462ef8e39dad	W700_ctrl	260
f912462ef8e39dad	W500_real	100
f912462ef8e39dad	W500_real	170
f912462ef8e39dad	W500_real	260
f912462ef8e39dad	W500_ctrl	100
f912462ef8e39dad	W500_ctrl	170
f912462ef8e39dad	W500_ctrl	260
f922605741f14dc1	W700_real	100
f922605741f14dc1	W700_real	170
f922605741f14dc1	W700_real	260
f922605741f14dc1	W700_ctrl	100
f922605741f14dc1	W700_ctrl	170
f922605741f14dc1	W700_ctrl	260
f922605741f14dc1	W500_real	100
f922605741f14dc1	W500_real	170
f922605741f14dc1	W500_real	260
f922605741f14dc1	W500_ctrl	100
f922605741f14dc1	W500_ctrl	170
f922605741f14dc1	W500_ctrl	260
