gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_passes	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
19819d72c63b67a5	m04	-246	-19	228	TypeXIIIB_Ne144	5.8e-25	-18.0	upstream	-153.0	-69.0	True	True	True	0.37280701754385964	True	93.0	-50.0	False	-143.0	0.0
19819d72c63b67a5	m06	-277	-61	217	TypeXIIIB_Ne144	1.8e-27	-60.0	upstream			True	True	False		False			False		
19819d72c63b67a5	m14	-247	-19	229	TypeXIIIB_Ne144	1.5e-21	-18.0	upstream	-153.0	-69.0	True	True	True	0.37117903930131	True	94.0	-50.0	False	-144.0	0.0
19819d72c63b67a5	m00	-232	-10	223	TypeXIIIB_Ne144	2.2e-25	-9.0	upstream	-141.0	-59.0	True	True	True	0.3721973094170404	True	91.0	-49.0	False	-140.0	0.0
19819d72c63b67a5	m03	-245	-18	228	TypeXIIIB_Ne144	4.5e-23	-17.0	upstream	-152.0	-68.0	True	True	True	0.37280701754385964	True	93.0	-50.0	False	-143.0	0.0
19819d72c63b67a5	m17	-295	-76	220	TypeXIIIB_Ne144	3.3e-38	-75.0	upstream	-205.0	-125.0	True	True	True	0.36818181818181817	True	90.0	-49.0	False	-139.0	0.0
19819d72c63b67a5	m05	-238	-19	220	TypeXIIIB_Ne144	5.7e-24	-18.0	upstream	-148.0	-68.0	True	True	True	0.36818181818181817	True	90.0	-49.0	False	-139.0	0.0
19819d72c63b67a5	m08	-258	-37	222	TypeXIIIB_Ne144	1.3e-27	-36.0	upstream	-167.0	-86.0	True	True	True	0.36936936936936937	True	91.0	-49.0	False	-140.0	0.0
19819d72c63b67a5	m09	-247	-34	214	TypeXIIIB_Ne144	1.3e-22	-33.0	upstream	-159.0	-81.0	True	True	True	0.3691588785046729	True	88.0	-47.0	False	-135.0	0.0
19819d72c63b67a5	m18	-244	-23	222	TypeXIIIB_Ne144	2.2e-27	-22.0	upstream	-153.0	-72.0	True	True	True	0.36936936936936937	True	91.0	-49.0	False	-140.0	0.0
19819d72c63b67a5	m01	-275	-52	224	TypeXIIIB_Ne144	9.5e-31	-51.0	upstream			True	True	False		False			False		
19819d72c63b67a5	m07	-280	-51	230	TypeXIIIB_Ne144	7e-19	-50.0	upstream	-191.0	-111.0	True	True	True	0.3521739130434783	True	89.0	-60.0	False	-149.0	0.0
19819d72c63b67a5	m12	-243	-17	227	TypeXIIIB_Ne144	7.7e-36	-16.0	upstream	-151.0	-73.0	True	True	True	0.34801762114537443	True	92.0	-56.0	False	-148.0	0.0
19819d72c63b67a5	m13	-247	-19	229	TypeXIIIB_Ne144	2e-22	-18.0	upstream	-153.0	-69.0	True	True	True	0.37117903930131	True	94.0	-50.0	False	-144.0	0.0
19f104611bfbc3cb	m00	-149	-18	132	TypeIC1_IC2	2.4e-11	-17.0	upstream	-83.0	-19.0	True	True	True	0.49242424242424243	True	66.0	-1.0	False	-67.0	0.0
19f104611bfbc3cb	m03	-150	-18	133	TypeIC1_IC2	1.1e-11	-17.0	upstream	-83.0	-19.0	True	True	True	0.48872180451127817	True	67.0	-1.0	False	-68.0	0.0
19f104611bfbc3cb	m04	-148	-18	131	TypeIC1_IC2	3.8e-12	-17.0	upstream	-82.0	-19.0	True	True	True	0.48854961832061067	True	66.0	-1.0	False	-67.0	0.0
19f104611bfbc3cb	m07	-154	-23	132	TypeIC1_IC2	1.8e-13	-22.0	upstream	-87.0	-24.0	True	True	True	0.48484848484848486	True	67.0	-1.0	False	-68.0	0.0
19f104611bfbc3cb	m12	-150	-18	133	TypeIC1_IC2	3.3e-12	-17.0	upstream	-83.0	-19.0	True	True	True	0.48872180451127817	True	67.0	-1.0	False	-68.0	0.0
19f104611bfbc3cb	m13	-148	-18	131	TypeIC1_IC2	4.7e-11	-17.0	upstream	-80.0	-19.0	True	True	True	0.4732824427480916	True	68.0	-1.0	False	-69.0	0.0
19f104611bfbc3cb	m02	-147	-17	131	TypeIC1_IC2	3.9e-13	-16.0	upstream	-81.0	-18.0	True	True	True	0.48854961832061067	True	66.0	-1.0	False	-67.0	0.0
19f104611bfbc3cb	m15	-147	-18	130	TypeIC1_IC2	3.3e-14	-17.0	upstream	-80.0	-19.0	True	True	True	0.47692307692307695	True	67.0	-1.0	False	-68.0	0.0
19f104611bfbc3cb	m06	-148	-18	131	TypeIC1_IC2	3.9e-10	-17.0	upstream			True	True	False		False			False		
19f104611bfbc3cb	m14	-149	-18	132	TypeIC1_IC2	2.8e-11	-17.0	upstream	-83.0	-19.0	True	True	True	0.49242424242424243	True	66.0	-1.0	False	-67.0	0.0
19f104611bfbc3cb	m10	-149	-18	132	TypeIC1_IC2	3.6e-09	-17.0	upstream	-83.0	-19.0	True	True	True	0.49242424242424243	True	66.0	-1.0	False	-67.0	0.0
19f104611bfbc3cb	m11	-154	-23	132	TypeIC1_IC2	2.9e-12	-22.0	upstream	-87.0	-24.0	True	True	True	0.48484848484848486	True	67.0	-1.0	False	-68.0	0.0
19f104611bfbc3cb	m01	-149	-18	132	TypeIC1_IC2	1.6e-11	-17.0	upstream	-83.0	-19.0	True	True	True	0.49242424242424243	True	66.0	-1.0	False	-67.0	0.0
19f104611bfbc3cb	m05	-151	-19	133	TypeIC1_IC2	6.1e-14	-18.0	upstream	-84.0	-20.0	True	True	True	0.48872180451127817	True	67.0	-1.0	False	-68.0	0.0
19f104611bfbc3cb	m08	-155	-23	133	TypeIC1_IC2	3e-11	-22.0	upstream	-88.0	-24.0	True	True	True	0.48872180451127817	True	67.0	-1.0	False	-68.0	0.0
19f104611bfbc3cb	m09	-149	-18	132	TypeIC1_IC2	9.5e-13	-17.0	upstream	-82.0	-19.0	True	True	True	0.48484848484848486	True	67.0	-1.0	False	-68.0	0.0
1c6ec0690edafe82	m06	-198	-54	145	TypeIA_IIAI	4.6e-21	-53.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m14	-186	-46	141	TypeIA_IIAI	2e-27	-45.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m19	-206	-44	163	TypeIA_IIAI	2e-27	-43.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m01	-196	-54	143	TypeIA_IIAI	1.1e-25	-53.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m05	-190	-48	143	TypeIA_IIAI	4.5e-27	-47.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m10	-205	-64	142	TypeIA_IIAI	2.1e-19	-63.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m11	-192	-62	131	TypeIA_IIAI	8.9e-23	-61.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m08	-200	-58	143	TypeIA_IIAI	5.4e-27	-57.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m09	-219	-66	154	TypeIA_IIAI	2.9e-29	-65.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m18	-205	-62	144	TypeIA_IIAI	1e-29	-61.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m04	-214	-69	146	TypeIA_IIAI	8.6e-24	-68.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m07	-196	-53	144	TypeIA_IIAI	1.4e-20	-52.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m12	-208	-52	157	TypeIA_IIAI	5.5e-20	-51.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m13	-215	-46	170	TypeIA_IIAI	8.6e-27	-45.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m00	-161	-21	141	TypeIA_IIAI	3.6e-24	-20.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m03	-215	-69	147	TypeIA_IIAI	1.1e-25	-68.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m16	-213	-70	144	TypeIA_IIAI	2.3e-26	-69.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m02	-207	-66	142	TypeIA_IIAI	3.3e-21	-65.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m15	-213	-69	145	TypeIA_IIAI	3e-24	-68.0	upstream			False	True	False		False			False		
1c6ec0690edafe82	m17	-209	-51	159	TypeIA_IIAI	2.4e-20	-50.0	upstream			False	True	False		False			False		
1d5778fb61beb2af	m02	-168	-2	167	TypeIB2	1.9e-17	-1.0	overlapping_adjacent_CDS	-115.0	-41.0	True	True	True	0.4491017964071856	True	53.0	-39.0	False	-92.0	0.0
1d5778fb61beb2af	m01	-160	-2	159	TypeIB2	6e-21	-1.0	overlapping_adjacent_CDS	-116.0	-41.0	True	True	True	0.4779874213836478	True	44.0	-39.0	False	-83.0	0.0
1d5778fb61beb2af	m00	-188	-3	186	TypeIB2	1.6e-12	-2.0	overlapping_adjacent_CDS	-117.0	-42.0	True	True	True	0.40860215053763443	True	71.0	-39.0	False	-110.0	0.0
1d5778fb61beb2af	m03	-158	-3	156	TypeIB2	2.7e-20	-2.0	overlapping_adjacent_CDS	-114.0	-42.0	True	True	True	0.46794871794871795	True	44.0	-39.0	False	-83.0	0.0
1d5778fb61beb2af	m04	-161	-2	160	TypeIB2	1.7e-20	-1.0	overlapping_adjacent_CDS	-117.0	-42.0	True	True	True	0.475	True	44.0	-40.0	False	-84.0	0.0
1d5778fb61beb2af	m07	-157	-3	155	TypeIB2	1.3e-15	-2.0	overlapping_adjacent_CDS	-116.0	-41.0	True	True	True	0.49032258064516127	True	41.0	-38.0	False	-79.0	0.0
1d5778fb61beb2af	m06	-162	-2	161	TypeIB2	2.5e-18	-1.0	overlapping_adjacent_CDS	-117.0	-41.0	True	True	True	0.4782608695652174	True	45.0	-39.0	False	-84.0	0.0
1d5778fb61beb2af	m05	-146	13	160	TypeIB2	2.3e-21	0.0	overlaps_RT_start	-102.0	-26.0	True	True	True	0.48125	True	44.0	-39.0	False	-83.0	0.0
1f69a766a0ac3c62	m01	-191	-52	140	TypeIA_IIAI	5.4e-17	-51.0	upstream	-163.0	-84.0	True	True	True	0.5714285714285714	True	28.0	-32.0	False	-60.0	0.17298578199052134
1f69a766a0ac3c62	m06	-206	-50	157	TypeIA_IIAI	4.7e-21	-49.0	upstream	-178.0	-98.0	True	True	True	0.5159235668789809	True	28.0	-48.0	False	-76.0	0.1876484560570071
1f69a766a0ac3c62	m14	-194	-50	145	TypeIA_IIAI	1.8e-19	-49.0	upstream	-166.0	-82.0	True	True	True	0.5862068965517241	True	28.0	-32.0	False	-60.0	0.18465227817745802
1f69a766a0ac3c62	m02	-187	-49	139	TypeIA_IIAI	8.4e-19	-48.0	upstream	-159.0	-79.0	True	True	True	0.5827338129496403	True	28.0	-30.0	False	-58.0	0.17339667458432304
1f69a766a0ac3c62	m05	-212	-54	159	TypeIA_IIAI	8.6e-20	-53.0	upstream	-182.0	-102.0	True	True	True	0.5094339622641509	True	30.0	-48.0	False	-78.0	0.19239904988123516
1f69a766a0ac3c62	m07	-211	-53	159	TypeIA_IIAI	3.1e-21	-52.0	upstream	-181.0	-101.0	True	True	True	0.5094339622641509	True	30.0	-48.0	False	-78.0	0.19239904988123516
1f69a766a0ac3c62	m12	-204	-54	151	TypeIA_IIAI	8e-16	-53.0	upstream	-176.0	-86.0	True	True	True	0.6026490066225165	True	28.0	-32.0	False	-60.0	0.19708029197080293
1f69a766a0ac3c62	m13	-194	-50	145	TypeIA_IIAI	1.8e-19	-49.0	upstream			True	True	False		False			False		
1f69a766a0ac3c62	m08	-190	-51	140	TypeIA_IIAI	3.5e-18	-50.0	upstream	-162.0	-83.0	True	True	True	0.5714285714285714	True	28.0	-32.0	False	-60.0	0.17298578199052134
1f69a766a0ac3c62	m09	-196	-52	145	TypeIA_IIAI	1.3e-19	-51.0	upstream	-168.0	-84.0	True	True	True	0.5862068965517241	True	28.0	-32.0	False	-60.0	0.18465227817745802
1f69a766a0ac3c62	m04	-195	-51	145	TypeIA_IIAI	4.3e-20	-50.0	upstream	-167.0	-83.0	True	True	True	0.5862068965517241	True	28.0	-32.0	False	-60.0	0.18465227817745802
1f69a766a0ac3c62	m10	-194	-53	142	TypeIA_IIAI	2.4e-20	-52.0	upstream	-166.0	-85.0	True	True	True	0.5774647887323944	True	28.0	-32.0	False	-60.0	0.17857142857142858
1f69a766a0ac3c62	m11	-200	-49	152	TypeIA_IIAI	3.9e-21	-48.0	upstream	-172.0	-91.0	True	True	True	0.5394736842105263	True	28.0	-42.0	False	-70.0	0.1880952380952381
1f69a766a0ac3c62	m00	-190	-51	140	TypeIA_IIAI	6e-18	-50.0	upstream	-162.0	-83.0	True	True	True	0.5714285714285714	True	28.0	-32.0	False	-60.0	0.17298578199052134
1f69a766a0ac3c62	m03	-194	-50	145	TypeIA_IIAI	1.9e-19	-49.0	upstream	-166.0	-82.0	True	True	True	0.5862068965517241	True	28.0	-32.0	False	-60.0	0.18465227817745802
2046942939648498	m00	-155	-15	141	TypeIC1_IC2	0.0048	-14.0	upstream	-147.0	-90.0	True	True	True	0.41134751773049644	True	8.0	-75.0	False	-83.0	0.0
2046942939648498	m03	-146	-16	131	TypeIC1_IC2	7.7e-08	-15.0	upstream	-138.0	-81.0	True	True	True	0.44274809160305345	True	8.0	-65.0	False	-73.0	0.0
2046942939648498	m04	-147	-15	133	TypeIC1_IC2	3e-05	-14.0	upstream	-139.0	-82.0	True	True	True	0.43609022556390975	True	8.0	-67.0	False	-75.0	0.0
2046942939648498	m05	-148	-15	134	TypeIC1_IC2	1.9e-05	-14.0	upstream	-140.0	-83.0	True	True	True	0.43283582089552236	True	8.0	-68.0	False	-76.0	0.0
2046942939648498	m01	-149	-14	136	TypeIC1_IC2	9.3e-08	-13.0	upstream	-141.0	-83.0	True	True	True	0.4338235294117647	True	8.0	-69.0	False	-77.0	0.0
2046942939648498	m02	-149	-17	133	TypeIC1_IC2	0.00012	-16.0	upstream	-141.0	-85.0	True	True	True	0.42857142857142855	True	8.0	-68.0	False	-76.0	0.0
24c1a8882e1032d4	m07	1168	1421	254	TypeIIIA3	2e-64	0.0	other_uncertain			True	False	False		False			False		
24c1a8882e1032d4	m05	1165	1418	254	TypeIIIA3	8.3e-77	0.0	other_uncertain	12.0	73.0	True	False	True	0.0	False	-1153.0	-1345.0	False	-192.0	0.0
24c1a8882e1032d4	m01	1165	1418	254	TypeIIIA3	1e-71	0.0	other_uncertain	12.0	73.0	True	False	True	0.0	False	-1153.0	-1345.0	False	-192.0	0.0
24c1a8882e1032d4	m06	1171	1424	254	TypeIIIA3	3.8e-60	0.0	other_uncertain			True	False	False		False			False		
24c1a8882e1032d4	m04	1171	1424	254	TypeIIIA3	5.9e-71	0.0	other_uncertain			True	False	False		False			False		
24c1a8882e1032d4	m02	1172	1424	253	TypeIIIA3	1.3e-71	0.0	other_uncertain			True	False	False		False			False		
24c1a8882e1032d4	m00	1162	1415	254	TypeIIIA3	7.4e-74	0.0	other_uncertain	34.0	99.0	True	False	True	0.0	False	-1128.0	-1316.0	False	-188.0	0.0
24c1a8882e1032d4	m03	1165	1418	254	TypeIIIA3	1e-72	0.0	other_uncertain	12.0	73.0	True	False	True	0.0	False	-1153.0	-1345.0	False	-192.0	0.0
252d3ea9cf1c984b	m08	-233	-96	138	TypeIIIA1	0.0011	-95.0	upstream	-161.0	-85.0	True	True	True	0.4429530201342282	True	72.0	11.0	False	-61.0	0.16941176470588235
252d3ea9cf1c984b	m09	-296	-136	161	TypeIIIA1	8.9e-05	-135.0	overlapping_adjacent_CDS	-198.0	-134.0	True	True	True	0.38650306748466257	True	98.0	2.0	False	-96.0	0.0
252d3ea9cf1c984b	m18	-244	-106	139	TypeIIIA1	0.0058	-105.0	upstream	-171.0	-98.0	True	True	True	0.4489795918367347	True	73.0	8.0	False	-65.0	0.16822429906542055
252d3ea9cf1c984b	m07	-234	-92	143	TypeIIIA1	0.0015	-91.0	upstream	-157.0	-81.0	True	True	True	0.42857142857142855	True	77.0	11.0	False	-66.0	0.17176470588235293
252d3ea9cf1c984b	m12	-190	-45	146	TypeIIA3_proteo	0.0084	-44.0	upstream			True	True	False		False			False		
252d3ea9cf1c984b	m13	-236	-99	138	TypeIIIA1	4.6e-05	-98.0	overlapping_adjacent_CDS			True	True	False		False			False		
252d3ea9cf1c984b	m05	-227	-90	138	Ec107_like	0.00021	-89.0	upstream	-151.0	-86.0	True	True	True	0.43661971830985913	True	76.0	4.0	False	-72.0	0.0
252d3ea9cf1c984b	m01	-239	-104	136	TypeIIIA1	5.5e-06	-103.0	upstream	-169.0	-96.0	True	True	True	0.4583333333333333	True	70.0	8.0	False	-62.0	0.1658878504672897
252d3ea9cf1c984b	m17	-254	-121	134	TypeIIIA1	7.5e-06	-120.0	upstream	-185.0	-111.0	True	True	True	0.4513888888888889	True	69.0	10.0	False	-59.0	0.16393442622950818
252d3ea9cf1c984b	m06	-250	-104	147	TypeIIIA1	0.00036	-103.0	upstream	-172.0	-103.0	True	True	True	0.46621621621621623	True	78.0	1.0	False	-77.0	0.0
252d3ea9cf1c984b	m14	-264	-131	134	TypeIIIA1	1.2e-09	-130.0	upstream			True	True	False		False			False		
252d3ea9cf1c984b	m04	-238	-104	135	TypeIIIA1	9.1e-05	-103.0	upstream	-163.0	-92.0	True	True	True	0.40816326530612246	True	75.0	12.0	False	-63.0	0.16279069767441862
252d3ea9cf1c984b	m19	-212	-80	133	TypeIIIA1	0.00055	-79.0	upstream	-139.0	-65.0	True	True	True	0.40540540540540543	True	73.0	15.0	False	-58.0	0.16159250585480095
252d3ea9cf1c984b	m16	-175	-49	127	TypeIIIA1	0.00058	-48.0	upstream	-108.0	-35.0	True	True	True	0.425531914893617	True	67.0	14.0	False	-53.0	0.1588785046728972
252d3ea9cf1c984b	m02	-271	-129	143	TypeIIIA1	0.005	-128.0	upstream			True	True	False		False			False		
252d3ea9cf1c984b	m15	-270	-107	164	TypeIIIA1	0.0008	-106.0	overlapping_adjacent_CDS	-167.0	-94.0	True	True	True	0.3446327683615819	True	103.0	13.0	False	-90.0	0.0
252d3ea9cf1c984b	m00	-263	-121	143	TypeIIIA1	0.001	-120.0	upstream	-185.0	-111.0	True	True	True	0.42483660130718953	True	78.0	10.0	False	-68.0	0.17096018735362997
252d3ea9cf1c984b	m03	-229	-91	139	TypeIIIA1	0.0016	-90.0	upstream	-156.0	-80.0	True	True	True	0.44	True	73.0	11.0	False	-62.0	0.17176470588235293
252d3ea9cf1c984b	m10	-210	-80	131	TypeIIIA1	3.8e-06	-79.0	upstream			True	True	False		False			False		
252d3ea9cf1c984b	m11	-215	-72	144	TypeIIIA1	9.7e-05	-71.0	upstream	-137.0	-64.0	True	True	True	0.4342105263157895	True	78.0	8.0	False	-70.0	0.1705607476635514
290c9fea04d686e3	m10	-191	-48	144	TypeIA_IIAI	1.9e-26	-47.0	upstream	-122.0	-41.0	True	True	True	0.4966887417218543	True	69.0	7.0	False	-62.0	0.17857142857142858
290c9fea04d686e3	m11	-191	-47	145	TypeIA_IIAI	1.1e-29	-46.0	upstream	-121.0	-40.0	True	True	True	0.4934210526315789	True	70.0	7.0	False	-63.0	0.18095238095238095
290c9fea04d686e3	m02	-190	-46	145	TypeIA_IIAI	1.4e-28	-45.0	upstream	-120.0	-39.0	True	True	True	0.4934210526315789	True	70.0	7.0	False	-63.0	0.18095238095238095
290c9fea04d686e3	m00	-186	-43	144	TypeIA_IIAI	1.1e-30	-42.0	upstream	-117.0	-36.0	True	True	True	0.4966887417218543	True	69.0	7.0	False	-62.0	0.17857142857142858
290c9fea04d686e3	m03	-192	-48	145	TypeIA_IIAI	7.6e-26	-47.0	upstream	-122.0	-41.0	True	True	True	0.4934210526315789	True	70.0	7.0	False	-63.0	0.18095238095238095
290c9fea04d686e3	m06	-212	-51	162	TypeIA_IIAI	1.9e-27	-50.0	upstream	-143.0	-44.0	True	True	True	0.5502958579881657	True	69.0	7.0	False	-62.0	0.21641791044776118
290c9fea04d686e3	m07	-188	-50	139	TypeIA_IIAI	4.6e-27	-49.0	upstream	-119.0	-42.0	True	True	True	0.47619047619047616	True	69.0	8.0	False	-61.0	0.16981132075471697
290c9fea04d686e3	m12	-192	-48	145	TypeIA_IIAI	3.5e-29	-47.0	upstream	-122.0	-41.0	True	True	True	0.4934210526315789	True	70.0	7.0	False	-63.0	0.18095238095238095
290c9fea04d686e3	m04	-189	-45	145	TypeIA_IIAI	1.6e-31	-44.0	upstream	-119.0	-38.0	True	True	True	0.4934210526315789	True	70.0	7.0	False	-63.0	0.18095238095238095
290c9fea04d686e3	m08	-191	-47	145	TypeIA_IIAI	1.3e-28	-46.0	upstream	-121.0	-40.0	True	True	True	0.4934210526315789	True	70.0	7.0	False	-63.0	0.18095238095238095
290c9fea04d686e3	m09	-188	-45	144	TypeIA_IIAI	5.1e-28	-44.0	upstream	-119.0	-38.0	True	True	True	0.4966887417218543	True	69.0	7.0	False	-62.0	0.17857142857142858
290c9fea04d686e3	m05	-190	-46	145	TypeIA_IIAI	1.3e-29	-45.0	upstream	-120.0	-39.0	True	True	True	0.4934210526315789	True	70.0	7.0	False	-63.0	0.18095238095238095
290c9fea04d686e3	m01	-192	-48	145	TypeIA_IIAI	1.7e-28	-47.0	upstream	-122.0	-41.0	True	True	True	0.4934210526315789	True	70.0	7.0	False	-63.0	0.18095238095238095
3124a83eed341d73	m06	-154	-20	135	TypeIC1_IC2	7.5e-11	-19.0	upstream	-146.0	-89.0	True	True	True	0.42962962962962964	True	8.0	-69.0	False	-77.0	0.0
3124a83eed341d73	m14	-152	-18	135	TypeIC1_IC2	7.4e-10	-17.0	upstream	-144.0	-87.0	True	True	True	0.42962962962962964	True	8.0	-69.0	False	-77.0	0.0
3124a83eed341d73	m19	-145	-19	127	TypeIC1_IC2	6.4e-09	-18.0	upstream	-137.0	-81.0	True	True	True	0.44881889763779526	True	8.0	-62.0	False	-70.0	0.0
3124a83eed341d73	m01	-153	-20	134	TypeIC1_IC2	1.4e-10	-19.0	upstream			True	True	False		False			False		
3124a83eed341d73	m05	-156	-27	130	TypeIC1_IC2	1.5e-09	-26.0	upstream	-148.0	-91.0	True	True	True	0.4461538461538462	True	8.0	-64.0	False	-72.0	0.0
3124a83eed341d73	m10	-210	-84	127	TypeIC1_IC2	1.2e-10	-83.0	upstream	-202.0	-145.0	True	True	True	0.4566929133858268	True	8.0	-61.0	False	-69.0	0.0
3124a83eed341d73	m11	-145	-19	127	TypeIC1_IC2	1.2e-08	-18.0	upstream	-137.0	-81.0	True	True	True	0.44881889763779526	True	8.0	-62.0	False	-70.0	0.0
3124a83eed341d73	m08	-146	-21	126	TypeIC1_IC2	1.6e-08	-20.0	upstream	-138.0	-80.0	True	True	True	0.46825396825396826	True	8.0	-59.0	False	-67.0	0.0
3124a83eed341d73	m09	-152	-27	126	TypeIC1_IC2	7.8e-11	-26.0	upstream	-144.0	-87.0	True	True	True	0.4603174603174603	True	8.0	-60.0	False	-68.0	0.0
3124a83eed341d73	m18	-188	-62	127	TypeIC1_IC2	8e-10	-61.0	upstream	-180.0	-122.0	True	True	True	0.4645669291338583	True	8.0	-60.0	False	-68.0	0.0
3124a83eed341d73	m04	-155	-19	137	TypeIC1_IC2	2.3e-08	-18.0	upstream	-147.0	-90.0	True	True	True	0.4233576642335766	True	8.0	-71.0	False	-79.0	0.0
3124a83eed341d73	m07	-155	-29	127	TypeIC1_IC2	1.7e-09	-28.0	upstream	-147.0	-90.0	True	True	True	0.4566929133858268	True	8.0	-61.0	False	-69.0	0.0
3124a83eed341d73	m12	-149	-21	129	TypeIC1_IC2	8.2e-10	-20.0	upstream	-141.0	-84.0	True	True	True	0.4496124031007752	True	8.0	-63.0	False	-71.0	0.0
3124a83eed341d73	m13	-151	-28	124	TypeIC1_IC2	5.8e-11	-27.0	upstream	-143.0	-86.0	True	True	True	0.46774193548387094	True	8.0	-58.0	False	-66.0	0.0
3124a83eed341d73	m00	-334	-200	135	TypeIC1_IC2	7.7e-10	-199.0	upstream	-326.0	-269.0	True	True	True	0.42962962962962964	True	8.0	-69.0	False	-77.0	0.0
3124a83eed341d73	m03	-154	-30	125	TypeIC1_IC2	2.1e-10	-29.0	upstream	-146.0	-88.0	True	True	True	0.472	True	8.0	-58.0	False	-66.0	0.0
3124a83eed341d73	m16	-149	-22	128	TypeIC1_IC2	2.4e-08	-21.0	upstream	-141.0	-83.0	True	True	True	0.4609375	True	8.0	-61.0	False	-69.0	0.0
3124a83eed341d73	m02	-153	-19	135	TypeIC1_IC2	1.3e-09	-18.0	upstream			True	True	False		False			False		
3124a83eed341d73	m15	-146	-24	123	TypeIC1_IC2	3.1e-10	-23.0	upstream	-138.0	-81.0	True	True	True	0.4715447154471545	True	8.0	-57.0	False	-65.0	0.0
3124a83eed341d73	m17	-151	-25	127	TypeIC1_IC2	2.8e-08	-24.0	upstream	-143.0	-86.0	True	True	True	0.4566929133858268	True	8.0	-61.0	False	-69.0	0.0
318981fcc560bcd4	m08	-236	-26	211	TypeIIIA2	2.2e-21	-25.0	upstream	-195.0	-139.0	True	True	True	0.27014218009478674	True	41.0	-113.0	False	-154.0	0.0
318981fcc560bcd4	m09	-229	-25	205	TypeIIIA2	1.9e-39	-24.0	upstream	-190.0	-140.0	True	True	True	0.24878048780487805	True	39.0	-115.0	False	-154.0	0.0
318981fcc560bcd4	m18	-225	-15	211	TypeIIIA2	1.7e-45	-14.0	upstream	-186.0	-124.0	True	True	True	0.2985781990521327	True	39.0	-109.0	False	-148.0	0.0
318981fcc560bcd4	m05	-237	-19	219	TypeIIIA2	2.9e-36	-18.0	upstream	-196.0	-137.0	True	True	True	0.273972602739726	True	41.0	-118.0	False	-159.0	0.0
318981fcc560bcd4	m07	-243	-27	217	TypeIIIA2	1.3e-45	-26.0	upstream	-204.0	-143.0	True	True	True	0.2857142857142857	True	39.0	-116.0	False	-155.0	0.0
318981fcc560bcd4	m12	-264	-21	244	TypeIIIA2	5.2e-23	-20.0	upstream	-223.0	-166.0	True	True	True	0.23770491803278687	True	41.0	-145.0	False	-186.0	0.0
318981fcc560bcd4	m13	-235	-6	230	TypeIIIA2	3.9e-43	-5.0	upstream	-196.0	-132.0	True	True	True	0.2826086956521739	True	39.0	-126.0	False	-165.0	0.0
318981fcc560bcd4	m19	-223	-10	214	TypeIIIA2	3.4e-48	-9.0	upstream	-184.0	-122.0	True	True	True	0.29439252336448596	True	39.0	-112.0	False	-151.0	0.0
318981fcc560bcd4	m00	-230	-23	208	TypeIIIA2	1.5e-22	-22.0	upstream	-186.0	-137.0	True	True	True	0.2403846153846154	True	44.0	-114.0	False	-158.0	0.0
318981fcc560bcd4	m03	-249	-29	221	TypeIIIA2	1.9e-35	-28.0	upstream	-210.0	-148.0	True	True	True	0.2850678733031674	True	39.0	-119.0	False	-158.0	0.0
318981fcc560bcd4	m06	-235	-15	221	TypeIIIA2	1.9e-25	-14.0	overlapping_adjacent_CDS	-191.0	-129.0	True	True	True	0.2850678733031674	True	44.0	-114.0	False	-158.0	0.0
318981fcc560bcd4	m14	-222	-4	219	TypeIIIA2	7.5e-46	-3.0	upstream	-183.0	-120.0	True	True	True	0.2922374429223744	True	39.0	-116.0	False	-155.0	0.0
318981fcc560bcd4	m02	-236	-8	229	TypeIIIA2	1.4e-41	-7.0	upstream			True	True	False		False			False		
318981fcc560bcd4	m15	-223	-7	217	TypeIIIA2	5.9e-38	-6.0	upstream	-182.0	-127.0	True	True	True	0.25806451612903225	True	41.0	-120.0	False	-161.0	0.0
318981fcc560bcd4	m01	-239	-7	233	TypeIIIA2	3e-41	-6.0	upstream	-199.0	-133.0	True	True	True	0.2875536480686695	True	40.0	-126.0	False	-166.0	0.0
318981fcc560bcd4	m10	-228	-17	212	TypeIIIA2	1.4e-48	-16.0	overlapping_adjacent_CDS	-189.0	-129.0	True	True	True	0.28773584905660377	True	39.0	-112.0	False	-151.0	0.0
