gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_final_pass	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
1c6f584d09f0a5e6	m14	-232	21	254	TypeIIIA3	3.4e-71	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m01	-232	21	254	TypeIIIA3	1.3e-73	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m08	-153	102	256	TypeIIIA3	1.8e-56	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m09	-234	21	256	TypeIIIA3	8.1e-68	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m18	-232	21	254	TypeIIIA3	6.1e-66	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m05	-238	15	254	TypeIIIA3	2.5e-64	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m17	-231	21	253	TypeIIIA3	3.7e-66	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m00	-232	21	254	TypeIIIA3	1.2e-71	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m03	-87	165	253	TypeIIIA3	8.2e-56	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m04	-232	21	254	TypeIIIA3	1.2e-64	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m07	-153	102	256	TypeIIIA3	3.1e-59	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m12	-235	21	257	TypeIIIA3	5e-67	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m13	-235	18	254	TypeIIIA3	7.4e-74	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m19	-232	21	254	TypeIIIA3	2.1e-71	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m02	-87	165	253	TypeIIIA3	8.5e-57	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m15	-150	102	253	TypeIIIA3	3.1e-54	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m16	-234	21	256	TypeIIIA3	7.7e-67	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m10	-232	21	254	TypeIIIA3	1.5e-73	0.0	overlaps_RT_start			False	True	False		False			False		
1c6f584d09f0a5e6	m11	-87	165	253	TypeIIIA3	2.6e-56	0.0	overlaps_RT_start			False	True	False		False			False		
1d3c51de2216fd8c	m17	-236	-16	221	TypeXIIIB_Ne144	1e-37	-15.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m00	-260	-37	224	TypeXIIIB_Ne144	3.9e-29	-36.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m03	-259	-33	227	TypeXIIIB_Ne144	6.1e-27	-32.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m16	-260	-37	224	TypeXIIIB_Ne144	5.7e-29	-36.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m02	-238	-19	220	TypeXIIIB_Ne144	4.3e-29	-18.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m15	-256	-36	221	TypeXIIIB_Ne144	2.3e-24	-35.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m06	-142	79	222	TypeXIIIB_Ne144	4.9e-34	0.0	overlaps_RT_start			False	True	False		False			False		
1d3c51de2216fd8c	m14	-259	-33	227	TypeXIIIB_Ne144	3.4e-28	-32.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m01	-260	-34	227	TypeXIIIB_Ne144	9.2e-29	-33.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m19	-260	-37	224	TypeXIIIB_Ne144	6.7e-29	-36.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m07	-245	-27	219	TypeXIIIB_Ne144	2.8e-40	-26.0	overlapping_adjacent_CDS			False	True	False		False			False		
1d3c51de2216fd8c	m12	-260	-34	227	TypeXIIIB_Ne144	3e-29	-33.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m13	-260	-37	224	TypeXIIIB_Ne144	1.4e-28	-36.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m04	-271	-52	220	TypeXIIIB_Ne144	9.3e-32	-51.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m05	-244	-16	229	TypeXIIIB_Ne144	9.1e-25	-15.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m10	-376	-153	224	TypeXIIIB_Ne144	2.3e-30	-152.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m11	-259	-33	227	TypeXIIIB_Ne144	8.3e-29	-32.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m08	-253	-33	221	TypeXIIIB_Ne144	4.9e-27	-32.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m09	-259	-33	227	TypeXIIIB_Ne144	6.8e-29	-32.0	upstream			False	True	False		False			False		
1d3c51de2216fd8c	m18	-309	-73	237	TypeXIIIB_Ne144	4.7e-21	-72.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m10	-163	-20	144	TypeIC1_IC2	2.3e-05	-19.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m11	-154	-15	140	TypeIC1_IC2	2.6e-09	-14.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m02	-156	-20	137	TypeIC1_IC2	5.1e-09	-19.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m15	-155	-26	130	TypeIC1_IC2	5.8e-05	-25.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m16	-166	-21	146	TypeIC1_IC2	2.2e-06	-20.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m00	-147	-18	130	TypeIC1_IC2	5.6e-12	-17.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m03	-159	-22	138	TypeIC1_IC2	4.9e-05	-21.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m05	-140	-7	134	TypeIC1_IC2	5.5e-07	-6.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m07	-155	-20	136	TypeIC1_IC2	3.4e-07	-19.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m12	-108	17	126	TypeIC1_IC2	4.6e-07	0.0	overlaps_RT_start			False	True	False		False			False		
1e100cc1024ef7a6	m13	-179	-31	149	TypeIC1_IC2	2.8e-07	-30.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m08	-121	29	151	TypeIC1_IC2	0.0001	0.0	overlaps_RT_start			False	True	False		False			False		
1e100cc1024ef7a6	m09	-184	-29	156	TypeIC1_IC2	0.0035	-28.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m18	-145	-17	129	TypeIC1_IC2	1.5e-09	-16.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m04	-179	-31	149	TypeIC1_IC2	2.2e-05	-30.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m19	-137	-22	116	TypeIC1_IC2	1.5e-07	-21.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m01	-146	-20	127	TypeIC1_IC2	2.3e-07	-19.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m17	-154	-15	140	TypeIC1_IC2	2.4e-09	-14.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m06	-157	-20	138	TypeIC1_IC2	6.4e-12	-19.0	upstream			False	True	False		False			False		
1e100cc1024ef7a6	m14	-149	-18	132	TypeIC1_IC2	2.3e-08	-17.0	upstream			False	True	False		False			False		
2613b4c80ec96f07	m02	-254	21	276	TypeIIIA3	7.8e-14	0.0	overlaps_RT_start	-110.0	19.0	True	True	True	0.47101449275362317	True	144.0	-2.0	False	-146.0	0.0
2613b4c80ec96f07	m00	-245	21	267	TypeIIIA3	6.3e-13	0.0	overlaps_RT_start	-107.0	19.0	True	True	True	0.4756554307116105	True	138.0	-2.0	False	-140.0	0.0
2613b4c80ec96f07	m03	-248	21	270	TypeIIIA3	1.7e-14	0.0	overlaps_RT_start	-102.0	19.0	True	True	True	0.45185185185185184	True	146.0	-2.0	False	-148.0	0.0
2613b4c80ec96f07	m05	-247	21	269	TypeIIIA3	6.6e-15	0.0	overlaps_RT_start	-107.0	19.0	True	True	True	0.4721189591078067	True	140.0	-2.0	False	-142.0	0.0
2613b4c80ec96f07	m06	-248	21	270	TypeIIIA3	8.6e-16	0.0	overlaps_RT_start	-102.0	19.0	True	True	True	0.45185185185185184	True	146.0	-2.0	False	-148.0	0.0
2613b4c80ec96f07	m04	-251	21	273	TypeIIIA3	5.8e-11	0.0	overlaps_RT_start	-107.0	19.0	True	True	True	0.4652014652014652	True	144.0	-2.0	False	-146.0	0.0
2613b4c80ec96f07	m01	-310	-42	269	TypeIIIA3	1.5e-12	-41.0	overlapping_adjacent_CDS	-170.0	-44.0	True	True	True	0.4721189591078067	True	140.0	-2.0	False	-142.0	0.0
2787e085ffc7a35c	m02	-301	-83	219	TypeXIIIB_Ne144	2.6e-20	-82.0	upstream	-301.0	-82.0	True	True	True	0.9954545454545455	True	0.0	1.0	True	1.0	0.5177304964539007
2787e085ffc7a35c	m10	-273	-56	218	TypeXIIIB_Ne144	1e-20	-55.0	upstream	-272.0	-56.0	True	True	True	0.9954128440366973	True	1.0	0.0	True	-1.0	0.512280701754386
2787e085ffc7a35c	m11	-309	-74	236	TypeXIIIB_Ne144	3e-05	-73.0	upstream	-308.0	-74.0	True	True	True	0.9957627118644068	True	1.0	0.0	True	-1.0	0.5917602996254682
2787e085ffc7a35c	m04	-274	-58	217	TypeXIIIB_Ne144	1.3e-24	-57.0	upstream	-273.0	-58.0	True	True	True	0.9953917050691244	True	1.0	0.0	True	-1.0	0.5034965034965035
2787e085ffc7a35c	m05	-298	-79	220	TypeXIIIB_Ne144	1.8e-20	-78.0	upstream	-298.0	-78.0	True	True	True	0.995475113122172	True	0.0	1.0	True	1.0	0.5266903914590747
2787e085ffc7a35c	m08	-380	-163	218	TypeXIIIB_Ne144	3.5e-20	-162.0	upstream	-379.0	-163.0	True	True	True	0.9954128440366973	True	1.0	0.0	True	-1.0	0.3298245614035088
2787e085ffc7a35c	m09	-359	-144	216	TypeXIIIB_Ne144	6.9e-19	-143.0	upstream	-359.0	-143.0	True	True	True	0.9953917050691244	True	0.0	1.0	True	1.0	0.39649122807017545
2787e085ffc7a35c	m07	-274	-56	219	TypeXIIIB_Ne144	8.3e-20	-55.0	upstream	-273.0	-56.0	True	True	True	0.9954337899543378	True	1.0	0.0	True	-1.0	0.5140845070422535
2787e085ffc7a35c	m06	-296	-79	218	TypeXIIIB_Ne144	1.3e-22	-78.0	upstream	-297.0	-77.0	True	True	True	0.9864253393665159	True	-1.0	2.0	True	3.0	0.5195729537366548
2787e085ffc7a35c	m00	-276	-59	218	TypeXIIIB_Ne144	6e-23	-58.0	upstream	-275.0	-59.0	True	True	True	0.9954128440366973	True	1.0	0.0	True	-1.0	0.512280701754386
2787e085ffc7a35c	m03	-278	-60	219	TypeXIIIB_Ne144	5.1e-20	-59.0	upstream	-278.0	-59.0	True	True	True	0.9954545454545455	True	0.0	1.0	True	1.0	0.5177304964539007
2787e085ffc7a35c	m01	-377	-155	223	TypeXIIIB_Ne144	2.4e-21	-154.0	upstream	-377.0	-161.0	True	True	True	0.9730941704035875	True	0.0	-6.0	True	-6.0	0.3508771929824561
29c9146923c64dba	m05	-221	18	240	TypeIIIA3	6e-14	0.0	overlaps_RT_start	-134.0	-88.0	True	True	True	0.19583333333333333	True	87.0	-106.0	False	-193.0	0.0
29c9146923c64dba	m08	-235	15	251	TypeIIIA3	7.3e-11	0.0	overlaps_RT_start	-140.0	-93.0	True	True	True	0.19123505976095617	True	95.0	-108.0	False	-203.0	0.0
29c9146923c64dba	m09	-248	15	264	TypeIIIA3	1.6e-15	0.0	overlaps_RT_start	-137.0	-91.0	True	True	True	0.17803030303030304	True	111.0	-106.0	False	-217.0	0.0
29c9146923c64dba	m18	-241	18	260	TypeIIIA3	3.3e-13	0.0	overlaps_RT_start	-132.0	-86.0	True	True	True	0.18076923076923077	True	109.0	-104.0	False	-213.0	0.0
29c9146923c64dba	m01	-232	15	248	TypeIIIA3	3.5e-12	0.0	overlaps_RT_start	-137.0	-91.0	True	True	True	0.18951612903225806	True	95.0	-106.0	False	-201.0	0.0
29c9146923c64dba	m10	-225	18	244	TypeIIIA3	3.6e-12	0.0	overlaps_RT_start	-132.0	-85.0	True	True	True	0.19672131147540983	True	93.0	-103.0	False	-196.0	0.0
29c9146923c64dba	m11	-244	15	260	TypeIIIA3	2.2e-09	0.0	overlaps_RT_start	-138.0	-92.0	True	True	True	0.18076923076923077	True	106.0	-107.0	False	-213.0	0.0
29c9146923c64dba	m02	-245	18	264	TypeIIIA3	3.7e-15	0.0	overlaps_RT_start	-134.0	-88.0	True	True	True	0.17803030303030304	True	111.0	-106.0	False	-217.0	0.0
29c9146923c64dba	m15	-151	126	278	TypeIIIA3	2e-10	0.0	overlaps_RT_start	-44.0	2.0	True	True	True	0.16906474820143885	True	107.0	-124.0	False	-231.0	0.0
29c9146923c64dba	m16	-244	15	260	TypeIIIA3	2.1e-15	0.0	overlaps_RT_start	-138.0	-92.0	True	True	True	0.18076923076923077	True	106.0	-107.0	False	-213.0	0.0
29c9146923c64dba	m19	-244	15	260	TypeIIIA3	1.8e-13	0.0	overlaps_RT_start	-138.0	-92.0	True	True	True	0.18076923076923077	True	106.0	-107.0	False	-213.0	0.0
29c9146923c64dba	m04	-245	18	264	TypeIIIA3	6.1e-14	0.0	overlaps_RT_start	-134.0	-88.0	True	True	True	0.17803030303030304	True	111.0	-106.0	False	-217.0	0.0
29c9146923c64dba	m07	-215	18	234	TypeIIIA3	2.9e-13	0.0	overlaps_RT_start	-131.0	-84.0	True	True	True	0.20512820512820512	True	84.0	-102.0	False	-186.0	0.0
29c9146923c64dba	m12	-243	15	259	TypeIIIA3	1.2e-13	0.0	overlaps_RT_start	-138.0	-92.0	True	True	True	0.18146718146718147	True	105.0	-107.0	False	-212.0	0.0
29c9146923c64dba	m13	-245	15	261	TypeIIIA3	1.5e-10	0.0	overlaps_RT_start	-138.0	-92.0	True	True	True	0.18007662835249041	True	107.0	-107.0	False	-214.0	0.0
29c9146923c64dba	m00	-244	15	260	TypeIIIA3	5.6e-10	0.0	overlaps_RT_start	-138.0	-92.0	True	True	True	0.18076923076923077	True	106.0	-107.0	False	-213.0	0.0
29c9146923c64dba	m03	-241	15	257	TypeIIIA3	4.3e-22	0.0	overlaps_RT_start	-135.0	-89.0	True	True	True	0.1828793774319066	True	106.0	-104.0	False	-210.0	0.0
29c9146923c64dba	m06	-244	15	260	TypeIIIA3	1.8e-15	0.0	overlaps_RT_start	-138.0	-92.0	True	True	True	0.18076923076923077	True	106.0	-107.0	False	-213.0	0.0
29c9146923c64dba	m14	-245	15	261	TypeIIIA3	2.2e-15	0.0	overlaps_RT_start	-139.0	-93.0	True	True	True	0.18007662835249041	True	106.0	-108.0	False	-214.0	0.0
29c9146923c64dba	m17	-245	15	261	TypeIIIA3	1.4e-15	0.0	overlaps_RT_start	-139.0	-93.0	True	True	True	0.18007662835249041	True	106.0	-108.0	False	-214.0	0.0
30baca29e8cc1177	m04	-237	-76	162	TypeIB1	3.4e-14	-75.0	upstream			False	True	False		False			False		
30baca29e8cc1177	m05	-191	-91	101	TypeIB1	1.1e-14	-90.0	upstream			False	True	False		False			False		
30baca29e8cc1177	m00	-222	-73	150	TypeIB1	4.4e-16	-72.0	upstream			False	True	False		False			False		
30baca29e8cc1177	m03	-152	6	159	TypeIB1	2.4e-13	0.0	overlaps_RT_start			False	True	False		False			False		
30baca29e8cc1177	m01	-223	-70	154	TypeIB1	4.6e-16	-69.0	upstream			False	True	False		False			False		
30baca29e8cc1177	m02	-291	-137	155	TypeIB1	2.3e-15	-136.0	upstream			False	True	False		False			False		
30baca29e8cc1177	m06	-44	102	147	TypeIB1	3.7e-16	0.0	overlaps_RT_start			False	True	False		False			False		
318794bae28ca946	m19	-238	-13	226	TypeXIIIB_Ne144	6.1e-33	-12.0	upstream	-161.0	-17.0	True	True	True	0.6415929203539823	True	77.0	-4.0	False	-81.0	0.3473389355742297
318794bae28ca946	m01	-244	-14	231	TypeXIIIB_Ne144	3.1e-52	-13.0	upstream	-170.0	-15.0	True	True	True	0.6753246753246753	True	74.0	-1.0	False	-75.0	0.37572254335260113
318794bae28ca946	m05	-244	-13	232	TypeXIIIB_Ne144	9.2e-53	-12.0	upstream	-170.0	-14.0	True	True	True	0.6767241379310345	True	74.0	-1.0	False	-75.0	0.37681159420289856
318794bae28ca946	m08	-245	-14	232	TypeXIIIB_Ne144	9.6e-52	-13.0	upstream	-171.0	-15.0	True	True	True	0.6767241379310345	True	74.0	-1.0	False	-75.0	0.37681159420289856
318794bae28ca946	m09	-231	-10	222	TypeXIIIB_Ne144	4.4e-35	-9.0	upstream	-157.0	-19.0	True	True	True	0.6261261261261262	True	74.0	-9.0	False	-83.0	0.3305785123966942
318794bae28ca946	m18	-316	-98	219	TypeXIIIB_Ne144	7.8e-41	-97.0	upstream	-242.0	-104.0	True	True	True	0.634703196347032	True	74.0	-6.0	False	-80.0	0.3278236914600551
318794bae28ca946	m04	-242	-11	232	TypeXIIIB_Ne144	4.4e-50	-10.0	upstream	-167.0	-12.0	True	True	True	0.6724137931034483	True	75.0	-1.0	False	-76.0	0.37283236994219654
318794bae28ca946	m17	-243	-12	232	TypeXIIIB_Ne144	4.3e-51	-11.0	upstream	-169.0	-13.0	True	True	True	0.6767241379310345	True	74.0	-1.0	False	-75.0	0.37681159420289856
318794bae28ca946	m00	-301	-58	244	TypeXIIIB_Ne144	2.9e-29	-57.0	upstream	-216.0	-61.0	True	True	True	0.639344262295082	True	85.0	-3.0	False	-88.0	0.38439306358381503
318794bae28ca946	m03	-243	-12	232	TypeXIIIB_Ne144	2.1e-52	-11.0	upstream	-169.0	-13.0	True	True	True	0.6767241379310345	True	74.0	-1.0	False	-75.0	0.37681159420289856
318794bae28ca946	m10	-242	-12	231	TypeXIIIB_Ne144	1.2e-51	-11.0	upstream	-168.0	-13.0	True	True	True	0.6753246753246753	True	74.0	-1.0	False	-75.0	0.37572254335260113
318794bae28ca946	m11	-245	-14	232	TypeXIIIB_Ne144	1.7e-51	-13.0	upstream	-171.0	-15.0	True	True	True	0.6767241379310345	True	74.0	-1.0	False	-75.0	0.37681159420289856
318794bae28ca946	m06	-245	-14	232	TypeXIIIB_Ne144	7e-52	-13.0	upstream	-171.0	-15.0	True	True	True	0.6767241379310345	True	74.0	-1.0	False	-75.0	0.37681159420289856
318794bae28ca946	m14	-250	-19	232	TypeXIIIB_Ne144	8.6e-50	-18.0	upstream	-175.0	-20.0	True	True	True	0.6724137931034483	True	75.0	-1.0	False	-76.0	0.37283236994219654
318794bae28ca946	m16	-245	-14	232	TypeXIIIB_Ne144	4.6e-50	-13.0	upstream	-171.0	-15.0	True	True	True	0.6767241379310345	True	74.0	-1.0	False	-75.0	0.37681159420289856
318794bae28ca946	m07	-240	-12	229	TypeXIIIB_Ne144	5.5e-51	-11.0	upstream	-167.0	-13.0	True	True	True	0.6768558951965066	True	73.0	-1.0	False	-74.0	0.37175792507204614
318794bae28ca946	m12	-244	-13	232	TypeXIIIB_Ne144	1.5e-51	-12.0	upstream	-170.0	-14.0	True	True	True	0.6767241379310345	True	74.0	-1.0	False	-75.0	0.37681159420289856
318794bae28ca946	m13	-249	-19	231	TypeXIIIB_Ne144	6.4e-51	-18.0	upstream	-174.0	-20.0	True	True	True	0.670995670995671	True	75.0	-1.0	False	-76.0	0.37175792507204614
318794bae28ca946	m02	-239	-9	231	TypeXIIIB_Ne144	1.3e-51	-8.0	upstream	-165.0	-10.0	True	True	True	0.6753246753246753	True	74.0	-1.0	False	-75.0	0.37572254335260113
318794bae28ca946	m15	-151	79	231	TypeXIIIB_Ne144	9.3e-52	0.0	overlaps_RT_start	-77.0	78.0	True	True	True	0.6753246753246753	True	74.0	-1.0	False	-75.0	0.3583815028901734
360ec6a133f0565c	m19	-301	-48	254	TypeXIIIC_Mx162	3.9e-46	-47.0	upstream	-233.0	-84.0	True	True	True	0.5905511811023622	True	68.0	-36.0	False	-104.0	0.3835227272727273
360ec6a133f0565c	m01	-318	-60	259	TypeXIIIC_Mx162	3.7e-49	-59.0	upstream	-246.0	-97.0	True	True	True	0.5791505791505791	True	72.0	-37.0	False	-109.0	0.38636363636363635
360ec6a133f0565c	m05	-307	-51	257	TypeXIIIC_Mx162	8.8e-43	-50.0	upstream	-236.0	-87.0	True	True	True	0.5836575875486382	True	71.0	-36.0	False	-107.0	0.38636363636363635
360ec6a133f0565c	m08	-237	20	258	TypeXIIIC_Mx162	2.8e-46	0.0	overlaps_RT_start	-166.0	-17.0	True	True	True	0.5813953488372093	True	71.0	-37.0	False	-108.0	0.38920454545454547
360ec6a133f0565c	m09	-354	-104	251	TypeXIIIC_Mx162	5.5e-40	-103.0	upstream	-286.0	-137.0	True	True	True	0.5976095617529881	True	68.0	-33.0	False	-101.0	0.3806818181818182
360ec6a133f0565c	m18	-318	-60	259	TypeXIIIC_Mx162	1.2e-49	-59.0	upstream	-246.0	-97.0	True	True	True	0.5791505791505791	True	72.0	-37.0	False	-109.0	0.38636363636363635
360ec6a133f0565c	m04	-282	-25	258	TypeXIIIC_Mx162	4.9e-42	-24.0	upstream	-212.0	-61.0	True	True	True	0.5891472868217055	True	70.0	-36.0	False	-106.0	0.3914285714285714
360ec6a133f0565c	m17	-319	-61	259	TypeXIIIC_Mx162	3.4e-51	-60.0	upstream	-247.0	-98.0	True	True	True	0.5791505791505791	True	72.0	-37.0	False	-109.0	0.38636363636363635
360ec6a133f0565c	m00	-320	-62	259	TypeXIIIC_Mx162	5.3e-48	-61.0	upstream	-248.0	-99.0	True	True	True	0.5791505791505791	True	72.0	-37.0	False	-109.0	0.38636363636363635
360ec6a133f0565c	m03	-312	-54	259	TypeXIIIC_Mx162	1.4e-49	-53.0	upstream	-240.0	-91.0	True	True	True	0.5791505791505791	True	72.0	-37.0	False	-109.0	0.38636363636363635
360ec6a133f0565c	m10	-276	-23	254	TypeXIIIC_Mx162	4.9e-44	-22.0	upstream	-208.0	-59.0	True	True	True	0.5905511811023622	True	68.0	-36.0	False	-104.0	0.3835227272727273
360ec6a133f0565c	m11	-314	-56	259	TypeXIIIC_Mx162	1.4e-48	-55.0	upstream	-242.0	-93.0	True	True	True	0.5791505791505791	True	72.0	-37.0	False	-109.0	0.38636363636363635
360ec6a133f0565c	m06	-288	-35	254	TypeXIIIC_Mx162	2.9e-40	-34.0	upstream	-220.0	-71.0	True	True	True	0.5905511811023622	True	68.0	-36.0	False	-104.0	0.3835227272727273
360ec6a133f0565c	m14	-318	-64	255	TypeXIIIC_Mx162	1.3e-36	-63.0	upstream	-248.0	-99.0	True	True	True	0.5882352941176471	True	70.0	-35.0	False	-105.0	0.38636363636363635
360ec6a133f0565c	m16	-321	-63	259	TypeXIIIC_Mx162	1.1e-47	-62.0	upstream	-249.0	-100.0	True	True	True	0.5791505791505791	True	72.0	-37.0	False	-109.0	0.38636363636363635
360ec6a133f0565c	m07	-345	-90	256	TypeXIIIC_Mx162	1.2e-49	-89.0	upstream	-275.0	-125.0	True	True	True	0.58984375	True	70.0	-35.0	False	-105.0	0.38746438746438744
360ec6a133f0565c	m12	-277	-32	246	TypeXIIIC_Mx162	3.2e-40	-31.0	upstream	-218.0	-68.0	True	True	True	0.6138211382113821	True	59.0	-36.0	False	-95.0	0.37606837606837606
360ec6a133f0565c	m13	-273	-34	240	TypeXIIIC_Mx162	1.8e-39	-33.0	upstream	-216.0	-67.0	True	True	True	0.625	True	57.0	-33.0	False	-90.0	0.3721590909090909
360ec6a133f0565c	m02	-359	-103	257	TypeXIIIC_Mx162	4.8e-49	-102.0	upstream	-289.0	-139.0	True	True	True	0.5875486381322957	True	70.0	-36.0	False	-106.0	0.3903133903133903
360ec6a133f0565c	m15	-314	-55	260	TypeXIIIC_Mx162	4.6e-47	-54.0	upstream	-242.0	-92.0	True	True	True	0.5807692307692308	True	72.0	-37.0	False	-109.0	0.39316239316239315
36ce49776369d77d	m08	-153	-20	134	TypeIC1_IC2	1.4e-10	-19.0	upstream	-195.0	-100.0	True	True	True	0.3068181818181818	True	-42.0	-80.0	False	-38.0	0.1896551724137931
36ce49776369d77d	m09	-166	-39	128	TypeIC1_IC2	3.2e-10	-38.0	upstream	-208.0	-113.0	True	True	True	0.3176470588235294	True	-42.0	-74.0	False	-32.0	0.18472906403940886
36ce49776369d77d	m18	-166	-40	127	TypeIC1_IC2	3.9e-09	-39.0	upstream	-208.0	-113.0	True	True	True	0.31952662721893493	True	-42.0	-73.0	False	-31.0	0.18226600985221675
36ce49776369d77d	m07	-152	-25	128	TypeIC1_IC2	4.7e-09	-24.0	upstream	-195.0	-99.0	True	True	True	0.3157894736842105	True	-43.0	-74.0	False	-31.0	0.18765432098765433
36ce49776369d77d	m12	-188	-62	127	TypeIC1_IC2	8e-10	-61.0	upstream	-231.0	-135.0	True	True	True	0.3176470588235294	True	-43.0	-73.0	False	-30.0	0.18518518518518517
36ce49776369d77d	m13	-153	-28	126	TypeIC1_IC2	1.2e-09	-27.0	upstream	-195.0	-100.0	True	True	True	0.32142857142857145	True	-42.0	-72.0	False	-30.0	0.18472906403940886
36ce49776369d77d	m06	-153	-19	135	TypeIC1_IC2	1.3e-09	-18.0	upstream	-195.0	-100.0	True	True	True	0.3050847457627119	True	-42.0	-81.0	False	-39.0	0.1921182266009852
36ce49776369d77d	m14	-146	-21	126	TypeIC1_IC2	1.4e-08	-20.0	upstream	-188.0	-92.0	True	True	True	0.3273809523809524	True	-42.0	-71.0	False	-29.0	0.18271604938271604
36ce49776369d77d	m16	-160	-29	132	TypeIC1_IC2	1.9e-12	-28.0	upstream	-203.0	-107.0	True	True	True	0.30857142857142855	True	-43.0	-78.0	False	-35.0	0.18765432098765433
36ce49776369d77d	m02	-155	-19	137	TypeIC1_IC2	2.3e-08	-18.0	upstream	-197.0	-102.0	True	True	True	0.3016759776536313	True	-42.0	-83.0	False	-41.0	0.1921182266009852
36ce49776369d77d	m15	-165	-38	128	TypeIC1_IC2	1.6e-09	-37.0	upstream	-207.0	-112.0	True	True	True	0.3176470588235294	True	-42.0	-74.0	False	-32.0	0.18472906403940886
36ce49776369d77d	m10	-137	-8	130	TypeIC1_IC2	4.7e-07	-7.0	upstream	-179.0	-82.0	True	True	True	0.32558139534883723	True	-42.0	-74.0	False	-32.0	0.1905940594059406
36ce49776369d77d	m11	-151	-21	131	TypeIC1_IC2	6.6e-07	-20.0	upstream	-193.0	-98.0	True	True	True	0.31213872832369943	True	-42.0	-77.0	False	-35.0	0.18719211822660098
36ce49776369d77d	m01	-165	-33	133	TypeIC1_IC2	6.9e-13	-32.0	upstream	-207.0	-111.0	True	True	True	0.3142857142857143	True	-42.0	-78.0	False	-36.0	0.19012345679012346
36ce49776369d77d	m00	-152	-18	135	TypeIC1_IC2	1.3e-09	-17.0	upstream	-194.0	-99.0	True	True	True	0.3050847457627119	True	-42.0	-81.0	False	-39.0	0.1921182266009852
36ce49776369d77d	m03	-145	-20	126	TypeIC1_IC2	3e-07	-19.0	upstream	-187.0	-91.0	True	True	True	0.3273809523809524	True	-42.0	-71.0	False	-29.0	0.18271604938271604
36ce49776369d77d	m05	-153	-19	135	TypeIC1_IC2	1.3e-09	-18.0	upstream			True	True	False		False			False		
