extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	8	SHUF_n1032	True	8	4	0.7544	4	0.7544	5.6879250402	1.38105	2	"{""4"": 0.7544, ""2"": 0.2456}"
v3	blocked	8	SHUF_n1368	True	9	Orphan	0.7867	Orphan	0.7867	5.0011495592	0.632004	2	"{""Orphan"": 0.7867, ""1"": 0.2133}"
v3	blocked	8	n511	False	3	3	1.0	3	0.8276	0.8292627747	0.0538277	3	"{""3"": 1.0}"
v3	blocked	8	n574	False	3	3	1.0	3	1.0	0.969408989	0.0	1	"{""3"": 1.0}"
v3	blocked	8	n590	False	3	3	1.0	3	1.0	1.3132403561	0.0	1	"{""3"": 1.0}"
v3	blocked	8	n618	False	3	3	1.0	3	1.0	0.2359511783	0.0	1	"{""3"": 1.0}"
v3	blocked	8	n681	False	3	3	0.9973	3	0.9973	0.4749654294	0.0	1	"{""3"": 0.9973}"
v3	blocked	8	SHUF_n1049	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n166	True	1	4	1.0	4	0.9702	4.8248713704	0.0459519	2	"{""4"": 1.0}"
v3	blocked	8	n832	False	7	7	1.0	7	1.0	0.5693443899	0.0	1	"{""7"": 1.0}"
v3	blocked	8	n912	False	8	8	1.0	8	1.0	0.4179155445	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n1108	False	8	8	1.0	8	1.0	0.1762477667	0.0	1	"{""8"": 1.0}"
v3	blocked	8	SHUF_n867	True	8	3	0.9972	3	0.9972	10.1267086421	0.0	1	"{""3"": 0.9972}"
v3	blocked	8	n1227	False	8	8	1.0	8	1.0	1.4060617407	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n1323	False	9	9	1.0	9	1.0	0.4404501745	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1395	False	9	9	0.9978	9	0.6709	1.0728364845	0.0973981	2	"{""9"": 0.9978}"
v3	blocked	8	n1417	False	9	9	1.0	9	1.0	1.1392613361	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1494	False	9	9	1.0	9	1.0	1.4440430988	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1604	False	9	9	1.0	9	0.5891	1.344687844	0.188064	2	"{""9"": 1.0}"
v3	blocked	8	n1718	False	10	10	1.0	10	0.6902	0.6437832726	0.0555745	4	"{""10"": 1.0}"
v3	blocked	8	n1849	False	11	11	1.0	11	1.0	0.571143745	0.0	1	"{""11"": 1.0}"
v3	blocked	8	n50	False	1	1	1.0	1	1.0	0.3213655861	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n103	False	1	1	1.0	1	1.0	0.1714600971	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n152	False	1	1	1.0	1	1.0	0.2912085044	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n173	False	1	1	1.0	1	1.0	0.6060472293	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n1227	True	8	Orphan	0.86	Orphan	0.86	4.7959086107	0.604903	3	"{""Orphan"": 0.86, ""1"": 0.1147, ""8"": 0.0187}"
v3	blocked	8	SHUF_n592	True	3	1	1.0	1	1.0	21.3912674408	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n106	True	1	1	1.0	1	1.0	6.7620368404	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n1574	True	9	1	0.9913	1	0.9913	13.8213191947	0.0	1	"{""1"": 0.9913}"
v3	blocked	8	SHUF_n596	True	3	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n1614	True	10	1	1.0	1	1.0	5.953205971	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n481	False	2	2	0.9927	2	0.9927	1.5657153282	0.0	1	"{""2"": 0.9927}"
v3	blocked	8	n379	False	2	2	1.0	2	1.0	0.1369948071	0.0	1	"{""2"": 1.0}"
v3	blocked	8	n493	False	3	3	1.0	3	1.0	0.3346919991	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n439	True	2	3	0.9998	3	0.9998	6.8891400403	0.0	1	"{""3"": 0.9998}"
v3	blocked	8	SHUF_n189	True	1	4	0.98	4	0.8692	10.5290188656	0.445243	3	"{""4"": 0.98, ""3"": 0.02}"
v3	blocked	8	n726	False	3	3	1.0	3	0.954	1.5277290029	0.0467343	2	"{""3"": 1.0}"
v3	blocked	8	n774	False	3	3	1.0	3	1.0	0.9264852914	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n154	True	1	8	0.9878	8	0.9878	8.4880461847	0.192839	2	"{""8"": 0.9878, ""3"": 0.0122}"
v3	blocked	8	n1368	False	9	9	1.0	9	1.0	0.287650231	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1334	False	9	9	1.0	9	1.0	0.6543166771	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1418	False	9	9	1.0	9	1.0	0.9016583658	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1461	False	9	9	1.0	9	1.0	0.5781908586	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n106	False	1	1	1.0	1	0.9013	0.7932206156	0.0150183	2	"{""1"": 1.0}"
v3	blocked	8	SHUF_n1491	True	9	1	1.0	1	1.0	6.3859833007	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n25	True	1	1	1.0	1	1.0	17.3632299161	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n1332	True	9	1	1.0	1	1.0	5.0291972557	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n736	True	3	1	0.7624	1	0.6936	7.7042051324	2.20892	3	"{""1"": 0.7624, ""8"": 0.2376}"
v3	blocked	8	SHUF_n858	True	8	1	1.0	1	1.0	10.3752095134	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n574	True	3	1	1.0	1	1.0	5.9549216587	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n254	True	1	1	1.0	1	1.0	5.9439939744	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n1554	True	9	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n1417	True	9	2	0.544	2	0.544	8.888942302	1.38069	2	"{""2"": 0.544, ""1"": 0.4545}"
v3	blocked	8	n405	False	2	2	1.0	2	1.0	0.9189223543	0.0	1	"{""2"": 1.0}"
v3	blocked	8	SHUF_n511	True	3	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v3	blocked	8	SHUF_n918	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	8	n763	False	3	3	1.0	3	1.0	0.9336728455	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n216	True	1	4	1.0	4	0.7819	8.3991614926	0.639022	2	"{""4"": 1.0}"
v3	blocked	8	SHUF_n1867	True	11	4	1.0	4	1.0	13.6212964827	0.0	1	"{""4"": 1.0}"
v3	blocked	8	n867	False	8	8	1.0	8	1.0	0.8489468177	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n1160	False	8	8	1.0	8	1.0	0.2859710116	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n1221	False	8	8	1.0	8	1.0	1.2176113203	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n1351	False	9	9	1.0	9	1.0	1.0620045817	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1431	False	9	9	1.0	9	1.0	0.5012772684	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1538	False	9	9	1.0	9	1.0	0.2711787515	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n154	False	1	1	1.0	1	1.0	0.8898095102	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n184	False	1	1	1.0	1	1.0	1.3268312915	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n315	False	1	1	1.0	1	1.0	0.3159303665	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n621	True	3	1	1.0	1	1.0	8.0677250352	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n533	False	3	3	1.0	3	1.0	0.5058240646	0.0	1	"{""3"": 1.0}"
v3	blocked	8	n592	False	3	3	1.0	3	1.0	0.6564923729	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n1482	True	9	3	1.0	3	1.0	8.1836039961	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n520	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	8	n736	False	3	3	1.0	3	1.0	0.2970704928	0.0	1	"{""3"": 1.0}"
v3	blocked	8	n742	False	3	3	1.0	3	1.0	0.2590176712	0.0	1	"{""3"": 1.0}"
v3	blocked	8	n858	False	8	8	1.0	8	1.0	0.207147805	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n939	False	8	8	1.0	8	1.0	0.2554874844	0.0	1	"{""8"": 1.0}"
v3	blocked	8	SHUF_n1314	True	9	8	1.0	8	1.0	13.5776740668	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n1314	False	9	9	1.0	9	1.0	0.3869839431	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1491	False	9	9	1.0	9	1.0	0.6059101441	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1467	False	9	9	1.0	9	1.0	0.8498796414	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1766	False	10	10	1.0	10	1.0	0.2522668691	0.0	1	"{""10"": 1.0}"
