extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	2	n1408	False	9	9	1.0	9	1.0	0.3313757988	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1464	False	9	9	1.0	9	1.0	0.1241776213	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1553	False	9	9	1.0	9	1.0	0.596448645	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1812	False	11	11	1.0	11	1.0	0.2881818736	0.0	1	"{""11"": 1.0}"
v3	blocked	2	n32	False	1	1	1.0	1	1.0	0.5595048565	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n175	False	1	1	1.0	1	1.0	0.6063793574	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n863	True	8	1	1.0	1	0.6054	6.224371469	1.17387	2	"{""1"": 1.0}"
v3	blocked	2	n310	False	1	1	1.0	1	1.0	0.2725808191	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1225	True	8	1	1.0	1	1.0	4.7528502578	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n531	True	3	1	1.0	1	1.0	7.3432646679	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n146	True	1	1	1.0	1	1.0	5.4597907207	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n284	False	1	1	1.0	1	0.9851	2.728608993	0.0336438	2	"{""1"": 1.0}"
v3	blocked	2	SHUF_n615	True	3	1	0.9984	1	0.9984	13.0852483705	0.0	1	"{""1"": 0.9984}"
v3	blocked	2	SHUF_n522	True	3	1	1.0	1	1.0	8.7992781906	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n90	True	1	1	1.0	1	1.0	8.9768228614	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1577	True	9	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n412	False	2	2	1.0	2	1.0	0.923049995	0.0	1	"{""2"": 1.0}"
v3	blocked	2	n531	False	3	3	1.0	3	1.0	1.4751126964	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n98	True	1	3	1.0	3	1.0	20.3511589869	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n392	True	2	3	1.0	3	0.9829	0.1053605157	0.141671	2	"{""3"": 1.0}"
v3	blocked	2	SHUF_n32	True	1	3	1.0	3	1.0	6.8730175164	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n1440	True	9	1	0.9999	1	0.9999	6.6722967208	0.0	1	"{""1"": 0.9999}"
v3	blocked	2	n1053	False	8	8	1.0	8	0.9863	0.2051793606	0.00218843	2	"{""8"": 1.0}"
v3	blocked	2	n1227	False	8	8	1.0	8	1.0	1.3300424882	0.0	1	"{""8"": 1.0}"
v3	blocked	2	SHUF_n683	True	3	9	0.7985	9	0.7985	9.1718763827	1.98569	2	"{""9"": 0.7985, ""1"": 0.194}"
v3	blocked	2	n1426	False	9	9	0.9902	9	0.9902	1.1496629542	0.0	1	"{""9"": 0.9902}"
v3	blocked	2	n1525	False	9	9	1.0	9	0.9676	0.322317577	0.00458476	2	"{""9"": 1.0}"
v3	blocked	2	n1605	False	9	9	1.0	9	1.0	0.3628934618	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n156	False	1	1	1.0	1	1.0	1.1452448265	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n215	False	1	1	1.0	1	1.0	0.9657271546	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n125	True	1	1	1.0	1	1.0	8.5746946715	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n412	True	2	1	1.0	1	1.0	10.9891940432	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1647	True	10	1	1.0	1	1.0	11.6251102428	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n617	True	3	3	0.9989	3	0.9989	9.5341814021	0.0	1	"{""3"": 0.9989}"
v3	blocked	2	SHUF_n1336	True	9	9	1.0	9	1.0	77.4661753828	0.0	1	"{""9"": 1.0}"
v3	blocked	2	SHUF_n414	True	2	1	1.0	1	1.0	25.441177873	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n380	False	2	2	1.0	2	1.0	0.3113856441	0.0	1	"{""2"": 1.0}"
v3	blocked	2	n593	False	3	3	1.0	3	1.0	0.2663753543	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n1525	True	9	3	1.0	3	1.0	7.0302048329	0.0	1	"{""3"": 1.0}"
v3	blocked	2	n998	False	8	8	1.0	8	1.0	0.3253679433	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1298	False	9	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v3	blocked	2	SHUF_n1384	True	9	9	1.0	9	1.0	9.9632507159	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1803	False	10	10	1.0	10	1.0	0.1469358484	0.0	1	"{""10"": 1.0}"
v3	blocked	2	n1863	False	11	11	1.0	11	1.0	0.5518639031	0.0	1	"{""11"": 1.0}"
v3	blocked	2	n115	False	1	1	1.0	1	1.0	0.6783420421	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n56	False	1	1	1.0	1	1.0	0.4818605427	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n235	False	1	1	1.0	1	1.0	1.122244236	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n390	True	2	1	1.0	1	0.9305	5.9473246041	0.302186	2	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1581	True	9	1	1.0	1	1.0	8.5748809167	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n586	True	3	1	1.0	1	1.0	8.0300347049	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n328	False	1	1	1.0	1	1.0	1.1039400991	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n980	True	8	1	1.0	1	1.0	8.7883975381	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n229	True	1	1	1.0	1	1.0	9.8445032782	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1147	True	8	1	1.0	1	1.0	8.2458324195	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n410	True	2	1	1.0	1	1.0	15.0535920774	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n142	True	1	1	1.0	1	1.0	5.2927380253	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n415	False	2	2	1.0	2	1.0	0.8821396237	0.0	1	"{""2"": 1.0}"
v3	blocked	2	SHUF_n1044	True	8	Orphan	1.0	Orphan	1.0	3.9451746691	0.0	1	"{""Orphan"": 1.0}"
v3	blocked	2	n536	False	3	3	1.0	3	1.0	0.3948203865	0.0	1	"{""3"": 1.0}"
v3	blocked	2	n617	False	3	3	1.0	3	1.0	0.4150338181	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n1053	True	8	3	1.0	3	1.0	10.1992957249	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n921	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n1298	True	9	3	1.0	3	1.0	9.9843669882	0.0	1	"{""3"": 1.0}"
v3	blocked	2	n743	False	3	3	1.0	3	1.0	0.3502804699	0.0	1	"{""3"": 1.0}"
v3	blocked	2	n863	False	8	8	1.0	8	1.0	0.4594495503	0.0	1	"{""8"": 1.0}"
v3	blocked	2	SHUF_n998	True	8	8	1.0	8	1.0	11.4971904316	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1074	False	8	8	1.0	8	1.0	0.2184274026	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1114	False	8	8	1.0	8	1.0	0.3033831927	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1147	False	8	8	1.0	8	1.0	0.3716132168	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1276	False	8	8	1.0	8	1.0	0.8145532108	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1295	False	9	9	1.0	9	1.0	0.6052359116	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1319	False	9	9	1.0	9	1.0	0.5536750274	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1357	False	9	9	1.0	9	1.0	0.7429761667	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1581	False	9	9	1.0	9	1.0	0.6328862641	0.0	1	"{""9"": 1.0}"
