extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	3	SHUF_n690	True	3	9	0.9748	9	0.6904	9.6945903958	2.08706	4	"{""9"": 0.9748, ""3"": 0.0168}"
v2	blocked	3	n887	False	8	8	1.0	8	1.0	0.1794980823	0.0	1	"{""8"": 1.0}"
v2	blocked	3	n1046	False	8	8	1.0	8	1.0	0.415212331	0.0	1	"{""8"": 1.0}"
v2	blocked	3	SHUF_n1672	True	10	8	1.0	8	0.7111	52.6364873779	2.10227	2	"{""8"": 1.0}"
v2	blocked	3	n1131	False	8	8	1.0	8	0.5142	0.2688288586	0.0450092	2	"{""8"": 1.0}"
v2	blocked	3	n1242	False	8	8	1.0	8	1.0	0.3988504873	0.0	1	"{""8"": 1.0}"
v2	blocked	3	n1321	False	9	9	1.0	9	1.0	0.4498564304	0.0	1	"{""9"": 1.0}"
v2	blocked	3	SHUF_n1813	True	11	9	0.9086	9	0.7172	9.7294138795	1.59586	4	"{""9"": 0.9086, ""8"": 0.0861}"
v2	blocked	3	n1446	False	9	9	1.0	9	1.0	0.7293162318	0.0	1	"{""9"": 1.0}"
v2	blocked	3	SHUF_n41	True	1	9	1.0	9	1.0	70.7342348928	0.0	1	"{""9"": 1.0}"
v2	blocked	3	n1517	False	9	9	1.0	9	1.0	0.2843429758	0.0	1	"{""9"": 1.0}"
v2	blocked	3	SHUF_n226	True	1	8	0.5877	8	0.5877	24.4438340731	4.45336	3	"{""8"": 0.5877, ""9"": 0.3034, ""3"": 0.1089}"
v2	blocked	3	n1575	False	9	9	1.0	9	1.0	0.5676309035	0.0	1	"{""9"": 1.0}"
v2	blocked	3	n1686	False	10	10	0.9996	10	0.9145	0.3967930467	0.0151882	3	"{""10"": 0.9996}"
v2	blocked	3	n1704	False	10	10	0.9996	10	0.9996	0.3412389566	0.0	1	"{""10"": 0.9996}"
v2	blocked	3	n1745	False	10	10	1.0	10	1.0	0.449375428	0.0	1	"{""10"": 1.0}"
v2	blocked	3	n1785	False	10	10	0.9984	10	0.9703	0.3995182911	0.00993815	2	"{""10"": 0.9984}"
v2	blocked	3	n1820	False	11	11	0.9997	11	0.9997	0.3047771372	0.0	1	"{""11"": 0.9997}"
v2	blocked	3	n10	False	1	1	1.0	1	1.0	0.6726945088	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n41	False	1	1	0.992	1	0.992	0.4458055111	0.0	1	"{""1"": 0.992}"
v2	blocked	3	n188	False	1	1	1.0	1	0.9852	0.2510172587	0.00112709	2	"{""1"": 1.0}"
v2	blocked	3	n207	False	1	1	1.0	1	1.0	1.2254914678	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n250	False	1	1	1.0	1	1.0	0.6227602634	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n325	False	1	1	1.0	1	1.0	0.4818590285	0.0	1	"{""1"": 1.0}"
v2	blocked	3	SHUF_n950	True	8	8	0.9998	8	0.9998	3.3035270547	0.0	1	"{""8"": 0.9998}"
v2	blocked	3	SHUF_n462	True	2	Orphan	1.0	Orphan	1.0	3.7994150646	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	3	SHUF_n1204	True	8	3	1.0	3	1.0	48.8370164138	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n418	True	2	3	0.9889	3	0.7274	25.2730593911	1.86733	5	"{""3"": 0.9889, ""8"": 0.0111}"
v2	blocked	3	SHUF_n803	True	4	8	0.9887	8	0.9887	24.0387576675	0.0	1	"{""8"": 0.9887}"
v2	blocked	3	SHUF_n191	True	1	3	1.0	3	0.7413	17.7898711887	1.9572	2	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1321	True	9	3	1.0	3	1.0	8.8012469114	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1882	True	11	8	0.9819	8	0.9819	21.9786961161	0.301832	2	"{""8"": 0.9819, ""3"": 0.0168}"
v2	blocked	3	SHUF_n1301	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n10	True	1	3	0.8718	3	0.8718	14.0595096245	2.0436	2	"{""3"": 0.8718, ""8"": 0.1282}"
v2	blocked	3	SHUF_n1831	True	11	9	1.0	9	1.0	59.4117989771	0.0	1	"{""9"": 1.0}"
v2	blocked	3	SHUF_n69	True	1	3	1.0	3	1.0	8.3283699054	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1518	True	9	3	1.0	3	1.0	15.0512398431	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1816	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n974	True	8	3	1.0	3	1.0	6.0941381975	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n499	True	3	Orphan	0.9953	Orphan	0.9953	5.7253115905	0.0	1	"{""Orphan"": 0.9953}"
v2	blocked	3	n769	False	3	3	1.0	3	1.0	0.8922311175	0.0	1	"{""3"": 1.0}"
v2	blocked	3	n826	False	7	7	1.0	7	0.7653	1.6166118607	0.133512	2	"{""7"": 1.0}"
v2	blocked	3	n931	False	8	8	1.0	8	1.0	0.1896416101	0.0	1	"{""8"": 1.0}"
v2	blocked	3	n974	False	8	8	1.0	8	0.6709	0.9001119658	0.0479074	2	"{""8"": 1.0}"
v2	blocked	3	n1071	False	8	8	0.9999	8	0.9854	0.6868142982	0.010654	2	"{""8"": 0.9999}"
v2	blocked	3	SHUF_n1631	True	10	8	1.0	8	1.0	18.2506119752	0.0	1	"{""8"": 1.0}"
v2	blocked	3	SHUF_n1736	True	10	3	0.6641	3	0.6641	46.8317500137	3.91282	2	"{""3"": 0.6641, ""8"": 0.3359}"
v2	blocked	3	SHUF_n410	True	2	Orphan	0.7182	Orphan	0.7182	12.1583726468	2.64333	2	"{""Orphan"": 0.7182, ""8"": 0.2818}"
v2	blocked	3	n1197	False	8	8	1.0	8	1.0	0.2297667329	0.0	1	"{""8"": 1.0}"
v2	blocked	3	n1211	False	8	8	1.0	8	1.0	0.1355732483	0.0	1	"{""8"": 1.0}"
v2	blocked	3	n1222	False	8	8	1.0	8	0.9284	1.3703020673	0.125267	2	"{""8"": 1.0}"
v2	blocked	3	n1326	False	9	9	1.0	9	1.0	0.2676269043	0.0	1	"{""9"": 1.0}"
v2	blocked	3	n1399	False	9	9	1.0	9	0.8961	1.0432803687	0.0490127	2	"{""9"": 1.0}"
v2	blocked	3	n1428	False	9	9	1.0	9	1.0	0.5558770052	0.0	1	"{""9"": 1.0}"
v2	blocked	3	n1484	False	9	9	1.0	9	0.9897	0.7091964665	0.00538255	2	"{""9"": 1.0}"
v2	blocked	3	n1533	False	9	9	1.0	9	1.0	0.5987331627	0.0	1	"{""9"": 1.0}"
v2	blocked	3	n1568	False	9	9	1.0	9	1.0	0.359317068	0.0	1	"{""9"": 1.0}"
v2	blocked	3	n1681	False	10	10	1.0	10	1.0	0.385929697	0.0	1	"{""10"": 1.0}"
v2	blocked	3	n1732	False	10	10	1.0	10	0.7359	0.1212405079	0.00809098	5	"{""10"": 1.0}"
v2	blocked	3	n1761	False	10	10	1.0	10	0.6862	0.9632457031	0.209125	2	"{""10"": 1.0}"
v2	blocked	3	n1882	False	11	11	1.0	11	1.0	0.4736638738	0.0	1	"{""11"": 1.0}"
v2	blocked	3	n165	False	1	1	1.0	1	0.9866	0.7173569923	0.00880901	2	"{""1"": 1.0}"
v2	blocked	3	n184	False	1	1	1.0	1	1.0	1.2837583108	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n202	False	1	1	1.0	1	0.9224	0.5577634553	0.0211581	2	"{""1"": 1.0}"
v2	blocked	3	n290	False	1	1	1.0	1	1.0	0.3011185336	0.0	1	"{""1"": 1.0}"
v2	blocked	3	SHUF_n1533	True	9	Orphan	1.0	Orphan	1.0	3.7967796345	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	3	n530	False	3	3	1.0	3	1.0	1.1170809736	0.0	1	"{""3"": 1.0}"
v2	blocked	3	n652	False	3	3	1.0	3	0.4918	1.4010841991	0.632148	3	"{""3"": 1.0}"
v2	blocked	3	n690	False	3	3	1.0	3	1.0	0.5129119404	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n220	True	1	3	1.0	3	1.0	70.8412830097	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1704	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1681	True	10	3	1.0	3	1.0	17.6871793588	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n256	True	1	4	1.0	4	1.0	5.9519479068	0.0	1	"{""4"": 1.0}"
v2	blocked	3	SHUF_n1911	True	11	3	1.0	3	1.0	52.2760407593	0.0	1	"{""3"": 1.0}"
v2	blocked	3	n956	False	8	8	1.0	8	1.0	0.3129208317	0.0	1	"{""8"": 1.0}"
v2	blocked	3	SHUF_n1131	True	8	3	0.9684	3	0.9684	0.1053605157	0.473183	2	"{""3"": 0.9684, ""8"": 0.0312}"
v2	blocked	3	n1102	False	8	8	1.0	8	1.0	0.0741123611	0.0	1	"{""8"": 1.0}"
v2	blocked	3	SHUF_n956	True	8	8	0.9681	8	0.9681	0.1053605157	0.483553	2	"{""8"": 0.9681, ""3"": 0.0319}"
v2	blocked	3	SHUF_n709	True	3	8	1.0	8	1.0	41.5797744456	0.0	1	"{""8"": 1.0}"
v2	blocked	3	SHUF_n207	True	1	3	0.8464	3	0.8464	0.1053605157	2.03548	2	"{""3"": 0.8464, ""8"": 0.1536}"
v2	blocked	3	SHUF_n1532	True	9	8	0.8191	8	0.8191	39.6147559823	2.59412	2	"{""8"": 0.8191, ""3"": 0.1809}"
v2	blocked	3	n1469	False	9	9	0.9992	9	0.9992	1.1401017609	0.0	1	"{""9"": 0.9992}"
v2	blocked	3	n1518	False	9	9	1.0	9	1.0	0.2798426135	0.0	1	"{""9"": 1.0}"
v2	blocked	3	SHUF_n580	True	3	9	0.9552	9	0.9552	10.9814397715	0.711458	2	"{""9"": 0.9552, ""8"": 0.0448}"
v2	blocked	3	n1650	False	10	10	1.0	10	1.0	0.2575861923	0.0	1	"{""10"": 1.0}"
v2	blocked	3	n1759	False	10	10	1.0	10	0.8129	0.8294811195	0.0378988	2	"{""10"": 1.0}"
v2	blocked	3	n119	False	1	1	1.0	1	1.0	0.5736245262	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n242	False	1	1	1.0	1	1.0	0.3989182068	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n294	False	1	1	1.0	1	0.604	1.8564700717	0.250162	2	"{""1"": 1.0}"
v2	blocked	3	n338	False	1	1	1.0	1	1.0	1.7692433013	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n537	False	3	3	1.0	3	1.0	0.4793345391	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n359	True	1	3	1.0	3	1.0	36.2659779802	0.0	1	"{""3"": 1.0}"
v2	blocked	3	n703	False	3	3	0.9992	3	0.9992	1.5045458554	0.0	1	"{""3"": 0.9992}"
v2	blocked	3	SHUF_n165	True	1	3	1.0	3	1.0	68.9136908888	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1173	True	8	3	1.0	3	1.0	27.1424022473	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1208	True	8	3	0.9796	3	0.9796	0.1053605157	0.17357	2	"{""3"": 0.9796, ""Orphan"": 0.0204}"
v2	blocked	3	n882	False	8	8	1.0	8	0.5267	0.1605331406	0.0481636	2	"{""8"": 1.0}"
v2	blocked	3	SHUF_n518	True	3	8	1.0	8	1.0	8.0868213104	0.0	1	"{""8"": 1.0}"
v2	blocked	3	n1672	False	10	10	0.9997	10	0.9997	0.6219756072	0.0	1	"{""10"": 0.9997}"
v2	blocked	3	n1868	False	11	11	1.0	11	1.0	0.2933845178	0.0	1	"{""11"": 1.0}"
v2	blocked	3	n19	False	1	1	1.0	1	1.0	0.2822621881	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n226	False	1	1	1.0	1	1.0	0.2586167023	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n312	False	1	1	1.0	1	1.0	0.9197840718	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n380	False	2	2	1.0	2	1.0	0.4169172274	0.0	1	"{""2"": 1.0}"
v2	blocked	3	SHUF_n1568	True	9	Orphan	0.5334	Orphan	0.5334	21.6774133756	2.35772	2	"{""Orphan"": 0.5334, ""3"": 0.4666}"
v2	blocked	3	n499	False	3	3	1.0	3	1.0	0.4616499901	0.0	1	"{""3"": 1.0}"
v2	blocked	3	n558	False	3	3	1.0	3	1.0	0.7156510888	0.0	1	"{""3"": 1.0}"
v2	blocked	3	n615	False	3	3	1.0	3	1.0	0.5359139385	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1517	True	9	3	1.0	3	1.0	4.2953133699	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n196	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n816	True	6	3	1.0	3	1.0	10.4254748605	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n304	True	1	3	1.0	3	1.0	11.2036248724	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1469	True	9	3	1.0	3	1.0	18.0178711835	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n866	True	8	4	1.0	4	1.0	4.4384311884	0.0	1	"{""4"": 1.0}"
v2	blocked	3	n816	False	6	6	1.0	6	1.0	1.0524844029	0.0	1	"{""6"": 1.0}"
v2	blocked	3	n31	False	1	1	1.0	1	1.0	0.7922903879	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n76	False	1	1	1.0	1	1.0	0.2942380778	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n196	False	1	1	1.0	1	1.0	0.6094348046	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n409	False	2	2	0.9953	2	0.9953	1.0671843509	0.0	1	"{""2"": 0.9953}"
v2	blocked	3	n669	False	3	3	1.0	3	1.0	1.4684019933	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1046	True	8	3	1.0	3	1.0	12.2960563965	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1629	True	10	3	1.0	3	1.0	8.4854700559	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1643	True	10	3	1.0	3	1.0	39.5014281665	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1368	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n812	True	5	3	1.0	3	1.0	10.5764042497	0.0	1	"{""3"": 1.0}"
v2	blocked	3	n928	False	8	8	1.0	8	1.0	0.2623845694	0.0	1	"{""8"": 1.0}"
v2	blocked	3	SHUF_n1745	True	10	8	1.0	8	1.0	7.9713689253	0.0	1	"{""8"": 1.0}"
v2	blocked	3	SHUF_n47	True	1	8	1.0	8	1.0	7.7901565271	0.0	1	"{""8"": 1.0}"
v2	blocked	3	n1105	False	8	8	1.0	8	1.0	0.1750815975	0.0	1	"{""8"": 1.0}"
v2	blocked	3	n1277	False	8	8	1.0	8	1.0	0.8863093268	0.0	1	"{""8"": 1.0}"
v2	blocked	3	n1520	False	9	9	1.0	9	1.0	0.4204120064	0.0	1	"{""9"": 1.0}"
v2	blocked	3	n1534	False	9	9	1.0	9	1.0	0.5529517073	0.0	1	"{""9"": 1.0}"
v2	blocked	3	n1691	False	10	10	1.0	10	1.0	0.2645344597	0.0	1	"{""10"": 1.0}"
