extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	9	n1535	False	9	9	0.9947	9	0.9947	0.455568855	0.0	1	"{""9"": 0.9947}"
v2	blocked	9	n1703	False	10	10	1.0	10	1.0	0.3846926894	0.0	1	"{""10"": 1.0}"
v2	blocked	9	n47	False	1	1	1.0	1	1.0	0.7399003407	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n155	False	1	1	1.0	1	0.5516	0.8011306775	0.0837176	2	"{""1"": 1.0}"
v2	blocked	9	n169	False	1	1	1.0	1	0.797	1.0643667306	0.298107	2	"{""1"": 1.0}"
v2	blocked	9	n297	False	1	1	1.0	1	1.0	1.727741684	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n359	False	1	1	1.0	1	0.9147	1.3196240609	0.0539169	3	"{""1"": 1.0}"
v2	blocked	9	n385	False	2	2	1.0	2	1.0	0.690931083	0.0	1	"{""2"": 1.0}"
v2	blocked	9	n436	False	2	2	1.0	2	1.0	0.1941110892	0.0	1	"{""2"": 1.0}"
v2	blocked	9	SHUF_n1038	True	8	Orphan	1.0	Orphan	1.0	5.8092978017	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	9	SHUF_n190	True	1	Orphan	0.55	Orphan	0.55	8.0244078767	2.96298	2	"{""Orphan"": 0.55, ""9"": 0.45}"
v2	blocked	9	n544	False	3	3	0.9999	3	0.9999	0.9661549019	0.0	1	"{""3"": 0.9999}"
v2	blocked	9	n596	False	3	3	1.0	3	1.0	0.3950914796	0.0	1	"{""3"": 1.0}"
v2	blocked	9	n613	False	3	3	0.9923	3	0.9923	0.853105264	0.0	1	"{""3"": 0.9923}"
v2	blocked	9	SHUF_n1432	True	9	3	0.9997	3	0.9641	0.1053605157	0.32552	2	"{""3"": 0.9997}"
v2	blocked	9	n689	False	3	3	1.0	3	0.6111	0.5038686347	0.1066	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n687	True	3	3	1.0	3	0.5189	23.5962938846	2.61006	2	"{""3"": 1.0}"
v2	blocked	9	n716	False	3	3	1.0	3	1.0	0.9560950672	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1015	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1256	True	8	3	1.0	3	0.9618	10.5369997697	0.372862	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n84	True	1	3	1.0	3	1.0	6.691066982	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n169	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n474	True	2	3	1.0	3	0.9558	9.4454638926	0.479111	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1447	True	9	3	1.0	3	1.0	3.6603886476	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n268	True	1	3	1.0	3	1.0	13.4822509386	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n887	True	8	3	0.5327	3	0.2963	42.0564870975	5.23366	4	"{""3"": 0.5327, ""Orphan"": 0.2954, ""8"": 0.172}"
v2	blocked	9	SHUF_n1321	True	9	9	0.9979	9	0.9979	14.7238837147	0.0	1	"{""9"": 0.9979}"
v2	blocked	9	SHUF_n1627	True	10	3	1.0	3	1.0	19.3411759188	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n436	True	2	Orphan	0.9988	Orphan	0.9988	7.8435139343	0.0	1	"{""Orphan"": 0.9988}"
v2	blocked	9	SHUF_n1729	True	10	4	0.9956	4	0.9956	8.8934116017	0.0	1	"{""4"": 0.9956}"
v2	blocked	9	n784	False	4	4	1.0	4	0.9897	0.6475727868	0.00387216	2	"{""4"": 1.0}"
v2	blocked	9	n832	False	7	7	1.0	7	0.514	1.5135114865	0.965966	2	"{""7"": 1.0}"
v2	blocked	9	n843	False	7	7	0.9984	7	0.9984	1.063664882	0.0	1	"{""7"": 0.9984}"
v2	blocked	9	n889	False	8	8	1.0	8	1.0	0.4646929268	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n939	False	8	8	1.0	8	1.0	0.2023891306	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n964	False	8	8	1.0	8	1.0	0.6069598896	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n964	True	8	Orphan	0.5177	Orphan	0.5177	5.8622583302	3.05336	2	"{""Orphan"": 0.5177, ""8"": 0.4823}"
v2	blocked	9	n1230	False	8	8	1.0	8	1.0	0.1870821021	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n330	True	1	8	1.0	8	1.0	4.9769561537	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1360	False	9	9	0.9998	9	0.9998	0.8635109836	0.0	1	"{""9"": 0.9998}"
v2	blocked	9	n1414	False	9	9	1.0	9	1.0	0.5731995424	0.0	1	"{""9"": 1.0}"
v2	blocked	9	SHUF_n412	True	2	9	0.9698	9	0.7972	6.534099671	1.14674	3	"{""9"": 0.9698, ""8"": 0.0302}"
v2	blocked	9	n1506	False	9	9	1.0	9	0.8741	1.0954428216	0.0926347	3	"{""9"": 1.0}"
v2	blocked	9	SHUF_n1238	True	8	9	1.0	9	1.0	15.2785070213	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1627	False	10	10	1.0	10	0.5248	0.4360112952	0.0106392	4	"{""10"": 1.0}"
v2	blocked	9	n1734	False	10	10	1.0	10	1.0	0.2368065688	0.0	1	"{""10"": 1.0}"
v2	blocked	9	n1865	False	11	11	1.0	11	1.0	0.1955237934	0.0	1	"{""11"": 1.0}"
v2	blocked	9	n57	False	1	1	1.0	1	1.0	0.5904505492	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n652	False	3	3	1.0	3	1.0	1.3104485011	0.0	1	"{""3"": 1.0}"
v2	blocked	9	n707	False	3	3	1.0	3	0.988	0.6586098323	0.00413418	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n929	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n434	True	2	3	1.0	3	1.0	9.7260894634	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1726	True	10	3	1.0	3	1.0	9.1336580051	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1161	True	8	3	1.0	3	1.0	7.2726372088	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1703	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n293	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	9	n780	False	3	3	1.0	3	1.0	1.0744773333	0.0	1	"{""3"": 1.0}"
v2	blocked	9	n908	False	8	8	1.0	8	1.0	0.4395876426	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n1904	True	11	8	1.0	8	1.0	9.580506449	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n88	True	1	8	1.0	8	1.0	3.8598588235	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1165	False	8	8	1.0	8	0.8441	0.8236611802	0.0721651	2	"{""8"": 1.0}"
v2	blocked	9	n1324	False	9	9	1.0	9	1.0	1.4045113384	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1411	False	9	9	1.0	9	1.0	0.6348520707	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1476	False	9	9	1.0	9	1.0	1.3423196229	0.0	1	"{""9"": 1.0}"
v2	blocked	9	SHUF_n1429	True	9	9	1.0	9	1.0	7.4397118514	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1564	False	9	9	1.0	9	1.0	0.7481463332	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1729	False	10	10	1.0	10	1.0	0.2027618944	0.0	1	"{""10"": 1.0}"
v2	blocked	9	n1766	False	10	10	1.0	10	1.0	0.2806657115	0.0	1	"{""10"": 1.0}"
v2	blocked	9	n1904	False	11	11	1.0	11	1.0	0.4594261254	0.0	1	"{""11"": 1.0}"
v2	blocked	9	n84	False	1	1	1.0	1	1.0	0.8222548716	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n160	False	1	1	1.0	1	1.0	0.9177354837	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n268	False	1	1	1.0	1	1.0	0.8017770519	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n330	False	1	1	1.0	1	1.0	0.6508501464	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n435	False	2	2	1.0	2	1.0	0.5010608865	0.0	1	"{""2"": 1.0}"
v2	blocked	9	SHUF_n1568	True	9	Orphan	1.0	Orphan	1.0	16.528135981	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	9	SHUF_n1785	True	10	3	1.0	3	0.9859	24.5466315651	0.126869	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n98	True	1	3	1.0	3	1.0	23.7511732424	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1863	True	11	3	1.0	3	0.6819	14.5753436975	2.17003	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n130	True	1	3	1.0	3	1.0	8.9093191282	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1410	True	9	3	1.0	3	1.0	13.644056132	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n584	True	3	3	1.0	3	1.0	6.8279109904	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1230	True	8	3	1.0	3	0.8309	6.9356953311	1.48501	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1651	True	10	3	1.0	3	1.0	11.9619712702	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n241	True	1	3	1.0	3	1.0	8.6462629136	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n585	True	3	3	1.0	3	1.0	13.2184478168	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1808	True	11	3	1.0	3	1.0	42.5386510776	0.0	1	"{""3"": 1.0}"
v2	blocked	9	n954	False	8	8	1.0	8	1.0	0.4261928623	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n946	True	8	8	1.0	8	1.0	6.9774709821	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1321	False	9	9	1.0	9	1.0	0.4720425995	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1512	False	9	9	1.0	9	1.0	0.4427211743	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1596	False	9	9	1.0	9	1.0	0.8165853395	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1610	False	10	10	0.9998	10	0.9998	0.1922238106	0.0	1	"{""10"": 0.9998}"
v2	blocked	9	n1923	False	11	11	1.0	11	1.0	0.3304849637	0.0	1	"{""11"": 1.0}"
v2	blocked	9	n28	False	1	1	1.0	1	1.0	1.0672245684	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n81	False	1	1	1.0	1	0.935	0.5626314875	0.0308672	2	"{""1"": 1.0}"
v2	blocked	9	n88	False	1	1	1.0	1	1.0	0.9320120412	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n471	False	2	2	1.0	2	1.0	0.460692514	0.0	1	"{""2"": 1.0}"
v2	blocked	9	SHUF_n1006	True	8	Orphan	1.0	Orphan	1.0	12.5877307392	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	9	n595	False	3	3	1.0	3	1.0	0.3552238473	0.0	1	"{""3"": 1.0}"
v2	blocked	9	n626	False	3	3	1.0	3	1.0	0.8980736313	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n294	True	1	3	0.9998	3	0.9998	6.9925600689	0.0	1	"{""3"": 0.9998}"
v2	blocked	9	SHUF_n1141	True	8	3	1.0	3	1.0	17.5024995918	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n155	True	1	3	1.0	3	1.0	35.0969182057	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1659	True	10	3	1.0	3	1.0	29.2909970864	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n626	True	3	8	0.9999	8	0.9999	9.3972172749	0.0	1	"{""8"": 0.9999}"
v2	blocked	9	SHUF_n313	True	1	3	1.0	3	1.0	24.1003539239	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n780	True	3	3	1.0	3	1.0	13.5068595423	0.0	1	"{""3"": 1.0}"
v2	blocked	9	n751	False	3	3	1.0	3	1.0	0.6790201684	0.0	1	"{""3"": 1.0}"
v2	blocked	9	n859	False	8	8	1.0	8	1.0	0.4787905342	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n118	True	1	8	1.0	8	1.0	46.2415182396	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1256	False	8	8	1.0	8	1.0	0.8348568214	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1396	False	9	9	1.0	9	0.9489	1.7523935507	0.103156	2	"{""9"": 1.0}"
v2	blocked	9	n1429	False	9	9	1.0	9	1.0	0.6101413235	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1568	False	9	9	1.0	9	1.0	0.3754304945	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1704	False	10	10	0.997	10	0.997	0.3365757571	0.0	1	"{""10"": 0.997}"
v2	blocked	9	n1866	False	11	11	1.0	11	1.0	0.2426388382	0.0	1	"{""11"": 1.0}"
v2	blocked	9	n267	False	1	1	1.0	1	1.0	0.5443943009	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n725	False	3	3	1.0	3	1.0	0.4891418241	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1267	True	8	3	1.0	3	1.0	16.5378294186	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1336	True	9	3	1.0	3	1.0	12.4211081833	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1865	True	11	3	1.0	3	1.0	29.457305282	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n267	True	1	3	1.0	3	1.0	10.4357364885	0.0	1	"{""3"": 1.0}"
v2	blocked	9	n961	False	8	8	1.0	8	1.0	0.5451593916	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n898	True	8	8	1.0	8	1.0	23.4801270403	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n493	True	3	8	1.0	8	1.0	5.5959832629	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1141	False	8	8	1.0	8	1.0	0.5257395483	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1461	False	9	9	1.0	9	1.0	0.5320990674	0.0	1	"{""9"": 1.0}"
v2	blocked	9	SHUF_n784	True	4	9	1.0	9	1.0	5.6768616147	0.0	1	"{""9"": 1.0}"
