query_id	query_subset	reference_id	reference_subset	identity	query_coverage	reference_coverage	violates_link_rule
WP_050289471.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2440	0.993	0.988	NO
WP_059874130.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2440	0.299	0.460	NO
WP_061057569.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2440	0.880	0.885	NO
WP_073311116.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2440	0.969	0.950	NO
WP_075384215.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2440	0.918	0.916	NO
WP_086041869.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2440	0.447	0.262	NO
WP_086041869.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2440	0.692	0.400	NO
WP_090414936.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2440	0.263	0.445	NO
WP_090882977.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2440	0.988	0.992	NO
WP_092560583.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2440	0.856	0.874	NO
ZP_02091461.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2440	0.974	0.986	NO
ZP_02091461.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2440	0.973	0.984	NO
OYY74881.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2430	0.985	0.989	NO
WP_025510150.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2430	0.977	0.987	NO
WP_050289471.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2430	0.796	0.784	NO
WP_052271646.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2430	0.985	0.963	NO
WP_053009538.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2430	0.313	0.463	NO
WP_057534979.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2430	0.238	0.301	NO
WP_063927915.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2430	0.575	0.386	NO
WP_073291237.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2430	0.869	0.899	NO
WP_073311116.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2430	0.982	0.986	NO
WP_075384215.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2430	0.981	0.981	NO
WP_085755544.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2430	0.992	0.988	NO
WP_086041869.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2430	0.447	0.270	NO
WP_086041869.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2430	0.310	0.180	NO
WP_092560583.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2430	0.939	0.962	NO
WP_099323523.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2430	0.463	0.313	NO
YP_125450.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2430	0.973	0.983	NO
ZP_02091461.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2430	0.988	0.993	NO
CQH54232.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2420	0.992	0.999	NO
KWV78189.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2420	0.438	0.428	NO
SDD91534.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2420	0.275	0.245	NO
WP_010993357.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2420	0.307	0.458	NO
WP_012197556.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2420	0.924	0.944	NO
WP_024228187.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2420	0.882	0.875	NO
WP_024228187.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2420	0.919	0.916	NO
WP_032838654.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2420	0.408	0.632	NO
WP_050595161.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2420	0.864	0.866	NO
WP_052271646.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2420	0.944	0.924	NO
WP_053009538.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2420	0.879	0.872	NO
WP_061524151.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2420	0.987	0.982	NO
WP_061524151.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2420	0.973	0.983	NO
WP_086041869.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2420	0.338	0.194	NO
WP_090175189.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2420	0.298	0.464	NO
WP_090414936.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2420	0.983	0.973	NO
WP_091136693.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2420	0.984	0.973	NO
WP_092560583.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2420	0.873	0.895	NO
WP_092560583.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2420	0.938	0.952	NO
WP_096044623.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2420	0.888	0.867	NO
WP_096044623.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2420	0.302	0.557	NO
WP_098950343.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2420	0.971	0.983	NO
YP_001030367.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2420	0.990	0.874	NO
YP_125450.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2420	0.957	0.978	NO
YP_736403.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2420	0.874	0.990	NO
ZP_02130561.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2420	0.949	0.915	NO
CUO77905.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2410	0.897	0.882	NO
CUP79502.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2410	0.989	0.985	NO
OEU51672.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2410	0.985	0.990	NO
OGT94063.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2410	0.281	0.244	NO
OYY74881.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2410	0.865	0.874	NO
WP_000623838.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2410	0.876	0.865	NO
WP_012197556.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2410	0.975	0.978	NO
WP_024228187.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2410	0.918	0.918	NO
WP_025510150.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2410	0.976	0.986	NO
WP_052271646.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2410	0.981	0.965	NO
WP_052271646.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2410	0.880	0.875	NO
WP_052271646.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2410	0.985	0.985	NO
WP_061057569.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2410	0.983	0.973	NO
WP_061524151.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2410	0.951	0.930	NO
WP_073311116.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2410	0.983	0.985	NO
WP_073311116.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2410	0.981	0.981	NO
WP_075384215.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2410	0.929	0.910	NO
WP_089736954.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2410	0.561	0.370	NO
ZP_01889761.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2410	0.992	0.981	NO
ZP_02091461.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2410	0.856	0.870	NO
ZP_02091461.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2410	0.865	0.867	NO
ZP_02091461.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2410	0.869	0.873	NO
ZP_02130561.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2410	0.950	0.944	NO
CDI94624.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2400	0.298	0.460	NO
CQH54232.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2400	0.979	0.985	NO
WP_000623838.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2400	0.999	0.992	NO
WP_007184993.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2400	0.283	0.447	NO
WP_009286519.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2400	0.988	0.994	NO
WP_012197556.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2400	0.980	0.988	NO
WP_024228187.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2400	0.896	0.882	NO
WP_025510150.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2400	0.983	0.977	NO
WP_025510150.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2400	0.919	0.919	NO
WP_032838654.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2400	0.832	0.857	NO
WP_032838654.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2400	0.970	0.978	NO
WP_047212465.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2400	0.866	0.873	NO
WP_050289471.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2400	0.860	0.873	NO
WP_052271646.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2400	0.874	0.866	NO
WP_052271646.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2400	0.873	0.866	NO
WP_053009538.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2400	0.872	0.860	NO
WP_053009538.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2400	0.982	0.981	NO
WP_056840940.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2400	0.884	0.892	NO
WP_056840940.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2400	0.254	0.221	NO
WP_056840940.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2400	0.871	0.864	NO
WP_058182825.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2400	0.870	0.882	NO
WP_059874130.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2400	0.984	0.973	NO
WP_061524151.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2400	0.974	0.985	NO
WP_061524151.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2400	0.567	0.932	NO
WP_073311116.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2400	0.881	0.986	NO
WP_075384215.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2400	0.940	0.953	NO
WP_086041869.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2400	0.310	0.178	NO
WP_086041869.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2400	0.453	0.270	NO
WP_091980546.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2400	0.873	0.866	NO
WP_093095636.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2400	0.980	0.984	NO
WP_096044623.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2400	0.997	0.986	NO
WP_098950343.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2400	0.979	0.973	NO
YP_125450.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2400	0.978	0.989	NO
YP_736403.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2400	0.965	0.962	NO
ZP_01889761.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2400	0.977	0.957	NO
ZP_02091461.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2400	0.864	0.871	NO
ZP_02091461.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2400	0.966	0.978	NO
ZP_02130561.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2400	0.949	0.928	NO
CUO77905.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2390	0.990	0.989	NO
KMU71029.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2390	0.986	0.989	NO
KWV78189.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2390	0.596	0.390	NO
OEU51672.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2390	0.954	0.940	NO
OYY74881.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2390	0.859	0.874	NO
WP_007184993.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2390	0.963	0.960	NO
WP_013232091.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2390	0.357	0.536	NO
WP_024228187.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2390	0.911	0.900	NO
WP_025510150.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2390	0.984	0.997	NO
WP_025510150.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2390	0.978	0.988	NO
WP_025510150.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2390	0.877	0.990	NO
WP_052271646.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2390	0.882	0.855	NO
WP_053009538.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2390	0.889	0.888	NO
WP_053009538.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2390	0.894	0.890	NO
WP_056840940.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2390	0.925	0.926	NO
WP_061057569.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2390	0.980	0.977	NO
WP_073311116.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2390	0.990	0.996	NO
WP_085755544.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2390	0.992	0.979	NO
WP_086041869.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2390	0.564	0.333	NO
WP_089978274.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2390	0.921	0.946	NO
WP_090882977.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2390	0.987	0.989	NO
WP_091980546.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2390	0.881	0.876	NO
WP_093095636.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2390	0.911	0.910	NO
WP_096044623.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2390	0.988	0.978	NO
WP_099323523.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2390	0.643	0.407	NO
YP_736403.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2390	0.975	0.985	NO
ZP_02130561.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2390	0.880	0.907	NO
CDI94624.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2380	0.179	0.308	NO
CQH54232.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2380	0.965	0.981	NO
CUO77905.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2380	0.984	0.980	NO
KMU71029.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2380	0.978	0.984	NO
KWV78189.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2380	0.497	0.323	NO
SEM11695.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2380	0.862	0.873	NO
WP_000623838.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2380	0.995	0.991	NO
WP_000623838.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2380	0.989	0.978	NO
WP_009286519.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2380	0.987	0.990	NO
WP_009286519.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2380	0.269	0.445	NO
WP_024228187.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2380	0.885	0.879	NO
WP_025510150.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2380	0.980	0.991	NO
WP_025510150.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2380	0.943	0.960	NO
WP_033453131.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2380	0.997	0.994	NO
WP_046049600.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2380	0.866	0.873	NO
WP_050289471.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2380	0.869	0.881	NO
WP_050595161.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2380	0.976	0.992	NO
WP_052271646.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2380	0.986	0.986	NO
WP_053009538.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2380	0.874	0.865	NO
WP_056840940.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2380	0.925	0.926	NO
WP_057534979.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2380	0.274	0.323	NO
WP_061057569.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2380	0.919	0.918	NO
WP_061524151.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2380	0.992	0.979	NO
WP_075384215.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2380	0.989	0.985	NO
WP_075384215.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2380	0.923	0.926	NO
WP_075384215.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2380	0.882	0.870	NO
WP_075384215.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2380	0.875	0.870	NO
WP_085755544.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2380	0.992	0.986	NO
WP_091136693.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2380	0.985	0.992	NO
WP_091980546.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2380	0.874	0.859	NO
WP_093095636.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2380	0.986	0.986	NO
WP_096044623.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2380	0.893	0.876	NO
WP_096137967.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2380	0.845	0.984	NO
WP_099323523.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2380	0.404	0.240	NO
YP_736403.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2380	0.977	0.970	NO
ZP_02091461.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2380	0.857	0.859	NO
ZP_02130561.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2380	0.956	0.978	NO
ZP_02130561.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2380	0.950	0.943	NO
CUO77905.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2370	0.876	0.860	NO
CUO77905.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2370	0.983	0.974	NO
CUP79502.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2370	0.987	0.990	NO
KMU71029.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2370	0.988	0.992	NO
KMU71029.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2370	0.999	1.000	NO
WP_000623838.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2370	0.954	0.925	NO
WP_009286519.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2370	0.884	0.884	NO
WP_010993357.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2370	0.972	0.971	NO
WP_010993357.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2370	0.955	0.970	NO
WP_013232091.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2370	0.928	0.949	NO
WP_024228187.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2370	0.879	0.873	NO
WP_024228187.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2370	0.985	0.983	NO
WP_024228187.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2370	0.874	0.863	NO
WP_024228187.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2370	0.875	0.865	NO
WP_050595161.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2370	0.876	0.903	NO
WP_050595161.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2370	0.892	0.909	NO
WP_053009538.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2370	0.895	0.873	NO
WP_057534979.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2370	0.235	0.274	NO
WP_061057569.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2370	0.885	0.882	NO
WP_061057569.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2370	0.974	0.951	NO
WP_061524151.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2370	0.979	0.981	NO
WP_073311116.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2370	0.982	0.983	NO
WP_075304188.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2370	0.987	0.987	NO
WP_075384215.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2370	0.935	0.942	NO
WP_075384215.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2370	0.862	0.862	NO
WP_084811756.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2370	0.466	0.319	NO
WP_085755544.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2370	0.992	0.985	NO
WP_086041869.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2370	0.310	0.180	NO
WP_086041869.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2370	0.343	0.200	NO
WP_090414936.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2370	0.864	0.874	NO
WP_090414936.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2370	0.864	0.872	NO
WP_090543058.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2370	0.872	0.870	NO
WP_096137967.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2370	0.849	0.875	NO
YP_001030367.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2370	0.983	0.844	NO
YP_125450.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2370	0.977	0.987	NO
ZP_01889761.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2370	0.892	0.873	NO
ZP_02091461.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2370	0.968	0.981	NO
ZP_02091461.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2370	0.869	0.875	NO
ZP_02091461.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2370	0.857	0.859	NO
ZP_02130561.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2370	0.949	0.941	NO
ZP_02130561.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2370	0.956	0.939	NO
ZP_02130561.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2370	0.579	0.877	NO
CUO77905.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2360	0.992	0.976	NO
OEU51672.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2360	0.951	0.959	NO
OYY74881.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2360	0.985	0.973	NO
WP_000623838.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2360	0.918	0.911	NO
WP_000623838.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2360	0.953	0.951	NO
WP_007184993.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2360	0.965	0.951	NO
WP_012197556.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2360	0.390	0.596	NO
WP_012197556.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2360	0.981	0.968	NO
WP_012197556.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2360	0.963	0.958	NO
WP_013232091.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2360	0.780	0.778	NO
WP_024228187.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2360	0.970	0.965	NO
WP_033453131.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2360	0.872	0.884	NO
WP_046049600.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2360	0.879	0.887	NO
WP_050289471.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2360	0.850	0.857	NO
WP_053009538.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2360	0.883	0.875	NO
WP_056840940.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2360	0.974	0.983	NO
WP_056840940.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2360	0.261	0.440	NO
WP_061057569.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2360	0.876	0.862	NO
WP_073291237.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2360	0.911	0.933	NO
WP_073311116.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2360	0.891	0.886	NO
WP_073442822.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2360	0.300	0.462	NO
WP_075384215.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2360	0.875	0.849	NO
WP_084811756.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2360	0.831	0.491	NO
WP_085755544.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2360	0.996	0.990	NO
WP_085755544.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2360	0.881	0.873	NO
WP_090414936.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2360	0.853	0.864	NO
WP_090882977.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2360	0.879	0.876	NO
WP_091136693.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2360	0.984	0.990	NO
WP_091980546.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2360	0.873	0.870	NO
WP_091980546.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2360	0.988	0.980	NO
WP_091980546.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2360	0.873	0.860	NO
WP_092560583.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2360	0.787	0.798	NO
WP_093095636.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2360	0.887	0.885	NO
WP_096044623.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2360	0.998	0.997	NO
WP_099323523.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2360	0.458	0.307	NO
YP_001030367.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2360	0.985	0.866	NO
