topic	goals	root	state	n_content_files	n_table_headers	n_dir_names	substrate_states_content/header/dirname	example_paths_rel_home
rt_tree_alignment	3	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
rt_tree_alignment	3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	208	0	3	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/.claude/worktrees/rt07-g7a-bridge/references/rt0_rt7/myrt/myRT-FastTree2.refpkg;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/references/rt0_rt7/myrt/myRT-FastTree2.refpkg
rt_tree_alignment	3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	84	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/references/rt0_rt7/myrt/myRT-FastTree2.refpkg
rt_tree_alignment	3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	82	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/references/rt0_rt7/myrt/myRT-FastTree2.refpkg
rt_tree_alignment	3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	82	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/references/rt0_rt7/myrt/myRT-FastTree2.refpkg
rt_tree_alignment	3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	82	0	1	HIT/NO_HIT/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/references/rt0_rt7/myrt/myRT-FastTree2.refpkg
rt_tree_alignment	3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	198	0	1	HIT/NO_HIT/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/references/rt0_rt7/myrt/myRT-FastTree2.refpkg
rt_tree_alignment	3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	98	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/references/rt0_rt7/myrt/myRT-FastTree2.refpkg
rt_tree_alignment	3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	84	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/references/rt0_rt7/myrt/myRT-FastTree2.refpkg
rt_tree_alignment	3	RESEARCH-in-sleep-RETRON-DB	HIT	16	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/idea-stage/IDEA_REPORT.md;RESEARCH-in-sleep-RETRON-DB/idea-stage/docs/research_contract.md
rt_tree_alignment	3	RESEARCH-in-sleep-RETRON-DB_V2	HIT	44	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V2/MELISSA_DATA/papers_Phylogeny/Relevant papers.txt;RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/dl_task_selection/cache/mantel_patristic
rt_tree_alignment	3	RESEARCH-in-sleep-RETRON-DB_V3	HIT	243	0	2	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/supporting_material/myRT-FastTree2.refpkg;RESEARCH-in-sleep-RETRON-DB_V3/ARIS_OUTPUT/stage2_rt/cache/ph39_hmm_reseed/trimal_test
rt_tree_alignment	3	RESEARCH-in-sleep-RETRON-DB_V4	HIT	363	0	1	HIT/NO_HIT/HIT	RESEARCH-in-sleep-RETRON-DB_V4/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/PROPOSED_EXPERIMENTS.md;RESEARCH-in-sleep-RETRON-DB_V4/MELISSA_DATA/supporting_material/myRT-FastTree2.refpkg
rt_tree_alignment	3	RESEARCH-in-sleep-RETRON-DB_V5	HIT	117	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/Toro_2026/spire_pipeline_scripts/requirements.txt;RESEARCH-in-sleep-RETRON-DB_V5/Toro_2026/spire_pipeline_scripts/README.md
rt_tree_alignment	3	RESEARCH-retron-db	HIT	207	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/DENOMINATORS.md;RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/scripts/s02_foldspace_null.py
rt_tree_alignment	3	RETRONS_january_2026	HIT	243	0	1	HIT/BLOCKED/HIT	RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_5/MGYG000273951/integrated_results/tool_integrated_results_ncRNA_annotated.json;RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_5/MGYG000273951/integrated_results/tool_integrated_results.json;RETRONS_january_2026/the-retron-project/src/myRT/Models/myRT-FastTree2.refpkg
rt_tree_alignment	3	RETRON_STAGES	HIT	7	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/05_mestre_replication.md;RETRON_STAGES/LAUNCHER_stage0_database_copy.md
lineage_patristic_correction	3,7,11	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	8	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/RETRON_RT_PROJECT_IDEAS.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/03_blind_motif_discovery.md
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	5	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/RETRON_RT_PROJECT_IDEAS.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/03_blind_motif_discovery.md
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	5	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/RETRON_RT_PROJECT_IDEAS.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/03_blind_motif_discovery.md
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	5	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/RETRON_RT_PROJECT_IDEAS.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/03_blind_motif_discovery.md
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	5	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/RETRON_RT_PROJECT_IDEAS.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/03_blind_motif_discovery.md
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	5	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/RETRON_RT_PROJECT_IDEAS.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/03_blind_motif_discovery.md
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	5	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/RETRON_RT_PROJECT_IDEAS.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/03_blind_motif_discovery.md
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	5	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/RETRON_RT_PROJECT_IDEAS.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/03_blind_motif_discovery.md
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-RETRON-DB	HIT	1	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/MELISSA_SCRIPTS/co_variation_analysis/step1_mi_analysis.py
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-RETRON-DB_V2	HIT	11	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V2/MELISSA_SCRIPTS/co_variation_analysis/step1_mi_analysis.py;RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/phylogeny_paper_plan/cache/CROSS_STAGE_SYNTHESIS.md;RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/dl_task_selection/cache/mantel_patristic
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-RETRON-DB_V3	HIT	7	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/co_variation_analysis/step1_mi_analysis.py;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/foldmason/lib/foldseek/lib/mmseqs/CMakeLists.txt
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-RETRON-DB_V4	HIT	47	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/thesis_sections/methods_background/M8_association_statistics_nulls_background.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/thesis_sections/S0_introduction.md
lineage_patristic_correction	3,7,11	RESEARCH-in-sleep-RETRON-DB_V5	HIT	12	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/ARIS_OUTPUT/stage0c_literature/cache/text/0056f6cecfe33f66.txt;RESEARCH-in-sleep-RETRON-DB_V5/ARIS_OUTPUT/stage0e_paper_dossier/cache/numbergrep_S4.tsv
lineage_patristic_correction	3,7,11	RESEARCH-retron-db	HIT	1	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/ARIS_OUTPUT/qa/research_contract.md
lineage_patristic_correction	3,7,11	RETRONS_january_2026	SUBSTRATE_BLOCKED	0	0	0	NO_HIT/BLOCKED/NO_HIT	
lineage_patristic_correction	3,7,11	RETRON_STAGES	HIT	2	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/RETRON_RT_PROJECT_IDEAS.md;RETRON_STAGES/03_blind_motif_discovery.md
foldseek_structural	5	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
foldseek_structural	5	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	72	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/D_relatedness_controls.md
foldseek_structural	5	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	71	1	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/analysis/stage3a_structural_core/g2r/tables/g2r_foldseek_ava.tsv
foldseek_structural	5	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	38	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/D_relatedness_controls.md
foldseek_structural	5	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	46	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/D_relatedness_controls.md
foldseek_structural	5	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	52	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/D_relatedness_controls.md
foldseek_structural	5	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	70	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/D_relatedness_controls.md
foldseek_structural	5	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	40	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/D_relatedness_controls.md
foldseek_structural	5	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	74	1	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/analysis/stage3a_structural_core/g2r/tables/g2r_foldseek_ava.tsv
foldseek_structural	5	RESEARCH-in-sleep-RETRON-DB	HIT	27	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB/templates/paths.md;RESEARCH-in-sleep-RETRON-DB/idea-stage/IDEA_REPORT.md;RESEARCH-in-sleep-RETRON-DB/MELISSA_SCRIPTS/annotate_RT_domais/reference_foldseek_db_expanded
foldseek_structural	5	RESEARCH-in-sleep-RETRON-DB_V2	HIT	64	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V2/EVA/notebooks/design/aptamer_design.ipynb;RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/stage2_rt/cache/stepc/foldseek
foldseek_structural	5	RESEARCH-in-sleep-RETRON-DB_V3	HIT	403	1	9	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V3/ARIS_OUTPUT/stage2b_assessor_redesign/columns/cache/c2_struct_pairs.tsv;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/esm/esm/models/esmfold2;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/foldmason-analysis
foldseek_structural	5	RESEARCH-in-sleep-RETRON-DB_V4	HIT	314	0	1	HIT/NO_HIT/HIT	RESEARCH-in-sleep-RETRON-DB_V4/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/responses/01_2026-08-26_restructure.md;RESEARCH-in-sleep-RETRON-DB_V4/ARIS_OUTPUT/rt0_rt7_domain_test_v4_and_tree/cache/foldseek
foldseek_structural	5	RESEARCH-in-sleep-RETRON-DB_V5	HIT	131	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/launchers/LAUNCHER_stage1_paper_positioning.md;RESEARCH-in-sleep-RETRON-DB_V5/research-wiki/log.md
foldseek_structural	5	RESEARCH-retron-db	HIT	96	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/general/tools/dispatch.py;RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/scripts/s02_foldspace_null.py
foldseek_structural	5	RETRONS_january_2026	HIT	25	0	4	HIT/BLOCKED/HIT	RETRONS_january_2026/the-retron-project/FINAL_REPORT/retron_pipeline_stats copy.ipynb;RETRONS_january_2026/the-retron-project/FINAL_REPORT/retron_pipeline_stats.ipynb;RETRONS_january_2026/3rd_selection_ROUND_RETRONS/structures_alphafold;RETRONS_january_2026/3rd_selection_ROUND_RETRONS/EMBE_SEQ_STRU_2/retron_orthogonality_results/section2_structure/rt/tmp_3di_aa
foldseek_structural	5	RETRON_STAGES	HIT	11	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RETRON_STAGES/D_relatedness_controls.md
terminal_fusion_architecture	4,6	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	172	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/07_neighbourhood_and_operon.md
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	71	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	66	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/07_neighbourhood_and_operon.md
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	53	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/07_neighbourhood_and_operon.md
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	57	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/07_neighbourhood_and_operon.md
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	82	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	53	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/07_neighbourhood_and_operon.md
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	96	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/07_neighbourhood_and_operon.md
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-RETRON-DB	HIT	16	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/idea-stage/IDEA_REPORT.md;RESEARCH-in-sleep-RETRON-DB/MELISSA_SCRIPTS/OPERON_function_benchmark/final_scripts/GeneProductSet.tsv
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-RETRON-DB_V2	HIT	15	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/EVA/eva/lineage_tokenizer.py;RESEARCH-in-sleep-RETRON-DB_V2/MELISSA_DATA/papers_Phylogeny/Relevant papers.txt
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-RETRON-DB_V3	HIT	90	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/papers_Phylogeny/Relevant papers.txt
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-RETRON-DB_V4	HIT	196	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/responses/04_2026-08-26_figures.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/responses/02_2026-08-26_D_instrument.md
terminal_fusion_architecture	4,6	RESEARCH-in-sleep-RETRON-DB_V5	HIT	87	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/launchers/LAUNCHER_stage1_paper_positioning.md;RESEARCH-in-sleep-RETRON-DB_V5/research-wiki/papers/blocker1999_domain_structure_threedimensional.md
terminal_fusion_architecture	4,6	RESEARCH-retron-db	HIT	137	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage4_db_characterization_full-c1/scripts/x05_figures_subtypes.py;RESEARCH-retron-db/results/stage4_db_characterization_full-c1/scripts/findings.py
terminal_fusion_architecture	4,6	RETRONS_january_2026	HIT	28	0	0	HIT/BLOCKED/NO_HIT	RETRONS_january_2026/the-retron-project/FINAL_REPORT/retron_pipeline_stats.ipynb;RETRONS_january_2026/the-retron-project/PHYLOGENETIC_TREE/APRIL_PHYLO_TREE/quantitative_analysis.py
terminal_fusion_architecture	4,6	RETRON_STAGES	HIT	13	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RETRON_STAGES/07_neighbourhood_and_operon.md
genomic_neighbourhood	6	JUNE_RETRONS	HIT	1	0	0	HIT/EMPTY/NO_HIT	JUNE_RETRONS/utils_FOR_ALL_FILES.py
genomic_neighbourhood	6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	115	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/07_neighbourhood_and_operon.md
genomic_neighbourhood	6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	62	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md
genomic_neighbourhood	6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	83	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/07_neighbourhood_and_operon.md
