extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	4	n1134	False	8	8	1.0	8	1.0	0.3346387088	0.0	1	"{""8"": 1.0}"
v2	blocked	4	SHUF_n1570	True	9	8	1.0	8	1.0	12.9042227347	0.0	1	"{""8"": 1.0}"
v2	blocked	4	SHUF_n409	True	2	Orphan	0.9994	Orphan	0.9994	7.3312421212	0.0	1	"{""Orphan"": 0.9994}"
v2	blocked	4	SHUF_n90	True	1	9	1.0	9	1.0	8.2995164561	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n587	True	3	9	1.0	9	1.0	11.4571579006	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1419	False	9	9	1.0	9	1.0	1.1410783055	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n1629	True	10	9	0.927	9	0.6132	0.1053605157	3.22206	3	"{""9"": 0.927, ""3"": 0.073}"
v2	blocked	4	n1493	False	9	9	0.9988	9	0.9988	0.3030213664	0.0	1	"{""9"": 0.9988}"
v2	blocked	4	n1552	False	9	9	1.0	9	1.0	0.3308359594	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1814	False	11	11	1.0	11	0.7192	0.4374761267	0.0185727	3	"{""11"": 1.0}"
v2	blocked	4	n275	False	1	1	1.0	1	1.0	0.8504101742	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n443	False	2	2	1.0	2	1.0	0.3086869409	0.0	1	"{""2"": 1.0}"
v2	blocked	4	n477	False	2	2	1.0	2	1.0	0.5317194428	0.0	1	"{""2"": 1.0}"
v2	blocked	4	SHUF_n260	True	1	3	1.0	3	1.0	67.7442093666	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n587	False	3	3	1.0	3	1.0	0.9950270228	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1697	True	10	3	1.0	3	0.8353	15.7521624318	1.31168	2	"{""3"": 1.0}"
v2	blocked	4	SHUF_n289	True	1	3	0.9832	3	0.9832	11.6374346815	0.290112	2	"{""3"": 0.9832, ""9"": 0.0168}"
v2	blocked	4	SHUF_n268	True	1	Orphan	0.9684	Orphan	0.9684	4.9701697244	0.311191	2	"{""Orphan"": 0.9684, ""3"": 0.0316}"
v2	blocked	4	SHUF_n1584	True	9	9	0.6067	9	0.6067	0.1053605157	4.49746	2	"{""9"": 0.6067, ""3"": 0.3933}"
v2	blocked	4	SHUF_n1414	True	9	3	1.0	3	1.0	6.436418639	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n443	True	2	3	1.0	3	0.7583	13.383935155	2.0339	3	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1119	True	8	9	0.9988	9	0.8912	4.3404458288	0.615355	2	"{""9"": 0.9988}"
v2	blocked	4	SHUF_n1834	True	11	3	0.9952	3	0.9952	0.1053605157	0.0	1	"{""3"": 0.9952}"
v2	blocked	4	SHUF_n313	True	1	9	0.9973	9	0.9973	8.1347756358	0.0	1	"{""9"": 0.9973}"
v2	blocked	4	SHUF_n67	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n15	True	1	3	1.0	3	0.9787	0.1053605157	0.224314	2	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1784	True	10	8	0.9996	8	0.9996	0.1053605157	0.0	1	"{""8"": 0.9996}"
v2	blocked	4	SHUF_n92	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1146	True	8	3	0.978	3	0.978	0.1053605157	0.349419	2	"{""3"": 0.978, ""9"": 0.022}"
v2	blocked	4	SHUF_n124	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n880	True	8	3	1.0	3	1.0	6.4230277415	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n157	True	1	3	1.0	3	1.0	5.7665968116	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n901	True	8	9	0.9999	9	0.9999	9.8148377855	0.0	1	"{""9"": 0.9999}"
v2	blocked	4	SHUF_n267	True	1	3	1.0	3	1.0	7.5497585172	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n392	True	2	9	0.9966	9	0.9966	14.9086905908	0.0	1	"{""9"": 0.9966}"
v2	blocked	4	n769	False	3	3	1.0	3	1.0	0.9130380162	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n829	False	7	7	1.0	7	1.0	1.191615892	0.0	1	"{""7"": 1.0}"
v2	blocked	4	n838	False	7	7	0.9927	7	0.9927	0.7913534793	0.0	1	"{""7"": 0.9927}"
v2	blocked	4	n953	False	8	8	1.0	8	1.0	0.5268276271	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n974	False	8	8	1.0	8	0.6462	0.8966267906	0.048041	2	"{""8"": 1.0}"
v2	blocked	4	n1052	False	8	8	1.0	8	1.0	0.1263791625	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1105	False	8	8	1.0	8	1.0	0.1795084297	0.0	1	"{""8"": 1.0}"
v2	blocked	4	SHUF_n275	True	1	9	0.7002	9	0.7002	10.0067060452	3.75505	2	"{""9"": 0.7002, ""8"": 0.2998}"
v2	blocked	4	SHUF_n1263	True	8	8	0.9996	8	0.9996	0.1053605157	0.0	1	"{""8"": 0.9996}"
v2	blocked	4	n1146	False	8	8	0.997	8	0.997	0.1930435934	0.0	1	"{""8"": 0.997}"
v2	blocked	4	n1153	False	8	8	1.0	8	1.0	0.4431307635	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1318	False	9	9	1.0	9	0.8821	0.4361844082	0.0417024	2	"{""9"": 1.0}"
v2	blocked	4	SHUF_n362	True	1	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n1669	True	10	9	0.7078	9	0.7078	0.1053605157	3.9357	3	"{""9"": 0.7078, ""3"": 0.2922}"
v2	blocked	4	SHUF_n287	True	1	9	1.0	9	1.0	10.3136947024	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n857	True	8	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n1581	True	9	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1404	False	9	9	1.0	9	1.0	1.3993754738	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1418	False	9	9	0.9999	9	0.9999	0.9650238762	0.0	1	"{""9"": 0.9999}"
v2	blocked	4	n1456	False	9	9	1.0	9	1.0	0.5122247045	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1483	False	9	9	1.0	9	0.9618	0.9025538611	0.0164433	2	"{""9"": 1.0}"
v2	blocked	4	n1569	False	9	9	1.0	9	1.0	0.759929482	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1685	False	10	10	0.9932	10	0.9932	0.2757666382	0.0	1	"{""10"": 0.9932}"
v2	blocked	4	n1704	False	10	10	0.996	10	0.996	0.3419567903	0.0	1	"{""10"": 0.996}"
v2	blocked	4	n1729	False	10	10	1.0	10	1.0	0.5141119677	0.0	1	"{""10"": 1.0}"
v2	blocked	4	n1738	False	10	10	1.0	10	0.6628	0.1760318819	0.00851851	3	"{""10"": 1.0}"
v2	blocked	4	n1914	False	11	11	1.0	11	0.9509	0.2352287266	0.00730913	2	"{""11"": 1.0}"
v2	blocked	4	n90	False	1	1	1.0	1	1.0	0.1166315201	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n185	False	1	1	1.0	1	1.0	0.5793925884	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n268	False	1	1	1.0	1	1.0	0.7310327713	0.0	1	"{""1"": 1.0}"
v2	blocked	4	SHUF_n447	True	2	9	0.9884	9	0.9884	0.1053605157	0.152884	2	"{""9"": 0.9884, ""4"": 0.0115}"
v2	blocked	4	n287	False	1	1	1.0	1	1.0	0.4689539895	0.0	1	"{""1"": 1.0}"
v2	blocked	4	SHUF_n777	True	3	1	1.0	1	0.4157	8.2309310499	2.33422	3	"{""1"": 1.0}"
v2	blocked	4	SHUF_n1081	True	8	Orphan	1.0	Orphan	1.0	5.2950244045	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	4	SHUF_n1569	True	9	8	0.9987	8	0.9987	0.1053605157	0.0	1	"{""8"": 0.9987}"
v2	blocked	4	n533	False	3	3	1.0	3	1.0	0.4777633771	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n574	False	3	3	1.0	3	1.0	1.3049993639	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1820	True	11	3	1.0	3	1.0	59.4919233341	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n617	True	3	3	0.9916	3	0.4335	12.1814750495	3.03208	3	"{""3"": 0.9916}"
v2	blocked	4	SHUF_n388	True	2	3	1.0	3	1.0	11.9342897044	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n290	True	1	3	1.0	3	1.0	12.8799433577	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n881	True	8	Orphan	0.6101	Orphan	0.6101	6.0249995924	1.92442	2	"{""Orphan"": 0.6101, ""9"": 0.3899}"
v2	blocked	4	SHUF_n97	True	1	3	1.0	3	1.0	4.8988697733	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n956	False	8	8	1.0	8	1.0	0.3037526768	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1018	False	8	8	1.0	8	0.9885	0.4002788186	0.00173537	2	"{""8"": 1.0}"
v2	blocked	4	SHUF_n95	True	1	8	1.0	8	1.0	14.496848132	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1240	False	8	8	1.0	8	1.0	0.4839736639	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1284	False	9	9	1.0	9	1.0	0.2305844549	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1400	False	9	9	1.0	9	1.0	1.1548238777	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n202	True	1	9	1.0	9	1.0	58.7839084092	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1413	False	9	9	1.0	9	1.0	0.8095312834	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1494	False	9	9	0.9994	9	0.9994	0.3166489241	0.0	1	"{""9"": 0.9994}"
v2	blocked	4	n1797	False	10	10	1.0	10	1.0	0.5990243939	0.0	1	"{""10"": 1.0}"
v2	blocked	4	n59	False	1	1	1.0	1	1.0	0.3440461773	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n280	False	1	1	1.0	1	1.0	1.1994072265	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n446	False	2	2	1.0	2	0.9779	0.7801757686	0.0205777	2	"{""2"": 1.0}"
v2	blocked	4	SHUF_n1219	True	8	2	1.0	2	1.0	6.3607967115	0.0	1	"{""2"": 1.0}"
v2	blocked	4	n504	False	3	3	1.0	3	1.0	0.2706692483	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n59	True	1	3	0.996	3	0.996	0.1053605157	0.0	1	"{""3"": 0.996}"
v2	blocked	4	SHUF_n961	True	8	3	1.0	3	1.0	10.272398296	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1400	True	9	1	0.9959	1	0.9959	9.3631652873	0.0	1	"{""1"": 0.9959}"
v2	blocked	4	n713	False	3	3	1.0	3	1.0	1.2689994019	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1603	True	9	3	1.0	3	1.0	11.4451739871	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n595	True	3	3	1.0	3	1.0	7.591974243	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1729	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1482	True	9	9	0.9168	9	0.9168	0.1053605157	1.06887	2	"{""9"": 0.9168, ""3"": 0.0832}"
v2	blocked	4	SHUF_n239	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n1263	False	8	8	1.0	8	1.0	0.1235321977	0.0	1	"{""8"": 1.0}"
v2	blocked	4	SHUF_n1690	True	10	9	1.0	9	1.0	5.6677113696	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n1289	True	9	3	1.0	3	1.0	47.8739969053	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n1570	False	9	9	1.0	9	1.0	0.2662250931	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1720	False	10	10	1.0	10	1.0	0.3883911029	0.0	1	"{""10"": 1.0}"
v2	blocked	4	n260	False	1	1	1.0	1	1.0	0.3568220122	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n267	False	1	1	1.0	1	1.0	0.5030906884	0.0	1	"{""1"": 1.0}"
v2	blocked	4	SHUF_n1418	True	9	Orphan	1.0	Orphan	1.0	5.8983855975	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	4	n626	False	3	3	1.0	3	1.0	0.8793870678	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n838	True	7	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	4	SHUF_n1004	True	8	3	1.0	3	1.0	11.7477730392	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1005	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1835	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1703	True	10	3	1.0	3	1.0	10.1667007625	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n537	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n938	False	8	8	1.0	8	1.0	0.1970889518	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1103	False	8	8	1.0	8	1.0	1.3106000397	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1242	False	8	8	1.0	8	1.0	0.4238226804	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1405	False	9	9	1.0	9	1.0	0.5778212481	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n1134	True	8	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1581	False	9	9	1.0	9	1.0	0.5697258331	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1703	False	10	10	1.0	10	1.0	0.3940528739	0.0	1	"{""10"": 1.0}"
