extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	5	n130	False	1	1	1.0	1	1.0	0.5651850839	0.0	1	"{""1"": 1.0}"
v3	random	5	n301	False	1	1	1.0	1	1.0	0.3589606034	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1180	True	8	1	1.0	1	1.0	9.6788887376	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n571	True	3	1	1.0	1	1.0	6.9706299615	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n954	True	8	1	1.0	1	1.0	13.7182203881	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1144	True	8	1	1.0	1	1.0	30.1499043696	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n288	True	1	8	0.7302	8	0.7302	8.7458666899	2.30353	2	"{""8"": 0.7302, ""1"": 0.2698}"
v3	random	5	SHUF_n1485	True	9	Orphan	0.6992	Orphan	0.6992	12.7091765291	1.48609	2	"{""Orphan"": 0.6992, ""1"": 0.3008}"
v3	random	5	SHUF_n1528	True	9	1	1.0	1	1.0	14.433437582	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n555	True	3	1	1.0	1	1.0	11.142898638	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n914	True	8	1	1.0	1	1.0	16.8173694365	0.0	1	"{""1"": 1.0}"
v3	random	5	n510	False	3	3	1.0	3	1.0	0.3797493459	0.0	1	"{""3"": 1.0}"
v3	random	5	n533	False	3	3	1.0	3	1.0	0.5362680297	0.0	1	"{""3"": 1.0}"
v3	random	5	n603	False	3	3	1.0	3	1.0	0.4996605153	0.0	1	"{""3"": 1.0}"
v3	random	5	n626	False	3	3	1.0	3	1.0	1.0794288942	0.0	1	"{""3"": 1.0}"
v3	random	5	n650	False	3	3	1.0	3	1.0	1.1710274398	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n1867	True	11	3	0.9968	3	0.9968	0.1053605157	0.0	1	"{""3"": 0.9968}"
v3	random	5	SHUF_n220	True	1	3	1.0	3	0.8663	7.1375179163	0.376494	2	"{""3"": 1.0}"
v3	random	5	n764	False	3	3	1.0	3	1.0	1.0709193221	0.0	1	"{""3"": 1.0}"
v3	random	5	n960	False	8	8	1.0	8	1.0	0.5088272411	0.0	1	"{""8"": 1.0}"
v3	random	5	n1049	False	8	8	1.0	8	1.0	0.4356416757	0.0	1	"{""8"": 1.0}"
v3	random	5	SHUF_n1292	True	9	9	0.9456	9	0.9456	0.1053605157	0.589007	2	"{""9"": 0.9456, ""1"": 0.0499}"
v3	random	5	n1441	False	9	9	1.0	9	1.0	0.6727198765	0.0	1	"{""9"": 1.0}"
v3	random	5	n1565	False	9	9	1.0	9	1.0	0.6340887138	0.0	1	"{""9"": 1.0}"
v3	random	5	n1671	False	10	10	1.0	10	1.0	0.7146354927	0.0	1	"{""10"": 1.0}"
v3	random	5	n1871	False	11	11	1.0	11	1.0	0.2236116478	0.0	1	"{""11"": 1.0}"
v3	random	5	n1904	False	11	11	1.0	11	1.0	0.6555586689	0.0	1	"{""11"": 1.0}"
v3	random	5	n62	False	1	1	1.0	1	1.0	0.8768005893	0.0	1	"{""1"": 1.0}"
v3	random	5	n201	False	1	1	1.0	1	1.0	0.6981471823	0.0	1	"{""1"": 1.0}"
v3	random	5	n223	False	1	1	0.9968	1	0.9968	0.6910534764	0.0	1	"{""1"": 0.9968}"
v3	random	5	n323	False	1	1	1.0	1	1.0	1.1667318947	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n292	True	1	1	0.9773	1	0.9773	16.1607230579	0.309995	2	"{""1"": 0.9773, ""3"": 0.0227}"
v3	random	5	SHUF_n1841	True	11	1	1.0	1	1.0	19.4386449281	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1470	True	9	1	1.0	1	1.0	5.041846488	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1136	True	8	1	1.0	1	1.0	7.6085763229	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n948	True	8	8	0.8253	8	0.8253	20.228212856	1.81924	2	"{""8"": 0.8253, ""1"": 0.1747}"
v3	random	5	n555	False	3	3	1.0	3	1.0	0.5045721734	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n73	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	5	n599	False	3	3	1.0	3	1.0	0.2387293663	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n559	True	3	3	1.0	3	1.0	7.2948844267	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n861	True	8	3	1.0	3	1.0	12.1433778685	0.0	1	"{""3"": 1.0}"
v3	random	5	n787	False	4	4	1.0	4	1.0	0.9532330694	0.0	1	"{""4"": 1.0}"
v3	random	5	n809	False	5	5	1.0	5	1.0	0.7283219212	0.0	1	"{""5"": 1.0}"
v3	random	5	n886	False	8	8	1.0	8	1.0	0.1555762404	0.0	1	"{""8"": 1.0}"
v3	random	5	n1087	False	8	8	1.0	8	1.0	0.1041059536	0.0	1	"{""8"": 1.0}"
v3	random	5	SHUF_n296	True	1	8	1.0	8	1.0	12.2216128018	0.0	1	"{""8"": 1.0}"
v3	random	5	n1255	False	8	8	1.0	8	1.0	0.3013978812	0.0	1	"{""8"": 1.0}"
v3	random	5	SHUF_n1699	True	10	9	1.0	9	1.0	77.8278912003	0.0	1	"{""9"": 1.0}"
v3	random	5	n1571	False	9	9	1.0	9	1.0	0.2546685666	0.0	1	"{""9"": 1.0}"
v3	random	5	n1649	False	10	10	1.0	10	1.0	0.5865642646	0.0	1	"{""10"": 1.0}"
v3	random	5	n1924	False	11	11	1.0	11	1.0	0.2438411892	0.0	1	"{""11"": 1.0}"
v3	random	5	n38	False	1	1	1.0	1	1.0	0.2495578676	0.0	1	"{""1"": 1.0}"
v3	random	5	n284	False	1	1	1.0	1	1.0	1.4746146431	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n823	True	7	1	1.0	1	1.0	8.250314229	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n651	True	3	1	1.0	1	1.0	21.3039206946	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1906	True	11	1	1.0	1	1.0	15.065315279	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n626	True	3	1	0.9216	1	0.9216	45.4678000498	0.917487	2	"{""1"": 0.9216, ""8"": 0.0784}"
v3	random	5	SHUF_n427	True	2	1	1.0	1	1.0	6.659855771	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n621	True	3	1	1.0	1	1.0	6.992460129	0.0	1	"{""1"": 1.0}"
v3	random	5	n467	False	2	2	1.0	2	1.0	0.0239287309	0.0	1	"{""2"": 1.0}"
v3	random	5	n496	False	3	3	1.0	3	1.0	0.4687636374	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n527	True	3	3	1.0	3	1.0	11.6106483298	0.0	1	"{""3"": 1.0}"
v3	random	5	n908	False	8	8	1.0	8	1.0	0.3869156251	0.0	1	"{""8"": 1.0}"
v3	random	5	n954	False	8	8	1.0	8	1.0	0.4288300563	0.0	1	"{""8"": 1.0}"
v3	random	5	n1215	False	8	8	1.0	8	1.0	0.860790092	0.0	1	"{""8"": 1.0}"
v3	random	5	n1372	False	9	9	1.0	9	1.0	0.6697773417	0.0	1	"{""9"": 1.0}"
v3	random	5	n1381	False	9	9	1.0	9	1.0	0.6806534884	0.0	1	"{""9"": 1.0}"
v3	random	5	SHUF_n1649	True	10	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v3	random	5	n1470	False	9	9	1.0	9	1.0	1.9149723585	0.0	1	"{""9"": 1.0}"
v3	random	5	n1699	False	10	10	1.0	10	1.0	0.2599547847	0.0	1	"{""10"": 1.0}"
