extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	7	SHUF_n1027	True	8	8	0.913	8	0.913	13.8045941512	1.36751	3	"{""8"": 0.913, ""9"": 0.05, ""3"": 0.036}"
v2	blocked	7	SHUF_n1073	True	8	3	1.0	3	1.0	80.1849425006	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1152	True	8	3	0.9998	3	0.9998	0.1053605157	0.0	1	"{""3"": 0.9998}"
v2	blocked	7	SHUF_n1578	True	9	8	0.9915	8	0.9915	0.1053605157	0.0	1	"{""8"": 0.9915}"
v2	blocked	7	SHUF_n319	True	1	3	0.9999	3	0.9999	4.3200774254	0.0	1	"{""3"": 0.9999}"
v2	blocked	7	SHUF_n1338	True	9	3	1.0	3	1.0	74.1102368078	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1747	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n786	True	4	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n340	True	1	3	1.0	3	1.0	43.8456995022	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n556	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1182	True	8	3	1.0	3	1.0	12.4789918093	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1470	True	9	3	0.9993	3	0.9993	12.7102460585	0.0	1	"{""3"": 0.9993}"
v2	blocked	7	SHUF_n232	True	1	1	0.9449	1	0.9449	5.7406349952	0.630848	2	"{""1"": 0.9449, ""8"": 0.0551}"
v2	blocked	7	n256	False	1	1	1.0	1	1.0	0.1859372658	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n857	False	8	8	1.0	8	1.0	0.2381440544	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n925	False	8	8	1.0	8	1.0	0.2292646958	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1006	False	8	8	1.0	8	0.7228	0.237315067	0.0247925	3	"{""8"": 1.0}"
v2	blocked	7	n1070	False	8	8	1.0	8	0.9855	0.5854832244	0.00899375	2	"{""8"": 1.0}"
v2	blocked	7	n1077	False	8	8	1.0	8	1.0	0.1933479876	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1102	False	8	8	1.0	8	1.0	0.0929262151	0.0	1	"{""8"": 1.0}"
v2	blocked	7	SHUF_n325	True	1	9	1.0	9	1.0	6.2323177438	0.0	1	"{""9"": 1.0}"
v2	blocked	7	n1230	False	8	8	1.0	8	1.0	0.1851740943	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1264	False	8	8	1.0	8	1.0	0.2180663535	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1423	False	9	9	1.0	9	1.0	0.3395795607	0.0	1	"{""9"": 1.0}"
v2	blocked	7	n1473	False	9	9	1.0	9	1.0	1.5516189312	0.0	1	"{""9"": 1.0}"
v2	blocked	7	n1702	False	10	10	0.9994	10	0.9994	0.3635043344	0.0	1	"{""10"": 0.9994}"
v2	blocked	7	n1708	False	10	10	1.0	10	1.0	0.3685029862	0.0	1	"{""10"": 1.0}"
v2	blocked	7	SHUF_n1662	True	10	3	1.0	3	1.0	81.2845653868	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1216	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1840	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n76	True	1	3	1.0	3	1.0	28.9172776317	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1917	True	11	3	1.0	3	1.0	37.6077435708	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n316	True	1	3	1.0	3	1.0	10.8687988954	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n982	True	8	3	1.0	3	1.0	100.0	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n558	True	3	3	1.0	3	1.0	10.415552519	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n772	False	3	3	0.9989	3	0.9989	1.4033854189	0.0	1	"{""3"": 0.9989}"
v2	blocked	7	n296	False	1	1	1.0	1	1.0	1.4645446661	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n325	False	1	1	1.0	1	1.0	0.488045126	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n404	False	2	2	1.0	2	1.0	0.3973720458	0.0	1	"{""2"": 1.0}"
v2	blocked	7	n832	False	7	7	1.0	7	1.0	0.6716680062	0.0	1	"{""7"": 1.0}"
v2	blocked	7	n836	False	7	7	1.0	7	0.7978	0.9117637281	0.0624654	2	"{""7"": 1.0}"
v2	blocked	7	n1000	False	8	8	1.0	8	1.0	0.4187630046	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1048	False	8	8	1.0	8	1.0	0.5775249112	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1073	False	8	8	1.0	8	1.0	0.3486994953	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1095	False	8	8	1.0	8	0.9861	0.3801847067	0.00458705	2	"{""8"": 1.0}"
v2	blocked	7	SHUF_n718	True	3	8	1.0	8	1.0	6.145371521	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1182	False	8	8	1.0	8	1.0	0.5380482737	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1216	False	8	8	1.0	8	0.986	1.1214651141	0.015884	2	"{""8"": 1.0}"
v2	blocked	7	n1375	False	9	9	1.0	9	0.5827	1.0795416739	0.0658096	3	"{""9"": 1.0}"
v2	blocked	7	n1488	False	9	9	1.0	9	1.0	0.4495725629	0.0	1	"{""9"": 1.0}"
v2	blocked	7	n1730	False	10	10	1.0	10	1.0	0.2565123004	0.0	1	"{""10"": 1.0}"
v2	blocked	7	n1756	False	10	10	1.0	10	1.0	0.2349521254	0.0	1	"{""10"": 1.0}"
v2	blocked	7	n1870	False	11	11	1.0	11	1.0	0.3596280249	0.0	1	"{""11"": 1.0}"
v2	blocked	7	n555	False	3	3	1.0	3	1.0	0.4248384679	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1423	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n355	True	1	3	0.9999	3	0.8112	0.1053605157	1.59529	2	"{""3"": 0.9999}"
v2	blocked	7	n713	False	3	3	1.0	3	1.0	1.1982126719	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n189	True	1	3	1.0	3	1.0	9.8924644994	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1366	True	9	3	1.0	3	1.0	12.1724665017	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n412	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n918	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1580	True	9	3	1.0	3	1.0	5.5768024326	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1077	True	8	3	1.0	3	1.0	78.2305346598	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1704	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n609	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n850	True	7	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n448	True	2	3	1.0	3	1.0	5.2362141295	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1000	True	8	3	1.0	3	1.0	11.4284271433	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1406	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n853	True	7	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n283	False	1	1	1.0	1	1.0	0.942970501	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n319	False	1	1	1.0	1	1.0	0.2671576981	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n411	False	2	2	1.0	2	1.0	1.2374710221	0.0	1	"{""2"": 1.0}"
v2	blocked	7	n958	False	8	8	1.0	8	1.0	0.5120940313	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1051	False	8	8	1.0	8	1.0	0.2665875474	0.0	1	"{""8"": 1.0}"
v2	blocked	7	SHUF_n172	True	1	8	1.0	8	1.0	30.9149747261	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n486	False	Orphan	9	1.0	9	0.8478	2.0884829711	0.696541	2	"{""9"": 1.0}"
v2	blocked	7	n1215	False	8	8	1.0	8	1.0	0.8737657642	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1271	False	8	8	1.0	8	1.0	0.4907748343	0.0	1	"{""8"": 1.0}"
v2	blocked	7	SHUF_n1751	True	10	8	0.9989	8	0.9989	0.1053605157	0.0	1	"{""8"": 0.9989}"
v2	blocked	7	n551	False	3	3	1.0	3	1.0	0.3743707744	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n568	False	3	3	1.0	3	1.0	0.3819305071	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n585	False	3	3	1.0	3	1.0	0.1716526661	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1271	True	8	3	0.9987	3	0.9987	0.1053605157	0.0	1	"{""3"": 0.9987}"
v2	blocked	7	SHUF_n1317	True	9	3	1.0	3	1.0	6.6252536392	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n694	False	3	3	1.0	3	1.0	1.1975374429	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n708	False	3	3	1.0	3	1.0	0.6324518849	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1832	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1156	True	8	3	1.0	3	1.0	68.3521161082	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n193	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1237	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n862	True	8	3	1.0	3	1.0	82.3952332949	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1244	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n122	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1914	True	11	3	1.0	3	1.0	12.3962714978	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n404	True	2	3	1.0	3	1.0	7.1880045023	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n921	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n532	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n636	True	3	3	1.0	3	1.0	76.7491281207	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n857	True	8	3	1.0	3	1.0	17.8545536582	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1841	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n535	True	3	3	1.0	3	1.0	8.9605941733	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n772	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n76	False	1	1	1.0	1	1.0	0.2120111013	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n189	False	1	1	1.0	1	1.0	0.3466459298	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n271	False	1	1	1.0	1	1.0	0.9358201305	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n299	False	1	1	1.0	1	0.9765	1.4458154731	0.0365966	2	"{""1"": 1.0}"
v2	blocked	7	n341	False	1	1	1.0	1	1.0	0.3065306446	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n786	False	4	4	1.0	4	1.0	0.6752219861	0.0	1	"{""4"": 1.0}"
v2	blocked	7	n816	False	6	6	1.0	6	1.0	1.0598704995	0.0	1	"{""6"": 1.0}"
v2	blocked	7	n853	False	7	7	1.0	7	1.0	0.2764541108	0.0	1	"{""7"": 1.0}"
v2	blocked	7	n918	False	8	8	1.0	8	1.0	0.2142751194	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n927	False	8	8	1.0	8	1.0	0.4128288923	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1079	False	8	8	1.0	8	1.0	0.4288793001	0.0	1	"{""8"": 1.0}"
v2	blocked	7	SHUF_n1264	True	8	9	0.8101	9	0.8101	10.9457266385	2.52697	2	"{""9"": 0.8101, ""8"": 0.1899}"
v2	blocked	7	n1456	False	9	9	1.0	9	1.0	0.516639143	0.0	1	"{""9"": 1.0}"
v2	blocked	7	SHUF_n1091	True	8	9	1.0	9	1.0	5.2897470903	0.0	1	"{""9"": 1.0}"
