cohort	stratum	set_id	arm	n	nseq_used	avgid	expected_cov	observed_cov	obs_exp	n_sig	n_sup_helices	signal_primary	low_power	verbatim_parse	region_col_lo	region_col_hi	member_calls_primary	member_calls_sens	signal_sens
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_XIII_1	B_SEQ_CACOFOLD	36	36	55.23	57.3	2	0.0349040139616055	2	1	False	False		165.0	168.0	0	34	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_XIII_1	B_STRUCT_CACOFOLD	36	36	37.22	43.5	3	0.0689655172413793	3	2	False	False		481.0	703.0	0	36	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_XIII_2	A_SPIRE	40	40	26.49	5.7	5	0.8771929824561403	8	3	False	False	0.0	207.0	667.0	0	40	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_XIII_2	B_SEQ_CACOFOLD	40	40	35.2	54.1	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_XIII_2	B_STRUCT_CACOFOLD	40	40	26.49	53.5	8	0.1495327102803738	8	4	False	False		191.0	920.0	0	40	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_XIII_3	A_SPIRE	6	6	36.76	2.2	0	0.0	1	0	False	False	0.0			0	0	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_XIII_3	B_SEQ_CACOFOLD	6	6	42.65	4.3	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_XIII_3	B_STRUCT_CACOFOLD	6	6	36.76	2.2	1	0.4545454545454545	1	1	False	False		61.0	333.0	0	6	True
CTRL_NONRETRON	RVT-AbiK	CTRL_NONRETRON_RVT-AbiK_1	A_SPIRE	6	6	33.8	4.4	3	0.6818181818181818	3	2	False	False	0.0	43.0	513.0	0	6	True
CTRL_NONRETRON	RVT-AbiK	CTRL_NONRETRON_RVT-AbiK_1	B_SEQ_CACOFOLD	6	6	37.7	3.8	0	0.0	0	0	False	False				0	0	False
CTRL_NONRETRON	RVT-AbiK	CTRL_NONRETRON_RVT-AbiK_1	B_STRUCT_CACOFOLD	6	6	33.8	2.2	3	1.3636363636363635	3	2	True	False		43.0	512.0	6	6	True
CTRL_NONRETRON	RVT-AbiK	CTRL_NONRETRON_RVT-AbiK_2	A_SPIRE	6	6	32.75	0.7	0	0.0	0	0	False	True	0.0			0	0	False
CTRL_NONRETRON	RVT-AbiK	CTRL_NONRETRON_RVT-AbiK_2	B_SEQ_CACOFOLD	6	6	40.79	2.1	0	0.0	0	0	False	False				0	0	False
CTRL_NONRETRON	RVT-AbiK	CTRL_NONRETRON_RVT-AbiK_2	B_STRUCT_CACOFOLD	6	6	32.75	0.7	0	0.0	0	0	False	True				0	0	False
CTRL_NONRETRON	RVT-AbiP2	CTRL_NONRETRON_RVT-AbiP2_1	A_SPIRE	5	5	34.47	1.8	2	1.1111111111111112	3	2	True	False	0.0	34.0	310.0	5	5	True
CTRL_NONRETRON	RVT-AbiP2	CTRL_NONRETRON_RVT-AbiP2_1	B_SEQ_CACOFOLD	5	5	41.97	1.7	0	0.0	0	0	False	False				0	0	False
CTRL_NONRETRON	RVT-AbiP2	CTRL_NONRETRON_RVT-AbiP2_1	B_STRUCT_CACOFOLD	5	5	34.47	1.2	3	2.5	3	2	True	False		39.0	311.0	5	5	True
CTRL_NONRETRON	RVT-AbiP2	CTRL_NONRETRON_RVT-AbiP2_2	A_SPIRE	5	5	30.73	3.7	5	1.351351351351351	8	2	True	False	0.0	208.0	503.0	5	5	True
CTRL_NONRETRON	RVT-AbiP2	CTRL_NONRETRON_RVT-AbiP2_2	B_SEQ_CACOFOLD	5	5	32.91	1.6	0	0.0	0	0	False	False				0	0	False
CTRL_NONRETRON	RVT-AbiP2	CTRL_NONRETRON_RVT-AbiP2_2	B_STRUCT_CACOFOLD	5	5	30.73	4.4	8	1.818181818181818	8	2	True	False		208.0	503.0	5	5	True
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_1	A_SPIRE	11	11	77.32	0.9	0	0.0	0	0	False	True	0.0			0	0	False
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_1	B_SEQ_CACOFOLD	11	11	77.85	0.6	2	3.333333333333333	2	2	True	True		41.0	185.0	11	11	True
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_1	B_STRUCT_CACOFOLD	11	11	77.32	1.3	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_2	A_SPIRE	9	9	55.1	2.3	0	0.0	0	0	False	False	0.0			0	0	False
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_2	B_SEQ_CACOFOLD	9	9	56.7	4.1	1	0.2439024390243902	1	1	False	False		67.0	254.0	0	9	True
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_2	B_STRUCT_CACOFOLD	9	9	55.1	3.2	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_3	A_SPIRE	8	8	48.28	3.9	0	0.0	0	0	False	False	0.0			0	0	False
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_3	B_SEQ_CACOFOLD	8	8	54.99	4.3	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_3	B_STRUCT_CACOFOLD	8	8	48.28	4.3	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_4	A_SPIRE	12	12	34.03	8.8	2	0.2272727272727272	3	2	False	False	0.0	114.0	239.0	0	12	True
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_4	B_SEQ_CACOFOLD	12	12	41.5	13.6	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_4	B_STRUCT_CACOFOLD	12	12	34.03	12.3	3	0.2439024390243902	3	2	False	False		109.0	241.0	0	12	True
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_5	A_SPIRE	13	13	28.93	9.2	6	0.6521739130434783	6	5	False	False	0.0	206.0	738.0	0	13	True
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_5	B_SEQ_CACOFOLD	13	13	41.77	14.7	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S12_HOMOLOG_HAS_CM	PIL_S12_HOMOLOG_HAS_CM_5	B_STRUCT_CACOFOLD	13	13	28.93	16.2	6	0.3703703703703704	6	3	False	False		202.0	769.0	0	13	True
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_1	A_SPIRE	5	5	29.31	1.0	1	1.0	1	1	False	False	0.0	195.0	245.0	0	5	True
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_1	B_SEQ_CACOFOLD	5	5	38.17	3.2	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_1	B_STRUCT_CACOFOLD	5	5	29.31	0.9	1	1.1111111111111112	1	1	True	True		202.0	240.0	5	5	True
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_2	A_SPIRE	9	9	56.18	2.3	0	0.0	0	0	False	False	0.0			0	0	False
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_2	B_SEQ_CACOFOLD	9	9	63.52	6.2	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_2	B_STRUCT_CACOFOLD	9	9	56.18	4.2	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_3	A_SPIRE	22	22	54.95	12.4	0	0.0	1	0	False	False	0.0			0	0	True
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_3	B_SEQ_CACOFOLD	22	22	64.46	20.5	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_3	B_STRUCT_CACOFOLD	22	22	54.95	21.2	1	0.0471698113207547	1	1	False	False		641.0	665.0	0	20	True
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_4	A_SPIRE	8	8	67.85	0.8	0	0.0	0	0	False	True	0.0			0	0	False
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_4	B_SEQ_CACOFOLD	8	8	69.6	1.6	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_4	B_STRUCT_CACOFOLD	8	8	67.85	0.7	0	0.0	0	0	False	True				0	0	False
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_5	A_SPIRE	20	20	21.47	5.6	8	1.4285714285714286	8	5	True	False	0.0	32.0	802.0	20	20	True
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_5	B_SEQ_CACOFOLD	20	20	36.48	38.6	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S12_ORPHAN	PIL_S12_ORPHAN_5	B_STRUCT_CACOFOLD	20	20	21.47	15.3	8	0.5228758169934641	8	4	False	False		29.0	800.0	0	20	True
PIL	PIL_S3_FUSED	PIL_S3_FUSED_1	A_SPIRE	33	33	31.28	16.0	6	0.375	6	4	False	False	0.0	330.0	802.0	0	33	True
PIL	PIL_S3_FUSED	PIL_S3_FUSED_1	B_SEQ_CACOFOLD	33	33	38.76	74.6	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S3_FUSED	PIL_S3_FUSED_1	B_STRUCT_CACOFOLD	33	33	31.28	56.0	6	0.1071428571428571	6	3	False	False		317.0	803.0	0	33	True
PIL	PIL_S3_FUSED	PIL_S3_FUSED_2	A_SPIRE	10	10	45.75	3.6	1	0.2777777777777778	1	1	False	False	0.0	436.0	498.0	0	10	True
PIL	PIL_S3_FUSED	PIL_S3_FUSED_2	B_SEQ_CACOFOLD	10	10	48.31	7.1	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S3_FUSED	PIL_S3_FUSED_2	B_STRUCT_CACOFOLD	10	10	45.75	2.7	1	0.3703703703703703	1	1	False	False		437.0	497.0	0	10	True
PIL	PIL_S3_FUSED	PIL_S3_FUSED_3	A_SPIRE	7	7	54.91	1.3	2	1.5384615384615383	2	1	True	False	0.0	266.0	302.0	7	7	True
PIL	PIL_S3_FUSED	PIL_S3_FUSED_3	B_SEQ_CACOFOLD	7	7	61.87	1.5	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S3_FUSED	PIL_S3_FUSED_3	B_STRUCT_CACOFOLD	7	7	54.91	1.8	2	1.1111111111111112	2	1	True	False		265.0	303.0	7	7	True
PIL	PIL_S3_FUSED	PIL_S3_FUSED_4	A_SPIRE	18	18	58.32	3.2	1	0.3125	2	1	False	False	0.0	378.0	457.0	0	18	True
PIL	PIL_S3_FUSED	PIL_S3_FUSED_4	B_SEQ_CACOFOLD	18	18	63.65	9.3	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S3_FUSED	PIL_S3_FUSED_4	B_STRUCT_CACOFOLD	18	18	58.32	3.8	2	0.5263157894736842	2	2	False	False		99.0	457.0	0	18	True
PIL	PIL_S3_FUSED	PIL_S3_FUSED_5	A_SPIRE	6	6	46.53	2.8	2	0.7142857142857143	2	1	False	False	0.0	271.0	335.0	0	6	True
PIL	PIL_S3_FUSED	PIL_S3_FUSED_5	B_SEQ_CACOFOLD	6	6	50.66	4.2	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S3_FUSED	PIL_S3_FUSED_5	B_STRUCT_CACOFOLD	6	6	46.53	2.7	2	0.7407407407407407	2	1	False	False		271.0	335.0	0	6	True
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_1	A_SPIRE	5	5	51.5	0.9	2	2.2222222222222223	2	1	True	True	0.0	310.0	351.0	5	5	True
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_1	B_SEQ_CACOFOLD	5	5	67.32	0.2	0	0.0	0	0	False	True				0	0	False
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_1	B_STRUCT_CACOFOLD	5	5	51.5	0.9	2	2.2222222222222223	2	1	True	True		310.0	351.0	5	5	True
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_2	A_SPIRE	5	5	30.1	2.3	0	0.0	0	0	False	False	0.0			0	0	False
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_2	B_SEQ_CACOFOLD	5	5	37.41	3.4	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_2	B_STRUCT_CACOFOLD	5	5	30.1	2.7	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_3	A_SPIRE	6	6	25.42	3.2	1	0.3125	1	1	False	False	0.0	518.0	558.0	0	6	True
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_3	B_SEQ_CACOFOLD	6	6	33.14	2.5	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_3	B_STRUCT_CACOFOLD	6	6	25.42	1.3	1	0.7692307692307692	1	1	False	False		518.0	558.0	0	6	True
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_4	A_SPIRE	5	5	77.04	0.8	1	1.25	1	1	True	True	0.0	253.0	277.0	5	5	True
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_4	B_SEQ_CACOFOLD	5	5	77.57	0.6	1	1.6666666666666667	1	1	True	True		234.0	254.0	5	5	True
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_4	B_STRUCT_CACOFOLD	5	5	77.04	0.9	1	1.1111111111111112	1	1	True	True		253.0	277.0	5	5	True
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_5	A_SPIRE	7	7	61.51	1.5	0	0.0	0	0	False	False	0.0			0	0	False
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_5	B_SEQ_CACOFOLD	7	7	62.7	1.8	0	0.0	0	0	False	False				0	0	False
PIL	PIL_S5_SEQONLY	PIL_S5_SEQONLY_5	B_STRUCT_CACOFOLD	7	7	61.51	1.8	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_I-A_1	A_SPIRE	6	6	48.16	2.0	2	1.0	3	2	False	False	0.0	60.0	366.0	0	6	True
POS	S1-S3	POS_I-A_1	B_SEQ_CACOFOLD	6	6	58.02	2.6	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_I-A_1	B_STRUCT_CACOFOLD	6	6	48.16	2.0	3	1.5	3	2	True	False		119.0	403.0	6	6	True
POS	S1-S3	POS_I-A_2	A_SPIRE	15	15	52.49	5.5	6	1.0909090909090908	6	2	False	False	0.0	538.0	687.0	0	15	True
POS	S1-S3	POS_I-A_2	B_SEQ_CACOFOLD	15	15	57.46	7.0	3	0.4285714285714285	3	1	False	False		255.0	328.0	0	15	True
POS	S1-S3	POS_I-A_2	B_STRUCT_CACOFOLD	15	15	52.49	5.4	6	1.111111111111111	6	2	True	False		544.0	687.0	15	15	True
POS	S1-S3	POS_I-A_3	A_SPIRE	5	5	60.86	0.8	0	0.0	0	0	False	True	0.0			0	0	False
POS	S1-S3	POS_I-A_3	B_SEQ_CACOFOLD	5	5	61.38	0.9	0	0.0	0	0	False	True				0	0	False
POS	S1-S3	POS_I-A_3	B_STRUCT_CACOFOLD	5	5	60.86	0.5	0	0.0	0	0	False	True				0	0	False
POS	S1-S3	POS_I-B_1	A_SPIRE	6	6	99.56	0.0	0	0.0	0	0	False	True	0.0			0	0	False
POS	S1-S3	POS_I-B_1	B_SEQ_CACOFOLD	6	6	99.56	0.0	0	0.0	0	0	False	True				0	0	False
POS	S1-S3	POS_I-B_1	B_STRUCT_CACOFOLD	6	6	99.56	0.0	0	0.0	0	0	False	True				0	0	False
POS	S1-S3	POS_I-B_2	A_SPIRE	17	17	35.9	5.6	6	1.0714285714285714	6	1	False	False	0.0	137.0	194.0	0	17	True
POS	S1-S3	POS_I-B_2	B_SEQ_CACOFOLD	17	17	43.7	22.8	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_I-B_2	B_STRUCT_CACOFOLD	17	17	35.9	16.1	6	0.3726708074534161	6	1	False	False		118.0	204.0	0	17	True
POS	S1-S3	POS_I-B_3	A_SPIRE	18	18	31.51	7.7	4	0.5194805194805194	4	3	False	False	0.0	127.0	697.0	0	18	True
POS	S1-S3	POS_I-B_3	B_SEQ_CACOFOLD	18	18	45.59	25.7	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_I-B_3	B_STRUCT_CACOFOLD	18	18	31.51	10.4	4	0.3846153846153846	4	3	False	False		128.0	697.0	0	18	True
POS	S1-S3	POS_I-C_1	A_SPIRE	7	7	49.13	1.4	1	0.7142857142857143	2	1	False	False	0.0	175.0	278.0	0	7	True
POS	S1-S3	POS_I-C_1	B_SEQ_CACOFOLD	7	7	50.5	2.2	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_I-C_1	B_STRUCT_CACOFOLD	7	7	49.13	1.6	2	1.25	2	1	True	False		175.0	278.0	7	7	True
POS	S1-S3	POS_I-C_2	A_SPIRE	9	9	51.28	4.2	2	0.4761904761904761	2	1	False	False	0.0	64.0	115.0	0	9	True
POS	S1-S3	POS_I-C_2	B_SEQ_CACOFOLD	9	9	53.9	10.4	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_I-C_2	B_STRUCT_CACOFOLD	9	9	51.28	4.9	2	0.4081632653061224	2	1	False	False		68.0	111.0	0	9	True
POS	S1-S3	POS_I-C_3	A_SPIRE	5	5	46.72	2.0	6	3.0	7	4	True	False	0.0	83.0	355.0	5	5	True
POS	S1-S3	POS_I-C_3	B_SEQ_CACOFOLD	5	5	49.52	1.1	1	0.9090909090909092	1	0	False	False				0	0	True
POS	S1-S3	POS_I-C_3	B_STRUCT_CACOFOLD	5	5	46.72	1.7	7	4.11764705882353	7	4	True	False		87.0	356.0	5	5	True
POS	S1-S3	POS_II-A_1	A_SPIRE	15	15	42.77	16.0	2	0.125	2	2	False	False	0.0	299.0	503.0	0	15	True
POS	S1-S3	POS_II-A_1	B_SEQ_CACOFOLD	15	15	54.54	17.1	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_II-A_1	B_STRUCT_CACOFOLD	15	15	42.77	8.6	2	0.2325581395348837	2	2	False	False		315.0	504.0	0	15	True
POS	S1-S3	POS_II-A_2	A_SPIRE	7	7	60.77	1.8	1	0.5555555555555556	1	1	False	False	0.0	348.0	412.0	0	7	True
POS	S1-S3	POS_II-A_2	B_SEQ_CACOFOLD	7	7	68.13	1.8	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_II-A_2	B_STRUCT_CACOFOLD	7	7	60.77	0.7	1	1.4285714285714286	1	1	True	True		360.0	400.0	7	7	True
POS	S1-S3	POS_II-A_3	A_SPIRE	6	6	52.92	2.2	4	1.818181818181818	5	4	True	False	0.0	137.0	360.0	6	6	True
POS	S1-S3	POS_II-A_3	B_SEQ_CACOFOLD	6	6	60.98	1.9	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_II-A_3	B_STRUCT_CACOFOLD	6	6	52.92	1.7	5	2.9411764705882355	5	5	True	False		131.0	373.0	6	6	True
POS	S1-S3	POS_III-A_1	A_SPIRE	12	12	60.97	4.4	1	0.2272727272727272	1	1	False	False	0.0	311.0	377.0	0	12	True
POS	S1-S3	POS_III-A_1	B_SEQ_CACOFOLD	12	12	63.87	6.2	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_III-A_1	B_STRUCT_CACOFOLD	12	12	60.97	2.0	1	0.5	1	1	False	False		324.0	365.0	0	12	True
POS	S1-S3	POS_III-A_2	A_SPIRE	9	9	53.95	2.9	0	0.0	0	0	False	False	0.0			0	0	False
POS	S1-S3	POS_III-A_2	B_SEQ_CACOFOLD	9	9	60.02	4.6	1	0.2173913043478261	1	1	False	False		30.0	63.0	0	8	True
POS	S1-S3	POS_III-A_2	B_STRUCT_CACOFOLD	9	9	53.95	3.6	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_III-A_3	A_SPIRE	19	19	70.78	4.6	0	0.0	0	0	False	False	0.0			0	0	False
POS	S1-S3	POS_III-A_3	B_SEQ_CACOFOLD	19	19	73.31	13.0	1	0.0769230769230769	1	1	False	False		215.0	295.0	0	19	True
POS	S1-S3	POS_III-A_3	B_STRUCT_CACOFOLD	19	19	70.78	9.6	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_IV_1	A_SPIRE	40	40	31.77	27.7	28	1.0108303249097472	28	8	False	False	0.0	153.0	836.0	0	40	True
POS	S1-S3	POS_IV_1	B_SEQ_CACOFOLD	40	40	47.42	43.3	6	0.138568129330254	6	2	False	False		370.0	448.0	0	40	True
POS	S1-S3	POS_IV_1	B_STRUCT_CACOFOLD	40	40	31.77	49.2	28	0.5691056910569106	28	8	False	False		41.0	854.0	0	40	True
POS	S1-S3	POS_IV_2	A_SPIRE	7	7	65.7	1.6	0	0.0	0	0	False	False	0.0			0	0	False
POS	S1-S3	POS_IV_2	B_SEQ_CACOFOLD	7	7	64.09	2.4	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_IV_2	B_STRUCT_CACOFOLD	7	7	65.7	1.8	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_IV_3	A_SPIRE	5	5	53.86	1.2	2	1.6666666666666667	2	2	True	False	0.0	180.0	398.0	5	5	True
POS	S1-S3	POS_IV_3	B_SEQ_CACOFOLD	5	5	53.7	1.3	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_IV_3	B_STRUCT_CACOFOLD	5	5	53.86	1.1	2	1.818181818181818	2	2	True	False		180.0	400.0	5	5	True
POS	S1-S3	POS_IX_1	A_SPIRE	6	6	42.31	3.0	0	0.0	0	0	False	False	0.0			0	0	False
POS	S1-S3	POS_IX_1	B_SEQ_CACOFOLD	6	6	43.53	2.0	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_IX_1	B_STRUCT_CACOFOLD	6	6	42.31	2.3	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_IX_2	A_SPIRE	6	6	35.17	2.6	1	0.3846153846153846	1	1	False	False	0.0	192.0	276.0	0	6	True
POS	S1-S3	POS_IX_2	B_SEQ_CACOFOLD	6	6	44.82	1.4	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_IX_2	B_STRUCT_CACOFOLD	6	6	35.17	3.2	1	0.3125	1	1	False	False		192.0	276.0	0	6	True
POS	S1-S3	POS_IX_3	A_SPIRE	5	5	51.24	1.4	0	0.0	0	0	False	False	0.0			0	0	False
POS	S1-S3	POS_IX_3	B_SEQ_CACOFOLD	5	5	63.37	1.3	3	2.3076923076923075	3	3	True	False		33.0	157.0	5	5	True
POS	S1-S3	POS_IX_3	B_STRUCT_CACOFOLD	5	5	51.24	1.3	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_V_1	A_SPIRE	32	32	34.37	20.7	15	0.7246376811594203	15	9	False	False	0.0	91.0	623.0	0	32	True
POS	S1-S3	POS_V_1	B_SEQ_CACOFOLD	32	32	43.91	45.9	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_V_1	B_STRUCT_CACOFOLD	32	32	34.37	36.6	15	0.4098360655737705	15	5	False	False		43.0	628.0	0	32	True
POS	S1-S3	POS_V_2	A_SPIRE	19	19	44.91	19.2	7	0.3645833333333333	7	5	False	False	0.0	56.0	409.0	0	19	True
POS	S1-S3	POS_V_2	B_SEQ_CACOFOLD	19	19	48.44	23.0	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_V_2	B_STRUCT_CACOFOLD	19	19	44.91	22.7	7	0.3083700440528634	7	5	False	False		55.0	413.0	0	19	True
POS	S1-S3	POS_V_3	A_SPIRE	19	19	60.22	8.9	1	0.1123595505617977	1	1	False	False	0.0	320.0	346.0	0	19	True
POS	S1-S3	POS_V_3	B_SEQ_CACOFOLD	19	19	62.47	18.4	0	0.0	0	0	False	False				0	0	False
POS	S1-S3	POS_V_3	B_STRUCT_CACOFOLD	19	19	60.22	1.1	1	0.9090909090909092	1	1	False	False		327.0	341.0	0	19	True
POS	S1-S3	POS_XIII_1	A_SPIRE	36	36	45.14	22.6	24	1.0619469026548671	24	5	False	False	0.0	142.0	528.0	0	36	True
POS	S1-S3	POS_XIII_1	B_SEQ_CACOFOLD	36	36	51.32	51.5	7	0.1359223300970873	7	1	False	False		302.0	432.0	0	36	True
POS	S1-S3	POS_XIII_1	B_STRUCT_CACOFOLD	36	36	45.14	42.4	24	0.5660377358490566	24	3	False	False		124.0	550.0	0	36	True
POS	S1-S3	POS_XIII_2	A_SPIRE	40	40	42.85	25.8	24	0.9302325581395348	25	6	False	False	0.0	109.0	510.0	0	40	True
POS	S1-S3	POS_XIII_2	B_SEQ_CACOFOLD	40	40	50.95	56.9	1	0.0175746924428822	1	1	False	False		87.0	419.0	0	40	True
POS	S1-S3	POS_XIII_2	B_STRUCT_CACOFOLD	40	40	42.85	53.2	25	0.4699248120300752	25	3	False	False		108.0	515.0	0	40	True
POS	S1-S3	POS_XIII_3	A_SPIRE	6	6	53.35	3.0	8	2.6666666666666665	8	2	True	False	0.0	88.0	327.0	6	6	True
POS	S1-S3	POS_XIII_3	B_SEQ_CACOFOLD	6	6	54.9	3.7	1	0.2702702702702702	1	1	False	False		138.0	247.0	0	6	True
POS	S1-S3	POS_XIII_3	B_STRUCT_CACOFOLD	6	6	53.35	3.2	8	2.5	8	2	True	False		88.0	327.0	6	6	True
POS_S5	S5	POS_S5_1	A_SPIRE	5	5	96.96	0.0	0	0.0	1	0	False	True	1.0			0	0	True
POS_S5	S5	POS_S5_1	B_SEQ_CACOFOLD	5	5	99.57	0.0	0	0.0	0	0	False	True				0	0	False
POS_S5	S5	POS_S5_1	B_STRUCT_CACOFOLD	5	5	96.96	0.0	1	inf	1	0	True	True				0	0	True
POS_S5	S5	POS_S5_2	A_SPIRE	6	6	47.53	2.1	0	0.0	1	0	False	False	0.0			0	0	True
POS_S5	S5	POS_S5_2	B_SEQ_CACOFOLD	6	6	53.8	3.8	0	0.0	0	0	False	False				0	0	False
POS_S5	S5	POS_S5_2	B_STRUCT_CACOFOLD	6	6	47.53	1.2	1	0.8333333333333334	1	1	False	False		70.0	105.0	0	6	True
