extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	2	SHUF_n376	True	2	8	0.734	8	0.734	29.0852105726	3.22495	2	"{""8"": 0.734, ""9"": 0.266}"
v2	blocked	2	SHUF_n927	True	8	3	1.0	3	0.7401	0.1053605157	1.97415	2	"{""3"": 1.0}"
v2	blocked	2	SHUF_n250	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n810	True	5	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1302	True	9	3	1.0	3	1.0	12.8258268401	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n358	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n973	True	8	3	1.0	3	1.0	12.7547059082	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n938	True	8	3	1.0	3	1.0	8.4792461087	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1471	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n990	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n860	False	8	8	1.0	8	1.0	0.3723624466	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1035	False	8	8	1.0	8	0.9492	0.3034940311	0.0118464	2	"{""8"": 1.0}"
v2	blocked	2	n1078	False	8	8	0.9999	8	0.9999	0.1780289707	0.0	1	"{""8"": 0.9999}"
v2	blocked	2	n1339	False	9	9	1.0	9	1.0	0.2321811453	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1421	False	9	9	1.0	9	1.0	0.2323413493	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1502	False	9	9	0.9965	9	0.9965	0.6418857332	0.0	1	"{""9"": 0.9965}"
v2	blocked	2	n1527	False	9	9	1.0	9	1.0	0.2700818933	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1584	False	9	9	1.0	9	0.7563	0.8336314807	0.140582	2	"{""9"": 1.0}"
v2	blocked	2	n1656	False	10	10	0.9941	10	0.9941	0.648888619	0.0	1	"{""10"": 0.9941}"
v2	blocked	2	n1818	False	11	11	0.9993	11	0.9993	0.2502367906	0.0	1	"{""11"": 0.9993}"
v2	blocked	2	n10	False	1	1	1.0	1	1.0	0.6460284495	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n160	False	1	1	1.0	1	1.0	0.8830036408	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n150	False	1	1	1.0	1	1.0	1.4106195331	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n255	False	1	1	1.0	1	1.0	0.3146734058	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n376	False	2	2	1.0	2	1.0	0.3806544822	0.0	1	"{""2"": 1.0}"
v2	blocked	2	SHUF_n531	True	3	Orphan	1.0	Orphan	1.0	4.4965223673	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	2	n526	False	3	3	1.0	3	1.0	0.6842033518	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n588	False	3	3	0.9998	3	0.9998	0.9721482186	0.0	1	"{""3"": 0.9998}"
v2	blocked	2	SHUF_n1706	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1458	True	9	3	1.0	3	1.0	15.069183063	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n561	True	3	3	0.9905	3	0.9905	9.4449767458	0.0	1	"{""3"": 0.9905}"
v2	blocked	2	SHUF_n1195	True	8	3	1.0	3	1.0	13.6214699732	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n150	True	1	Orphan	0.9325	Orphan	0.9325	7.6560453165	0.789999	2	"{""Orphan"": 0.9325, ""8"": 0.0675}"
v2	blocked	2	SHUF_n1676	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n49	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n160	True	1	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	2	SHUF_n684	True	3	3	1.0	3	1.0	20.0128648358	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1816	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1656	True	10	Orphan	1.0	Orphan	1.0	53.0316248114	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	2	SHUF_n996	True	8	3	1.0	3	1.0	6.7975699453	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n782	False	3	3	1.0	3	1.0	0.3285359546	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n938	False	8	8	1.0	8	1.0	0.1938340208	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n975	False	8	8	1.0	8	1.0	0.7617467922	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1095	False	8	8	1.0	8	0.93	0.3861428935	0.0215161	2	"{""8"": 1.0}"
v2	blocked	2	n1299	False	9	9	0.9934	9	0.9934	0.186103604	0.0	1	"{""9"": 0.9934}"
v2	blocked	2	n1322	False	9	9	1.0	9	1.0	0.2150214393	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1471	False	9	9	0.9977	9	0.9977	1.7047770427	0.0	1	"{""9"": 0.9977}"
v2	blocked	2	n1747	False	10	10	0.9987	10	0.9987	0.3701772584	0.0	1	"{""10"": 0.9987}"
v2	blocked	2	n1816	False	11	11	1.0	11	1.0	0.264245061	0.0	1	"{""11"": 1.0}"
v2	blocked	2	n1909	False	11	11	1.0	11	1.0	0.3151715575	0.0	1	"{""11"": 1.0}"
v2	blocked	2	n49	False	1	1	1.0	1	1.0	0.3890982181	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n411	False	2	2	0.9941	2	0.9941	1.2458509675	0.0	1	"{""2"": 0.9941}"
v2	blocked	2	n427	False	2	2	1.0	2	1.0	0.3922851439	0.0	1	"{""2"": 1.0}"
v2	blocked	2	n446	False	2	2	1.0	2	1.0	0.6337796251	0.0	1	"{""2"": 1.0}"
v2	blocked	2	SHUF_n1112	True	8	Orphan	1.0	Orphan	1.0	4.2340699324	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	2	SHUF_n1818	True	11	3	1.0	3	1.0	21.6560512438	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1566	True	9	3	0.9982	3	0.9982	0.1053605157	0.0	1	"{""3"": 0.9982}"
v2	blocked	2	n686	False	3	3	1.0	3	1.0	0.3301732902	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1221	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1338	True	9	3	1.0	3	1.0	66.8650350027	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n254	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n782	True	3	8	1.0	8	1.0	8.4456966108	0.0	1	"{""8"": 1.0}"
v2	blocked	2	SHUF_n694	True	3	3	1.0	3	1.0	11.3348435581	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n998	True	8	3	1.0	3	1.0	15.3085688633	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1554	True	9	9	0.9918	9	0.9918	34.1256853984	0.0	1	"{""9"": 0.9918}"
v2	blocked	2	SHUF_n465	True	2	3	1.0	3	1.0	9.2203437559	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n446	True	2	3	1.0	3	0.8118	15.350730778	1.59287	2	"{""3"": 1.0}"
v2	blocked	2	SHUF_n252	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n741	True	3	3	1.0	3	1.0	7.8302267754	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1214	True	8	3	1.0	3	1.0	8.7850382917	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n768	False	3	3	1.0	3	1.0	0.7717456315	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n810	False	5	5	1.0	5	1.0	0.4003769776	0.0	1	"{""5"": 1.0}"
v2	blocked	2	n1131	False	8	8	1.0	8	0.6745	0.2726894418	0.0356812	2	"{""8"": 1.0}"
v2	blocked	2	n1338	False	9	9	1.0	9	1.0	0.2489887829	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1821	False	11	11	1.0	11	1.0	0.2819597147	0.0	1	"{""11"": 1.0}"
v2	blocked	2	n202	False	1	1	1.0	1	0.9364	0.5461185931	0.0205619	2	"{""1"": 1.0}"
v2	blocked	2	n252	False	1	1	1.0	1	1.0	1.1271164901	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n278	False	1	1	1.0	1	1.0	1.5414809185	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n358	False	1	1	1.0	1	1.0	0.564202599	0.0	1	"{""1"": 1.0}"
v2	blocked	2	SHUF_n500	True	3	Orphan	1.0	Orphan	1.0	0.1053605157	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	2	SHUF_n88	True	1	8	0.8286	8	0.8286	9.4369900092	1.82693	2	"{""8"": 0.8286, ""Orphan"": 0.1714}"
v2	blocked	2	n505	False	3	3	1.0	3	1.0	1.4522397645	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n575	False	3	3	1.0	3	1.0	1.8201831982	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n239	True	1	3	1.0	3	1.0	27.3246448412	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n724	False	3	3	1.0	3	1.0	1.3078107026	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n860	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1835	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n244	True	1	3	1.0	3	1.0	26.2493770639	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1065	True	8	3	1.0	3	1.0	6.9334941486	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n327	True	1	3	1.0	3	1.0	4.4812506498	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n734	False	3	3	1.0	3	1.0	0.5711429931	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n857	False	8	8	1.0	8	1.0	0.2301684214	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n973	False	8	8	1.0	8	1.0	0.735343409	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1406	False	9	9	1.0	9	1.0	1.5637338362	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1514	False	9	9	1.0	9	0.9506	1.1250457304	0.0842563	2	"{""9"": 1.0}"
v2	blocked	2	n1601	False	9	9	1.0	9	1.0	0.7461513437	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1688	False	10	10	1.0	10	0.9125	0.2580201002	0.0181012	2	"{""10"": 1.0}"
v2	blocked	2	n1864	False	11	11	1.0	11	1.0	0.2269053736	0.0	1	"{""11"": 1.0}"
v2	blocked	2	n250	False	1	1	1.0	1	1.0	0.631934407	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n282	False	1	1	1.0	1	1.0	1.0372211848	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n428	False	2	2	1.0	2	1.0	0.5471198681	0.0	1	"{""2"": 1.0}"
v2	blocked	2	SHUF_n373	True	2	Orphan	1.0	Orphan	1.0	9.0453084151	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	2	SHUF_n724	True	3	Orphan	1.0	Orphan	1.0	5.2373878181	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	2	n500	False	3	3	1.0	3	1.0	0.977319601	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n411	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n399	True	2	9	1.0	9	1.0	18.3733673678	0.0	1	"{""9"": 1.0}"
v2	blocked	2	SHUF_n1406	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1923	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n683	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1673	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n821	False	7	7	1.0	7	1.0	0.9737364623	0.0	1	"{""7"": 1.0}"
v2	blocked	2	n990	False	8	8	1.0	8	1.0	0.2640175304	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1051	False	8	8	1.0	8	1.0	0.2985397055	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1126	False	8	8	1.0	8	1.0	0.3479692657	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1215	False	8	8	1.0	8	1.0	0.2517065869	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1230	False	8	8	1.0	8	1.0	0.181716619	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1263	False	8	8	1.0	8	1.0	0.118266327	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1372	False	9	9	1.0	9	1.0	0.7750909502	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1330	False	9	9	1.0	9	1.0	0.7660341317	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1458	False	9	9	1.0	9	1.0	0.4316942733	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1570	False	9	9	1.0	9	1.0	0.1230764231	0.0	1	"{""9"": 1.0}"
