extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	9	n674	False	3	3	1.0	3	1.0	0.171417165	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n577	True	3	1	0.9696	1	0.9696	17.4899314985	0.297486	2	"{""1"": 0.9696, ""3"": 0.0304}"
v3	blocked	9	SHUF_n651	True	3	3	1.0	3	1.0	19.6272072685	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n740	False	3	3	1.0	3	1.0	0.1325005057	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n751	False	3	3	0.9987	3	0.9987	0.6498666744	0.0	1	"{""3"": 0.9987}"
v3	blocked	9	n802	False	4	4	1.0	4	1.0	0.3703581287	0.0	1	"{""4"": 1.0}"
v3	blocked	9	SHUF_n1417	True	9	8	1.0	8	1.0	5.7251713575	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1320	False	9	9	1.0	9	1.0	0.2900428668	0.0	1	"{""9"": 1.0}"
v3	blocked	9	SHUF_n1465	True	9	9	0.9995	9	0.9995	8.0143541623	0.0	1	"{""9"": 0.9995}"
v3	blocked	9	n1423	False	9	9	1.0	9	1.0	0.3286289987	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1467	False	9	9	1.0	9	1.0	0.8374676646	0.0	1	"{""9"": 1.0}"
v3	blocked	9	SHUF_n197	True	1	9	0.997	9	0.997	11.0349597739	0.0	1	"{""9"": 0.997}"
v3	blocked	9	n1869	False	11	11	0.9995	11	0.9995	0.2925949542	0.0	1	"{""11"": 0.9995}"
v3	blocked	9	n141	False	1	1	1.0	1	1.0	0.5660531032	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n284	False	1	1	1.0	1	1.0	1.5145492972	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1157	True	8	1	1.0	1	1.0	8.4963399601	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1065	True	8	1	1.0	1	1.0	5.9859636525	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n529	True	3	3	0.8799	3	0.8799	19.2046765816	1.5612	3	"{""3"": 0.8799, ""1"": 0.0607, ""9"": 0.0594}"
v3	blocked	9	SHUF_n743	True	3	1	1.0	1	1.0	5.5784562657	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1541	True	9	1	0.9987	1	0.9987	5.8082788402	0.0	1	"{""1"": 0.9987}"
v3	blocked	9	n351	False	1	1	1.0	1	1.0	0.90136743	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n350	False	1	1	1.0	1	1.0	0.9920656928	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n352	False	1	1	1.0	1	1.0	0.8294074101	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n367	True	2	1	0.7808	1	0.7808	7.7291584283	0.951778	2	"{""1"": 0.7808, ""Orphan"": 0.2191}"
v3	blocked	9	n557	False	3	3	1.0	3	1.0	0.5914457435	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n684	True	3	1	0.9971	1	0.9971	5.6949591367	0.0	1	"{""1"": 0.9971}"
v3	blocked	9	SHUF_n349	True	1	1	0.7037	1	0.7037	11.2420566524	2.88553	2	"{""1"": 0.7037, ""3"": 0.2963}"
v3	blocked	9	n613	False	3	3	1.0	3	0.6024	0.866107071	0.14133	2	"{""3"": 1.0}"
v3	blocked	9	n647	False	3	3	1.0	3	1.0	0.4538090259	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n656	False	3	3	1.0	3	1.0	1.0313202597	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n1722	True	10	3	1.0	3	1.0	12.0531206232	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n208	True	1	3	1.0	3	1.0	6.8256999833	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n673	True	3	1	0.9804	1	0.9804	11.9443211275	0.211545	2	"{""1"": 0.9804, ""3"": 0.0196}"
v3	blocked	9	n888	False	8	8	1.0	8	1.0	0.4864517773	0.0	1	"{""8"": 1.0}"
v3	blocked	9	SHUF_n1153	True	8	8	0.9999	8	0.9999	6.5352441207	0.0	1	"{""8"": 0.9999}"
v3	blocked	9	SHUF_n1428	True	9	8	0.99	8	0.99	6.6297284502	0.0	1	"{""8"": 0.99}"
v3	blocked	9	n1229	False	8	8	1.0	8	1.0	1.1440254996	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1210	False	8	8	1.0	8	1.0	0.2370270706	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1277	False	8	8	1.0	8	1.0	0.6998081401	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1293	False	9	9	1.0	9	1.0	0.5563939073	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1416	False	9	9	1.0	9	1.0	0.6360782137	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1417	False	9	9	1.0	9	1.0	1.1280637719	0.0	1	"{""9"": 1.0}"
v3	blocked	9	SHUF_n1894	True	11	9	1.0	9	1.0	8.9366074818	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1541	False	9	9	1.0	9	0.9718	0.7723494351	0.00690483	2	"{""9"": 1.0}"
v3	blocked	9	n94	False	1	1	1.0	1	1.0	0.4578814705	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n220	False	1	1	1.0	1	1.0	0.2070372253	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n515	True	3	8	0.9981	8	0.9981	9.1380069134	0.0	1	"{""8"": 0.9981}"
v3	blocked	9	SHUF_n646	True	3	1	1.0	1	1.0	14.9597799381	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n862	True	8	1	1.0	1	1.0	8.3274006574	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n349	False	1	1	1.0	1	1.0	0.5594215433	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n532	False	3	3	1.0	3	1.0	0.5782837346	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n529	False	3	3	1.0	3	1.0	1.0524075248	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n1902	True	11	3	1.0	3	1.0	21.7330581976	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n120	True	1	3	1.0	3	1.0	14.4333146812	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n676	False	3	3	1.0	3	1.0	0.1893975744	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n709	False	3	3	1.0	3	1.0	0.4601138676	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n624	True	3	8	1.0	8	1.0	6.8180253092	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1101	False	8	8	1.0	8	1.0	0.2382318434	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1157	False	8	8	1.0	8	0.9748	0.3710754856	0.0110328	2	"{""8"": 1.0}"
v3	blocked	9	n1442	False	9	9	1.0	9	1.0	0.5825701502	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1699	False	10	10	1.0	10	1.0	0.2518394637	0.0	1	"{""10"": 1.0}"
v3	blocked	9	n1925	False	11	11	1.0	11	1.0	0.6177827808	0.0	1	"{""11"": 1.0}"
v3	blocked	9	n184	False	1	1	1.0	1	1.0	1.2763227784	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n208	False	1	1	1.0	1	1.0	0.8310343541	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n83	True	1	1	1.0	1	1.0	6.074594949	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1419	True	9	1	1.0	1	1.0	3.5779839791	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n613	True	3	1	1.0	1	1.0	7.2011696411	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1034	True	8	1	1.0	1	1.0	6.5222014013	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1320	True	9	2	0.9399	2	0.9399	4.4351087952	0.588454	2	"{""2"": 0.9399, ""8"": 0.0601}"
v3	blocked	9	n397	False	2	2	1.0	2	1.0	0.9378563619	0.0	1	"{""2"": 1.0}"
v3	blocked	9	n621	False	3	3	1.0	3	1.0	0.1743977675	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n651	False	3	3	1.0	3	1.0	0.3741727952	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n679	False	3	3	1.0	3	1.0	0.3944758421	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n1277	True	8	3	1.0	3	1.0	11.3630764358	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n738	False	3	3	1.0	3	1.0	0.2281672572	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n902	False	8	8	1.0	8	1.0	0.5599624724	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1105	False	8	8	1.0	8	1.0	0.2585088428	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1168	False	8	8	1.0	8	1.0	0.2032761848	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1421	False	9	9	1.0	9	1.0	0.2521681808	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1487	False	9	9	1.0	9	1.0	0.4692023229	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1428	False	9	9	1.0	9	1.0	0.8192525584	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1501	False	9	9	1.0	9	1.0	0.6852829743	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1570	False	9	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1722	False	10	10	1.0	10	1.0	0.1995192639	0.0	1	"{""10"": 1.0}"
