extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	3	n189	False	1	1	0.9994	1	0.9994	0.3314572829	0.0	1	"{""1"": 0.9994}"
v3	blocked	3	n293	False	1	1	1.0	1	1.0	1.7288080908	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n301	False	1	1	1.0	1	1.0	0.3443495241	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n798	True	4	1	1.0	1	1.0	10.0708277171	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n331	True	1	1	1.0	1	1.0	7.9178985211	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1111	True	8	1	1.0	1	1.0	9.9246368913	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n349	False	1	1	1.0	1	1.0	0.6074066053	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n511	False	3	3	1.0	3	1.0	0.7801175831	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n689	False	3	3	1.0	3	0.9446	0.6855204423	0.019961	3	"{""3"": 1.0}"
v3	blocked	3	SHUF_n406	True	2	3	0.9972	3	0.9972	8.5498528271	0.0	1	"{""3"": 0.9972}"
v3	blocked	3	SHUF_n34	True	1	7	0.9455	7	0.9455	9.5561666454	0.55196	4	"{""7"": 0.9455, ""3"": 0.0288, ""8"": 0.0251}"
v3	blocked	3	n805	False	4	4	1.0	4	1.0	0.6596471219	0.0	1	"{""4"": 1.0}"
v3	blocked	3	n907	False	8	8	1.0	8	1.0	0.3874708027	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n999	False	8	8	1.0	8	0.8065	0.2966428389	0.0188941	3	"{""8"": 1.0}"
v3	blocked	3	n1104	False	8	8	1.0	8	1.0	0.830839081	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1301	False	9	9	1.0	9	1.0	0.2583036978	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1332	False	9	9	1.0	9	0.3834	1.0640559868	0.247345	3	"{""9"": 1.0}"
v3	blocked	3	SHUF_n1886	True	11	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1426	False	9	9	0.9953	9	0.9953	1.1333646556	0.0	1	"{""9"": 0.9953}"
v3	blocked	3	n1756	False	10	10	1.0	10	1.0	0.2554820231	0.0	1	"{""10"": 1.0}"
v3	blocked	3	n1878	False	11	11	1.0	11	0.8716	0.4257232544	0.0207554	2	"{""11"": 1.0}"
v3	blocked	3	n10	False	1	1	1.0	1	1.0	0.5148107873	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n66	False	1	1	1.0	1	1.0	0.2728313241	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n322	False	1	1	1.0	1	1.0	0.624421344	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1417	True	9	Orphan	0.6822	Orphan	0.6822	5.5572391196	2.59681	2	"{""Orphan"": 0.6822, ""8"": 0.3153}"
v3	blocked	3	SHUF_n202	True	1	1	1.0	1	1.0	7.837170281	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1520	True	9	1	0.9646	1	0.9646	17.0500247519	0.455515	2	"{""1"": 0.9646, ""8"": 0.0354}"
v3	blocked	3	SHUF_n1806	True	11	9	0.7928	9	0.7928	10.5821213076	2.05255	3	"{""9"": 0.7928, ""Orphan"": 0.1101, ""2"": 0.097}"
v3	blocked	3	SHUF_n1925	True	11	Orphan	0.9899	Orphan	0.9899	6.5613385311	0.117125	2	"{""Orphan"": 0.9899, ""8"": 0.0101}"
v3	blocked	3	SHUF_n322	True	1	Orphan	1.0	Orphan	1.0	6.3409180236	0.0	1	"{""Orphan"": 1.0}"
v3	blocked	3	n494	False	3	3	1.0	3	1.0	0.2673384131	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n598	False	3	3	1.0	3	1.0	0.2324498044	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1832	True	11	3	1.0	3	0.5029	58.2805958532	2.17104	3	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1225	True	8	3	0.9984	3	0.9984	0.1053605157	0.0	1	"{""3"": 0.9984}"
v3	blocked	3	n711	False	3	3	1.0	3	1.0	1.7712624971	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1610	True	10	1	0.7348	1	0.7348	6.1211967905	1.83736	2	"{""1"": 0.7348, ""3"": 0.2652}"
v3	blocked	3	n750	False	3	3	1.0	3	1.0	0.6462552575	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n919	False	8	8	1.0	8	1.0	0.4584775559	0.0	1	"{""8"": 1.0}"
v3	blocked	3	SHUF_n626	True	3	8	1.0	8	1.0	0.1053605157	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1100	False	8	8	0.9962	8	0.9962	0.4903594893	0.0	1	"{""8"": 0.9962}"
v3	blocked	3	n1283	False	8	8	1.0	8	1.0	2.0808585979	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1225	False	8	8	1.0	8	1.0	0.8008578852	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1390	False	9	9	1.0	9	1.0	0.8796084628	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1531	False	9	9	1.0	9	1.0	0.4090401601	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1546	False	9	9	1.0	9	1.0	1.2024911981	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1552	False	9	9	1.0	9	1.0	0.3444355335	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1707	False	10	10	1.0	10	1.0	0.4187626558	0.0	1	"{""10"": 1.0}"
v3	blocked	3	n138	False	1	1	1.0	1	1.0	0.5746041614	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1457	True	9	1	1.0	1	1.0	15.5765813452	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n734	True	3	1	1.0	1	1.0	6.1920149624	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1067	True	8	1	1.0	1	1.0	19.4616374285	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1815	True	11	9	0.9999	9	0.9999	0.1053605157	0.0	1	"{""9"": 0.9999}"
v3	blocked	3	SHUF_n1426	True	9	3	1.0	3	1.0	14.3596263733	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n590	False	3	3	1.0	3	1.0	1.3766510582	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n695	False	3	3	1.0	3	1.0	1.0714507412	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n189	True	1	3	1.0	3	0.9831	5.8750907162	0.125061	2	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1091	True	8	3	1.0	3	1.0	16.1090589858	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n764	False	3	3	1.0	3	1.0	1.001938419	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n796	False	4	4	1.0	4	1.0	0.802789184	0.0	1	"{""4"": 1.0}"
v3	blocked	3	n881	False	8	8	1.0	8	1.0	0.3205771726	0.0	1	"{""8"": 1.0}"
v3	blocked	3	SHUF_n1344	True	9	8	1.0	8	1.0	7.6301344005	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1814	False	11	11	1.0	11	1.0	0.4549617446	0.0	1	"{""11"": 1.0}"
v3	blocked	3	n118	False	1	1	1.0	1	1.0	0.3352357019	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n198	False	1	1	1.0	1	1.0	0.3641948382	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n307	False	1	1	1.0	1	1.0	1.0569544244	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1241	True	8	1	1.0	1	1.0	7.2385029898	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n728	True	3	1	1.0	1	1.0	6.7574178482	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1533	True	9	1	1.0	1	1.0	5.7904739557	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1579	True	9	1	1.0	1	1.0	6.7419514182	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n512	False	3	3	1.0	3	1.0	0.5545114962	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n645	False	3	3	1.0	3	1.0	0.5893835405	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1530	True	9	3	1.0	3	1.0	8.1469424685	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n781	False	3	3	1.0	3	1.0	0.4255645241	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n788	False	4	4	1.0	4	1.0	0.6209275715	0.0	1	"{""4"": 1.0}"
v3	blocked	3	n798	False	4	4	1.0	4	1.0	1.1912598028	0.0	1	"{""4"": 1.0}"
v3	blocked	3	n885	False	8	8	1.0	8	1.0	0.3222200819	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1152	False	8	8	1.0	8	1.0	0.3817386309	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1276	False	8	8	1.0	8	1.0	0.7953381341	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1329	False	9	9	1.0	9	1.0	0.8632833923	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1461	False	9	9	1.0	9	1.0	0.5803748492	0.0	1	"{""9"": 1.0}"
