extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	5	SHUF_n805	True	4	3	0.9835	3	0.9835	28.6910486271	0.229143	2	"{""3"": 0.9835, ""9"": 0.014}"
v2	blocked	5	SHUF_n1054	True	8	3	0.9962	3	0.9962	10.0730117116	0.0	1	"{""3"": 0.9962}"
v2	blocked	5	SHUF_n943	True	8	3	1.0	3	1.0	6.7187505654	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1268	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1500	True	9	3	1.0	3	1.0	16.7008674352	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1887	True	11	3	1.0	3	1.0	40.2402017591	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n859	True	8	3	1.0	3	1.0	68.4507425826	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n41	True	1	3	1.0	3	1.0	6.400970369	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n130	True	1	3	1.0	3	1.0	9.6043576755	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1096	True	8	3	1.0	3	0.8312	24.5291043758	1.47779	2	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1289	True	9	4	1.0	4	1.0	10.8951267724	0.0	1	"{""4"": 1.0}"
v2	blocked	5	n878	False	8	8	1.0	8	1.0	0.6333187911	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n924	False	8	8	1.0	8	1.0	0.6372528393	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n972	False	8	8	1.0	8	1.0	0.3384260495	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n995	False	8	8	0.9981	8	0.9366	0.2138971517	0.0074803	2	"{""8"": 0.9981}"
v2	blocked	5	n1054	False	8	8	1.0	8	1.0	0.3552309154	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1082	False	8	8	1.0	8	0.8852	0.2919130804	0.0218188	2	"{""8"": 1.0}"
v2	blocked	5	SHUF_n1566	True	9	8	1.0	8	1.0	6.8872520548	0.0	1	"{""8"": 1.0}"
v2	blocked	5	SHUF_n972	True	8	8	0.8678	8	0.8678	3.792359801	1.04102	3	"{""8"": 0.8678, ""1"": 0.076, ""9"": 0.0504}"
v2	blocked	5	n1225	False	8	8	1.0	8	1.0	0.8538906188	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1250	False	8	8	1.0	8	1.0	0.1902431751	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1272	False	8	8	1.0	8	1.0	0.7830806861	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1286	False	9	9	1.0	9	0.8873	0.3942607489	0.0230096	2	"{""9"": 1.0}"
v2	blocked	5	n1298	False	9	9	1.0	9	1.0	0.0807554353	0.0	1	"{""9"": 1.0}"
v2	blocked	5	SHUF_n1615	True	10	9	0.9904	9	0.9904	0.1053605157	0.0	1	"{""9"": 0.9904}"
v2	blocked	5	SHUF_n1068	True	8	9	1.0	9	0.7581	11.3171298132	1.11358	2	"{""9"": 1.0}"
v2	blocked	5	n1486	False	9	9	1.0	9	1.0	1.2396129768	0.0	1	"{""9"": 1.0}"
v2	blocked	5	n1494	False	9	9	0.9989	9	0.9989	0.3227811534	0.0	1	"{""9"": 0.9989}"
v2	blocked	5	n1518	False	9	9	1.0	9	0.9841	0.3204072178	0.00330606	2	"{""9"": 1.0}"
v2	blocked	5	SHUF_n58	True	1	3	0.5622	3	0.4705	23.5636265597	4.2685	3	"{""3"": 0.5622, ""9"": 0.4378}"
v2	blocked	5	SHUF_n415	True	2	9	0.9994	9	0.9994	8.0919239961	0.0	1	"{""9"": 0.9994}"
v2	blocked	5	SHUF_n1518	True	9	3	0.9994	3	0.9515	0.1053605157	0.438107	2	"{""3"": 0.9994}"
v2	blocked	5	SHUF_n1201	True	8	9	0.9986	9	0.9986	0.1053605157	0.0	1	"{""9"": 0.9986}"
v2	blocked	5	n1566	False	9	9	1.0	9	1.0	0.2425094386	0.0	1	"{""9"": 1.0}"
v2	blocked	5	n1611	False	10	10	0.9991	10	0.9991	0.1053605157	0.0	1	"{""10"": 0.9991}"
v2	blocked	5	n1663	False	10	10	1.0	10	0.7685	0.6090269267	0.0520767	3	"{""10"": 1.0}"
v2	blocked	5	n1730	False	10	10	1.0	10	1.0	0.2580788871	0.0	1	"{""10"": 1.0}"
v2	blocked	5	n1913	False	11	11	1.0	11	0.9183	0.3112479458	0.00289882	2	"{""11"": 1.0}"
v2	blocked	5	n1923	False	11	11	1.0	11	1.0	0.3307577105	0.0	1	"{""11"": 1.0}"
v2	blocked	5	n18	False	1	1	1.0	1	1.0	0.2770624983	0.0	1	"{""1"": 1.0}"
v2	blocked	5	SHUF_n172	True	1	1	0.4815	1	0.4815	11.4548136228	5.80715	3	"{""1"": 0.4815, ""9"": 0.405, ""3"": 0.1135}"
v2	blocked	5	n130	False	1	1	1.0	1	0.779	0.6172986276	0.0661367	2	"{""1"": 1.0}"
v2	blocked	5	SHUF_n43	True	1	1	0.9912	1	0.6524	5.4804065101	0.857181	2	"{""1"": 0.9912}"
v2	blocked	5	n404	False	2	2	1.0	2	1.0	0.4916465631	0.0	1	"{""2"": 1.0}"
v2	blocked	5	n422	False	2	2	1.0	2	1.0	0.3678380987	0.0	1	"{""2"": 1.0}"
v2	blocked	5	SHUF_n1923	True	11	Orphan	0.9528	Orphan	0.9528	36.4439182005	0.42514	2	"{""Orphan"": 0.9528, ""3"": 0.0472}"
v2	blocked	5	SHUF_n902	True	8	1	0.9007	1	0.9007	6.0650440976	0.292974	2	"{""1"": 0.9007, ""Orphan"": 0.0947}"
v2	blocked	5	SHUF_n878	True	8	3	0.9986	3	0.9986	0.1053605157	0.0	1	"{""3"": 0.9986}"
v2	blocked	5	SHUF_n1267	True	8	3	1.0	3	1.0	8.9597134195	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1059	True	8	3	1.0	3	1.0	10.7356619111	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1209	True	8	Orphan	0.9987	Orphan	0.9987	8.2082077377	0.0	1	"{""Orphan"": 0.9987}"
v2	blocked	5	SHUF_n1691	True	10	Orphan	1.0	Orphan	1.0	50.6854265466	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	5	SHUF_n537	True	3	3	1.0	3	1.0	8.9751512938	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1178	True	8	3	1.0	3	1.0	23.765292144	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n851	True	7	3	1.0	3	1.0	7.4695227477	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1648	True	10	3	1.0	3	1.0	23.4635323423	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n390	True	2	8	0.9977	8	0.9977	17.224184711	0.0	1	"{""8"": 0.9977}"
v2	blocked	5	SHUF_n1015	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1800	True	10	3	1.0	3	1.0	15.6805760264	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n768	True	3	3	1.0	3	1.0	33.5827564651	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n859	False	8	8	1.0	8	1.0	0.4020622893	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n988	False	8	8	1.0	8	1.0	0.2051219699	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1015	False	8	8	1.0	8	1.0	0.4241799455	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1073	False	8	8	1.0	8	1.0	0.3523249417	0.0	1	"{""8"": 1.0}"
v2	blocked	5	SHUF_n1053	True	8	8	1.0	8	1.0	15.1107545193	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1338	False	9	9	1.0	9	0.4962	0.2066943558	0.0257609	3	"{""9"": 1.0}"
v2	blocked	5	n1493	False	9	9	0.9987	9	0.9987	0.3037539097	0.0	1	"{""9"": 0.9987}"
v2	blocked	5	SHUF_n1902	True	11	9	0.8698	9	0.8698	35.4437777491	1.90194	3	"{""9"": 0.8698, ""3"": 0.1302}"
v2	blocked	5	SHUF_n458	True	2	9	0.9111	9	0.9111	17.6804457894	1.36716	2	"{""9"": 0.9111, ""3"": 0.0889}"
v2	blocked	5	n1543	False	9	9	0.9999	9	0.9999	0.6628387822	0.0	1	"{""9"": 0.9999}"
v2	blocked	5	n1585	False	9	9	0.9931	9	0.9506	0.919714542	0.0134439	2	"{""9"": 0.9931}"
v2	blocked	5	n1648	False	10	10	1.0	10	1.0	0.6896796185	0.0	1	"{""10"": 1.0}"
v2	blocked	5	n1763	False	10	10	1.0	10	0.5317	0.5533360996	0.0872498	3	"{""10"": 1.0}"
v2	blocked	5	n1889	False	11	11	1.0	11	1.0	0.6554161591	0.0	1	"{""11"": 1.0}"
v2	blocked	5	n1918	False	11	11	1.0	11	0.8494	0.233105587	0.0306818	2	"{""11"": 1.0}"
v2	blocked	5	n453	False	2	2	1.0	2	1.0	0.8226943126	0.0	1	"{""2"": 1.0}"
v2	blocked	5	n537	False	3	3	1.0	3	1.0	0.5097056269	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n662	False	3	3	1.0	3	1.0	0.5737808015	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n696	False	3	3	1.0	3	1.0	1.3457281876	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1667	True	10	3	1.0	3	0.5521	11.2180928312	2.9151	2	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1785	True	10	9	0.8196	9	0.8196	12.5661841961	1.77794	2	"{""9"": 0.8196, ""3"": 0.1804}"
v2	blocked	5	SHUF_n981	True	8	3	1.0	3	0.6869	21.4089414631	2.77536	2	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1611	True	10	3	1.0	3	1.0	56.570878644	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1509	True	9	3	1.0	3	1.0	12.2307071321	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1073	True	8	3	1.0	3	1.0	22.5010523615	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n83	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1530	True	9	3	1.0	3	1.0	11.4183312161	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n831	False	7	7	1.0	7	1.0	0.4506491102	0.0	1	"{""7"": 1.0}"
v2	blocked	5	n980	False	8	8	0.9948	8	0.9948	1.2409478987	0.0	1	"{""8"": 0.9948}"
v2	blocked	5	n1059	False	8	8	1.0	8	1.0	0.1452271769	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1201	False	8	8	1.0	8	1.0	0.5942844269	0.0	1	"{""8"": 1.0}"
v2	blocked	5	SHUF_n403	True	2	9	0.9291	9	0.9291	11.5305210245	0.813924	2	"{""9"": 0.9291, ""3"": 0.0709}"
v2	blocked	5	n1691	False	10	10	1.0	10	1.0	0.2639102649	0.0	1	"{""10"": 1.0}"
v2	blocked	5	n1887	False	11	11	1.0	11	1.0	0.9356470032	0.0	1	"{""11"": 1.0}"
v2	blocked	5	n1903	False	11	11	1.0	11	1.0	0.3162869708	0.0	1	"{""11"": 1.0}"
v2	blocked	5	n68	False	1	1	1.0	1	1.0	0.2808233479	0.0	1	"{""1"": 1.0}"
v2	blocked	5	n333	False	1	1	1.0	1	1.0	0.7741385134	0.0	1	"{""1"": 1.0}"
v2	blocked	5	SHUF_n1298	True	9	2	0.5049	2	0.5049	76.4798492605	2.88892	2	"{""2"": 0.5049, ""3"": 0.4951}"
v2	blocked	5	SHUF_n96	True	1	Orphan	0.9882	Orphan	0.9882	6.6570758467	0.0973092	2	"{""Orphan"": 0.9882, ""3"": 0.0118}"
v2	blocked	5	n490	False	3	3	0.9969	3	0.9969	0.5215811949	0.0	1	"{""3"": 0.9969}"
v2	blocked	5	n693	False	3	3	1.0	3	0.7175	0.9944446935	0.0920642	2	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1919	True	11	3	1.0	3	1.0	53.6319460293	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n375	True	2	Orphan	1.0	Orphan	1.0	7.4491177024	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	5	SHUF_n1909	True	11	3	1.0	3	1.0	58.9842692216	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1845	True	11	3	1.0	3	1.0	16.2676127238	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1486	True	9	3	1.0	3	1.0	9.9263336632	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n946	True	8	3	1.0	3	1.0	9.9822476552	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n1263	False	8	8	1.0	8	1.0	0.1246506332	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1296	False	9	9	1.0	9	1.0	0.2319661847	0.0	1	"{""9"": 1.0}"
v2	blocked	5	n1703	False	10	10	1.0	10	0.7354	0.4163522811	0.0968712	2	"{""10"": 1.0}"
v2	blocked	5	n1793	False	10	10	1.0	10	1.0	0.195394225	0.0	1	"{""10"": 1.0}"
v2	blocked	5	n1886	False	11	11	1.0	11	1.0	0.8827392965	0.0	1	"{""11"": 1.0}"
v2	blocked	5	n58	False	1	1	1.0	1	1.0	0.783312943	0.0	1	"{""1"": 1.0}"
v2	blocked	5	n83	False	1	1	1.0	1	1.0	1.1929502333	0.0	1	"{""1"": 1.0}"
v2	blocked	5	n307	False	1	1	1.0	1	1.0	1.1651746039	0.0	1	"{""1"": 1.0}"
v2	blocked	5	n403	False	2	2	1.0	2	1.0	0.518495336	0.0	1	"{""2"": 1.0}"
v2	blocked	5	SHUF_n599	True	3	Orphan	1.0	Orphan	1.0	6.1238306217	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	5	n599	False	3	3	1.0	3	1.0	0.3739955844	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n635	False	3	3	1.0	3	1.0	1.2333749606	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n695	False	3	3	1.0	3	1.0	0.900212166	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1701	True	10	9	0.9519	9	0.9519	7.1592207904	0.810913	2	"{""9"": 0.9519, ""3"": 0.0481}"
v2	blocked	5	SHUF_n68	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1445	True	9	8	0.9746	8	0.9746	19.0408627813	0.394237	2	"{""8"": 0.9746, ""3"": 0.0254}"
v2	blocked	5	SHUF_n1783	True	10	3	1.0	3	1.0	48.7669861296	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1353	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n18	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n768	False	3	3	1.0	3	1.0	0.7834147916	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n930	False	8	8	1.0	8	1.0	0.1244836541	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n981	False	8	8	1.0	8	1.0	0.5704946368	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1013	False	8	8	1.0	8	1.0	0.1628109055	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1485	False	9	9	1.0	9	1.0	0.880248496	0.0	1	"{""9"": 1.0}"
