extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	6	n161	False	1	1	0.996	1	0.996	0.4430099659	0.0	1	"{""1"": 0.996}"
v3	blocked	6	SHUF_n1132	True	8	1	1.0	1	1.0	6.9681249289	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n1021	True	8	1	1.0	1	1.0	4.3582553092	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n818	True	6	1	1.0	1	1.0	10.3960277623	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n138	True	1	8	0.9314	8	0.9314	15.6980317061	1.17983	2	"{""8"": 0.9314, ""3"": 0.0686}"
v3	blocked	6	n546	False	3	3	1.0	3	1.0	0.2858212959	0.0	1	"{""3"": 1.0}"
v3	blocked	6	SHUF_n1373	True	9	3	1.0	3	1.0	49.0093705234	0.0	1	"{""3"": 1.0}"
v3	blocked	6	SHUF_n1153	True	8	3	0.9645	3	0.9645	12.7594532253	0.588091	2	"{""3"": 0.9645, ""8"": 0.0355}"
v3	blocked	6	SHUF_n1767	True	10	3	1.0	3	1.0	52.1020977846	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n778	False	3	3	1.0	3	1.0	1.2886771077	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n936	False	8	8	1.0	8	1.0	0.4886233557	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n953	False	8	8	1.0	8	1.0	0.2343174643	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1091	False	8	8	0.9999	8	0.9999	0.4039835607	0.0	1	"{""8"": 0.9999}"
v3	blocked	6	n1191	False	8	8	1.0	8	1.0	0.950362393	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1291	False	9	9	1.0	9	1.0	1.1685682762	0.0	1	"{""9"": 1.0}"
v3	blocked	6	n233	False	1	1	1.0	1	1.0	0.3952669839	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n1210	True	8	1	0.9948	1	0.9948	8.4979992295	0.0	1	"{""1"": 0.9948}"
v3	blocked	6	SHUF_n660	True	3	1	1.0	1	1.0	11.8073413254	0.0	1	"{""1"": 1.0}"
v3	blocked	6	n310	False	1	1	1.0	1	1.0	0.2623211755	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n1178	True	8	1	0.9991	1	0.9991	13.0562457462	0.0	1	"{""1"": 0.9991}"
v3	blocked	6	SHUF_n541	True	3	1	1.0	1	1.0	7.3367593187	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n64	True	1	1	1.0	1	1.0	10.2991518447	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n1594	True	9	8	0.9642	8	0.9642	7.0984972918	0.443179	2	"{""8"": 0.9642, ""1"": 0.0358}"
v3	blocked	6	SHUF_n1037	True	8	1	1.0	1	1.0	4.091069476	0.0	1	"{""1"": 1.0}"
v3	blocked	6	n436	False	2	2	1.0	2	1.0	0.2341071294	0.0	1	"{""2"": 1.0}"
v3	blocked	6	SHUF_n1906	True	11	1	0.7574	1	0.7574	7.6524748288	0.845397	2	"{""1"": 0.7574, ""Orphan"": 0.2426}"
v3	blocked	6	SHUF_n436	True	2	Orphan	1.0	Orphan	1.0	60.8177159323	0.0	1	"{""Orphan"": 1.0}"
v3	blocked	6	n541	False	3	3	1.0	3	1.0	0.2241662119	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n558	False	3	3	1.0	3	1.0	0.255074046	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n640	False	3	3	1.0	3	1.0	0.5672426853	0.0	1	"{""3"": 1.0}"
v3	blocked	6	SHUF_n1291	True	9	3	1.0	3	0.9457	48.4090992378	0.513604	3	"{""3"": 1.0}"
v3	blocked	6	n657	False	3	3	1.0	3	1.0	0.4400183348	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n652	False	3	3	1.0	3	1.0	1.3357184459	0.0	1	"{""3"": 1.0}"
v3	blocked	6	SHUF_n24	True	1	3	1.0	3	1.0	6.4190824048	0.0	1	"{""3"": 1.0}"
v3	blocked	6	SHUF_n1647	True	10	1	0.9057	1	0.9057	19.7508813821	0.835794	2	"{""1"": 0.9057, ""3"": 0.0943}"
v3	blocked	6	n757	False	3	3	1.0	3	1.0	0.4016019746	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n913	False	8	8	1.0	8	1.0	0.3838533161	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n990	False	8	8	1.0	8	1.0	0.2412344554	0.0	1	"{""8"": 1.0}"
v3	blocked	6	SHUF_n1617	True	10	8	1.0	8	1.0	10.4187276872	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1109	False	8	8	1.0	8	1.0	0.1947340616	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1085	False	8	8	1.0	8	1.0	0.3792707496	0.0	1	"{""8"": 1.0}"
v3	blocked	6	SHUF_n428	True	2	8	1.0	8	1.0	5.2756658146	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1148	False	8	8	1.0	8	0.8925	0.3242804038	0.0123797	3	"{""8"": 1.0}"
v3	blocked	6	SHUF_n1924	True	11	8	1.0	8	1.0	5.5612162932	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1298	False	9	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v3	blocked	6	n1566	False	9	9	1.0	9	1.0	0.215824122	0.0	1	"{""9"": 1.0}"
v3	blocked	6	n1601	False	9	9	1.0	9	1.0	0.6959639838	0.0	1	"{""9"": 1.0}"
v3	blocked	6	n1926	False	11	11	1.0	11	1.0	0.7593018579	0.0	1	"{""11"": 1.0}"
v3	blocked	6	n72	False	1	1	1.0	1	1.0	1.1207381273	0.0	1	"{""1"": 1.0}"
v3	blocked	6	n278	False	1	1	1.0	1	1.0	1.0332363325	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n552	True	3	9	0.9056	9	0.9056	7.0957824696	0.924608	2	"{""9"": 0.9056, ""1"": 0.0944}"
v3	blocked	6	SHUF_n1608	True	10	1	1.0	1	1.0	13.3592166822	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n936	True	8	1	1.0	1	1.0	9.7260336291	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n1418	True	9	1	1.0	1	1.0	11.8597079551	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n1168	True	8	1	1.0	1	1.0	5.4290546935	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n709	True	3	1	1.0	1	1.0	4.3997390189	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n1232	True	8	1	1.0	1	1.0	5.825355146	0.0	1	"{""1"": 1.0}"
v3	blocked	6	n372	False	2	2	1.0	2	1.0	0.5660642535	0.0	1	"{""2"": 1.0}"
v3	blocked	6	n642	False	3	3	1.0	3	1.0	1.0528602727	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n662	False	3	3	1.0	3	1.0	0.5835149135	0.0	1	"{""3"": 1.0}"
v3	blocked	6	SHUF_n1926	True	11	3	1.0	3	1.0	11.3453885044	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n860	False	8	8	1.0	8	1.0	0.3507892805	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n981	False	8	8	1.0	8	1.0	0.7331151878	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1224	False	8	8	1.0	8	1.0	1.1169523678	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1420	False	9	9	1.0	9	1.0	0.0955877063	0.0	1	"{""9"": 1.0}"
v3	blocked	6	n1565	False	9	9	1.0	9	1.0	0.5683987582	0.0	1	"{""9"": 1.0}"
v3	blocked	6	n1924	False	11	11	1.0	11	1.0	0.2405908915	0.0	1	"{""11"": 1.0}"
v3	blocked	6	SHUF_n984	True	8	9	0.9618	9	0.9618	12.5956846114	0.381399	2	"{""9"": 0.9618, ""1"": 0.0382}"
v3	blocked	6	SHUF_n1180	True	8	1	1.0	1	1.0	4.9794461066	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n1028	True	8	1	1.0	1	1.0	15.2459493227	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n698	True	3	1	1.0	1	1.0	6.5010086689	0.0	1	"{""1"": 1.0}"
v3	blocked	6	n355	False	1	1	1.0	1	1.0	0.735709547	0.0	1	"{""1"": 1.0}"
v3	blocked	6	n454	False	2	2	1.0	2	1.0	0.2498957945	0.0	1	"{""2"": 1.0}"
v3	blocked	6	n650	False	3	3	1.0	3	1.0	0.284861868	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n665	False	3	3	1.0	3	1.0	0.8063580637	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n1021	False	8	8	1.0	8	1.0	0.2549040099	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1102	False	8	8	1.0	8	1.0	0.135204433	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1168	False	8	8	1.0	8	1.0	0.192305547	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1371	False	9	9	1.0	9	1.0	0.5789810675	0.0	1	"{""9"": 1.0}"
v3	blocked	6	n1312	False	9	9	1.0	9	1.0	0.3297587305	0.0	1	"{""9"": 1.0}"
v3	blocked	6	n1415	False	9	9	1.0	9	1.0	0.4703753108	0.0	1	"{""9"": 1.0}"
