extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	1	SHUF_n131	True	1	8	1.0	8	0.9852	6.790198732	0.133855	2	"{""8"": 1.0}"
v3	blocked	1	n945	False	8	8	0.9961	8	0.9961	0.3057493831	0.0	1	"{""8"": 0.9961}"
v3	blocked	1	n961	False	8	8	1.0	8	1.0	0.6058820782	0.0	1	"{""8"": 1.0}"
v3	blocked	1	SHUF_n135	True	1	1	0.9959	1	0.9959	4.7961545631	0.0	1	"{""1"": 0.9959}"
v3	blocked	1	SHUF_n841	True	7	9	0.9775	9	0.9775	7.5459564964	0.205595	2	"{""9"": 0.9775, ""8"": 0.0225}"
v3	blocked	1	n1197	False	8	8	1.0	8	1.0	0.2533898938	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1218	False	8	8	1.0	8	1.0	0.2921507076	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1307	False	9	9	1.0	9	0.945	0.7771743693	0.0132686	2	"{""9"": 1.0}"
v3	blocked	1	n1390	False	9	9	1.0	9	1.0	0.9208772914	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1446	False	9	9	1.0	9	1.0	0.7317537249	0.0	1	"{""9"": 1.0}"
v3	blocked	1	SHUF_n830	True	7	9	1.0	9	1.0	7.9477974665	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1525	False	9	9	1.0	9	0.8953	0.330836158	0.00988929	2	"{""9"": 1.0}"
v3	blocked	1	n1721	False	10	10	1.0	10	0.8006	0.7857896827	0.0781383	2	"{""10"": 1.0}"
v3	blocked	1	n1736	False	10	10	1.0	10	0.9179	0.2641864934	0.0131734	2	"{""10"": 1.0}"
v3	blocked	1	n1889	False	11	11	1.0	11	1.0	0.3685559472	0.0	1	"{""11"": 1.0}"
v3	blocked	1	n32	False	1	1	1.0	1	1.0	0.56215059	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n141	False	1	1	1.0	1	1.0	0.603032099	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n182	False	1	1	1.0	1	1.0	1.0936131113	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n221	False	1	1	1.0	1	1.0	0.1882138823	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n304	False	1	1	0.9924	1	0.9924	0.2574962385	0.0	1	"{""1"": 0.9924}"
v3	blocked	1	SHUF_n269	True	1	Orphan	0.978	Orphan	0.978	5.9616624191	0.0847704	2	"{""Orphan"": 0.978, ""1"": 0.022}"
v3	blocked	1	SHUF_n777	True	3	1	1.0	1	1.0	4.3695693505	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n745	True	3	1	1.0	1	1.0	6.1990684049	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n686	True	3	1	1.0	1	0.7741	8.1041832784	1.12788	2	"{""1"": 1.0}"
v3	blocked	1	SHUF_n109	True	1	1	0.8457	1	0.8457	6.5280093716	1.25677	2	"{""1"": 0.8457, ""3"": 0.1543}"
v3	blocked	1	SHUF_n1160	True	8	1	1.0	1	1.0	4.9807936917	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n455	False	2	2	1.0	2	1.0	0.1693440075	0.0	1	"{""2"": 1.0}"
v3	blocked	1	n430	False	2	2	1.0	2	0.9716	0.9793636225	0.0432009	2	"{""2"": 1.0}"
v3	blocked	1	SHUF_n273	True	1	2	1.0	2	1.0	5.0179155055	0.0	1	"{""2"": 1.0}"
v3	blocked	1	n528	False	3	3	0.9997	3	0.7744	1.1422371202	0.0868782	2	"{""3"": 0.9997}"
v3	blocked	1	n529	False	3	3	1.0	3	1.0	1.2210788178	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n87	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n597	False	3	3	1.0	3	1.0	0.1872488587	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1822	True	11	3	0.9919	3	0.9919	0.1053605157	0.0	1	"{""3"": 0.9919}"
v3	blocked	1	SHUF_n1244	True	8	1	0.9768	1	0.9768	7.0474275054	0.18146	2	"{""1"": 0.9768, ""3"": 0.0232}"
v3	blocked	1	n745	False	3	3	1.0	3	1.0	0.9600912915	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n447	True	2	4	1.0	4	1.0	6.0856027642	0.0	1	"{""4"": 1.0}"
v3	blocked	1	n994	False	8	8	1.0	8	1.0	0.1500846695	0.0	1	"{""8"": 1.0}"
v3	blocked	1	SHUF_n995	True	8	8	1.0	8	1.0	5.8478307541	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1276	False	8	8	1.0	8	1.0	0.8279508694	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1336	False	9	9	0.9992	9	0.9992	0.3487787721	0.0	1	"{""9"": 0.9992}"
v3	blocked	1	n1356	False	9	9	0.9997	9	0.9997	1.4285223601	0.0	1	"{""9"": 0.9997}"
v3	blocked	1	n1841	False	11	11	1.0	11	0.7972	0.78124118	0.0262448	2	"{""11"": 1.0}"
v3	blocked	1	n41	False	1	1	1.0	1	1.0	0.3906970084	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n87	False	1	1	1.0	1	1.0	0.7638171999	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n135	False	1	1	1.0	1	1.0	1.0882225763	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n733	True	3	1	1.0	1	0.683	6.8139305891	1.03826	2	"{""1"": 1.0}"
v3	blocked	1	SHUF_n519	True	3	1	1.0	1	1.0	5.6044528582	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n1580	True	9	1	1.0	1	1.0	4.5751260482	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n675	True	3	1	0.7244	1	0.7244	8.7063488195	1.3502	2	"{""1"": 0.7244, ""4"": 0.2756}"
v3	blocked	1	n467	False	2	2	1.0	2	1.0	0.4173754986	0.0	1	"{""2"": 1.0}"
v3	blocked	1	SHUF_n500	True	3	2	0.7304	2	0.7304	8.8254215443	1.23695	2	"{""2"": 0.7304, ""1"": 0.2696}"
v3	blocked	1	n515	False	3	3	1.0	3	0.9018	0.8648942858	0.0331359	2	"{""3"": 1.0}"
v3	blocked	1	SHUF_n977	True	8	3	1.0	3	1.0	72.3105680248	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1359	True	9	1	1.0	1	1.0	8.6659226804	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n597	True	3	3	1.0	3	1.0	10.5186475882	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n744	False	3	3	1.0	3	1.0	0.7958942987	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n957	False	8	8	1.0	8	1.0	0.3760180746	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1169	False	8	8	1.0	8	1.0	0.221676081	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1314	False	9	9	1.0	9	1.0	0.3747900675	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1326	False	9	9	1.0	9	1.0	0.25918069	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1450	False	9	9	1.0	9	1.0	0.471211702	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1722	False	10	10	1.0	10	0.6574	0.7649856828	0.0998347	2	"{""10"": 1.0}"
v3	blocked	1	n286	False	1	1	1.0	1	1.0	0.2592731647	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n640	False	3	3	1.0	3	1.0	0.5978376007	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1458	True	9	3	1.0	3	0.5619	17.7513604976	1.75328	2	"{""3"": 1.0}"
v3	blocked	1	n1106	False	8	8	1.0	8	1.0	0.1373428548	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1160	False	8	8	1.0	8	1.0	0.2945975032	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1242	False	8	8	1.0	8	1.0	0.8093999708	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1531	False	9	9	1.0	9	1.0	0.5141468376	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n500	False	3	3	1.0	3	1.0	1.1424058719	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n642	False	3	3	1.0	3	1.0	1.0493787302	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n686	False	3	3	1.0	3	1.0	0.4460067882	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n236	True	1	3	1.0	3	1.0	14.4723042988	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n831	False	7	7	1.0	7	1.0	0.3725092887	0.0	1	"{""7"": 1.0}"
v3	blocked	1	n910	False	8	8	1.0	8	1.0	0.6025936417	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n981	False	8	8	1.0	8	1.0	0.6379958332	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1420	False	9	9	1.0	9	1.0	0.142459412	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1444	False	9	9	1.0	9	1.0	0.9320535109	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1533	False	9	9	1.0	9	1.0	0.3136648763	0.0	1	"{""9"": 1.0}"
